group_7605.aln,0.13587193993531257
group_3163.aln,0.02138759457769424
group_6165.aln,0.03534796476890625
group_2269.aln,0.046814466194552935
group_6101.aln,0.14984156296445109
group_3272.aln,0.013773455069223131
group_465.aln,0.018463830022406716
group_2877.aln,0.054355532605370946
group_3247.aln,0.009388339982511222
group_5854.aln,0.06271851756392473
group_4204.aln,0.003725124096976014
group_49.aln,0.043386818040386396
group_5475.aln,0.02270831074528535
group_6329.aln,0.01898010804939461
group_6475.aln,0.10371793773788059
group_5828.aln,0.04857745642093025
group_4044.aln,0.015031007312842695
group_2049.aln,0.03642270410623737
group_5424.aln,0.019383708107473908
group_3559.aln,0.02389996094931899
group_1079.aln,0.013804051987991069
group_7289.aln,0.14934343720066726
group_275.aln,0.04803203110866988
group_2202.aln,0.031040026413611175
group_3083.aln,0.02271548397751666
group_1431.aln,0.023867959638718506
group_4344.aln,0.005123789387890738
group_6847.aln,0.032803878157332426
group_2970.aln,0.017421150555746154
group_6598.aln,0.07740886750612501
group_2664.aln,0.010611995970148051
group_4727.aln,0.005752029855624727
group_2289.aln,0.024645702387195392
group_6566.aln,0.013925885895083008
group_663.aln,0.027284313413665415
group_763.aln,0.0370435052880009
group_4149.aln,0.0
group_6395.aln,0.0408356883333657
group_1351.aln,0.012855448717109454
group_6386.aln,0.013038625559984605
group_4374.aln,0.013645206801926962
group_7616.aln,0.08566367553085999
group_5404.aln,0.02400773272705214
group_2027.aln,0.03403599655024048
group_6474.aln,0.03332782599838859
group_7230.aln,0.04245296191515021
group_2588.aln,0.022744425241577812
group_5737.aln,0.12115288514172254
group_3323.aln,0.010502991646369988
group_7398.aln,0.12395505059638204
group_3782.aln,0.03393310173152335
group_4422.aln,0.018052475593586668
group_4512.aln,0.009413876882662188
group_522.aln,0.030856181938417215
group_1261.aln,0.019392412886313392
group_3675.aln,0.014984092012197206
group_7418.aln,0.029247564880494705
group_5628.aln,0.2550526750519049
group_1440.aln,0.01905465189816393
group_5261.aln,0.014951585819146039
group_7008.aln,0.05488792125376806
group_4288.aln,0.0027794121108741954
group_5953.aln,0.031012179944368227
group_7109.aln,0.12606226420689004
group_1911.aln,0.016041872410027677
group_3286.aln,0.013219906577903517
group_2353.aln,0.03118045717321265
group_3004.aln,0.004644042477020689
group_1953.aln,0.017506933912327927
group_6128.aln,0.044860956668138226
group_2667.aln,0.00959938022364169
group_1433.aln,0.018485513593924946
group_2206.aln,0.002633774089977011
group_2589.aln,0.014438453608376268
group_5546.aln,0.011337564883308844
group_491.aln,0.020063567996265335
group_126.aln,0.02294299115520217
group_2314.aln,0.02171924072999627
group_3835.aln,0.0063874520229768245
group_6404.aln,0.04505238565310722
group_2046.aln,0.012718112078176518
group_1990.aln,0.017220940685055305
group_7407.aln,0.431370320966234
group_5960.aln,0.05267315255333869
group_5874.aln,0.10752831544946617
group_459.aln,0.01792440861850943
group_6949.aln,0.03401560934833771
group_14.aln,0.011024067110445668
group_1621.aln,0.026973291779030385
group_2964.aln,0.013546263992777547
group_1849.aln,0.02858486104058585
group_5860.aln,0.06343426750616812
group_664.aln,0.033468818458097876
group_1789.aln,0.04406864461539274
group_6222.aln,0.0325749801596342
group_4602.aln,0.0
group_4341.aln,0.008668721195623601
group_328.aln,0.024251048719751197
group_5535.aln,0.16470813346954644
group_429.aln,0.03453371927603622
group_6626.aln,0.023445597594126177
group_1220.aln,0.027613597629653996
group_350.aln,0.025182285922954965
group_1610.aln,0.006775200439388796
group_5526.aln,0.020010493744402058
group_6446.aln,0.0531267349750116
group_6452.aln,0.04260414299314151
group_4757.aln,0.0016418331989467082
group_3027.aln,0.01097521618830799
group_4174.aln,0.0486703826083973
group_1927.aln,0.04016809454970957
group_920.aln,0.021685022541334142
group_3438.aln,0.006424709123932313
group_6587.aln,0.039414848090790454
group_4805.aln,0.014958175085091998
group_7400.aln,0.04799750201299989
group_5422.aln,0.023571145940994718
group_693.aln,0.02745179701441108
group_6572.aln,0.03111603464271364
group_1596.aln,0.017013274400236506
group_6166.aln,0.055383335138687144
group_334.aln,0.016288179326359595
group_80.aln,0.033885080241184036
group_2958.aln,0.011132814381234153
group_891.aln,0.022540740985666913
group_16.aln,0.01077673656637243
group_2418.aln,0.01898780307616978
group_4728.aln,0.0029944328532102624
group_5590.aln,0.11247562067625755
group_2231.aln,0.02680872652159873
group_511.aln,0.017732649444621027
group_6625.aln,0.02791577831539603
group_4435.aln,0.0012040110125609194
group_3844.aln,0.009881201612069975
group_7159.aln,0.0732499546788892
group_7211.aln,0.033293977809848094
group_4223.aln,0.0
group_2288.aln,0.02265597230828864
group_18.aln,0.0530904712288533
group_2509.aln,0.0063313787539658216
group_6291.aln,0.039845168915414536
group_232.aln,0.02258251977720425
group_3800.aln,0.007457295876434303
group_1678.aln,0.049040143782608916
group_655.aln,0.03052930061521235
group_1977.aln,0.01561495170635842
group_1148.aln,0.03133150713492381
group_320.aln,0.020497295943141692
group_4528.aln,0.016304655447158534
group_5629.aln,0.1458340529116165
group_6313.aln,0.03196997369290923
group_6926.aln,0.02809834070465521
group_7112.aln,0.06863666732951608
group_5819.aln,0.02553198192420374
group_6664.aln,0.12367287739120006
group_2084.aln,0.03383520933427679
group_5815.aln,0.04687895739955984
group_757.aln,0.02303126193279692
group_5262.aln,0.022514876962112483
group_3955.aln,0.019867929248775434
group_1852.aln,0.01791141075545105
group_5833.aln,0.026474461282632686
group_3846.aln,0.01734315269304872
group_5293.aln,0.0
group_1600.aln,0.028889032123132593
group_6712.aln,0.049896604779727044
group_2668.aln,0.04085671595775357
group_6764.aln,0.11797478873771051
group_433.aln,0.020420226186786867
group_832.aln,0.02611413251671151
group_4163.aln,0.04607323230392707
group_6344.aln,0.03959423936554914
group_3129.aln,0.02273647380386406
group_5551.aln,0.025713142661616863
group_463.aln,0.035239152369956624
group_208.aln,0.034027181136173465
group_2460.aln,0.026940578574600825
group_2618.aln,0.023591795418277887
group_1033.aln,0.02360499248265224
group_3729.aln,0.0
group_5564.aln,0.017836719402579936
group_3310.aln,0.012217922010977086
group_5842.aln,0.0953460046184802
group_5395.aln,0.01753647923596911
group_227.aln,0.025641779000505297
group_193.aln,0.016481121145125028
group_2108.aln,0.023121530191853985
group_76.aln,0.028623525912412438
group_5780.aln,0.05075770297957082
group_3643.aln,0.00561702224211312
group_2675.aln,0.03799053085282497
group_5420.aln,0.02162887583487569
group_4758.aln,0.00945401288329638
group_1096.aln,0.011642466711753542
group_3465.aln,0.015767168584851877
group_1120.aln,0.0238123518634351
group_3196.aln,0.009172982577864364
group_1386.aln,0.023919894586371736
group_4096.aln,0.011140967800456345
group_6636.aln,0.03994868592961013
group_400.aln,0.020543625115150316
group_2524.aln,0.03978744043720327
group_720.aln,0.026885765917787345
group_5980.aln,0.03429825581033395
group_952.aln,0.028906175006840378
group_7226.aln,0.0497638851932655
group_362.aln,0.024660759256346674
group_595.aln,0.023512809340725683
group_2286.aln,0.010598687256114176
group_5591.aln,0.0060200550628045964
group_6908.aln,0.055117254416920516
group_3785.aln,0.015946013147059377
group_6294.aln,0.03169495128587547
group_805.aln,0.02604070883767264
group_1736.aln,0.014937508283664767
group_2091.aln,0.0245993874232166
group_838.aln,0.03787416794697435
group_1195.aln,0.021667032766720724
group_3730.aln,0.0038420992708242453
group_2872.aln,0.01768558793221568
group_6153.aln,0.017601794014961085
group_855.aln,0.03784380017590498
group_408.aln,0.017484317370877522
group_248.aln,0.024690070441790803
group_3577.aln,0.010432294558067545
group_2428.aln,0.031003534302143414
group_151.aln,0.027970105667596484
group_1944.aln,0.008474098566547012
group_6994.aln,0.0449885106411768
group_292.aln,0.037053481200649926
group_2716.aln,0.030638203211381783
group_1012.aln,0.03010184020584568
group_2698.aln,0.03382969712274258
group_1388.aln,0.04368531433893947
group_3801.aln,0.04036144349415574
group_2196.aln,0.02349496703721839
group_5922.aln,0.032767111389879366
group_2054.aln,0.016059120243171743
group_4114.aln,0.020499772856542375
group_1617.aln,0.023026035094566605
group_2109.aln,0.022688649938424094
group_4725.aln,0.004587976840423244
group_5623.aln,0.021971080078789083
group_2567.aln,0.01166947540756341
group_1752.aln,0.02348063366415698
group_24.aln,0.02764373238728424
group_659.aln,0.025008668778269346
group_2017.aln,0.016226572859249607
group_7432.aln,0.12756575440669005
group_6757.aln,0.047344272276911646
group_4148.aln,0.010097680696386986
group_4247.aln,0.01775865579718526
group_6556.aln,0.026249738986527802
group_2362.aln,0.012243820922858578
group_7299.aln,0.1114063804326422
group_2876.aln,0.02748588015640901
group_2241.aln,0.018461871473001792
group_544.aln,0.02314443635527475
group_2261.aln,0.018365909549123694
group_5804.aln,0.042542942656426455
group_5031.aln,0.022697634455549166
group_44.aln,0.02753176081157569
group_2230.aln,0.03634600662499787
group_3474.aln,0.010784650294184508
group_5884.aln,0.11395188682017403
group_984.aln,0.028293035659595504
group_1926.aln,0.0393702336803869
group_2389.aln,0.026872790837577803
group_1135.aln,0.05800003422848674
group_203.aln,0.021279649074780315
group_7072.aln,0.02663141732252252
group_6911.aln,0.03151008360020955
group_2768.aln,0.028311304974711043
group_5537.aln,0.016175489927530776
group_4785.aln,0.008379994491956241
group_1974.aln,0.030269430169451734
group_2863.aln,0.022369581236298102
group_19.aln,0.03820371487960149
group_6519.aln,0.03620628968575959
group_6307.aln,0.02400776424147025
group_1575.aln,0.028339362073650683
group_2587.aln,0.011502835285347825
group_7259.aln,0.114861148097533
group_174.aln,0.04342146020876586
group_4892.aln,0.009827207106305191
group_904.aln,0.02775203792203679
group_3493.aln,0.010302286979943745
group_2506.aln,0.02611016474211327
group_1237.aln,0.002866994932907383
group_6131.aln,0.05619059054488251
group_4119.aln,0.0009762251453196642
group_7339.aln,0.1281140215239939
group_507.aln,0.010227482176559256
group_4066.aln,0.0009341464752627822
group_3796.aln,0.02496861284456973
group_6457.aln,0.21768574148410147
group_3741.aln,0.017156698196025926
group_2238.aln,0.02690353448147785
group_6061.aln,0.048565545419830186
group_6987.aln,0.10682140574828838
group_179.aln,0.03649653611845383
group_3830.aln,0.018129962130577052
group_6265.aln,0.05755418063230828
group_1675.aln,0.007220108824251658
group_175.aln,0.016134782500438077
group_5851.aln,0.05281623752918067
group_6848.aln,0.035090984918010965
group_4604.aln,0.004277407544624318
group_6686.aln,0.04611314577435042
group_3076.aln,0.01712636314569377
group_7515.aln,0.07554899103169554
group_941.aln,0.029275807373732653
group_5945.aln,0.0477157866633632
group_4616.aln,0.007828589655004345
group_7195.aln,0.17745281344940278
group_7126.aln,0.11020291217722493
group_4571.aln,0.0027433162311514617
group_3054.aln,0.017394043915510023
group_7435.aln,0.05349059022930086
group_1554.aln,0.03329563225912487
group_5506.aln,0.08585649193342952
group_2900.aln,0.031931332825065446
group_5981.aln,0.04946811392360582
group_6608.aln,0.1022228403527185
group_3169.aln,0.02116494745324909
group_3355.aln,0.012481320942445298
group_5450.aln,0.037054605695974054
group_2802.aln,0.03730832267897958
group_3810.aln,0.022899932708917145
group_1358.aln,0.0264281907440157
group_6996.aln,0.11050784544679117
group_6204.aln,0.02408979275412919
group_768.aln,0.02654179380668122
group_2973.aln,0.015233175575132195
group_3659.aln,0.005931557661801479
group_1441.aln,0.05679659616842853
group_6325.aln,0.04251139758891915
group_5789.aln,0.02540192456088714
group_2604.aln,0.013201345511220814
group_6788.aln,0.03186037592495186
group_6658.aln,0.0371307217815767
group_6078.aln,0.044112890954664155
group_3585.aln,0.0224620470816935
group_3532.aln,0.02395888185387396
group_1946.aln,0.018424941035351732
group_7038.aln,0.06232375723643864
group_1858.aln,0.0261826758652829
group_4357.aln,0.023570469869610478
group_1515.aln,0.024290459396640252
group_6264.aln,0.02548078334945459
group_412.aln,0.019840271137077852
group_4881.aln,0.012201845881680854
group_6355.aln,0.028037665692002754
group_3550.aln,0.012650256078177987
group_545.aln,0.04670571608747864
group_184.aln,0.030644678617880165
group_436.aln,0.005376934025867524
group_2406.aln,0.014437038204178463
group_1047.aln,0.03121123405581015
group_3405.aln,0.034825334767784856
group_1949.aln,0.017788089110833984
group_6136.aln,0.07976993174727856
group_4272.aln,0.011441796599286463
group_3334.aln,0.009757355012478576
group_7099.aln,0.05667276562821004
group_5917.aln,0.14090022715661396
group_3184.aln,0.030703799273552188
group_759.aln,0.02572751917121646
group_1528.aln,0.03151957496806436
group_2562.aln,0.03437214921023526
group_260.aln,0.04166603325437771
group_4124.aln,0.01893464978304804
group_6129.aln,0.022773273164829917
group_985.aln,0.016092733182431207
group_1883.aln,0.032720196862280074
group_6586.aln,0.1083135932992531
group_3986.aln,0.030852546422703485
group_5024.aln,0.00875521614386583
group_472.aln,0.03561825802175426
group_4156.aln,0.02414502687171992
group_2799.aln,0.018338976703708928
group_7380.aln,0.16603572099698904
group_4052.aln,0.010351359610452025
group_1616.aln,0.027719393520998482
group_7480.aln,0.33340122301438124
group_5468.aln,0.01924943052357926
group_1139.aln,0.04645813671101697
group_6938.aln,0.03401718186943606
group_383.aln,0.013409372279815809
group_6295.aln,0.03496910264566506
group_4599.aln,0.00581529745819221
group_3124.aln,0.013143579020889347
group_745.aln,0.0384174775349821
group_1760.aln,0.025560447454378542
group_641.aln,0.013621091669385937
group_3023.aln,0.02359286522016954
group_3743.aln,0.015928184769389852
group_4866.aln,0.014946343604204515
group_7454.aln,0.04616634011354803
group_4088.aln,0.013598465287756517
group_1354.aln,0.016371664595021186
group_341.aln,0.01977735344492394
group_390.aln,0.017513250352043905
group_2395.aln,0.01662470362365569
group_1109.aln,0.017324336878062084
group_370.aln,0.02098451298045304
group_253.aln,0.027287477640969966
group_6984.aln,0.03134494429563227
group_1767.aln,0.0010081764044451564
group_428.aln,0.0542063128818734
group_1339.aln,0.026691288106505884
group_7114.aln,0.13773581608770555
group_1745.aln,0.029557167667085178
group_1737.aln,0.020501399125828094
group_6919.aln,0.0834746368050593
group_6075.aln,0.024000730027470777
group_6553.aln,0.03676019935563706
group_6426.aln,0.039902969400827965
group_2433.aln,0.018134778844078592
group_1641.aln,0.03453712323229365
group_2493.aln,0.037437049286674455
group_6434.aln,0.027452947480566144
group_185.aln,0.04473689612708357
group_936.aln,0.0412171387512979
group_1689.aln,0.019608402926014176
group_6944.aln,0.017434055171747398
group_6340.aln,0.026795769041067345
group_1533.aln,0.04592812923421063
group_1572.aln,0.03592906102314029
group_1064.aln,0.03870059520590571
group_1541.aln,0.06261457866919515
group_498.aln,0.04795209257142618
group_1380.aln,0.014474314686904159
group_72.aln,0.029436454641543076
group_6775.aln,0.031803307250786596
group_1424.aln,0.026487002500420586
group_6555.aln,0.035911173611852115
group_1359.aln,0.018320101482669857
group_3719.aln,0.02133013043366305
group_6791.aln,0.03319303446374979
group_3444.aln,0.027057693271264806
group_1446.aln,0.02716605629865796
group_6591.aln,0.03173512617051053
group_5977.aln,0.04726062967684917
group_7661.aln,0.030529527521648097
group_1790.aln,0.021561992004187597
group_5484.aln,0.04040781989434941
group_4744.aln,0.003234656451656201
group_1357.aln,0.033437417994509215
group_893.aln,0.016147825666538152
group_914.aln,0.034865589927178454
group_1342.aln,0.03980997541933739
group_2163.aln,0.007188932001304913
group_742.aln,0.016301578286062206
group_7236.aln,0.025182887701416242
group_5733.aln,0.1288891879216279
group_1336.aln,0.025541472168258975
group_6175.aln,0.05570764904025674
group_722.aln,0.04359217247791349
group_6347.aln,0.06872094390424696
group_7298.aln,0.04231394866611561
group_5609.aln,0.028028251839394003
group_82.aln,0.016164393670614764
group_343.aln,0.0183805487048408
group_4473.aln,0.030091342765477192
group_2239.aln,0.010417495533129833
group_499.aln,0.02500794727662258
group_834.aln,0.02725155741949312
group_6574.aln,0.05338574892091846
group_2186.aln,0.019357962691844532
group_7003.aln,0.04105976151431643
group_7041.aln,0.255987236337632
group_5840.aln,0.03846972928224608
group_6167.aln,0.0809943431093264
group_1338.aln,0.01945800206842352
group_4562.aln,0.0
group_2947.aln,0.016534436843647967
group_2590.aln,0.013840240171871642
group_1251.aln,0.008538804643819318
group_6151.aln,0.04344189547853063
group_6005.aln,0.07219669653837744
group_6209.aln,0.11592443497342232
group_6297.aln,0.10794496459593719
group_6869.aln,0.11503418046939502
group_1936.aln,0.03724808716697826
group_6813.aln,0.03660771429896056
group_6808.aln,0.051047778759625205
group_4245.aln,0.028632545931350385
group_2948.aln,0.022469165429940624
group_2076.aln,0.020501264009076713
group_6671.aln,0.0478970554506138
group_7015.aln,0.10638073048891392
group_434.aln,0.0528086131595255
group_6545.aln,0.025386977913172175
group_5994.aln,0.04043824175751862
group_2534.aln,0.014141934996665866
group_3814.aln,0.02317985335592324
group_6700.aln,0.026381621862288433
group_3127.aln,0.02355739314407549
group_5600.aln,0.0157763127237965
group_5638.aln,0.037951845507645236
group_6043.aln,0.13474636224469622
group_3771.aln,0.018443621251740858
group_1929.aln,0.01206491220455151
group_1043.aln,0.0550670590253588
group_1694.aln,0.05762620115831987
group_5466.aln,0.03399072769033844
group_6943.aln,0.0473526713668106
group_1270.aln,0.02525214988605984
group_3512.aln,0.007126371901351633
group_6263.aln,0.022287623320257344
group_2028.aln,0.023595052739970968
group_1030.aln,0.03269378214630769
group_7510.aln,0.10130031919631002
group_7151.aln,0.10863929057765222
group_5502.aln,0.060297344326551275
group_414.aln,0.035092659185565006
group_1811.aln,0.043082444088909454
group_576.aln,0.018829774448646745
group_5588.aln,0.013886938149978502
group_3128.aln,0.021335246613978485
group_5669.aln,0.016415421149183006
group_2902.aln,0.012208573001964597
group_85.aln,0.014783650180422792
group_5834.aln,0.13075543753879554
group_1365.aln,0.03146555081289831
group_3495.aln,0.009546217659075146
group_2726.aln,0.03646206300567852
group_716.aln,0.03741898485123763
group_2694.aln,0.018511282426434097
group_1332.aln,0.02747727959142969
group_6895.aln,0.0713809365946791
group_5831.aln,0.04159805400227161
group_3587.aln,0.02227420644340209
group_7065.aln,0.02377281965601778
group_3270.aln,0.08435360719496375
group_2989.aln,0.036594958183052924
group_2447.aln,0.02814275644999862
group_2548.aln,0.022466525040376766
group_3562.aln,0.015526726019717869
group_5498.aln,0.020587701473108
group_6004.aln,0.035950197097423295
group_3086.aln,0.027987072328621576
group_1004.aln,0.030133265725790365
group_104.aln,0.015875846083096654
group_812.aln,0.02070008619102789
group_3016.aln,0.012709942209378473
group_5437.aln,0.17374461507581096
group_3990.aln,0.0013672197364431363
group_4870.aln,0.01099270995795774
group_1562.aln,0.038364123718796564
group_481.aln,0.02800332230704043
group_6768.aln,0.05212907257280186
group_6257.aln,0.03561016192553931
group_6694.aln,0.0267572234094792
group_2016.aln,0.03875094204574186
group_438.aln,0.02345087553273905
group_717.aln,0.013648863725147651
group_5496.aln,0.01821228595436294
group_3228.aln,0.02314631414720723
group_3579.aln,0.0029993266551979424
group_4548.aln,0.008203617588994806
group_99.aln,0.01776372134547056
group_4963.aln,0.0021672198226096546
group_5856.aln,0.05125224105825247
group_5252.aln,0.018302854009614702
group_2002.aln,0.04315165157582548
group_6213.aln,0.08108976928885003
group_6993.aln,0.18203974736815293
group_78.aln,0.017094206315522328
group_6783.aln,0.06479209904867801
group_899.aln,0.029847595538434465
group_5435.aln,0.09823868079224214
group_7223.aln,0.25180663708316503
group_6998.aln,0.1251534269060713
group_6110.aln,0.042654444402330925
group_4664.aln,0.008336732949555467
group_7314.aln,0.032277895155406286
group_3605.aln,0.027337251884521626
group_4951.aln,0.007985154275227366
group_5957.aln,0.030839984922963824
group_5914.aln,0.027879831860141334
group_6070.aln,0.10689387459336425
group_867.aln,0.03846208916090959
group_4108.aln,0.019592191130825828
group_3440.aln,0.021500117367659152
group_2227.aln,0.021892605928757355
group_4419.aln,0.025755668158674833
group_1203.aln,0.019115291829611043
group_1301.aln,0.024969501411255878
group_108.aln,0.03545499383247776
group_624.aln,0.017417606008578425
group_4069.aln,0.02824446294505841
group_7014.aln,0.04268483551102705
group_1772.aln,0.021383036896284208
group_3248.aln,0.003227122432085987
group_1759.aln,0.016823034953845472
group_5912.aln,0.029171631712432953
group_1325.aln,0.028901739207657644
group_6507.aln,0.0695790414705837
group_2332.aln,0.012714184977678311
group_7606.aln,0.1021716497787603
group_3486.aln,0.028775448107304633
group_344.aln,0.01998373076863342
group_1914.aln,0.027494195225978978
group_5955.aln,0.026082534804358078
group_2819.aln,0.011356542845939704
group_4786.aln,0.0016931404864137928
group_3589.aln,0.027194073878077304
group_1150.aln,0.03270392150391304
group_1396.aln,0.045162402619116124
group_7052.aln,0.033210922826862485
group_6604.aln,0.03514388886110665
group_5520.aln,0.03407019980687542
group_6520.aln,0.12779267153777668
group_147.aln,0.024520504696740886
group_1125.aln,0.04163204305364987
group_2322.aln,0.03570319539555532
group_5820.aln,0.02876270443989735
group_837.aln,0.03031196399640448
group_4510.aln,0.011305639330025359
group_6149.aln,0.05736041295263573
group_1900.aln,0.023458856283595595
group_5698.aln,0.025405421779608063
group_3217.aln,0.02168962638516358
group_17.aln,0.03624466773991738
group_2260.aln,0.049867955958521906
group_4615.aln,0.014561714048073392
group_3312.aln,0.03195293562227996
group_3690.aln,0.016488604147607715
group_318.aln,0.02124972949805512
group_2297.aln,0.016282177314100265
group_3455.aln,0.005236545922870152
group_7347.aln,0.2583203946015759
group_475.aln,0.003112561276382054
group_7555.aln,0.15380371640828766
group_2623.aln,0.02711846393110179
group_7540.aln,0.08595992592053764
group_6106.aln,0.12700768275549257
group_211.aln,0.05268943146499284
group_4568.aln,0.003483060746538549
group_5552.aln,0.028697847964425448
group_2752.aln,0.011707369047382354
group_3653.aln,0.03105308852452817
group_2501.aln,0.023405785603073645
group_4122.aln,0.009866323312963669
group_7080.aln,0.17492088507021275
group_7544.aln,0.10934310167788634
group_4078.aln,0.010449704994947847
group_4202.aln,0.0
group_23.aln,0.02162988556619171
group_2605.aln,0.021794658854015797
group_6212.aln,0.02958841880781835
group_2371.aln,0.013619514307343284
group_7111.aln,0.029615837842434833
group_4745.aln,0.0
group_6234.aln,0.03145723467788463
group_4540.aln,0.028159452538724556
group_4788.aln,0.02247266316832602
group_304.aln,0.021821616359338537
group_1809.aln,0.016128517720996043
group_3038.aln,0.022495176911101117
group_530.aln,0.03497310761025106
group_1244.aln,0.027787584048608156
group_136.aln,0.01882795944044838
group_2939.aln,0.020157674118940413
group_2404.aln,0.027569131318459294
group_3386.aln,0.01902229859340109
group_5622.aln,0.02739522341941346
group_375.aln,0.03222173658821829
group_6288.aln,0.018701769410092717
group_4131.aln,0.009862149463525842
group_4603.aln,0.0036205499865334914
group_6509.aln,0.047501668879340465
group_520.aln,0.018252628452652013
group_6615.aln,0.03532323722134444
group_852.aln,0.022250878655356535
group_1453.aln,0.026889344679061046
group_6188.aln,0.02950634041967012
group_354.aln,0.053641689287542794
group_2296.aln,0.04991888372165846
group_7305.aln,0.09607263729824947
group_159.aln,0.03846328566133425
group_6515.aln,0.0366327418585793
group_5836.aln,0.05963431783529699
group_100.aln,0.01522486636014026
group_4222.aln,0.009061202215007653
group_5925.aln,0.06396721132624342
group_1249.aln,0.03198950108956702
group_4895.aln,0.0
group_3641.aln,0.008332530273204082
group_2736.aln,0.03436140423016253
group_6486.aln,0.02962324608501205
group_4691.aln,0.00940977984405105
group_4123.aln,0.010987637087599676
group_1753.aln,0.03315125737257315
group_7553.aln,0.05771784656647064
group_6399.aln,0.04431662505769016
group_2491.aln,0.034928425037950434
group_5510.aln,0.06128763926833572
group_7499.aln,0.09651436393464413
group_1241.aln,0.014649789777021993
group_1101.aln,0.013985860258562095
group_3246.aln,0.012150845892396421
group_788.aln,0.0240960027994741
group_6719.aln,0.025633624493389413
group_5795.aln,0.10585969168135288
group_3364.aln,0.016221045244630763
group_965.aln,0.024169700575963633
group_4193.aln,0.006090415479631186
group_2015.aln,0.023476417331425088
group_3576.aln,0.008336627616983883
group_3892.aln,0.0025661662745548094
group_6549.aln,0.030284221180239962
group_514.aln,0.01384673651357862
group_6385.aln,0.034336538207975845
group_775.aln,0.020873510199341493
