family_id,occurrences,genomes_with_family,median_relative_position,orientation_consistency,conserved_position_fraction,neighbor_conserved_fraction,neighbor_jaccard_mean
group_61,11,10,0.39102040816326533,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.09090909090909091
group_62,11,10,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.09090909090909091
group_64,11,10,0.6981132075471698,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
group_65,11,10,0.7801526717557252,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.09090909090909091
group_66,11,10,0.16666666666666666,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.09090909090909091
group_67,11,10,0.4641638225255973,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.09090909090909091
group_68,11,10,0.7096774193548387,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.09090909090909091
group_69,11,10,0.5822222222222222,0.7272727272727273,0.09090909090909091,0.09090909090909091,0.09090909090909091
group_70,11,10,0.5564263322884012,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.09090909090909091
group_71,11,10,0.5827067669172933,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091
group_72,11,10,0.2819672131147541,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.09090909090909091
group_73,11,10,0.4603174603174603,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.09090909090909091
group_74,11,10,0.891640866873065,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
group_75,11,10,0.4088050314465409,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091
group_76,11,10,0.2976588628762542,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.09090909090909091
group_77,11,10,0.42392717815344605,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091
group_78,11,10,0.6136363636363636,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.09090909090909091
group_79,10,10,0.5125439457899189,0.6,0.2,0.1,0.1
group_80,10,10,0.3554561717352415,0.5,0.0,0.1,0.1
group_81,10,10,0.4452922295171686,0.8,0.4,0.1,0.1
group_82,10,10,0.614683711198372,0.5,0.0,0.1,0.1
group_83,10,10,0.6742329545454546,0.6,0.0,0.1,0.1
group_84,10,10,0.34297090809546327,0.5,0.3,0.1,0.1
group_85,10,10,0.36285218899003036,0.5,0.0,0.1,0.1
group_86,10,10,0.6032875783765463,0.8,0.0,0.1,0.1
group_87,10,10,0.41097902811241516,0.5,0.2,0.1,0.1
group_88,10,10,0.3966737074050537,0.6,0.0,0.1,0.1
group_89,10,10,0.6136875319802149,0.6,0.0,0.1,0.1
group_90,10,10,0.5909460178726503,0.6,0.2,0.1,0.1
group_91,10,10,0.2086692311927686,0.7,0.2,0.1,0.1
group_92,10,10,0.539852745743362,0.7,0.2,0.1,0.1
group_93,10,10,0.3589990076903994,0.7,0.0,0.1,0.1
group_94,10,10,0.6197048186883003,0.7,0.3,0.1,0.1
group_95,10,10,0.6379545454545454,0.6,0.2,0.1,0.1
group_96,10,10,0.3929869186046512,0.6,0.2,0.1,0.1
group_97,10,10,0.45074786324786326,0.6,0.2,0.1,0.1
group_98,10,10,0.40932087375751447,0.6,0.0,0.1,0.1
group_99,10,10,0.5013905847239181,0.5,0.2,0.1,0.1
group_100,10,10,0.39073007905064816,0.6,0.0,0.1,0.1
group_101,10,10,0.2880650277557494,0.6,0.0,0.1,0.1
group_102,10,10,0.24753737731396092,0.5,0.0,0.1,0.1
group_103,10,10,0.5892335514066346,0.6,0.0,0.1,0.1
group_104,10,10,0.5802163033095206,0.7,0.3,0.1,0.1
group_105,10,10,0.6691219512195121,0.6,0.0,0.1,0.1
group_106,10,10,0.7680636869912895,0.6,0.2,0.1,0.1
group_107,10,10,0.4448506206606354,0.6,0.4,0.1,0.1
group_108,10,10,0.44111403439437225,0.6,0.0,0.1,0.1
group_109,10,10,0.509350329610359,0.7,0.2,0.1,0.1
group_110,10,10,0.38332964516639423,0.6,0.2,0.1,0.1
group_111,10,10,0.4391286919831223,0.5,0.4,0.1,0.1
group_112,10,10,0.6284024390243903,0.6,0.0,0.1,0.1
group_113,10,10,0.536154224653077,0.6,0.0,0.1,0.1
group_114,10,10,0.7998353692239222,0.5,0.0,0.1,0.1
group_115,10,10,0.5736485391662788,0.8,0.2,0.1,0.1
group_116,10,10,0.5126236061434883,0.6,0.2,0.1,0.1
group_117,10,10,0.5081901811696236,0.6,0.7,0.1,0.1
group_118,10,10,0.7276733254994124,0.6,0.4,0.1,0.1
group_119,10,10,0.441927291009327,0.5,0.0,0.1,0.1
group_120,10,10,0.5868883855400364,0.6,0.0,0.1,0.1
group_121,10,10,0.4512205651975477,0.5,0.0,0.1,0.1
group_122,10,10,0.4037257577770672,0.8,0.2,0.1,0.1
group_123,10,10,0.551642842075226,0.7,0.0,0.1,0.1
group_124,10,10,0.20652515723270443,0.5,0.0,0.1,0.1
group_125,10,10,0.512668644791586,0.7,0.0,0.1,0.1
group_126,10,10,0.36527318837803235,0.6,0.0,0.1,0.1
group_127,10,10,0.4872716477411283,0.6,0.3,0.1,0.1
group_128,10,10,0.6268941979522185,0.6,0.0,0.1,0.1
group_129,10,10,0.7191497890295359,0.6,0.3,0.1,0.1
group_130,10,10,0.3919057665260197,0.5,0.4,0.1,0.1
group_131,10,10,0.6685079088304895,0.7,0.3,0.1,0.1
group_132,10,10,0.23274247843467283,0.5,0.0,0.1,0.1
group_133,10,10,0.6263528138528138,0.8,0.0,0.1,0.1
group_134,10,10,0.4642857142857143,0.6,0.2,0.1,0.1
group_135,10,10,0.47580598951750175,0.5,0.2,0.1,0.1
group_136,10,10,0.6680824981719644,0.7,0.3,0.1,0.1
group_137,10,10,0.2365178885538608,0.5,0.0,0.1,0.1
group_138,10,10,0.6878904167999147,0.7,0.2,0.1,0.1
group_139,10,10,0.4859811812411128,0.7,0.2,0.1,0.1
group_140,10,10,0.4023476809816995,0.6,0.3,0.1,0.1
group_141,10,10,0.4356174698795181,0.6,0.2,0.1,0.1
group_142,10,10,0.40902494331065764,0.5,0.0,0.1,0.1
group_143,10,10,0.525,0.6,0.2,0.1,0.1
group_144,10,10,0.3785112359550562,0.8,0.5,0.1,0.1
group_145,10,10,0.5051409460105112,0.5,0.0,0.1,0.1
group_146,10,10,0.5764708211259799,0.7,0.2,0.1,0.1
group_147,10,10,0.5430603708434514,0.5,0.3,0.1,0.1
group_148,10,10,0.6816201095647152,0.5,0.0,0.1,0.1
group_149,10,10,0.4468106659186186,0.6,0.0,0.1,0.1
group_150,10,10,0.7191356446276765,0.9,0.0,0.1,0.1
group_151,10,10,0.5703571309072066,0.6,0.3,0.1,0.1
group_152,10,10,0.47087788516910245,0.6,0.4,0.1,0.1
group_153,10,10,0.6389127407751218,0.5,0.2,0.1,0.1
group_154,10,10,0.44455093739772783,0.6,0.0,0.1,0.1
group_155,10,10,0.5867317389327944,0.6,0.2,0.1,0.1
group_156,10,10,0.28363840968713905,0.7,0.2,0.1,0.1
group_157,10,10,0.6685461654669866,0.7,0.3,0.1,0.1
group_158,10,10,0.39355907250644095,0.5,0.2,0.1,0.1
group_159,10,10,0.38260041909583575,0.5,0.2,0.1,0.1
group_160,10,10,0.5212053571428572,0.7,0.2,0.1,0.1
group_161,10,10,0.7113636363636364,0.5,0.2,0.1,0.1
group_162,10,10,0.7470951924101907,0.8,0.3,0.1,0.1
group_163,10,10,0.42559293931046693,0.6,0.2,0.1,0.1
group_164,10,10,0.48151962447414476,0.6,0.0,0.1,0.1
group_165,10,10,0.6739718614718615,0.8,0.0,0.1,0.1
group_166,10,10,0.6928077678593629,0.5,0.3,0.1,0.1
group_167,10,10,0.39327485380116955,0.6,0.0,0.1,0.1
group_168,10,10,0.5108695652173914,0.5,0.2,0.1,0.1
group_169,10,10,0.211205970790378,0.5,0.2,0.1,0.1
group_170,10,10,0.5130313548536387,0.5,0.0,0.1,0.1
group_171,10,10,0.5052699474438604,0.6,0.3,0.1,0.1
group_172,10,10,0.4343054129930597,0.5,0.0,0.1,0.1
group_173,10,10,0.6731630902354726,0.5,0.3,0.1,0.1
group_174,10,10,0.7075645892184557,0.6,0.4,0.1,0.1
group_175,10,10,0.7443065572754137,0.8,0.2,0.1,0.1
group_176,10,10,0.4063445850914206,0.5,0.2,0.1,0.1
group_177,10,10,0.4707470872923454,0.8,0.3,0.1,0.1
group_178,10,10,0.33680679785330947,0.5,0.2,0.1,0.1
group_179,10,10,0.673007466574058,0.5,0.2,0.1,0.1
group_180,10,10,0.5688976684139304,0.8,0.4,0.1,0.1
group_181,10,10,0.6292832167832167,0.5,0.2,0.1,0.1
group_182,10,10,0.5933014354066986,0.5,0.0,0.1,0.1
group_183,10,10,0.4884308438197963,0.6,0.0,0.1,0.1
group_184,10,10,0.5529943704307512,0.6,0.3,0.1,0.1
group_185,10,10,0.4869190858961535,0.8,0.3,0.1,0.1
group_186,10,10,0.535897854287346,0.5,0.3,0.1,0.1
group_187,10,10,0.8060968231101255,0.5,0.2,0.1,0.1
group_188,10,10,0.5108695652173914,0.5,0.2,0.1,0.1
group_189,10,10,0.6522073346500827,0.5,0.4,0.1,0.1
group_190,10,10,0.39812805208898533,0.6,0.2,0.1,0.1
group_191,10,10,0.42432457786116323,0.5,0.2,0.1,0.1
group_192,10,10,0.751136581929948,0.6,0.0,0.1,0.1
group_193,10,10,0.5894985250737463,0.6,0.0,0.1,0.1
group_194,10,10,0.6812439703660557,0.6,0.3,0.1,0.1
group_195,10,10,0.2136902432205759,0.5,0.2,0.1,0.1
group_196,10,10,0.40469686231557245,0.7,0.2,0.1,0.1
group_197,10,10,0.41398294397679625,0.6,0.2,0.1,0.1
group_198,10,10,0.510883932174357,0.6,0.0,0.1,0.1
group_199,10,10,0.3366801406898,0.6,0.3,0.1,0.1
group_200,10,10,0.5834056210964608,0.6,0.0,0.1,0.1
group_201,10,10,0.6807560975609757,0.6,0.0,0.1,0.1
group_202,10,10,0.2984648287580933,0.6,0.3,0.1,0.1
group_203,10,10,0.46310682546399856,0.5,0.4,0.1,0.1
group_204,10,10,0.5076041583579272,0.6,0.7,0.1,0.1
group_205,10,10,0.48651357094561964,0.6,0.2,0.1,0.1
group_206,10,10,0.4212053987474897,0.7,0.3,0.1,0.1
group_207,10,10,0.6253010758135379,0.5,0.2,0.1,0.1
group_208,10,10,0.65580848894746,0.5,0.3,0.1,0.1
group_209,10,10,0.3720573944622076,0.6,0.0,0.1,0.1
group_210,10,10,0.4293522333921235,0.7,0.3,0.1,0.1
group_211,10,10,0.4359675258025888,0.5,0.2,0.1,0.1
group_212,10,10,0.6390480645538534,0.6,0.0,0.1,0.1
group_213,10,10,0.3305762932704159,0.5,0.0,0.1,0.1
group_214,10,10,0.4112737953773399,0.8,0.3,0.1,0.1
group_215,10,10,0.45396541443053073,0.7,0.2,0.1,0.1
group_216,10,10,0.4689409854851031,0.6,0.2,0.1,0.1
group_217,10,10,0.6712219078631292,0.5,0.3,0.1,0.1
group_218,10,10,0.620508186931298,0.7,0.2,0.1,0.1
group_219,10,10,0.3089873669551378,0.6,0.2,0.1,0.1
group_220,10,10,0.6520282718654742,0.8,0.4,0.1,0.1
group_221,10,10,0.6216630468507602,0.6,0.0,0.1,0.1
group_222,10,10,0.42431729518855654,0.5,0.2,0.1,0.1
group_223,10,10,0.8084742842374293,0.5,0.2,0.1,0.1
group_224,10,10,0.43351432061897655,0.5,0.3,0.1,0.1
group_225,10,10,0.557460771410382,0.5,0.3,0.1,0.1
group_226,10,10,0.5939823008849557,0.6,0.0,0.1,0.1
group_227,10,10,0.34587656529516997,0.5,0.2,0.1,0.1
group_228,10,10,0.6913442063745869,0.7,0.2,0.1,0.1
group_229,10,10,0.5834567232326071,0.6,0.0,0.1,0.1
group_230,10,10,0.7539582554849731,0.5,0.5,0.1,0.1
group_231,10,10,0.5364519903933161,0.7,0.0,0.1,0.1
group_232,10,10,0.7149743317223816,0.6,0.2,0.1,0.1
group_233,10,10,0.5651979949266549,0.6,0.2,0.1,0.1
group_234,10,10,0.37044734336587515,0.6,0.0,0.1,0.1
group_235,10,10,0.6864057574502787,0.6,0.0,0.1,0.1
group_236,10,10,0.45163741253332607,0.5,0.0,0.1,0.1
group_237,10,10,0.4761013532968615,0.8,0.2,0.1,0.1
group_238,10,10,0.3451222010438748,0.5,0.0,0.1,0.1
group_239,10,10,0.6826292363925703,0.5,0.3,0.1,0.1
group_240,10,10,0.4318039907696484,0.5,0.2,0.1,0.1
group_241,10,10,0.6269167579408543,0.5,0.0,0.1,0.1
group_242,10,10,0.5352032029543881,0.5,0.3,0.1,0.1
group_243,10,10,0.3894160997732426,0.5,0.0,0.1,0.1
group_244,10,10,0.6452032268073223,0.6,0.0,0.1,0.1
group_245,10,10,0.5616801146013418,0.6,0.3,0.1,0.1
group_246,10,10,0.5213633054612501,0.7,0.0,0.1,0.1
group_247,10,10,0.4704652568864911,0.9,0.3,0.1,0.1
group_248,10,10,0.4561834561834562,0.5,0.2,0.1,0.1
group_249,10,10,0.591456172301845,0.7,0.3,0.1,0.1
group_250,10,10,0.44233512731665137,0.7,0.3,0.1,0.1
group_251,10,10,0.5275012547524509,0.7,0.5,0.1,0.1
group_252,10,10,0.5434725017194386,0.6,0.4,0.1,0.1
group_253,10,10,0.46205214518366133,0.6,0.2,0.1,0.1
group_254,10,10,0.3618593797454242,0.6,0.2,0.1,0.1
group_255,10,10,0.5314059947095735,0.6,0.3,0.1,0.1
group_256,10,10,0.4115384615384615,0.6,0.0,0.1,0.1
group_257,10,10,0.5116809777984064,0.5,0.3,0.1,0.1
group_258,10,10,0.5399828440716736,0.5,0.4,0.1,0.1
group_259,10,10,0.41254059081307737,0.6,0.2,0.1,0.1
group_260,10,10,0.5052633637763632,0.6,0.0,0.1,0.1
group_261,10,10,0.38000538293609254,0.6,0.0,0.1,0.1
group_262,10,10,0.5709316330437708,0.8,0.2,0.1,0.1
group_263,10,10,0.45245998722084557,0.6,0.2,0.1,0.1
group_264,10,10,0.27420591944381967,0.6,0.3,0.1,0.1
group_265,10,10,0.3693181818181818,0.6,0.3,0.1,0.1
group_266,10,10,0.7172740704260034,0.6,0.4,0.1,0.1
group_267,10,10,0.6748336540823847,0.6,0.4,0.1,0.1
group_268,10,10,0.4881556070704144,0.6,0.0,0.1,0.1
group_269,10,10,0.7360993657505286,0.5,0.2,0.1,0.1
group_270,10,10,0.6279367484238243,0.8,0.3,0.1,0.1
group_271,10,10,0.4190952782885774,0.5,0.2,0.1,0.1
group_272,10,10,0.6761904761904762,0.6,0.3,0.1,0.1
group_273,10,10,0.1398640408915181,0.6,0.2,0.1,0.1
group_274,10,10,0.5265625,0.6,0.0,0.1,0.1
group_275,10,10,0.45826029446369687,0.5,0.0,0.1,0.1
group_276,10,10,0.6551326536059361,0.5,0.3,0.1,0.1
group_277,10,10,0.35421654265070635,0.8,0.3,0.1,0.1
group_278,10,10,0.34157779600765653,0.5,0.3,0.1,0.1
group_279,10,10,0.5269152179010484,0.6,0.2,0.1,0.1
group_280,10,10,0.36076206903611496,0.5,0.5,0.1,0.1
group_281,10,10,0.6763184722878385,0.5,0.3,0.1,0.1
group_282,10,10,0.2850650292510758,0.6,0.4,0.1,0.1
group_283,10,10,0.45180088548522196,0.6,0.0,0.1,0.1
group_284,10,10,0.5286523181385737,0.6,0.2,0.1,0.1
group_285,10,10,0.34823930517880697,0.6,0.0,0.1,0.1
group_286,10,10,0.2745605251446373,0.6,0.3,0.1,0.1
group_287,10,10,0.45831912135889213,0.6,0.3,0.1,0.1
group_288,10,10,0.5410670410670411,0.6,0.3,0.1,0.1
group_289,10,10,0.7675930076199013,0.6,0.3,0.1,0.1
group_290,10,10,0.3157122809419496,0.6,0.2,0.1,0.1
group_291,10,10,0.5352491449265643,0.6,0.0,0.1,0.1
group_292,10,10,0.4470793176779331,0.7,0.0,0.1,0.1
group_293,10,10,0.5148065476190476,0.8,0.0,0.1,0.1
group_294,10,10,0.5233566843292348,0.5,0.2,0.1,0.1
group_295,10,10,0.33694684162824606,0.5,0.0,0.1,0.1
group_296,10,10,0.5156324342916105,0.5,0.3,0.1,0.1
group_297,10,10,0.6768465909090908,0.6,0.0,0.1,0.1
group_298,10,10,0.5185629769356084,0.6,0.3,0.1,0.1
group_299,10,10,0.4811073961018137,0.8,0.4,0.1,0.1
group_300,10,10,0.7303046218487395,0.7,0.4,0.1,0.1
group_301,10,10,0.6482789138703724,0.7,0.2,0.1,0.1
group_302,10,10,0.5148484906983778,0.6,0.0,0.1,0.1
group_303,10,10,0.30100262905972286,0.7,0.2,0.1,0.1
group_304,10,10,0.607478359384612,0.6,0.2,0.1,0.1
group_305,10,10,0.43845097210481826,0.8,0.3,0.1,0.1
group_306,10,10,0.3023382751699123,0.5,0.2,0.1,0.1
group_307,10,10,0.5194693544975665,0.5,0.0,0.1,0.1
group_308,10,10,0.5255756544547344,0.5,0.0,0.1,0.1
group_309,10,10,0.29149942870535844,0.6,0.3,0.1,0.1
group_310,10,10,0.3707786266315839,0.5,0.4,0.1,0.1
group_311,10,10,0.4138911040737581,0.5,0.0,0.1,0.1
group_312,10,10,0.6472070053827947,0.6,0.2,0.1,0.1
group_313,10,10,0.47069500863799785,0.6,0.3,0.1,0.1
group_314,10,10,0.3882960618846695,0.5,0.4,0.1,0.1
group_315,10,10,0.31417263066579915,0.7,0.0,0.1,0.1
group_316,10,10,0.5238458523351879,0.5,0.0,0.1,0.1
group_317,10,10,0.4975107254914516,0.8,0.4,0.1,0.1
group_318,10,10,0.40972754409431433,0.5,0.2,0.1,0.1
group_319,10,10,0.3859642646465612,0.6,0.2,0.1,0.1
group_320,10,10,0.6686038099831204,0.5,0.3,0.1,0.1
group_321,10,10,0.5136362009520288,0.6,0.3,0.1,0.1
group_322,10,10,0.4379582152968874,0.5,0.0,0.1,0.1
group_323,10,10,0.5253664728523462,0.6,0.2,0.1,0.1
group_324,10,10,0.41555722760108593,0.7,0.3,0.1,0.1
group_325,10,10,0.5764441228133215,0.6,0.3,0.1,0.1
group_326,10,10,0.57385782999634,0.6,0.0,0.1,0.1
group_327,10,10,0.31964772664032504,0.7,0.2,0.1,0.1
group_328,10,10,0.4152202937249666,0.6,0.2,0.1,0.1
group_329,10,10,0.4610052453972968,0.8,0.3,0.1,0.1
group_330,10,10,0.5124898088594981,0.6,0.0,0.1,0.1
group_331,10,10,0.41492522709458257,0.5,0.2,0.1,0.1
group_332,10,10,0.3390872285609128,0.5,0.3,0.1,0.1
group_333,10,10,0.519291490180978,0.6,0.3,0.1,0.1
group_334,10,10,0.5708702348864074,0.6,0.0,0.1,0.1
group_335,10,10,0.5086088500318225,0.6,0.3,0.1,0.1
group_336,10,10,0.4210704607046071,0.5,0.0,0.1,0.1
group_337,10,10,0.40288509879986656,0.6,0.0,0.1,0.1
group_338,10,10,0.5295601102400129,0.7,0.2,0.1,0.1
group_339,10,10,0.46792855231207675,0.9,0.3,0.1,0.1
group_340,10,10,0.6507894736842106,0.8,0.2,0.1,0.1
group_341,10,10,0.7113821820276627,0.8,0.3,0.1,0.1
group_342,10,10,0.4527148985354402,0.9,0.4,0.1,0.1
group_343,10,10,0.398018990609481,0.5,0.2,0.1,0.1
group_344,10,10,0.5324311527903275,0.5,0.3,0.1,0.1
group_345,10,10,0.35923358505793507,0.6,0.0,0.1,0.1
group_346,10,10,0.21655701754385964,0.9,0.4,0.1,0.1
group_347,10,10,0.40020268610269427,0.6,0.0,0.1,0.1
group_348,10,10,0.3158656911466129,0.8,0.2,0.1,0.1
group_349,10,10,0.6017589222055633,0.6,0.0,0.1,0.1
group_350,10,10,0.7060760972616158,0.9,0.0,0.1,0.1
group_351,10,10,0.4614488326954786,0.6,0.0,0.1,0.1
group_352,10,10,0.5107735867165755,0.8,0.2,0.1,0.1
group_353,10,10,0.5239458980709637,0.5,0.3,0.1,0.1
group_354,10,10,0.428473634798936,0.6,0.2,0.1,0.1
group_355,10,10,0.38652662010963434,0.6,0.0,0.1,0.1
group_356,10,10,0.4446467817896389,0.5,0.0,0.1,0.1
group_357,10,10,0.4167566764965219,0.5,0.0,0.1,0.1
group_358,10,10,0.7111943413729128,0.8,0.0,0.1,0.1
group_359,10,10,0.4369333409363061,0.5,0.2,0.1,0.1
group_360,10,10,0.7030046446391207,0.6,0.0,0.1,0.1
group_361,10,10,0.5065148926535066,0.6,0.0,0.1,0.1
group_362,10,10,0.5245845831745137,0.5,0.0,0.1,0.1
group_363,10,10,0.7135658294672853,0.8,0.0,0.1,0.1
group_364,10,10,0.44377629971494503,0.5,0.4,0.1,0.1
group_365,10,10,0.5567839539978094,0.6,0.0,0.1,0.1
group_366,10,10,0.5396644573322287,0.5,0.6,0.1,0.1
group_367,10,10,0.41535255688218065,0.6,0.2,0.1,0.1
group_368,10,10,0.5756753058130943,0.7,0.0,0.1,0.1
group_369,10,10,0.7204447288433851,0.8,0.0,0.1,0.1
group_370,10,10,0.41095198458781124,0.6,0.2,0.1,0.1
group_371,10,10,0.5894185662030627,0.5,0.0,0.1,0.1
group_372,10,10,0.45257452574525747,0.5,0.0,0.1,0.1
group_373,10,10,0.384577861163227,0.5,0.2,0.1,0.1
group_374,10,10,0.47124363823131155,0.6,0.4,0.1,0.1
group_375,10,10,0.3973166625365463,0.6,0.3,0.1,0.1
group_376,10,10,0.3258586762075134,0.5,0.0,0.1,0.1
group_377,10,10,0.4133351588170865,0.6,0.0,0.1,0.1
group_378,10,10,0.4332912648543593,0.6,0.2,0.1,0.1
group_379,10,10,0.545145799082807,0.8,0.2,0.1,0.1
group_380,10,10,0.5779352401027782,0.5,0.0,0.1,0.1
group_381,10,10,0.676590133416072,0.6,0.0,0.1,0.1
group_382,10,10,0.8132358995471387,0.7,0.0,0.1,0.1
group_383,10,10,0.3836042018746138,0.6,0.3,0.1,0.1
group_384,10,10,0.4200837477302883,0.7,0.2,0.1,0.1
group_385,10,10,0.47875028176043344,0.5,0.0,0.1,0.1
group_386,10,10,0.4128562541395664,0.5,0.2,0.1,0.1
group_387,10,10,0.5784313725490196,0.6,0.2,0.1,0.1
group_388,10,10,0.45903591856735865,0.8,0.3,0.1,0.1
group_389,10,10,0.5026905123375519,0.5,0.3,0.1,0.1
group_390,10,10,0.4388105373697226,0.6,0.0,0.1,0.1
group_391,10,10,0.7456507120686613,0.5,0.2,0.1,0.1
group_392,10,10,0.3397819767441861,0.6,0.4,0.1,0.1
group_393,10,10,0.30242894056847547,0.7,0.0,0.1,0.1
group_394,10,10,0.5360777507809789,0.5,0.4,0.1,0.1
group_395,10,10,0.2969169620797078,0.6,0.3,0.1,0.1
group_396,10,10,0.5073382786950626,0.6,0.7,0.1,0.1
group_397,10,10,0.6016797628570084,0.7,0.2,0.1,0.1
group_398,10,10,0.9163961038961039,0.8,0.3,0.1,0.1
group_399,10,10,0.5525157769060208,0.6,0.3,0.1,0.1
group_400,10,10,0.36480771571133014,0.6,0.0,0.1,0.1
group_401,10,10,0.36591880341880345,0.8,0.3,0.1,0.1
group_402,10,10,0.48966165413533835,0.6,0.0,0.1,0.1
group_403,10,10,0.5640579051083826,0.8,0.0,0.1,0.1
group_404,10,10,0.5992230628949576,0.8,0.2,0.1,0.1
group_405,10,10,0.5401873474503596,0.6,0.0,0.1,0.1
group_406,10,10,0.5006521148446699,0.7,0.2,0.1,0.1
group_407,10,10,0.48016434768931227,0.6,0.2,0.1,0.1
group_408,10,10,0.20487662637678633,0.5,0.2,0.1,0.1
group_409,10,10,0.4772727272727273,0.6,0.2,0.1,0.1
group_410,10,10,0.7956957328385901,0.8,0.2,0.1,0.1
group_411,10,10,0.4558462660830349,0.5,0.0,0.1,0.1
group_412,10,10,0.6244565667916255,0.5,0.2,0.1,0.1
group_413,10,10,0.3685818230849793,0.5,0.4,0.1,0.1
group_414,10,10,0.6869751734209566,0.5,0.2,0.1,0.1
group_415,10,10,0.5845652718616888,0.5,0.2,0.1,0.1
group_416,10,10,0.5971821404479187,0.6,0.0,0.1,0.1
group_417,10,10,0.7040162866267331,0.8,0.3,0.1,0.1
group_418,10,10,0.8991585704371964,0.8,0.2,0.1,0.1
group_419,10,10,0.3692705886409579,0.5,0.4,0.1,0.1
group_420,10,10,0.5757760177677482,0.7,0.4,0.1,0.1
group_421,10,10,0.49498582565556337,0.7,0.2,0.1,0.1
group_422,10,10,0.72803738317757,0.8,0.3,0.1,0.1
group_423,10,10,0.8133534789514637,0.5,0.0,0.1,0.1
group_424,10,10,0.4241964681266935,0.7,0.3,0.1,0.1
group_425,10,10,0.7240648552679675,0.7,0.0,0.1,0.1
