family_id	gene_id	genome	contig	start	end	strand	neighbors_up	neighbors_down	neighbor_count	self_neighbor
group_3	TFgWli4iWaD0uUS	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.55	64837	65091	-	group_3;NA;NA	NA;NA;group_2703	6	1
group_3	v0o2v_3EAaQhpNl	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.55	105113	105367	-	group_3;NA;NA	NA;group_115	5	1
group_3	Zt05ehfZFsDBHwa	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.56	109120	109374	-	group_3;NA;group_7726	NA;group_2786	5	1
group_3	I2AhxWiuSJJa-cw	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.61	570159	570413	+	group_3;NA;NA	NA;NA	5	1
group_3	X6UgWmjsB6NEn3Y	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.74	3690	3944	-	group_3;NA;NA	NA;group_1912	5	1
group_3	VOowGOLz_LUkN6E	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.83	98708	98962	-	group_3;NA;NA	NA;NA;group_2229	6	1
group_3	9PNrKkIyiXfu49M	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.83	214166	214420	-	group_3;NA;NA		3	1
group_3	a0pVHC60Yrh-Lg6	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined_StORF-Reporter_Extended	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined_StORF-Reporter_Extended|e536608S1C1.contig.90_1	1412	1666	+	group_3;NA	NA	3	1
group_3	gEgyzURStBTdLAC	Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended	Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended|Scaffold50	150	404	+	group_3		1	1
group_3	BXYT4lMI2-rSE84	Escherichia_coli_b185_gca_000163175.ASM16317v1_combined_StORF-Reporter_Extended	Escherichia_coli_b185_gca_000163175.ASM16317v1_combined_StORF-Reporter_Extended|supercont1.25	1519	1773	+	group_3;NA;NA	NA;NA;NA	6	1
