family_id,gene_id,raw_id,genome,contig,start,end,strand,ordinal_index,relative_index,contig_gene_count,neighbors_up,neighbors_down
group_3,f7TR8V1JyFEPLDb,f7TR8V1JyFEPLDb,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|Contig247270158,121120,121374,-,302,0.189937106918239,1591,f7TR8V1JyFEPLDb;StORF_347ac1c1118c6c67;StORF_91398dbc6a6a1c19,StORF_11a16adb791e0596;DF7pdcmPrTnh9NE
group_3,AJ-aGJCaJFbBiAW,AJ-aGJCaJFbBiAW,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|Contig247270158,259649,259903,-,632,0.39748427672955977,1591,AJ-aGJCaJFbBiAW;StORF_5ad4523c1d529d54;StORF_bcff3cf4bae7808f,StORF_db04facd00495462;StORF_d579e9852ad1a905;gVU-gBxgxif9qAn
group_3,0R3eAcVuET_7jYO,0R3eAcVuET_7jYO,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|Contig247270158,356970,357224,-,849,0.5339622641509434,1591,0R3eAcVuET_7jYO;StORF_6124f202d6800668;tTP1ituGzgaIfcC,StORF_560b39d34a3986e8;StORF_0879a07841cc5b94;StORF_447e79eb3992ca96
group_3,l-YQj6nI5_tN3Qm,l-YQj6nI5_tN3Qm,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|ctg1125528701466,36723,36977,+,93,0.13006993006993006,716,l-YQj6nI5_tN3Qm;StORF_de7883f577684d58;LEx9Al0KZyTB7ue,StORF_d3c09a8d697c3ed5;StORF_ffb3f8d64d333d92;StORF_e5e2405dd8ea4b2e
group_3,BzZpGAOC7XuUY3A,BzZpGAOC7XuUY3A,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|ctg1125528701507,343592,343846,-,876,0.7151020408163266,1226,BzZpGAOC7XuUY3A;StORF_08709a3ec8f6ccc4;StORF_a761d89272741805,StORF_9cbdd7ab92a4f676;StORF_71c7eb68eb247bca;6ohGxwHwFOY03c_
group_3,LCAlH7tqZGdPKMm,LCAlH7tqZGdPKMm,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|ctg1125528701521,62138,62392,+,201,0.2892086330935252,696,LCAlH7tqZGdPKMm;StORF_31dfdf92918f77f0;StORF_26c0719043582e04,StORF_24b891dfae3b7bb2;StORF_af39b3dd808304b0;n5w1WJ1riXnQ1aC
group_3,_i24gH8Ir6GLi9T,_i24gH8Ir6GLi9T,Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended,Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome,229118,229372,+,517,0.042338874785029894,12212,_i24gH8Ir6GLi9T;StORF_9b710b1d3f517318;StORF_4f4d14720f584c9a,StORF_b2bfa20a13cb4e4f;StORF_49d056e62870f803;YV6pm8_SqcaChg7
group_3,GGhd5X_CyR_Id4w,GGhd5X_CyR_Id4w,Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended,Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome,2737581,2737835,-,6716,0.5499959053312587,12212,GGhd5X_CyR_Id4w;StORF_71a10be033b17d5c;StORF_a64db8bc2995bb8c,StORF_054e0fbd098e1a76;AclLRwQ4pJgKfv3
group_3,v9bM9jGhO0r-pNT,v9bM9jGhO0r-pNT,Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended,Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome,3536963,3537217,-,8692,0.7118172139873884,12212,v9bM9jGhO0r-pNT;StORF_c11a616aded11074;StORF_53eaaaee73eeca4a,StORF_bdde975e259061c1;D7M6TniZTYmJ4yY
group_3,bO4n-hANLbiTb9V,bO4n-hANLbiTb9V,Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended,Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome,4242579,4242833,+,10475,0.8578331013021047,12212,bO4n-hANLbiTb9V;StORF_0606b1b20d4a79ca;StORF_387aa0318812e9d5,StORF_171ad0d7ff6dc486;StORF_b9c86058676f32b6;3mZrJWMp3Z0Lj1k
group_3,cC7QtnVq80dqi4q,cC7QtnVq80dqi4q,Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended,Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome,4420226,4420480,+,10878,0.8908361313569733,12212,cC7QtnVq80dqi4q;StORF_d1bd977466d1e05d;StORF_cee33fe13f7d1d47,StORF_e8679c05d111f8c7;StORF_4c1a4dbf19a8945b;9SnMoYBRU5HHx7h
group_3,6PLLUS-hhErloHu,6PLLUS-hhErloHu,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.47,143821,144075,-,388,1.0,389,6PLLUS-hhErloHu;StORF_303cbbf5de950f3a;StORF_10d431b5fa713982,
group_3,TFgWli4iWaD0uUS,TFgWli4iWaD0uUS,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.55,64837,65091,-,171,0.4763231197771588,360,TFgWli4iWaD0uUS;StORF_068b867af8fa5f0d;StORF_ef9c134f904c009d,StORF_5b82a0f060bbc9be;StORF_55c04b44d5d0540b;JhbiU_mpyYPjtU2
group_3,v0o2v_3EAaQhpNl,v0o2v_3EAaQhpNl,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.55,105113,105367,-,254,0.7075208913649025,360,v0o2v_3EAaQhpNl;StORF_1dfa208f49a36313;StORF_57f0dd7aa35994f4,StORF_fdc02dae8043b0a1;pwP-OR1IK_P_pDL
group_3,Zt05ehfZFsDBHwa,Zt05ehfZFsDBHwa,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.56,109120,109374,-,236,0.8398576512455516,282,Zt05ehfZFsDBHwa;StORF_5dd165634cdf170b;q1WwBFzukUMbKCJ,StORF_f3d79fba4bdae4c5;KFDYNiQZ4q34niu
group_3,I2AhxWiuSJJa-cw,I2AhxWiuSJJa-cw,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.61,570159,570413,+,1464,0.9986357435197817,1467,I2AhxWiuSJJa-cw;StORF_3aa484d8233c7c1a;StORF_6831c53d1ae16408,StORF_19a5919328de34f5;StORF_fe68cb8395028c41
group_3,X6UgWmjsB6NEn3Y,X6UgWmjsB6NEn3Y,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.74,3690,3944,-,3,0.00847457627118644,355,X6UgWmjsB6NEn3Y;StORF_ddd88681b6f8a795;StORF_c483c2333e7c24ec,StORF_1d0f3e30ef1aa97f;TpwPLwsc0T_XSWB
group_3,VOowGOLz_LUkN6E,VOowGOLz_LUkN6E,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.83,98708,98962,-,253,0.5029821073558648,504,VOowGOLz_LUkN6E;StORF_8c286611319603aa;StORF_543ae04bf58359c5,StORF_c36a3dc9fdb72274;StORF_2e9200f1d0c1541e;CbBW8DH6UGF2tfd
group_3,9PNrKkIyiXfu49M,9PNrKkIyiXfu49M,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.83,214166,214420,-,503,1.0,504,9PNrKkIyiXfu49M;StORF_7284dd543ed79d56;StORF_e95a6404132d1712,
group_3,a0pVHC60Yrh-Lg6,a0pVHC60Yrh-Lg6,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined_StORF-Reporter_Extended,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined_StORF-Reporter_Extended|e536608S1C1.contig.90_1,1412,1666,+,2,0.6666666666666666,4,a0pVHC60Yrh-Lg6;StORF_a07c0ae750644ff7,StORF_5213b2327dbced66
group_3,gEgyzURStBTdLAC,gEgyzURStBTdLAC,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended|Scaffold50,150,404,+,1,1.0,2,gEgyzURStBTdLAC,
group_3,BXYT4lMI2-rSE84,BXYT4lMI2-rSE84,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined_StORF-Reporter_Extended,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined_StORF-Reporter_Extended|supercont1.25,1519,1773,+,3,0.5,7,BXYT4lMI2-rSE84;StORF_0c83bcc27eb17997;StORF_1313fbea5efc69cd,StORF_6326dd417f787933;StORF_e864f9ab135b342b;StORF_0da2f6efc2874c53
