Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_9d4f342e692da2a3	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_51e0a7be3cc5087e
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_6286f2297d4bfbfb	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_6286f2297d4bfbfb
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_13052b0437fb515c	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_13052b0437fb515c
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_975a1bf54e905ef4	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_975a1bf54e905ef4
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_fd1f5fd73974522b	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_fd1f5fd73974522b
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_30a3ddac88c1ebe3	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_30a3ddac88c1ebe3
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_dcb6b41a05f27afa	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_dcb6b41a05f27afa
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_29611d7e43d0d98b	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_29611d7e43d0d98b
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_95c7367e99d1fbf4	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_95c7367e99d1fbf4
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_9b1c4d3fa38f05be	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_9b1c4d3fa38f05be
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_e2ec0f70b2396f14	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_e2ec0f70b2396f14
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_809afdadf59b3b8c	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_809afdadf59b3b8c
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_ccf499ae7050b683	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_ccf499ae7050b683
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_ccf499ae7050b683	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1|StORF_ec5b41b57a4867ef
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_ccf499ae7050b683	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_ccab92e51eb931d6
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_b13afd533cfef66d	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_b13afd533cfef66d
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8104a4cd962883e2	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8104a4cd962883e2
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_6b1399f34a5dbc98	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_6b1399f34a5dbc98
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_88d9cbd8155a23cf	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_88d9cbd8155a23cf
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_88d9cbd8155a23cf	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_3bef2fe86455ce4b
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_c2304b95ed904d17	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_c2304b95ed904d17
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_228aaf78e5e2dfba	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_228aaf78e5e2dfba
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_228aaf78e5e2dfba	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_21288287c524213a
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_162ddebf6e83204c	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_162ddebf6e83204c
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_79d8a6cb878f3f8b	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_79d8a6cb878f3f8b
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_0ff5b6ea045d765c	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_0ff5b6ea045d765c
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_0ff5b6ea045d765c	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_4ba63dd909beb70c
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_b73ff8ed9ff8654d	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_b73ff8ed9ff8654d
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_b73ff8ed9ff8654d	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_fa443ac4ac336e4b
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_fbc09f7318e22e1b	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_fbc09f7318e22e1b
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_fbc09f7318e22e1b	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_b46da4f0b0cd1339
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_fbc09f7318e22e1b	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_711e1a1e293daa3e
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_c25edd9edbb2c9fd	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_c25edd9edbb2c9fd
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_15949e03a1811e60	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_15949e03a1811e60
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_532b7fac5f684b11	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_532b7fac5f684b11
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_e206b30f36a96154	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_e206b30f36a96154
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_62911ca3c433597b	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_62911ca3c433597b
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_4e5593d49924b6a6	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_4e5593d49924b6a6
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_9379f25bad77a83f	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_9379f25bad77a83f
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_9379f25bad77a83f	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_d560224b05835214
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_f495c8b321b0240f	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_f495c8b321b0240f
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_bad99cd6585eafc8	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_bad99cd6585eafc8
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_1d953785fb99de64	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_1d953785fb99de64
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_3ca10daa8da9baa8	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_3ca10daa8da9baa8
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_b9edec8984740d99	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_b9edec8984740d99
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_2c7e3272406dc6da	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_2c7e3272406dc6da
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_77fd4a13a4eea605	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_77fd4a13a4eea605
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_77fd4a13a4eea605	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_de00d5a15ef35a0c
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_77fd4a13a4eea605	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_853f0c0c1dc4876a
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_b3daf6009ff921b6	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_b3daf6009ff921b6
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_fa619f5f441bbc1f	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_fa619f5f441bbc1f
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_fa619f5f441bbc1f	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_5fcf3c41bae220e1
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_fa619f5f441bbc1f	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_307320c2f854ea98
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_fa619f5f441bbc1f	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_217b1b5c57f4d5cf
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_d30b23656bce0e1a	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_d30b23656bce0e1a
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_d30b23656bce0e1a	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_8c26fc687a16caf8
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_4ee8e7dd8893e635	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_4ee8e7dd8893e635
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_5f6be611c3fc4583	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_5f6be611c3fc4583
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_9df4e0c0cffbabed	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_9df4e0c0cffbabed
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8321a1faed42a4ef	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8321a1faed42a4ef
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_3a3db30d64beb7ee	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_3a3db30d64beb7ee
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_d3f69ac03dfffedf	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_d3f69ac03dfffedf
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_cb7dc298e5cf791e	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_cb7dc298e5cf791e
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_12fce04141882b48	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_12fce04141882b48
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_789306b1c43fb439	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_789306b1c43fb439
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_5fcd623297c0dd59	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_5fcd623297c0dd59
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_d39a2246cf0d8520	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_d39a2246cf0d8520
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_03e3fb79010cfa98	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_03e3fb79010cfa98
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_03e3fb79010cfa98	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_e89d42f535e3566f
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_03e3fb79010cfa98	Escherichia_coli_113303_gca_000485655.ASM48565v1|StORF_fa4f29cae5ae537f
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_358c7ccc2b2389c9	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_358c7ccc2b2389c9
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_00a6591398dd8802	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_00a6591398dd8802
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_448dd70a1f5c3723	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_448dd70a1f5c3723
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_3d1d1a5014b1f7e5	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_3d1d1a5014b1f7e5
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_36fad670f1173fc7	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_36fad670f1173fc7
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_27085465ec339699	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_27085465ec339699
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_b9a7d5f04ffe859a	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_b9a7d5f04ffe859a
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_531ff2a37cf0ea98	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_531ff2a37cf0ea98
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_2e2ab5a2ca55680f	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_2e2ab5a2ca55680f
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_3c061fe740130494	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_3c061fe740130494
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_ae9cb25e6df3a675	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_ae9cb25e6df3a675
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_ad65d5a6521cbd37	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_ad65d5a6521cbd37
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_43ed3001365692cc	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_43ed3001365692cc
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_be661b530d116dc8	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_be661b530d116dc8
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_2364bf54287119b9	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_2364bf54287119b9
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_76e2777f06d1144f	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_76e2777f06d1144f
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_3b730f282a2f3519	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_3b730f282a2f3519
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_4f4b1be381b42348	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_4f4b1be381b42348
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8b625d7224fac0d2	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8b625d7224fac0d2
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_02e0cddbe6d6b3a8	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_02e0cddbe6d6b3a8
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8483478461fdd9ae	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8483478461fdd9ae
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8155bc01e4bd72c6	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8155bc01e4bd72c6
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_c0cebe53cbd2479c	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_c0cebe53cbd2479c
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_d1d3674ed2c6ef06	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_d1d3674ed2c6ef06
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_b07ce6e19c0382e9	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_b07ce6e19c0382e9
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_1f9080d8058ab1b3	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_1f9080d8058ab1b3
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_58ab4af72e464180	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_58ab4af72e464180
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_f782caf67e22d953	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_f782caf67e22d953
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_ac3128a88c71400a	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_ac3128a88c71400a
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_135447fe5585489f	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_135447fe5585489f
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_ec929245f765fdca	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_ec929245f765fdca
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_79161dc2bedaf7b3	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_79161dc2bedaf7b3
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_79161dc2bedaf7b3	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_d40fdfd06136955b
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_a304549132b39952	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_a304549132b39952
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_a7e8e4a6a315331d	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_a7e8e4a6a315331d
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_775d875644a4d414	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_775d875644a4d414
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_775d875644a4d414	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_31b93dc5cbb1a621
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_d6e3c3c64edd2319	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_d6e3c3c64edd2319
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_d6e3c3c64edd2319	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_307d615d001e1306
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_10923b3fe2b36a2b	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_10923b3fe2b36a2b
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_10923b3fe2b36a2b	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_ac7a884f0658b342
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_1ae24a6253e456b3	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_1ae24a6253e456b3
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_23586f97b8b2aaad	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_23586f97b8b2aaad
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_e34f660b13731cdb	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_e34f660b13731cdb
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_1513cd4cdd71e686	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_1513cd4cdd71e686
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_28030e168e597f6e	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_28030e168e597f6e
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8d16f366d5d9ce65	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8d16f366d5d9ce65
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8cf1f2e448441cd6	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8cf1f2e448441cd6
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_44205372657fb57e	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_44205372657fb57e
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_746916331ee73fe6	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_746916331ee73fe6
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8ef63944f6ae5998	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8ef63944f6ae5998
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_62bf2a5881721305	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_62bf2a5881721305
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_344fe08ac9994142	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_344fe08ac9994142
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_ef49cfb2f6822b2d	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_ef49cfb2f6822b2d
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_1b9d5038c1a299bb	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_1b9d5038c1a299bb
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_799f4eab44e56781	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_799f4eab44e56781
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_f5af52f65975dfbb	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_f5af52f65975dfbb
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_74e58beff842885e	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_74e58beff842885e
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_239943f2a37892aa	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_239943f2a37892aa
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_5a55e44cd0ae3664	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_5a55e44cd0ae3664
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_6257b4cd92f7c382	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_6257b4cd92f7c382
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_39189347920c6b5a	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_39189347920c6b5a
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_ef615f7c78adc696	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_ef615f7c78adc696
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_79e456d775116d35	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_79e456d775116d35
