Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_8722,,,6,6,1.0,1,9858,,,,834,834,834.0,BAM56319,CDS:CAB11895,,,CDS:AAC76342,AIZ53101,,,,AHM70200,CDS:BAB43339
group_5850,,,6,6,1.0,1,6698,,,,1044,1044,1044.0,,,AAK23522,CDS:ENSB:L4XX7E38al1Av1o,CDS:AAC76283,AIZ53041,,CDS111801,AIG02947,,
alcoholdehydrogenaseclassIII,alcohol dehydrogenase class III,,6,6,1.0,1,6027,,,,1113,1113,1113.0,,,AAK24487,CDS:ENSB:Q9tS4qHa2g0NE8l,CDS:AAC73459,AIZ53340,,CDS110078,AIG05139,,
group_4238,,,6,6,1.0,1,4896,,,,1221,1221,1221.0,,,AAK25681,CDS:ENSB:Aviigj75bX_oPP5,CDS:AAC75383,AIZ52144,,CDS105989,AIG05539,,
group_3718,,,6,6,1.0,1,4304,,,,1290,1290,1290.0,,,AAK23881,CDS:ENSB:4egB5OzuTvDVuTn,CDS:AAC73814,AIZ54561,,CDS105931,AIG05516,,
group_3598,,,6,6,1.0,1,4170,,,,1305,1305,1305.0,BAM59481,CDS:CAB15395,AAK23700,CDS:ENSB:vvQVn61rjjrBilh,,,,,,AHM69075,CDS:BAB41964
group_2984,,,6,6,1.0,1,3468,,,,1389,1389,1389.0,BAM56406,CDS:CAB12000,,,CDS:AAT48216,AIZ53603,,,,AHM70135,CDS:BAB43408
group_2852,,,6,6,1.0,1,3312,,,,1410,1410,1410.0,,,AAK23944,CDS:ENSB:PWDlU_mYob7gF5i,CDS:AAC76867,AIZ53672,,CDS113109,AIG04317,,
group_2848,,,6,6,1.0,1,3308,,,,1410,1410,1410.0,BAM58445,CDS:CAB14318,,,CDS:AAC75090,AIZ51839,,,,AHM70874,CDS:BAB42604
group_2653,,,6,6,1.0,1,3086,,,,1440,1440,1440.0,BAM60110,CDS:CAB16048,,,CDS:AAC75939,AIZ52698,,,,AHM69550,CDS:BAB41480
glycerolkinase,glycerol kinase,,6,6,1.0,1,2622,,,,1518,1518,1518.0,,,,,CDS:AAC76908,AIZ53734,,CDS109984,AIG02732,AHM71081,CDS:BAB42395
group_2184,,,6,6,1.0,1,2551,,,,1533,1533,1533.0,BAM59778,CDS:CAB15700,AAK25411,CDS:ENSB:x0KGlOOovn82jBZ,,,,,,AHM70333,CDS:BAB43191
group_2011,,,6,6,1.0,1,2355,,,,1584,1584,1584.0,,,AAK24881,CDS:ENSB:cny1H2jsCfJ4O7n,CDS:AAC73707,AIZ54455,,CDS103014,AIG01067,,
phosphogluconatedehydratase,phosphogluconate dehydratase,,6,6,1.0,1,1582,,,,1827,1827,1827.0,,,AAK24028,CDS:ENSB:qaEMwpFI2sMvFmU,CDS:AAC74921,AIZ51666,,CDS109202,AIG02630,,
group_1268,,,6,6,1.0,1,1511,,,,1857,1857,1857.0,,,AAK25006,CDS:ENSB:UpcWxA5KDRpfeJs,CDS:AAT48208,AIZ53578,,CDS103444,AIG03608,,
group_1156,,,6,6,1.0,1,1379,,,,1923,1923,1923.0,,,AAK21998,CDS:ENSB:xk2S1o_acf4MsiX,CDS:AAC73125,AIZ50983,,CDS112387,AIG04750,,
DNAdirectedRNApolymerasebetachain,DNA-directed RNA polymerase beta chain,,6,6,1.0,1,83,,,,4074,4074,4074.0,,,AAK22489,CDS:ENSB:c0dgbQB_ryina9e,CDS:AAC76961,AIZ53790,,CDS111361,AIG03310,,
group_58,,,6,6,1.0,1,78,,,,4224,4224,4224.0,,,AAK22490,CDS:ENSB:CC_F1rKeJCu0XjR,CDS:AAC76962,AIZ53791,,CDS111359,AIG03309,,
group_19641,,,5,5,1.0,1,21494,,,,1206,1206,1206.0,,,AAK24378,,CDS:AAC74479,AIZ51199,,CDS103192,AIG05196,,
elongationfactorTu,elongation factor Tu,,5,5,1.0,1,21340,,,,1194,1194,1194.0,,,AAK23221,CDS:ENSB:Ald414SA4PAnyaH,CDS:AAC76954,AIZ53782,,CDS111377,,,
group_19008,,,5,5,1.0,1,20820,,,,114,114,114.0,0_refound_2,CDS:CAB11916,,,,,AAC71393,,,AHM70220,CDS:BAB43319
group_18905,,,5,5,1.0,1,20716,,,,135,135,135.0,BAM60212,CDS:CAB16143,AAK22754,CDS:ENSB:XHrCYqHyZxW6c03,,,,CDS133887,,,
group_16619,,,5,5,1.0,1,18353,,,,321,321,321.0,,,AAK25405,CDS:ENSB:yCIZdUXNDO3YXde,CDS:AAC77108,AIZ53969,,CDS109348,,,
group_15022,,,5,5,1.0,1,16677,,,,420,420,420.0,BAM56310,CDS:CAB11886,,,,,AAC71305,,,AHM69302,CDS:BAB41734
group_14099,,,5,5,1.0,1,15703,,,,471,471,471.0,BAM56311,CDS:CAB11887,,,,,AAC71306,,,AHM69301,CDS:BAB41735
group_11162,,,5,5,1.0,1,12519,,,,669,669,669.0,,,AAK23421,CDS:ENSB:alvDWg57C-AKgQ8,CDS:AAC74985,AIZ51733,,,AIG04227,,
group_9970,,,5,5,1.0,1,11219,,,,753,753,753.0,,,AAK23420,CDS:ENSB:7_Gb35SMyn1C81i,CDS:AAC74984,AIZ51732,,,AIG04226,,
group_9261,,,5,5,1.0,1,10451,,,,795,795,795.0,BAM58239,CDS:CAB14100,,,CDS:AAC75866,AIZ52629,,CDS103422,,,
group_5814,,,5,5,1.0,1,6659,,,,1047,1047,1047.0,BAM57916,CDS:CAB13567,,,,,,CDS110054,,AHM71095,CDS:BAB42380
group_5588,,,5,5,1.0,1,6405,,,,1071,1071,1071.0,,,AAK23071,CDS:ENSB:ISjwgosbPVXR4kV,CDS:AAC75741,AIZ52496,,,AIG02685,,
group_4387,,,5,5,1.0,1,5062,,,,1203,1203,1203.0,BAM59134,CDS:CAB15033,,,,,,CDS103830,,AHM70613,CDS:BAB42876
dihydrolipoamidesuccinyltransferaseE2subunit,dihydrolipoamide succinyltransferase (E2 subunit),,5,5,1.0,1,4810,,,,1230,1230,1230.0,,,,CDS:ENSB:HNzZ55pvxcEspHi,CDS:AAC73821,AIZ54568,,CDS105943,AIG05522,,
group_2890,,,5,5,1.0,1,3358,,,,1404,1404,1404.0,BAM59392,CDS:CAB15294,,,CDS:AAC74683,AIZ51404,,CDS104463,,,
group_2723,,,5,5,1.0,1,3168,,,,1431,1431,1431.0,BAM59776,CDS:CAB15698,,,,,AAC71627,,,AHM70335,CDS:BAB43189
group_263,,,5,5,1.0,1,321,,,,2874,2874,2874.0,BAM59605,CDS:CAB15533,,,,,,CDS111289,,AHM69092,CDS:BAB41947
group_21290,,,4,4,1.0,1,23242,,,,762,786,774.0,BAM59355,CDS:CAB15260,,,,,,,,AHM69036,CDS:BAB42013
AmgR,AmgR;,,4,4,1.0,1,23224,,,,720,744,732.0,,,,,CDS:AAC76430,AIZ53198,,CDS113275,AIG04238,,
group_21279,;conserved hypothetical protein,,4,4,1.0,1,23223,,,,2244,2304,2259.0,,,,,CDS:AAT48161,AIZ52811,,CDS112723,AIG04497,,
group_21150,;conserved hypothetical protein,,4,4,1.0,1,23091,,,,141,153,147.0,,,,,CDS:ABD18636,AIZ52732,,CDS110020,AIG04937,,
group_21131,,,4,4,1.0,1,23069,,,,1302,1341,1311.75,BAM60038,CDS:CAB15976,,,,,,,,AHM70302,CDS:BAB43222
group_21112,,,4,4,1.0,1,23049,,,,678,720,696.0,,,AAK24759,CDS:ENSB:okqY4B57xN2NE5x,CDS:AAC74096,AIZ50822,,,,,
30SribosomalproteinS3,;30S ribosomal protein S3,,4,4,1.0,1,23043,,,,687,702,694.5,,,,,CDS:AAC76339,AIZ53098,,CDS111335,AIG03297,,
transcriptionantiterminationproteinNusG,;transcription antitermination protein NusG,,4,4,1.0,1,23029,,,,534,546,540.0,,,,,CDS:AAC76956,AIZ53784,,CDS111371,AIG03315,,
group_21091,,,4,4,1.0,1,23026,,,,201,210,205.5,BAM56324,CDS:CAB11900,,,,,,,,AHM70205,CDS:BAB43334
group_21082,,,4,4,1.0,1,23017,,,,864,987,956.25,BAM56994,CDS:CAB12632,,,,,,,,AHM69722,CDS:BAB41304
group_21059,,,4,5,1.25,1,22993,,,,444,1212,928.8,BAM59025;BAM59024,CDS:CAB14905,,,,,,,,AHM68925,CDS:BAB42061
group_21017,,,4,4,1.0,1,22950,,,,582,597,585.75,,,,,CDS:AAC74728,AIZ51453,,CDS111571,AIG02526,,
DNApolymeraseI,DNA polymerase I;,,4,4,1.0,1,22922,,,,2742,2802,2787.0,,,,,CDS:AAC76861,AIZ53665,,CDS113871,AIG04023,,
lipoatesynthase,;lipoate synthase,,4,4,1.0,1,22915,,,,984,1026,994.5,,,,,CDS:AAC73729,AIZ54477,,CDS110813,AIG03143,,
group_20986,,,4,4,1.0,1,22910,,,,342,354,348.0,BAM56321,CDS:CAB11897,,,,,,,,AHM70202,CDS:BAB43337
30SribosomalproteinS2,;30S ribosomal protein S2,,4,4,1.0,1,22826,,,,726,741,733.5,,,,,CDS:AAC73280,AIZ51458,,CDS110132,AIG05115,,
group_20863,,,4,4,1.0,1,22772,,,,741,768,754.5,BAM57872,CDS:CAB13522,,,,,,,,AHM71124,CDS:BAB42351
DNAgyrasesubunitA,DNA gyrase subunit A;,,4,4,1.0,1,22639,,,,2655,2772,2684.25,,,,,CDS:AAC75291,AIZ52045,,CDS109150,AIG05672,,
ribonucleaseHII,;ribonuclease HII,,4,4,1.0,1,22622,,,,606,633,612.75,,,,,CDS:AAC73294,AIZ51612,,CDS110104,AIG05129,,
Hfq,Hfq;,,4,4,1.0,1,22541,,,,249,309,282.0,,,,,CDS:AAC77129,AIZ53992,,CDS112759,AIG04481,,
acetylCoAcarboxylasebetasubunit,acetyl-CoA carboxylase beta subunit;,,4,4,1.0,1,22539,,,,873,921,909.0,,,,,CDS:AAC75376,AIZ52136,,CDS109029,AIG02018,,
group_20620,conserved hypothetical protein;,,4,4,1.0,1,22503,,,,975,996,990.75,,,,,CDS:AAC76137,AIZ52898,,CDS108007,AIG01667,,
group_20618,,,4,4,1.0,1,22501,,,,444,465,454.5,BAM59352,CDS:CAB15257,,,,,,,,AHM69033,CDS:BAB42016
regulatoryproteinTypA,regulatory protein TypA;,,4,4,1.0,1,22473,,,,1824,1953,1856.25,,,,,CDS:AAT48232,AIZ53673,,CDS113105,AIG04319,,
group_20585,,,4,4,1.0,1,22464,,,,504,561,527.25,BAM58965,CDS:CAB14847,,,,,,,,AHM70716,CDS:BAB42771
group_20523,,,4,4,1.0,1,22399,,,,285,297,288.0,,,,,CDS:AAC73998,AIZ54765,,CDS109137,AIG05679,,
group_20511,,,4,4,1.0,1,22387,,,,762,816,789.0,BAM58921,CDS:CAB14803,,,,,,,,AHM71230,CDS:BAB42245
NADHdehydrogenaseIchainB,;NADH dehydrogenase I chain B,,4,4,1.0,1,22384,,,,663,678,670.5,,,,,CDS:AAC75347,AIZ52105,,CDS108063,AIG01695,,
group_20486,,,4,4,1.0,1,22359,,,,936,1014,955.5,,,AAK23462,CDS:ENSB:7tMMrnaQZkTZgHk,,,,CDS111725,AIG04888,,
translationinitiationfactorIF3,;translation initiation factor IF-3,,4,4,1.0,1,22355,,,,534,552,547.5,,,,,CDS:AAC74788,AIZ51519,,CDS108275,AIG01979,,
50SribosomalproteinL31,;50S ribosomal protein L31,,4,4,1.0,1,22319,,,,216,231,219.75,,,,,CDS:AAC76918,AIZ53745,,CDS112969,AIG04379,,
group_20418,,,4,4,1.0,1,22281,,,,978,1008,993.0,,,,,CDS:AAC75342,AIZ52099,,CDS108073,AIG01700,,
group_20417,,,4,4,1.0,1,22280,,,,768,801,776.25,,,AAK23471,CDS:ENSB:1LXByOQKYXt0Hly,CDS:AAC75881,AIZ52646,,,,,
group_20402,probable sodium/hydrogen antiporter;,,4,4,1.0,1,22263,,,,1617,1743,1711.5,,,,,CDS:AAC74275,AIZ50987,,CDS112913,AIG04420,,
sodiumprolinesymporterPutP,;sodium/proline symporter PutP,,4,4,1.0,1,22254,,,,1485,1521,1512.0,,,,,CDS:AAC74100,AIZ50827,,CDS104317,AIG04426,,
group_20222,,,4,4,1.0,1,22082,,,,1143,1182,1152.75,BAM59655,CDS:CAB15583,,,,,,,,AHM70327,CDS:BAB43197
group_20098,,,4,4,1.0,1,21958,,,,1674,1722,1686.0,BAM57120,CDS:CAB12758,,,,,,,,AHM71080,CDS:BAB42396
group_20090,,,4,4,1.0,1,21950,,,,432,447,435.75,BAM57736,CDS:CAB13386,,,,,,,,AHM71202,CDS:BAB42273
group_20078,,,4,4,1.0,1,21938,,,,924,969,957.75,BAM58996,CDS:CAB14879,,,,,,,,AHM70699,CDS:BAB42788
group_20042,,,4,4,1.0,1,21902,,,,1281,1377,1353.0,BAM56288,CDS:CAB11863,,,,,,,,AHM69321,CDS:BAB41714
group_19870,,,4,4,1.0,1,21726,,,,1290,1290,1290.0,,,,,CDS:AAC76527,AIZ53298,,CDS107337,AIG01039,,
group_19865,elongation factor G,,4,4,1.0,1,21721,,,,2121,2121,2121.0,,,,,CDS:AAC76365,AIZ53126,,CDS111353,AIG03306,,
group_19856,,,4,4,1.0,1,21711,,,,1518,1518,1518.0,,,,,CDS:AAC75928,AIZ52687,,CDS110220,AIG05076,,
group_19851,glutaric semialdehyde dehydrogenase,,4,4,1.0,1,21706,,,,1452,1452,1452.0,,,,,CDS:AAC75708,AIZ52462,,CDS103268,AIG04122,,
group_19844,,,4,4,1.0,1,21698,,,,2004,2004,2004.0,,,,,CDS:AAT48155,AIZ52735,,CDS103834,AIG03520,,
group_19838,,,4,4,1.0,1,21692,,,,780,780,780.0,,,,,CDS:AAC75366,AIZ52126,,CDS108649,AIG02449,,
group_19836,,,4,4,1.0,1,21690,,,,891,891,891.0,,,,,CDS:AAC75316,AIZ52071,,CDS109930,AIG02388,,
group_19821,,,4,4,1.0,1,21675,,,,894,894,894.0,,,,,CDS:AAC76794,AIZ53596,,CDS113201,AIG05682,,
group_19790,,,4,4,1.0,1,21644,,,,1545,1545,1545.0,,,,,CDS:AAC74309,AIZ51028,,CDS110569,AIG01460,,
respiratorynitratereductasealphachain,respiratory nitrate reductase alpha chain,,4,4,1.0,1,21642,,,,3786,3786,3786.0,,,,,CDS:AAC74308,AIZ51027,,CDS110571,AIG01461,,
group_19770,,,4,4,1.0,1,21623,,,,2295,2295,2295.0,,,,,CDS:AAC73989,AIZ54755,,,,AHM69589,CDS:BAB41440
group_19742,,,4,4,1.0,1,21595,,,,339,339,339.0,,,,,CDS:AAC75606,AIZ52372,,CDS113451,AIG03746,,
group_19740,,,4,4,1.0,1,21593,,,,273,273,273.0,,,,,CDS:AAC76974,AIZ53805,,,,AHM70912,CDS:BAB42566
group_19739,,,4,4,1.0,1,21592,,,,273,273,273.0,,,,,CDS:AAC73543,AIZ54162,,CDS106387,AIG01760,,
group_19653,,,4,4,1.0,1,21506,,,,1539,1539,1539.0,,,AAK25542,,CDS:AAC76612,AIZ53395,,CDS106749,,,
group_19639,,,4,4,1.0,1,21492,,,,1194,1194,1194.0,,,AAK22879,CDS:ENSB:Yde2Vlkr9uw4-3F,,,,CDS107885,AIG01126,,
group_19623,,,4,4,1.0,1,21476,,,,1215,1215,1215.0,,,AAK24776,CDS:ENSB:AoLXbhgzumxg1Vu,CDS:AAC74653,AIZ51372,,,,,
group_19611,,,4,4,1.0,1,21464,,,,672,672,672.0,BAM60040,CDS:CAB15978,,,,,,,,AHM70301,CDS:BAB43223
group_19586,,,4,4,1.0,1,21439,,,,696,696,696.0,BAM58956,CDS:CAB14838,,,CDS:AAC77155,AIZ54021,,,,,
group_19581,,,4,4,1.0,1,21434,,,,150,150,150.0,BAM58550,CDS:CAE01461,,,,,,,,AHM70835,CDS:BAB42643
group_19526,,,4,4,1.0,1,21379,,,,519,519,519.0,BAM56976,CDS:CAB12614,,,CDS:AAC76187,AIZ52949,,,,,
group_19515,,,4,4,1.0,1,21368,,,,1308,1308,1308.0,BAM56721,CDS:CAB12341,,,,,,,,AHM70628,CDS:BAB42860
group_19514,,,4,4,1.0,1,21367,,,,204,204,204.0,BAM58250,CDS:CAB14111,,,,,,,,AHM69762,CDS:BAB42494
group_19513,,,4,4,1.0,1,21366,,,,204,204,204.0,BAM57100,CDS:CAB12738,,,,,,,,AHM69060,CDS:BAB41980
group_19512,,,4,4,1.0,1,21365,,,,204,204,204.0,BAM56698,CDS:CAB12319,,,,,,,,AHM70979,CDS:BAB43801
group_19499,,,4,4,1.0,1,21352,,,,1548,1548,1548.0,BAM56521,CDS:CAB12115,,,,,,,,AHM69908,CDS:BAB43645
group_19492,,,4,4,1.0,1,21345,,,,1368,1368,1368.0,BAM56449,CDS:CAB12043,,,CDS:AAC75830,AIZ52590,,,,,
group_19489,,,4,4,1.0,1,21342,,,,1092,1092,1092.0,BAM56439,CDS:CAB12033,,,,,,,,AHM69293,CDS:BAB41743
group_19004,,,4,4,1.0,1,20816,,,,117,117,117.0,,,,,CDS:AAC76324,AIZ53081,,CDS111305,8_refound_458,,
group_18692,,,4,4,1.0,1,20498,,,,168,168,168.0,,,AAK24430,CDS:ENSB:7ifjhkKiSnoyjYm,CDS:AAC76660,AIZ53447,,,,,
group_18615,,,4,4,1.0,1,20421,,,,177,177,177.0,BAM58601,CDS:CAB14483,,,,,,,,AHM70811,CDS:BAB42667
group_18558,,,4,4,1.0,1,20363,,,,180,180,180.0,BAM56334,CDS:CAB11910,,,,,,,,AHM70215,CDS:BAB43324
group_18485,,,4,4,1.0,1,20289,,,,186,186,186.0,BAM56329,CDS:CAB11905,,,,,,,,AHM70210,CDS:BAB43329
group_18475,,,4,4,1.0,1,20279,,,,189,189,189.0,,,,,CDS:AAC75738,AIZ52493,,CDS104565,AIG02436,,
group_18449,,,4,4,1.0,1,20253,,,,189,189,189.0,BAM57804,CDS:CAB13455,,,,,,,,AHM71156,CDS:BAB42319
group_18425,,,4,4,1.0,1,20228,,,,192,192,192.0,,,,,CDS:AAC76337,AIZ53094,,CDS111331,AIG03295,,
group_18281,,,4,4,1.0,1,20082,,,,201,201,201.0,BAM58964,CDS:CAB14846,,,,,,,,AHM70717,CDS:BAB42770
group_18208,,,4,4,1.0,1,20008,,,,207,207,207.0,BAM60199,CDS:CAX52723,,,,,,,,AHM69456,CDS:BAB41574
group_18129,,,4,4,1.0,1,19928,,,,213,213,213.0,BAM59781,CDS:CAB15703,,,,,,,,AHM70330,CDS:BAB43194
group_18107,,,4,4,1.0,1,19905,,,,216,216,216.0,,,,,CDS:AAC76101,AIZ52858,,CDS103898,AIG03368,,
group_17943,,,4,4,1.0,1,19739,,,,228,228,228.0,,,,,CDS:AAC75073,AIZ51823,,,,AHM70392,CDS:BAB43131
30SribosomalproteinS18,30S ribosomal protein S18,,4,4,1.0,1,19707,,,,231,231,231.0,,,,,CDS:AAC77159,AIZ54024,,CDS112735,AIG04493,,
group_17875,,,4,4,1.0,1,19668,,,,234,234,234.0,BAM59454,CDS:CAB15368,,,,,,,,AHM69073,CDS:BAB41966
group_17842,,,4,4,1.0,1,19634,,,,234,234,234.0,BAM57814,CDS:CAB13465,,,,,,,,AHM71148,CDS:BAB42327
group_17818,,,4,4,1.0,1,19608,,,,237,237,237.0,,,,,CDS:AAC76661,AIZ53448,,CDS113507,AIG03772,,
group_17808,,,4,4,1.0,1,19598,,,,237,237,237.0,,,AAK23655,CDS:ENSB:n_bfF28gD-E_-RS,CDS:AAC74178,AIZ50907,,,,,
group_17807,,,4,4,1.0,1,19597,,,,237,237,237.0,BAM59947,CDS:CAB15878,,,,,,,,AHM68952,CDS:BAB42034
group_17754,,,4,4,1.0,1,19542,,,,243,243,243.0,BAM60194,CDS:CAB16126,,,,,,,,AHM69451,CDS:BAB41579
group_17652,,,4,4,1.0,1,19434,,,,249,249,249.0,BAM58361,CDS:CAB14220,,,,,,,,AHM70902,CDS:BAB42577
group_17529,,,4,4,1.0,1,19301,,,,258,258,258.0,,,,,CDS:AAC76217,AIZ52980,,CDS111981,AIG03039,,
group_17461,,,4,4,1.0,1,19233,,,,264,264,264.0,BAM56260,CDS:CAB11835,,,,,,,,AHM69341,CDS:BAB41694
group_17425,,,4,4,1.0,1,19196,,,,264,264,264.0,BAM56325,CDS:CAB11901,,,,,,,,AHM70206,CDS:BAB43333
group_17377,,,4,4,1.0,1,19145,,,,267,267,267.0,BAM57610,CDS:CAB13263,,,,,,,,AHM68813,CDS:BAB42180
group_17358,,,4,4,1.0,1,19123,,,,270,270,270.0,,,,,CDS:AAC76199,AIZ52961,,CDS112343,AIG04769,,
group_17335,,,4,4,1.0,1,19100,,,,270,270,270.0,BAM57078,CDS:CAB12716,,,,,,,,AHM71043,CDS:BAB42429
group_17293,,,4,4,1.0,1,19056,,,,276,276,276.0,BAM57821,CDS:CAB13472,,,,,,,,AHM71142,CDS:BAB42333
group_17136,,,4,4,1.0,1,18890,,,,285,285,285.0,BAM58871,CDS:CAB14754,,,,,,,,AHM70743,CDS:BAB42737
group_17133,,,4,4,1.0,1,18887,,,,285,285,285.0,BAM56793,CDS:CAB12421,,,,,,,,AHM70406,CDS:BAB43117
group_17045,,,4,4,1.0,1,18795,,,,291,291,291.0,BAM58627,CDS:CAB14507,,,,,,,,AHM70791,CDS:BAB42687
group_16936,conserved hypothetical protein,,4,4,1.0,1,18683,,,,300,300,300.0,,,,,CDS:AAC74333,AIZ51050,,CDS109218,AIG02544,,
ureasegammasubunit,urease gamma subunit,,4,4,1.0,1,18646,,,,303,303,303.0,,,,,,,,CDS112597,AIG04536,AHM70163,CDS:BAB43380
integrationhostfactoralphasubunit,integration host factor alpha subunit,,4,4,1.0,1,18642,,,,303,303,303.0,,,,,CDS:AAC74782,AIZ51514,,CDS108265,AIG01974,,
group_16859,,,4,4,1.0,1,18597,,,,306,306,306.0,,,,,CDS:AAC76332,AIZ53089,,CDS111321,AIG03290,,
