Gene,Non-unique Gene name,Annotation,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_3598,,,BAM59481,CDS:CAB15395,AAK23700,CDS:ENSB:vvQVn61rjjrBilh,,,,,,AHM69075,CDS:BAB41964
group_2984,,,BAM56406,CDS:CAB12000,,,CDS:AAT48216,AIZ53603,,,,AHM70135,CDS:BAB43408
group_2852,,,,,AAK23944,CDS:ENSB:PWDlU_mYob7gF5i,CDS:AAC76867,AIZ53672,,CDS113109,AIG04317,,
group_2848,,,BAM58445,CDS:CAB14318,,,CDS:AAC75090,AIZ51839,,,,AHM70874,CDS:BAB42604
group_2653,,,BAM60110,CDS:CAB16048,,,CDS:AAC75939,AIZ52698,,,,AHM69550,CDS:BAB41480
glycerolkinase,glycerol kinase,,,,,,CDS:AAC76908,AIZ53734,,CDS109984,AIG02732,AHM71081,CDS:BAB42395
group_2184,,,BAM59778,CDS:CAB15700,AAK25411,CDS:ENSB:x0KGlOOovn82jBZ,,,,,,AHM70333,CDS:BAB43191
group_2011,,,,,AAK24881,CDS:ENSB:cny1H2jsCfJ4O7n,CDS:AAC73707,AIZ54455,,CDS103014,AIG01067,,
phosphogluconatedehydratase,phosphogluconate dehydratase,,,,AAK24028,CDS:ENSB:qaEMwpFI2sMvFmU,CDS:AAC74921,AIZ51666,,CDS109202,AIG02630,,
group_1268,,,,,AAK25006,CDS:ENSB:UpcWxA5KDRpfeJs,CDS:AAT48208,AIZ53578,,CDS103444,AIG03608,,
group_1156,,,,,AAK21998,CDS:ENSB:xk2S1o_acf4MsiX,CDS:AAC73125,AIZ50983,,CDS112387,AIG04750,,
DNAdirectedRNApolymerasebetachain,DNA-directed RNA polymerase beta chain,,,,AAK22489,CDS:ENSB:c0dgbQB_ryina9e,CDS:AAC76961,AIZ53790,,CDS111361,AIG03310,,
group_58,,,,,AAK22490,CDS:ENSB:CC_F1rKeJCu0XjR,CDS:AAC76962,AIZ53791,,CDS111359,AIG03309,,
group_19641,,,,,AAK24378,,CDS:AAC74479,AIZ51199,,CDS103192,AIG05196,,
elongationfactorTu,elongation factor Tu,,,,AAK23221,CDS:ENSB:Ald414SA4PAnyaH,CDS:AAC76954,AIZ53782,,CDS111377,,,
group_19008,,,0_refound_2,CDS:CAB11916,,,,,AAC71393,,,AHM70220,CDS:BAB43319
group_18905,,,BAM60212,CDS:CAB16143,AAK22754,CDS:ENSB:XHrCYqHyZxW6c03,,,,CDS133887,,,
group_16619,,,,,AAK25405,CDS:ENSB:yCIZdUXNDO3YXde,CDS:AAC77108,AIZ53969,,CDS109348,,,
group_15022,,,BAM56310,CDS:CAB11886,,,,,AAC71305,,,AHM69302,CDS:BAB41734
group_14099,,,BAM56311,CDS:CAB11887,,,,,AAC71306,,,AHM69301,CDS:BAB41735
group_11162,,,,,AAK23421,CDS:ENSB:alvDWg57C-AKgQ8,CDS:AAC74985,AIZ51733,,,AIG04227,,
group_9970,,,,,AAK23420,CDS:ENSB:7_Gb35SMyn1C81i,CDS:AAC74984,AIZ51732,,,AIG04226,,
group_9261,,,BAM58239,CDS:CAB14100,,,CDS:AAC75866,AIZ52629,,CDS103422,,,
group_5814,,,BAM57916,CDS:CAB13567,,,,,,CDS110054,,AHM71095,CDS:BAB42380
group_5588,,,,,AAK23071,CDS:ENSB:ISjwgosbPVXR4kV,CDS:AAC75741,AIZ52496,,,AIG02685,,
group_4387,,,BAM59134,CDS:CAB15033,,,,,,CDS103830,,AHM70613,CDS:BAB42876
dihydrolipoamidesuccinyltransferaseE2subunit,dihydrolipoamide succinyltransferase (E2 subunit),,,,,CDS:ENSB:HNzZ55pvxcEspHi,CDS:AAC73821,AIZ54568,,CDS105943,AIG05522,,
group_2890,,,BAM59392,CDS:CAB15294,,,CDS:AAC74683,AIZ51404,,CDS104463,,,
group_2723,,,BAM59776,CDS:CAB15698,,,,,AAC71627,,,AHM70335,CDS:BAB43189
group_263,,,BAM59605,CDS:CAB15533,,,,,,CDS111289,,AHM69092,CDS:BAB41947
group_21290,,,BAM59355,CDS:CAB15260,,,,,,,,AHM69036,CDS:BAB42013
AmgR,AmgR;,,,,,,CDS:AAC76430,AIZ53198,,CDS113275,AIG04238,,
group_21279,;conserved hypothetical protein,,,,,,CDS:AAT48161,AIZ52811,,CDS112723,AIG04497,,
group_21150,;conserved hypothetical protein,,,,,,CDS:ABD18636,AIZ52732,,CDS110020,AIG04937,,
group_21131,,,BAM60038,CDS:CAB15976,,,,,,,,AHM70302,CDS:BAB43222
group_21112,,,,,AAK24759,CDS:ENSB:okqY4B57xN2NE5x,CDS:AAC74096,AIZ50822,,,,,
30SribosomalproteinS3,;30S ribosomal protein S3,,,,,,CDS:AAC76339,AIZ53098,,CDS111335,AIG03297,,
transcriptionantiterminationproteinNusG,;transcription antitermination protein NusG,,,,,,CDS:AAC76956,AIZ53784,,CDS111371,AIG03315,,
group_21091,,,BAM56324,CDS:CAB11900,,,,,,,,AHM70205,CDS:BAB43334
group_21082,,,BAM56994,CDS:CAB12632,,,,,,,,AHM69722,CDS:BAB41304
group_21059,,,BAM59025;BAM59024,CDS:CAB14905,,,,,,,,AHM68925,CDS:BAB42061
group_21017,,,,,,,CDS:AAC74728,AIZ51453,,CDS111571,AIG02526,,
DNApolymeraseI,DNA polymerase I;,,,,,,CDS:AAC76861,AIZ53665,,CDS113871,AIG04023,,
lipoatesynthase,;lipoate synthase,,,,,,CDS:AAC73729,AIZ54477,,CDS110813,AIG03143,,
group_20986,,,BAM56321,CDS:CAB11897,,,,,,,,AHM70202,CDS:BAB43337
30SribosomalproteinS2,;30S ribosomal protein S2,,,,,,CDS:AAC73280,AIZ51458,,CDS110132,AIG05115,,
group_20863,,,BAM57872,CDS:CAB13522,,,,,,,,AHM71124,CDS:BAB42351
DNAgyrasesubunitA,DNA gyrase subunit A;,,,,,,CDS:AAC75291,AIZ52045,,CDS109150,AIG05672,,
ribonucleaseHII,;ribonuclease HII,,,,,,CDS:AAC73294,AIZ51612,,CDS110104,AIG05129,,
Hfq,Hfq;,,,,,,CDS:AAC77129,AIZ53992,,CDS112759,AIG04481,,
acetylCoAcarboxylasebetasubunit,acetyl-CoA carboxylase beta subunit;,,,,,,CDS:AAC75376,AIZ52136,,CDS109029,AIG02018,,
group_20620,conserved hypothetical protein;,,,,,,CDS:AAC76137,AIZ52898,,CDS108007,AIG01667,,
group_20618,,,BAM59352,CDS:CAB15257,,,,,,,,AHM69033,CDS:BAB42016
regulatoryproteinTypA,regulatory protein TypA;,,,,,,CDS:AAT48232,AIZ53673,,CDS113105,AIG04319,,
group_20585,,,BAM58965,CDS:CAB14847,,,,,,,,AHM70716,CDS:BAB42771
group_20523,,,,,,,CDS:AAC73998,AIZ54765,,CDS109137,AIG05679,,
group_20511,,,BAM58921,CDS:CAB14803,,,,,,,,AHM71230,CDS:BAB42245
NADHdehydrogenaseIchainB,;NADH dehydrogenase I chain B,,,,,,CDS:AAC75347,AIZ52105,,CDS108063,AIG01695,,
group_20486,,,,,AAK23462,CDS:ENSB:7tMMrnaQZkTZgHk,,,,CDS111725,AIG04888,,
translationinitiationfactorIF3,;translation initiation factor IF-3,,,,,,CDS:AAC74788,AIZ51519,,CDS108275,AIG01979,,
50SribosomalproteinL31,;50S ribosomal protein L31,,,,,,CDS:AAC76918,AIZ53745,,CDS112969,AIG04379,,
group_20418,,,,,,,CDS:AAC75342,AIZ52099,,CDS108073,AIG01700,,
group_20417,,,,,AAK23471,CDS:ENSB:1LXByOQKYXt0Hly,CDS:AAC75881,AIZ52646,,,,,
group_20402,probable sodium/hydrogen antiporter;,,,,,,CDS:AAC74275,AIZ50987,,CDS112913,AIG04420,,
sodiumprolinesymporterPutP,;sodium/proline symporter PutP,,,,,,CDS:AAC74100,AIZ50827,,CDS104317,AIG04426,,
group_20222,,,BAM59655,CDS:CAB15583,,,,,,,,AHM70327,CDS:BAB43197
group_20098,,,BAM57120,CDS:CAB12758,,,,,,,,AHM71080,CDS:BAB42396
group_20090,,,BAM57736,CDS:CAB13386,,,,,,,,AHM71202,CDS:BAB42273
group_20078,,,BAM58996,CDS:CAB14879,,,,,,,,AHM70699,CDS:BAB42788
group_20042,,,BAM56288,CDS:CAB11863,,,,,,,,AHM69321,CDS:BAB41714
group_19870,,,,,,,CDS:AAC76527,AIZ53298,,CDS107337,AIG01039,,
group_19865,elongation factor G,,,,,,CDS:AAC76365,AIZ53126,,CDS111353,AIG03306,,
group_19856,,,,,,,CDS:AAC75928,AIZ52687,,CDS110220,AIG05076,,
group_19851,glutaric semialdehyde dehydrogenase,,,,,,CDS:AAC75708,AIZ52462,,CDS103268,AIG04122,,
group_19844,,,,,,,CDS:AAT48155,AIZ52735,,CDS103834,AIG03520,,
group_19838,,,,,,,CDS:AAC75366,AIZ52126,,CDS108649,AIG02449,,
group_19836,,,,,,,CDS:AAC75316,AIZ52071,,CDS109930,AIG02388,,
group_19821,,,,,,,CDS:AAC76794,AIZ53596,,CDS113201,AIG05682,,
group_19790,,,,,,,CDS:AAC74309,AIZ51028,,CDS110569,AIG01460,,
respiratorynitratereductasealphachain,respiratory nitrate reductase alpha chain,,,,,,CDS:AAC74308,AIZ51027,,CDS110571,AIG01461,,
group_19770,,,,,,,CDS:AAC73989,AIZ54755,,,,AHM69589,CDS:BAB41440
group_19742,,,,,,,CDS:AAC75606,AIZ52372,,CDS113451,AIG03746,,
group_19740,,,,,,,CDS:AAC76974,AIZ53805,,,,AHM70912,CDS:BAB42566
group_19739,,,,,,,CDS:AAC73543,AIZ54162,,CDS106387,AIG01760,,
group_19653,,,,,AAK25542,,CDS:AAC76612,AIZ53395,,CDS106749,,,
group_19639,,,,,AAK22879,CDS:ENSB:Yde2Vlkr9uw4-3F,,,,CDS107885,AIG01126,,
group_19623,,,,,AAK24776,CDS:ENSB:AoLXbhgzumxg1Vu,CDS:AAC74653,AIZ51372,,,,,
group_19611,,,BAM60040,CDS:CAB15978,,,,,,,,AHM70301,CDS:BAB43223
group_19586,,,BAM58956,CDS:CAB14838,,,CDS:AAC77155,AIZ54021,,,,,
group_19581,,,BAM58550,CDS:CAE01461,,,,,,,,AHM70835,CDS:BAB42643
group_19526,,,BAM56976,CDS:CAB12614,,,CDS:AAC76187,AIZ52949,,,,,
group_19515,,,BAM56721,CDS:CAB12341,,,,,,,,AHM70628,CDS:BAB42860
group_19514,,,BAM58250,CDS:CAB14111,,,,,,,,AHM69762,CDS:BAB42494
group_19513,,,BAM57100,CDS:CAB12738,,,,,,,,AHM69060,CDS:BAB41980
group_19512,,,BAM56698,CDS:CAB12319,,,,,,,,AHM70979,CDS:BAB43801
group_19499,,,BAM56521,CDS:CAB12115,,,,,,,,AHM69908,CDS:BAB43645
group_19492,,,BAM56449,CDS:CAB12043,,,CDS:AAC75830,AIZ52590,,,,,
group_19489,,,BAM56439,CDS:CAB12033,,,,,,,,AHM69293,CDS:BAB41743
group_19004,,,,,,,CDS:AAC76324,AIZ53081,,CDS111305,8_refound_458,,
group_18692,,,,,AAK24430,CDS:ENSB:7ifjhkKiSnoyjYm,CDS:AAC76660,AIZ53447,,,,,
group_18615,,,BAM58601,CDS:CAB14483,,,,,,,,AHM70811,CDS:BAB42667
group_18558,,,BAM56334,CDS:CAB11910,,,,,,,,AHM70215,CDS:BAB43324
group_18485,,,BAM56329,CDS:CAB11905,,,,,,,,AHM70210,CDS:BAB43329
group_18475,,,,,,,CDS:AAC75738,AIZ52493,,CDS104565,AIG02436,,
group_18449,,,BAM57804,CDS:CAB13455,,,,,,,,AHM71156,CDS:BAB42319
group_18425,,,,,,,CDS:AAC76337,AIZ53094,,CDS111331,AIG03295,,
group_18281,,,BAM58964,CDS:CAB14846,,,,,,,,AHM70717,CDS:BAB42770
group_18208,,,BAM60199,CDS:CAX52723,,,,,,,,AHM69456,CDS:BAB41574
group_18129,,,BAM59781,CDS:CAB15703,,,,,,,,AHM70330,CDS:BAB43194
group_18107,,,,,,,CDS:AAC76101,AIZ52858,,CDS103898,AIG03368,,
group_17943,,,,,,,CDS:AAC75073,AIZ51823,,,,AHM70392,CDS:BAB43131
30SribosomalproteinS18,30S ribosomal protein S18,,,,,,CDS:AAC77159,AIZ54024,,CDS112735,AIG04493,,
group_17875,,,BAM59454,CDS:CAB15368,,,,,,,,AHM69073,CDS:BAB41966
group_17842,,,BAM57814,CDS:CAB13465,,,,,,,,AHM71148,CDS:BAB42327
group_17818,,,,,,,CDS:AAC76661,AIZ53448,,CDS113507,AIG03772,,
group_17808,,,,,AAK23655,CDS:ENSB:n_bfF28gD-E_-RS,CDS:AAC74178,AIZ50907,,,,,
group_17807,,,BAM59947,CDS:CAB15878,,,,,,,,AHM68952,CDS:BAB42034
group_17754,,,BAM60194,CDS:CAB16126,,,,,,,,AHM69451,CDS:BAB41579
group_17652,,,BAM58361,CDS:CAB14220,,,,,,,,AHM70902,CDS:BAB42577
group_17529,,,,,,,CDS:AAC76217,AIZ52980,,CDS111981,AIG03039,,
group_17461,,,BAM56260,CDS:CAB11835,,,,,,,,AHM69341,CDS:BAB41694
group_17425,,,BAM56325,CDS:CAB11901,,,,,,,,AHM70206,CDS:BAB43333
group_17377,,,BAM57610,CDS:CAB13263,,,,,,,,AHM68813,CDS:BAB42180
group_17358,,,,,,,CDS:AAC76199,AIZ52961,,CDS112343,AIG04769,,
group_17335,,,BAM57078,CDS:CAB12716,,,,,,,,AHM71043,CDS:BAB42429
group_17293,,,BAM57821,CDS:CAB13472,,,,,,,,AHM71142,CDS:BAB42333
group_17136,,,BAM58871,CDS:CAB14754,,,,,,,,AHM70743,CDS:BAB42737
group_17133,,,BAM56793,CDS:CAB12421,,,,,,,,AHM70406,CDS:BAB43117
group_17045,,,BAM58627,CDS:CAB14507,,,,,,,,AHM70791,CDS:BAB42687
group_16936,conserved hypothetical protein,,,,,,CDS:AAC74333,AIZ51050,,CDS109218,AIG02544,,
ureasegammasubunit,urease gamma subunit,,,,,,,,,CDS112597,AIG04536,AHM70163,CDS:BAB43380
integrationhostfactoralphasubunit,integration host factor alpha subunit,,,,,,CDS:AAC74782,AIZ51514,,CDS108265,AIG01974,,
group_16859,,,,,,,CDS:AAC76332,AIZ53089,,CDS111321,AIG03290,,
NADHdehydrogenaseIchainK,NADH dehydrogenase I chain K,,,,,,CDS:AAC75339,AIZ52096,,CDS108079,AIG01703,,
group_16795,,,BAM58873,CDS:CAB14756,,,,,,,,AHM70741,CDS:BAB42739
group_16794,,,BAM57302,CDS:CAB12956,,,,,,,,AHM68915,CDS:BAB42072
group_16722,,,,,,,CDS:AAC76334,AIZ53091,,CDS111325,AIG03292,,
group_16691,,,BAM56327,CDS:CAB11903,,,,,,,,AHM70208,CDS:BAB43331
group_16582,,,,,,,CDS:AAC75581,AIZ52346,,CDS110443,AIG05000,,
group_16569,,,BAM56221,CDS:CAB11796,,,,,,,,AHM69368,CDS:BAB41667
group_16500,,,,,,,CDS:AAC76786,AIZ53587,,CDS113355,AIG03701,,
group_16468,,,BAM56230,CDS:CAB11805,,,,,,,,AHM69364,CDS:BAB41671
group_16445,,,,,,,CDS:AAC76340,AIZ53099,,CDS111337,AIG03298,,
group_16300,conserved hypothetical protein,,,,,,CDS:AAC77069,AIZ53922,,CDS102990,AIG03042,,
group_16184,,,BAM57826,CDS:CAB13477,,,,,,,,AHM71139,CDS:BAB42336
50SribosomalproteinL19,50S ribosomal protein L19,,,,,,CDS:AAC75655,AIZ52423,,CDS110303,AIG05057,,
group_16165,conserved hypothetical protein,,,,,,CDS:AAC73267,AIZ51328,,CDS104070,AIG03323,,
group_16068,,,,,,,CDS:AAC76323,AIZ53080,,CDS111303,AIG03282,,
group_15995,,,BAM58963,CDS:CAB14845,,,,,,,,AHM70718,CDS:BAB42769
group_15924,,,BAM56332,CDS:CAB11908,,,,,,,,AHM70213,CDS:BAB43326
group_15867,,,BAM56340,CDS:CAB11917,,,,,,,,AHM70221,CDS:BAB43318
group_15865,,,BAM56343,CDS:CAB11920,,,,,,,,AHM70224,CDS:BAB43315
50SribosomalproteinL7L12,50S ribosomal protein L7 / L12,,,,,,CDS:AAC76960,AIZ53789,,CDS111363,AIG03311,,
group_15774,,,BAM56305,CDS:CAB11881,,,,,,,,AHM69307,CDS:BAB41729
group_15585,,,BAM59365,CDS:CAB15269,,,,,,,,AHM69045,CDS:BAB41997
group_15564,,,,,,,CDS:AAC75582,AIZ52347,,CDS110445,AIG04999,,
50SribosomalproteinL17,50S ribosomal protein L17,,,,,,CDS:AAC76319,AIZ53076,,CDS111295,AIG03278,,
group_15510,,,BAM59797,CDS:CAB15719,,,CDS:AAC73298,AIZ51651,,,,,
group_15502,,,,,AAK24760,CDS:ENSB:Zk7VqMVAMvkaXPP,CDS:AAC74095,AIZ50821,,,,,
group_15467,,,,,,,CDS:AAC76331,AIZ53088,,CDS111319,AIG03289,,
group_15466,,,,,,,CDS:AAC76262,AIZ53019,,CDS111703,AIG02961,,
group_15387,,,BAM57338,CDS:CAB13007,,,,,,,,AHM68891,CDS:BAB42097
group_15383,,,BAM56349,CDS:CAB11926,,,,,,,,AHM70230,CDS:BAB43309
group_15334,,,BAM56330,CDS:CAB11906,,,,,,,,AHM70211,CDS:BAB43328
50SribosomalproteinL16,50S ribosomal protein L16,,,,,,CDS:AAC76338,AIZ53095,,CDS111333,AIG03296,,
group_15091,,,,,,,CDS:AAC76316,AIZ53072,,CDS112077,AIG03063,,
group_14993,,,BAM58827,CDS:CAB14694,,,,,,,,AHM70761,CDS:BAB42718
group_14873,,,,,,,CDS:AAC76263,AIZ53020,,CDS111705,AIG02962,,
group_14834,,,,,,,CDS:AAC75571,AIZ52335,,CDS110433,AIG05005,,
group_14761,,,BAM56323,CDS:CAB11899,,,,,,,,AHM70204,CDS:BAB43335
group_14754,,,,,,,CDS:AAC76326,AIZ53083,,CDS111309,AIG03284,,
group_14713,,,BAM58458,CDS:CAB14330,,,,,,,,AHM70871,CDS:BAB42607
group_14707,,,BAM56348,CDS:CAB11925,,,,,,,,AHM70229,CDS:BAB43310
group_14661,,,BAM56335,CDS:CAB11911,,,,,,,,AHM70216,CDS:BAB43323
group_14517,,,,,,,CDS:AAC77160,AIZ54025,,CDS112731,AIG04495,,
group_14496,,,BAM60152,CDS:CAB16087,,,,,,,,AHM69738,CDS:BAB41231
group_14492,,,BAM58410,CDS:CAB14284,,,,,,,,AHM70887,CDS:BAB42591
group_14491,,,BAM58329,CDS:CAB14189,,,,,,,,AHM70916,CDS:BAB42562
group_14475,,,,,AAK25327,CDS:ENSB:XNimha4ad83Mi2t,,,,CDS106411,AIG01439,,
group_14405,,,,,,,CDS:AAC76664,AIZ53452,,CDS113517,AIG03776,,
group_14225,,,BAM58382,CDS:CAB14257,,,,,,,,AHM70634,CDS:BAB42854
group_14068,,,,,,,CDS:AAC77350,AIZ54171,,CDS111975,AIG03036,,
group_14054,,,,,AAK25163,CDS:ENSB:HXU_uAc1HMkcqdW,,,,CDS111355,AIG03307,,
group_14034,,,BAM58805,CDS:CAB14674,,,,,,,,AHM70776,CDS:BAB42702
group_13928,,,BAM60123,CDS:CAB16060,,,,,,,,AHM69729,CDS:BAB41240
group_13839,probable glutathione peroxidase,,,,AAK23706,CDS:ENSB:DNGWF5Ope1wcxUP,,,,CDS108447,AIG05752,,
IscR,IscR,,,,,,CDS:AAC75584,AIZ52349,,CDS110449,AIG04997,,
group_13752,,,,,,,CDS:AAC73189,AIZ54576,,CDS112251,AIG04799,,
group_13713,,,,,,,CDS:AAC76038,AIZ52798,,CDS111995,AIG03045,,
group_13639,,,BAM57590,CDS:CAB13248,,,,,,,,AHM69124,CDS:BAB41916
50SribosomalproteinL10,50S ribosomal protein L10,,,,,,CDS:AAC76959,AIZ53787,,CDS111365,AIG03312,,
group_13621,,,,,,,CDS:AAC75345,AIZ52103,,CDS108067,AIG01697,,
group_13600,,,BAM56304,CDS:CAB11880,,,,,,,,AHM69308,CDS:BAB41728
group_13591,,,,,,,CDS:AAC73627,AIZ54374,,CDS106357,AIG01718,,
group_13583,,,,,,,CDS:AAC76328,AIZ53085,,CDS111313,AIG03286,,
group_13566,,,BAM59029,CDS:CAB14927,,,,,,,,AHM70685,CDS:BAB42802
group_13524,,,,,,,CDS:AAC74406,AIZ51131,,CDS107843,AIG01346,,
group_13502,,,BAM56333,CDS:CAB11909,,,,,,,,AHM70214,CDS:BAB43325
group_13376,,,BAM58836,CDS:CAB14720,,,,,,,,AHM70753,CDS:BAB42727
group_13199,,,,,,,CDS:AAC77183,AIZ54049,,CDS110883,AIG03176,,
heatshockproteinHslV,heat shock protein HslV,,,,,,CDS:AAC76914,AIZ53741,,CDS112977,AIG04375,,
group_13159,,,,,,,CDS:AAC76330,AIZ53087,,CDS111317,AIG03288,,
group_13059,,,,,,,CDS:AAC76333,AIZ53090,,CDS111323,AIG03291,,
group_13037,,,BAM56331,CDS:CAB11907,,,,,,,,AHM70212,CDS:BAB43327
group_13036,,,BAM56328,CDS:CAB11904,,,,,,,,AHM70209,CDS:BAB43330
group_12975,,,,,,,CDS:AAC77122,AIZ53984,,CDS112773,AIG04473,,
group_12955,,,BAM57837,CDS:CAB13488,,,,,,,,AHM71127,CDS:BAB42348
NADHDehydrogenaseIchainI,NADH Dehydrogenase I chain I,,,,,,CDS:AAC75341,AIZ52098,,CDS108075,AIG01701,,
group_12842,,,BAM60190,CDS:CAB16122,,,CDS:AAC73561,AIZ54310,,,,,
group_12837,,,BAM57678,CDS:CAB13329,,,,,,,,AHM68805,CDS:BAB42188
group_12789,,,BAM58504,CDS:CAB14376,,,,,,,,AHM70857,CDS:BAB42621
group_12786,,,BAM57875,CDS:CAB13525,,,,,,,,AHM71121,CDS:BAB42354
sigmafactorAlgU,sigma factor AlgU,,,,,,CDS:AAC75626,AIZ52393,,CDS104275,AIG05279,,
group_12278,,,BAM59542,CDS:CAB15459,,,,,,,,AHM69083,CDS:BAB41956
group_12229,,,BAM56222,CDS:CAB11797,,,,,,,,AHM69367,CDS:BAB41668
group_12147,,,BAM59046,CDS:CAB14944,,,,,,,,AHM70679,CDS:BAB42808
group_12125,,,,,,,CDS:AAC76344,AIZ53103,,CDS111345,AIG03302,,
group_12119,,,,,,,CDS:AAC73574,AIZ54324,,CDS105839,AIG02166,,
group_12109,,,BAM59062,CDS:CAB14960,,,,,,,,AHM70657,CDS:BAB42831
superoxidedismutase,superoxide dismutase,,BAM58562,CDS:CAB14432,,,,,,CDS111775,AIG02934,,
repressorproteinLexA,repressor protein LexA,,,,,,CDS:AAC77013,AIZ53849,,CDS108811,AIG02119,,
group_11909,,,,,,,CDS:AAC76321,AIZ53078,,CDS111299,AIG03280,,
