family_id,occurrences,genomes_with_family,median_relative_position,orientation_consistency,conserved_position_fraction,neighbor_conserved_fraction,neighbor_jaccard_mean
group_152,0,,,,,,
group_153,0,,,,,,
group_154,0,,,,,,
group_155,0,,,,,,
group_156,0,,,,,,
group_157,0,,,,,,
group_158,0,,,,,,
group_159,0,,,,,,
group_160,0,,,,,,
group_161,0,,,,,,
group_162,0,,,,,,
group_163,0,,,,,,
group_164,0,,,,,,
group_165,0,,,,,,
group_166,0,,,,,,
group_167,0,,,,,,
group_168,0,,,,,,
group_169,0,,,,,,
group_170,0,,,,,,
group_171,0,,,,,,
group_172,0,,,,,,
group_173,0,,,,,,
group_174,0,,,,,,
group_175,0,,,,,,
group_176,0,,,,,,
group_177,0,,,,,,
group_178,0,,,,,,
group_179,0,,,,,,
group_180,0,,,,,,
group_181,0,,,,,,
group_182,0,,,,,,
group_183,0,,,,,,
group_184,0,,,,,,
group_185,0,,,,,,
group_186,0,,,,,,
group_187,0,,,,,,
group_188,0,,,,,,
group_189,0,,,,,,
group_190,0,,,,,,
group_191,0,,,,,,
group_192,0,,,,,,
group_193,0,,,,,,
group_194,0,,,,,,
group_195,0,,,,,,
group_196,0,,,,,,
group_197,0,,,,,,
group_198,0,,,,,,
group_199,0,,,,,,
group_200,0,,,,,,
group_201,0,,,,,,
group_202,0,,,,,,
group_203,0,,,,,,
group_204,0,,,,,,
group_205,0,,,,,,
group_206,0,,,,,,
group_207,0,,,,,,
group_208,0,,,,,,
group_209,0,,,,,,
group_210,0,,,,,,
group_211,0,,,,,,
group_212,0,,,,,,
group_213,0,,,,,,
group_214,0,,,,,,
group_215,0,,,,,,
group_216,0,,,,,,
group_217,0,,,,,,
group_218,0,,,,,,
group_219,0,,,,,,
group_220,0,,,,,,
group_221,0,,,,,,
group_222,0,,,,,,
group_223,0,,,,,,
group_224,0,,,,,,
group_225,0,,,,,,
group_226,0,,,,,,
group_227,0,,,,,,
group_228,0,,,,,,
group_229,0,,,,,,
group_230,0,,,,,,
group_231,0,,,,,,
group_232,0,,,,,,
group_233,0,,,,,,
group_234,0,,,,,,
group_235,0,,,,,,
group_236,0,,,,,,
group_237,0,,,,,,
group_238,0,,,,,,
group_239,0,,,,,,
group_240,0,,,,,,
group_241,0,,,,,,
group_242,0,,,,,,
group_243,0,,,,,,
group_244,0,,,,,,
group_245,0,,,,,,
group_246,0,,,,,,
group_247,0,,,,,,
group_248,0,,,,,,
group_249,0,,,,,,
group_250,0,,,,,,
group_251,0,,,,,,
group_252,0,,,,,,
group_253,0,,,,,,
group_254,0,,,,,,
group_255,0,,,,,,
group_256,0,,,,,,
group_257,0,,,,,,
group_258,0,,,,,,
group_259,0,,,,,,
group_260,0,,,,,,
group_261,0,,,,,,
group_262,0,,,,,,
group_263,0,,,,,,
group_264,0,,,,,,
group_265,0,,,,,,
group_266,0,,,,,,
group_267,0,,,,,,
group_268,0,,,,,,
group_269,0,,,,,,
group_270,0,,,,,,
group_271,0,,,,,,
group_272,0,,,,,,
group_273,0,,,,,,
group_274,0,,,,,,
group_275,0,,,,,,
group_276,0,,,,,,
group_277,0,,,,,,
group_278,0,,,,,,
group_279,0,,,,,,
group_280,0,,,,,,
group_281,0,,,,,,
group_282,0,,,,,,
group_283,0,,,,,,
group_284,0,,,,,,
group_285,0,,,,,,
group_286,0,,,,,,
group_287,0,,,,,,
group_288,0,,,,,,
group_289,0,,,,,,
group_290,0,,,,,,
group_291,0,,,,,,
group_292,0,,,,,,
group_293,0,,,,,,
group_294,0,,,,,,
group_295,0,,,,,,
group_296,0,,,,,,
group_297,0,,,,,,
group_298,0,,,,,,
group_299,0,,,,,,
group_300,0,,,,,,
group_301,0,,,,,,
group_302,0,,,,,,
group_303,0,,,,,,
group_304,0,,,,,,
group_305,0,,,,,,
group_306,0,,,,,,
group_307,0,,,,,,
group_308,0,,,,,,
group_309,0,,,,,,
group_310,0,,,,,,
group_311,0,,,,,,
group_312,0,,,,,,
group_313,0,,,,,,
group_314,0,,,,,,
group_315,0,,,,,,
group_316,0,,,,,,
group_317,0,,,,,,
group_318,0,,,,,,
group_319,0,,,,,,
group_320,0,,,,,,
group_321,0,,,,,,
group_322,0,,,,,,
group_323,0,,,,,,
group_324,0,,,,,,
group_325,0,,,,,,
group_326,0,,,,,,
group_327,0,,,,,,
group_328,0,,,,,,
group_329,0,,,,,,
group_330,0,,,,,,
group_331,0,,,,,,
group_332,0,,,,,,
group_333,0,,,,,,
group_334,0,,,,,,
group_335,0,,,,,,
group_336,0,,,,,,
group_337,0,,,,,,
group_338,0,,,,,,
group_339,0,,,,,,
group_340,0,,,,,,
group_341,0,,,,,,
group_342,0,,,,,,
group_343,0,,,,,,
group_344,0,,,,,,
group_345,0,,,,,,
group_346,0,,,,,,
group_347,0,,,,,,
group_348,0,,,,,,
group_349,0,,,,,,
group_350,0,,,,,,
group_351,0,,,,,,
group_352,0,,,,,,
group_353,0,,,,,,
group_354,0,,,,,,
group_355,0,,,,,,
group_356,0,,,,,,
group_357,0,,,,,,
group_358,0,,,,,,
group_359,0,,,,,,
group_360,0,,,,,,
group_361,0,,,,,,
group_362,0,,,,,,
group_363,0,,,,,,
group_364,0,,,,,,
group_365,0,,,,,,
group_366,0,,,,,,
group_367,0,,,,,,
group_368,0,,,,,,
group_369,0,,,,,,
group_370,0,,,,,,
group_371,0,,,,,,
group_372,0,,,,,,
group_373,0,,,,,,
group_374,0,,,,,,
group_375,0,,,,,,
group_376,0,,,,,,
group_377,0,,,,,,
group_378,0,,,,,,
group_379,0,,,,,,
group_380,0,,,,,,
group_381,0,,,,,,
group_382,0,,,,,,
group_383,0,,,,,,
group_384,0,,,,,,
group_385,0,,,,,,
group_386,0,,,,,,
group_387,0,,,,,,
group_388,0,,,,,,
group_389,0,,,,,,
group_390,0,,,,,,
group_391,0,,,,,,
group_392,0,,,,,,
group_393,0,,,,,,
group_394,0,,,,,,
group_395,0,,,,,,
group_396,0,,,,,,
group_397,0,,,,,,
group_398,0,,,,,,
group_399,0,,,,,,
group_400,0,,,,,,
group_401,0,,,,,,
group_402,0,,,,,,
group_403,0,,,,,,
group_404,0,,,,,,
group_405,0,,,,,,
group_406,0,,,,,,
group_407,0,,,,,,
group_408,0,,,,,,
group_409,0,,,,,,
group_410,0,,,,,,
group_411,0,,,,,,
group_412,0,,,,,,
group_413,0,,,,,,
group_414,0,,,,,,
group_415,0,,,,,,
group_416,0,,,,,,
group_417,0,,,,,,
group_418,0,,,,,,
group_419,0,,,,,,
group_420,0,,,,,,
group_421,0,,,,,,
group_422,0,,,,,,
group_423,0,,,,,,
group_424,0,,,,,,
group_425,0,,,,,,
group_426,0,,,,,,
group_427,0,,,,,,
group_428,0,,,,,,
group_429,0,,,,,,
group_430,0,,,,,,
group_431,0,,,,,,
group_432,0,,,,,,
group_433,0,,,,,,
group_434,0,,,,,,
group_435,0,,,,,,
group_436,0,,,,,,
group_437,0,,,,,,
group_438,0,,,,,,
group_439,0,,,,,,
group_440,0,,,,,,
group_441,0,,,,,,
group_442,0,,,,,,
group_443,0,,,,,,
group_444,0,,,,,,
group_445,0,,,,,,
group_446,0,,,,,,
group_447,0,,,,,,
group_448,0,,,,,,
group_449,0,,,,,,
group_450,0,,,,,,
group_451,0,,,,,,
group_452,0,,,,,,
group_453,0,,,,,,
group_454,0,,,,,,
group_455,0,,,,,,
group_456,0,,,,,,
group_457,0,,,,,,
group_458,0,,,,,,
group_459,0,,,,,,
group_460,0,,,,,,
group_461,0,,,,,,
group_462,0,,,,,,
group_463,0,,,,,,
group_464,0,,,,,,
group_465,0,,,,,,
group_466,0,,,,,,
group_467,0,,,,,,
group_468,0,,,,,,
group_469,0,,,,,,
group_470,0,,,,,,
group_471,0,,,,,,
group_472,0,,,,,,
group_473,0,,,,,,
group_474,0,,,,,,
group_475,0,,,,,,
group_476,0,,,,,,
group_477,0,,,,,,
group_478,0,,,,,,
group_479,0,,,,,,
group_480,0,,,,,,
group_481,0,,,,,,
group_482,0,,,,,,
group_483,0,,,,,,
group_484,0,,,,,,
group_485,0,,,,,,
group_486,0,,,,,,
group_487,0,,,,,,
group_488,0,,,,,,
group_489,0,,,,,,
group_490,0,,,,,,
group_491,0,,,,,,
group_492,0,,,,,,
group_493,0,,,,,,
group_494,0,,,,,,
group_495,0,,,,,,
group_496,0,,,,,,
group_497,0,,,,,,
group_498,0,,,,,,
group_499,0,,,,,,
group_500,0,,,,,,
group_501,0,,,,,,
group_502,0,,,,,,
group_503,0,,,,,,
group_504,0,,,,,,
group_505,0,,,,,,
group_506,0,,,,,,
group_507,0,,,,,,
group_508,0,,,,,,
group_509,0,,,,,,
group_510,0,,,,,,
group_511,0,,,,,,
group_512,0,,,,,,
group_513,0,,,,,,
group_514,0,,,,,,
group_515,0,,,,,,
group_516,0,,,,,,
group_517,0,,,,,,
group_518,0,,,,,,
group_519,0,,,,,,
group_520,0,,,,,,
group_521,0,,,,,,
group_522,0,,,,,,
group_523,0,,,,,,
group_524,0,,,,,,
group_525,0,,,,,,
group_526,0,,,,,,
group_527,0,,,,,,
group_528,0,,,,,,
group_529,0,,,,,,
group_530,0,,,,,,
group_531,0,,,,,,
group_532,0,,,,,,
group_533,0,,,,,,
group_534,0,,,,,,
group_535,0,,,,,,
group_536,0,,,,,,
group_537,0,,,,,,
group_538,0,,,,,,
group_539,0,,,,,,
group_540,0,,,,,,
group_541,0,,,,,,
group_542,0,,,,,,
group_543,0,,,,,,
group_544,0,,,,,,
group_545,0,,,,,,
group_546,0,,,,,,
group_547,0,,,,,,
group_548,0,,,,,,
group_549,0,,,,,,
group_550,0,,,,,,
group_551,0,,,,,,
group_552,0,,,,,,
group_553,0,,,,,,
group_554,0,,,,,,
group_555,0,,,,,,
group_556,0,,,,,,
group_557,0,,,,,,
group_558,0,,,,,,
group_559,0,,,,,,
group_560,0,,,,,,
group_561,0,,,,,,
group_562,0,,,,,,
group_563,0,,,,,,
group_564,0,,,,,,
group_565,0,,,,,,
group_566,0,,,,,,
group_567,0,,,,,,
group_568,0,,,,,,
group_569,0,,,,,,
group_570,0,,,,,,
group_571,0,,,,,,
group_572,0,,,,,,
group_573,0,,,,,,
group_574,0,,,,,,
group_575,0,,,,,,
group_576,0,,,,,,
group_577,0,,,,,,
group_578,0,,,,,,
group_579,0,,,,,,
group_580,0,,,,,,
group_581,0,,,,,,
group_582,0,,,,,,
group_583,0,,,,,,
group_584,0,,,,,,
group_585,0,,,,,,
group_586,0,,,,,,
group_587,0,,,,,,
group_588,0,,,,,,
group_589,0,,,,,,
group_590,0,,,,,,
group_591,0,,,,,,
group_592,0,,,,,,
group_593,0,,,,,,
group_594,0,,,,,,
group_595,0,,,,,,
group_596,0,,,,,,
group_597,0,,,,,,
group_598,0,,,,,,
group_599,0,,,,,,
group_600,0,,,,,,
group_601,0,,,,,,
group_602,0,,,,,,
group_603,0,,,,,,
group_604,0,,,,,,
group_605,0,,,,,,
group_606,0,,,,,,
group_607,0,,,,,,
group_608,0,,,,,,
group_609,0,,,,,,
group_610,0,,,,,,
group_611,0,,,,,,
group_612,0,,,,,,
group_613,0,,,,,,
group_614,0,,,,,,
group_615,0,,,,,,
group_616,0,,,,,,
group_617,0,,,,,,
group_618,0,,,,,,
group_619,0,,,,,,
group_620,0,,,,,,
group_621,0,,,,,,
group_622,0,,,,,,
group_623,0,,,,,,
group_624,0,,,,,,
group_625,0,,,,,,
group_626,0,,,,,,
group_627,0,,,,,,
group_628,0,,,,,,
group_629,0,,,,,,
group_631,0,,,,,,
group_632,0,,,,,,
group_633,0,,,,,,
group_635,0,,,,,,
group_636,0,,,,,,
group_637,0,,,,,,
group_638,0,,,,,,
group_639,0,,,,,,
group_640,0,,,,,,
group_641,0,,,,,,
group_642,0,,,,,,
group_643,0,,,,,,
group_644,0,,,,,,
group_645,0,,,,,,
group_646,0,,,,,,
group_647,0,,,,,,
group_648,0,,,,,,
group_649,0,,,,,,
group_650,0,,,,,,
group_651,0,,,,,,
group_652,0,,,,,,
group_654,0,,,,,,
group_655,0,,,,,,
group_656,0,,,,,,
group_657,0,,,,,,
group_658,0,,,,,,
group_659,0,,,,,,
group_660,0,,,,,,
group_661,0,,,,,,
group_662,0,,,,,,
group_663,0,,,,,,
group_664,0,,,,,,
group_665,0,,,,,,
group_666,0,,,,,,
group_667,0,,,,,,
group_668,0,,,,,,
group_669,0,,,,,,
group_670,0,,,,,,
group_671,0,,,,,,
group_672,0,,,,,,
group_673,0,,,,,,
group_674,0,,,,,,
group_675,0,,,,,,
group_676,0,,,,,,
group_677,0,,,,,,
group_678,0,,,,,,
group_679,0,,,,,,
group_680,0,,,,,,
group_681,0,,,,,,
group_682,0,,,,,,
group_683,0,,,,,,
group_684,0,,,,,,
group_685,0,,,,,,
group_686,0,,,,,,
group_687,0,,,,,,
group_688,0,,,,,,
group_689,0,,,,,,
group_690,0,,,,,,
group_691,0,,,,,,
group_692,0,,,,,,
group_693,0,,,,,,
group_694,0,,,,,,
group_695,0,,,,,,
group_696,0,,,,,,
group_697,0,,,,,,
group_698,0,,,,,,
group_699,0,,,,,,
group_700,0,,,,,,
group_701,0,,,,,,
group_702,0,,,,,,
group_703,0,,,,,,
group_704,0,,,,,,
group_705,0,,,,,,
group_706,0,,,,,,
group_707,0,,,,,,
group_708,0,,,,,,
group_709,0,,,,,,
group_710,0,,,,,,
group_711,0,,,,,,
group_712,0,,,,,,
group_713,0,,,,,,
group_714,0,,,,,,
group_715,0,,,,,,
group_716,0,,,,,,
group_717,0,,,,,,
group_718,0,,,,,,
group_719,0,,,,,,
group_720,0,,,,,,
group_721,0,,,,,,
group_722,0,,,,,,
group_723,0,,,,,,
group_724,0,,,,,,
group_725,0,,,,,,
group_726,0,,,,,,
group_727,0,,,,,,
group_728,0,,,,,,
group_729,0,,,,,,
group_730,0,,,,,,
group_731,0,,,,,,
group_732,0,,,,,,
group_733,0,,,,,,
group_734,0,,,,,,
group_735,0,,,,,,
group_736,0,,,,,,
group_737,0,,,,,,
group_738,0,,,,,,
group_739,0,,,,,,
group_740,0,,,,,,
group_741,0,,,,,,
group_742,0,,,,,,
group_743,0,,,,,,
group_744,0,,,,,,
group_745,0,,,,,,
group_746,0,,,,,,
group_747,0,,,,,,
group_748,0,,,,,,
group_749,0,,,,,,
group_750,0,,,,,,
group_751,0,,,,,,
group_752,0,,,,,,
group_753,0,,,,,,
group_754,0,,,,,,
group_755,0,,,,,,
group_756,0,,,,,,
group_757,0,,,,,,
group_758,0,,,,,,
group_759,0,,,,,,
group_760,0,,,,,,
group_761,0,,,,,,
group_762,0,,,,,,
group_763,0,,,,,,
group_764,0,,,,,,
group_765,0,,,,,,
group_766,0,,,,,,
group_767,0,,,,,,
group_768,0,,,,,,
group_769,0,,,,,,
group_770,0,,,,,,
group_771,0,,,,,,
group_772,0,,,,,,
group_773,0,,,,,,
group_774,0,,,,,,
group_775,0,,,,,,
group_776,0,,,,,,
group_777,0,,,,,,
group_778,0,,,,,,
group_779,0,,,,,,
group_780,0,,,,,,
group_781,0,,,,,,
group_782,0,,,,,,
group_783,0,,,,,,
group_784,0,,,,,,
group_785,0,,,,,,
group_786,0,,,,,,
group_787,0,,,,,,
group_788,0,,,,,,
group_789,0,,,,,,
group_790,0,,,,,,
group_791,0,,,,,,
group_792,0,,,,,,
group_793,0,,,,,,
group_794,0,,,,,,
group_795,0,,,,,,
group_796,0,,,,,,
group_797,0,,,,,,
group_798,0,,,,,,
group_799,0,,,,,,
group_800,0,,,,,,
group_801,0,,,,,,
group_802,0,,,,,,
group_803,0,,,,,,
group_804,0,,,,,,
group_805,0,,,,,,
group_806,0,,,,,,
group_807,0,,,,,,
group_808,0,,,,,,
group_809,0,,,,,,
group_810,0,,,,,,
group_811,0,,,,,,
group_812,0,,,,,,
group_813,0,,,,,,
group_814,0,,,,,,
group_815,0,,,,,,
group_816,0,,,,,,
group_817,0,,,,,,
group_818,0,,,,,,
group_819,0,,,,,,
group_820,0,,,,,,
group_821,0,,,,,,
group_822,0,,,,,,
group_823,0,,,,,,
group_824,0,,,,,,
group_825,0,,,,,,
group_826,0,,,,,,
group_827,0,,,,,,
group_828,0,,,,,,
group_829,0,,,,,,
group_830,0,,,,,,
group_831,0,,,,,,
group_832,0,,,,,,
group_833,0,,,,,,
group_834,0,,,,,,
group_835,0,,,,,,
group_836,0,,,,,,
group_837,0,,,,,,
group_838,0,,,,,,
group_839,0,,,,,,
group_840,0,,,,,,
group_841,0,,,,,,
group_842,0,,,,,,
group_843,0,,,,,,
group_844,0,,,,,,
group_845,0,,,,,,
group_846,0,,,,,,
group_847,0,,,,,,
group_848,0,,,,,,
group_849,0,,,,,,
group_850,0,,,,,,
group_851,0,,,,,,
group_852,0,,,,,,
group_853,0,,,,,,
group_854,0,,,,,,
group_855,0,,,,,,
group_856,0,,,,,,
group_857,0,,,,,,
group_858,0,,,,,,
group_859,0,,,,,,
group_860,0,,,,,,
group_861,0,,,,,,
group_862,0,,,,,,
group_863,0,,,,,,
group_864,0,,,,,,
group_865,0,,,,,,
group_866,0,,,,,,
group_867,0,,,,,,
group_868,0,,,,,,
group_869,0,,,,,,
group_870,0,,,,,,
group_871,0,,,,,,
group_872,0,,,,,,
group_873,0,,,,,,
group_874,0,,,,,,
group_875,0,,,,,,
group_876,0,,,,,,
group_877,0,,,,,,
group_878,0,,,,,,
group_879,0,,,,,,
group_880,0,,,,,,
group_881,0,,,,,,
group_882,0,,,,,,
group_883,0,,,,,,
group_884,0,,,,,,
group_885,0,,,,,,
group_886,0,,,,,,
group_887,0,,,,,,
group_888,0,,,,,,
group_889,0,,,,,,
group_890,0,,,,,,
group_891,0,,,,,,
group_892,0,,,,,,
group_893,0,,,,,,
group_894,0,,,,,,
group_895,0,,,,,,
group_896,0,,,,,,
group_897,0,,,,,,
group_898,0,,,,,,
group_899,0,,,,,,
group_900,0,,,,,,
group_901,0,,,,,,
group_902,0,,,,,,
group_903,0,,,,,,
group_904,0,,,,,,
group_905,0,,,,,,
group_906,0,,,,,,
group_907,0,,,,,,
group_908,0,,,,,,
group_909,0,,,,,,
group_910,0,,,,,,
group_911,0,,,,,,
group_912,0,,,,,,
group_913,0,,,,,,
group_914,0,,,,,,
group_915,0,,,,,,
group_916,0,,,,,,
group_917,0,,,,,,
group_918,0,,,,,,
group_919,0,,,,,,
group_920,0,,,,,,
group_921,0,,,,,,
group_922,0,,,,,,
group_923,0,,,,,,
group_924,0,,,,,,
group_925,0,,,,,,
group_926,0,,,,,,
group_927,0,,,,,,
group_928,0,,,,,,
group_929,0,,,,,,
group_930,0,,,,,,
group_931,0,,,,,,
group_932,0,,,,,,
group_933,0,,,,,,
group_934,0,,,,,,
group_935,0,,,,,,
group_936,0,,,,,,
group_937,0,,,,,,
group_938,0,,,,,,
group_939,0,,,,,,
group_940,0,,,,,,
group_941,0,,,,,,
group_942,0,,,,,,
group_943,0,,,,,,
group_944,0,,,,,,
group_945,0,,,,,,
group_946,0,,,,,,
group_947,0,,,,,,
group_948,0,,,,,,
group_949,0,,,,,,
group_950,0,,,,,,
group_951,0,,,,,,
group_952,0,,,,,,
group_953,0,,,,,,
group_954,0,,,,,,
group_955,0,,,,,,
group_956,0,,,,,,
group_957,0,,,,,,
group_958,0,,,,,,
group_959,0,,,,,,
group_960,0,,,,,,
group_961,0,,,,,,
group_962,0,,,,,,
group_963,0,,,,,,
group_964,0,,,,,,
group_965,0,,,,,,
group_966,0,,,,,,
group_967,0,,,,,,
group_968,0,,,,,,
group_969,0,,,,,,
group_970,0,,,,,,
group_971,0,,,,,,
group_972,0,,,,,,
group_973,0,,,,,,
group_974,0,,,,,,
group_975,0,,,,,,
group_976,0,,,,,,
group_977,0,,,,,,
group_978,0,,,,,,
group_979,0,,,,,,
group_980,0,,,,,,
group_981,0,,,,,,
group_982,0,,,,,,
group_983,0,,,,,,
group_984,0,,,,,,
group_985,0,,,,,,
group_986,0,,,,,,
group_987,0,,,,,,
group_988,0,,,,,,
group_989,0,,,,,,
group_990,0,,,,,,
group_991,0,,,,,,
group_992,0,,,,,,
group_993,0,,,,,,
group_994,0,,,,,,
group_995,0,,,,,,
group_997,0,,,,,,
group_998,0,,,,,,
group_999,0,,,,,,
group_1000,0,,,,,,
group_1001,0,,,,,,
group_1002,0,,,,,,
group_1003,0,,,,,,
group_1004,0,,,,,,
group_1005,0,,,,,,
group_1006,0,,,,,,
group_1007,0,,,,,,
group_1008,0,,,,,,
group_1009,0,,,,,,
group_1010,0,,,,,,
group_1011,0,,,,,,
group_1012,0,,,,,,
group_1013,0,,,,,,
group_1014,0,,,,,,
group_1015,0,,,,,,
group_1016,0,,,,,,
group_1017,0,,,,,,
group_1018,0,,,,,,
group_1019,0,,,,,,
group_1020,0,,,,,,
group_1021,0,,,,,,
group_1022,0,,,,,,
group_1023,0,,,,,,
group_1024,0,,,,,,
group_1025,0,,,,,,
group_1026,0,,,,,,
group_1027,0,,,,,,
group_1028,0,,,,,,
group_1029,0,,,,,,
group_1030,0,,,,,,
group_1031,0,,,,,,
group_1032,0,,,,,,
group_1033,0,,,,,,
group_1034,0,,,,,,
group_1035,0,,,,,,
group_1036,0,,,,,,
group_1037,0,,,,,,
group_1038,0,,,,,,
group_1039,0,,,,,,
group_1040,0,,,,,,
group_1041,0,,,,,,
group_1042,0,,,,,,
group_1043,0,,,,,,
group_1044,0,,,,,,
group_1045,0,,,,,,
group_1046,0,,,,,,
group_1047,0,,,,,,
group_1048,0,,,,,,
group_1049,0,,,,,,
group_1050,0,,,,,,
group_1051,0,,,,,,
group_1052,0,,,,,,
group_1053,0,,,,,,
group_1054,0,,,,,,
group_1055,0,,,,,,
group_1056,0,,,,,,
group_1057,0,,,,,,
group_1058,0,,,,,,
group_1059,0,,,,,,
group_1060,0,,,,,,
group_1061,0,,,,,,
group_1062,0,,,,,,
group_1063,0,,,,,,
group_1064,0,,,,,,
group_1065,0,,,,,,
group_1066,0,,,,,,
group_1067,0,,,,,,
group_1068,0,,,,,,
group_1069,0,,,,,,
group_1070,0,,,,,,
group_1071,0,,,,,,
group_1072,0,,,,,,
group_1073,0,,,,,,
group_1074,0,,,,,,
group_1075,0,,,,,,
group_1076,0,,,,,,
group_1077,0,,,,,,
group_1078,0,,,,,,
group_1079,0,,,,,,
group_1080,0,,,,,,
group_1081,0,,,,,,
group_1082,0,,,,,,
group_1083,0,,,,,,
group_1084,0,,,,,,
group_1085,0,,,,,,
group_1086,0,,,,,,
group_1087,0,,,,,,
group_1088,0,,,,,,
group_1089,0,,,,,,
group_1090,0,,,,,,
group_1091,0,,,,,,
group_1092,0,,,,,,
group_1093,0,,,,,,
group_1094,0,,,,,,
group_1095,0,,,,,,
group_1096,0,,,,,,
group_1097,0,,,,,,
group_1098,0,,,,,,
group_1099,0,,,,,,
group_1100,0,,,,,,
group_1101,0,,,,,,
group_1102,0,,,,,,
group_1103,0,,,,,,
group_1104,0,,,,,,
group_1105,0,,,,,,
group_1106,0,,,,,,
group_1107,0,,,,,,
group_1108,0,,,,,,
group_1109,0,,,,,,
group_1110,0,,,,,,
group_1111,0,,,,,,
group_1112,0,,,,,,
group_1113,0,,,,,,
group_1114,0,,,,,,
group_1115,0,,,,,,
group_1116,0,,,,,,
group_1117,0,,,,,,
group_1118,0,,,,,,
group_1119,0,,,,,,
group_1120,0,,,,,,
group_1121,0,,,,,,
group_1122,0,,,,,,
group_1123,0,,,,,,
group_1124,0,,,,,,
group_1125,0,,,,,,
group_1126,0,,,,,,
group_1127,0,,,,,,
group_1128,0,,,,,,
group_1129,0,,,,,,
group_1130,0,,,,,,
group_1131,0,,,,,,
group_1132,0,,,,,,
group_1133,0,,,,,,
group_1134,0,,,,,,
group_1135,0,,,,,,
group_1136,0,,,,,,
group_1137,0,,,,,,
group_1138,0,,,,,,
group_1139,0,,,,,,
group_1140,0,,,,,,
group_1141,0,,,,,,
group_1142,0,,,,,,
group_1143,0,,,,,,
group_1144,0,,,,,,
group_1145,0,,,,,,
group_1146,0,,,,,,
group_1147,0,,,,,,
group_1148,0,,,,,,
group_1149,0,,,,,,
group_1150,0,,,,,,
group_1151,0,,,,,,
group_1152,0,,,,,,
group_1153,0,,,,,,
group_1154,0,,,,,,
group_1155,0,,,,,,
group_1156,0,,,,,,
group_1157,0,,,,,,
group_1158,0,,,,,,
group_1159,0,,,,,,
group_1160,0,,,,,,
group_1161,0,,,,,,
group_1162,0,,,,,,
group_1163,0,,,,,,
group_1164,0,,,,,,
group_1165,0,,,,,,
group_1166,0,,,,,,
group_1167,0,,,,,,
group_1168,0,,,,,,
group_1169,0,,,,,,
group_1170,0,,,,,,
group_1171,0,,,,,,
group_1172,0,,,,,,
group_1173,0,,,,,,
group_1174,0,,,,,,
