"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_39","","",10","12","1.2","","","","","","","","","","KTksKeRt3-ETDDj","A9WSM8gH9EZdzmy","zkJg539yRUlRf1J","MHNELOWFFkm9SBe	xxcmc8dbjBlrGXv	D3ck3TWB6qZowqp","aRkZgGlYQ2-a-bx","pGKbpvZNcGEJnwb","8Oml2HEwgjHHjAD","uVYKEdTTfMq3-ZW","N0-CjhFGWMAPfWK","MuZ5Un3kQzKDpXE"
"group_40","","",10","12","1.2","","","","","","","","","","gzhPawD0H-O0bd-","1nylAcH68ogFhGJ","uRAZlYV7NR6Uw1f","7wqKVdkNYK-Hury	JEHKiufTIriP8bu	avYS6OIfaHP_2x0","h_b6FEBamaQKr7_","Uh9qEzYvg8dWaIS","kQQwuKL1jOSqrJF","TlfZVmHcE3WfsVN","yJVa4Z3TvbkSoW7","aGLqGjcJO8ZBHRl"
"group_41","","",10","12","1.2","","","","","","","","","","UCQIF5JUKQl4a4Z","aJ_CeC19oI1UHJj","_BHJ2PWIfpmoFwo","wv9tBTjOjVA5w8C	YMEGgU_vM8TpWKm	nX6-bRi4__N7XSk","VuLNqZeA4LlK7RC","7ASVmtA9K1LzoXA","COFapZhebptzm7R","5vAToTvcWf76JGK","r10vps7co2iJFKP","HdsamWy146-HMyR"
"group_42","","",10","12","1.2","","","","","","","","","","h_1mfYJWDyWfwjp","jhvVrMMGM03JV7k","NU7vLsiI34Z711h","xvBd4xfRkN2nGcG","lQt9zcl2Y8WQr0W","x9m_xzWK2Lg_iM2","rxCb1JYLhaVZuyQ","jKs936Vau5dyHkC	kfhB3fr1xulNDC3	qPayB2wIMm40G2q","ALAjzA-qhT8UPpV","gAuxIGE5wkJUU6i"
"group_43","","",10","12","1.2","","","","","","","","","","RKsBQxuqKdSqtJT","tK9GQeRkFESVJY3","_5LbM045RBSETHw	jkgbxPRaMCBOl_e	nzPewZRCGDMY6Ya","8l7X4UTAqUiftr5","TpYyFRmGPH42Atn","wS8Pk-8dqLa60is","7ilAfHUcBMHnGlQ","B6k5ufQQ6QlC72J","R9YLS3I7WBqOOMt","8RDgMd2OLBPml74"
"group_44","","",10","12","1.2","","","","","","","","","","He4HZvnQYPRLose","EEplOCRdnKv7Hej","AwBiwrzZFkwnnls","DahOH8ZCWQaFAOZ	_bjUw6CFa6YG957","WO4c6WnJ31_2Jm5","QQWtHpyhPyqEG65","KT_rPb-WS5UdyEb","mCI_lOvYRIcjTFk	jxgkOYcydOFP5wV","hmQMHXL_GeyF0bm","PzvOTsyfNhXqR8r"
"group_45","","",10","12","1.2","","","","","","","","","","rFaumtKAFf7Ctox","GXGUvEGoByljUo9","HcShmAyWZxYK3IS	bB1NddE_lhzjPCp	MoM7PUK06pMqQWG","QcMTAPLhvGnCV3i","TkX4m8WEsmw4pFc","4qiPE8xSlla4uK9","Zn9y1iOCA0h38SS","9yaxxHJje589uDD","DToeWgW9-ic_Yo2","7j3Sm93qGs_L53E"
"group_47","","",10","12","1.2","","","","","","","","","","TFsqgqhxRD46IPb","Se0fnYWXERxUgYo","5yKXlQUuNhNXoHI","LuTKaHNVCGEjgTk","val_ebyvst23-g2","kqdcuNGn0t3p5FT","HqpI8SkpwKZd7jo","-wsDou0Pve2I5fz	oUv8E-WqIWqF7w2	mmfhvWIFiqm-fAZ","p2f6HY0bkgTWSMB","Emp0d3DiURFvNVq"
"group_48","","",10","12","1.2","","","","","","","","","","GvXPOT9Ck0X5r3y","bmeMr2TqErHD16-","vhQekaQ4Y-pgtOy	roLt0XVsgKhgg1B","8Lu6I0CGipfJ_Ee","_5oglfdBVMe2pg6","9g-VR_Jy76luO_d","JqLJWyva0ngpFvK","KN065KBuNTylYgN	KfnEjHg0lNlwZCh","ldctQllsyfQlU7o","G1wBQP-dV6K88Pj"
"group_49","","",10","12","1.2","","","","","","","","","","WvvV02VIr2KS8wD	Piu8cdnqEo9LXO_","dJ2JSOVaQTzuYW-	sXcJ-tST3Rd2934","BSRytOxAnLzqArl","KRAglNTxBCR3gAr","KplQGA3D218Gu9O","M-KoLwDm4pfoUSC","KkZiBRntsQv3BbD","sqZqhHPcgw6iuBY","rbWUWNG2wzfdCS7","OI-1ikbvHRpSTkJ"
"group_50","","",10","12","1.2","","","","","","","","","","x3DJB4VBajmqm-m","Jn73zYidHitdokV","rj2CpkiL4aeC1eo","d-D8tSXur8Lr700	yYcV3pydhVbkvw_	uAQfe7O0Soo4-HB","LOkNwa_6RNrzlCe","LxYGokxcujLmhTN","89fz_wgOPQledgm","lm6x-TjYMFFqTyN","xpAla2Msc-eJa4n","4u9E5XFPRFjrizt"
"group_51","","",10","12","1.2","","","","","","","","","","nRxMoPPqrVQYg7E","i-L6crMlVSkzorn","To8Fqu0QMMldyWs","8z1xgDKzxB3MXYu	LQrdsit8Tj-_8A9","KpQPPgijDBSR19D","dx0aHhGBykbGqjj","OJladRBHijeGzMe","zmSq7hH82O10w1s	ZzhXyI2AdjwRLJw","hMtNRYompNOn4f0","ZEU5oVJldU6s2TC"
"group_52","","",10","12","1.2","","","","","","","","","","IJ82fpHtpRu1yvA","a-kPjvyv72cmOuS","QV15r4sZGpqVfvw	jlaeya_Vq082_Uw	KOOkT0qzRhf9pL4","5DZwlTSGDco_RGb","UDAZTicqL4svuUH","3mZrJWMp3Z0Lj1k","LoCCJBpFWgen81x","DDnBjbVcmBjQVla","aZDbihQAnHZXUBm","xQoiRb2kWZMp8X9"
"group_53","","",10","11","1.1","","","","","","","","","","e7fZkJNcC7KF4TV","KjPOJHbe7WZaXCy","5zDL3wgYbEtl8Du","_sXy8SU32XEWTDu	NHqSp5L9MY67u40","5tEOJAiDJvzfgFv","qr_T6lzeoxXRDKj","-YCECqNQH6qWZT8","MlUXa0Zw7HPT2X2","-E4n-O0kiOEW-WX","rrKAKgcBmtKsAjd"
"group_54","","",10","11","1.1","","","","","","","","","","nlCEr1pZXp8lT3_","QGfzbS8nhtkads-","AmPtpq-IKjSjt_u","7KPV4yfG9ycl6fx	lTPMKYnNXXOiBQw","lUMHHTb3waHmKW-","7Q34CMjiVwaOy61","7Xm3CK2FK_60vKv","DNxT2NWddn86rWw","cm-3KYcU8eyxvM7","rVex1CfSnoRZwV2"
"group_56","","",10","11","1.1","","","","","","","","","","4c1V-_M8goy9_PJ","NqbLGTyc5f-aEX0","7pwc7WZajm1daRD","vWreaF9dq1-tis2	sN6A9QmbRWtAQ-4","CiYCBtp1rK_Ozlz","FF5k6bEyBE-JGr3","7KswQE7bs-CPSef","TJzM7AaLTNWOUle","FDeojlDbDV_Lfx9","dt-pvmA1kbR-0rc"
"group_57","","",10","11","1.1","","","","","","","","","","MGp5cX7HlTkEOIL","DlBYS9JdxO0TdKq","l_EO6GGkQc-uI5u","jVjegnmgUAZCeWb	eiq-BLI-TDjf4SO","uzOIrXyUC8Ybj0e","knRmY-KGFScRFMh","SEPyH6ue08OYB6s","iWU4FsYO2qFIlxt","ArEBqwGxRrMo-O4","Lzq6xFfea4KX7Z4"
"group_58","","",10","11","1.1","","","","","","","","","","i35Z6s7DWgatzcP","vANM4fT4VBVLblS","8ZSlPg5CPQFVOnv","UyvKC8O6RVCO4Ai	64Yb6O3NC0-l-uw","CYjDpbkqqCZvOBM","-WFS_vh6qLlpDLD","rdaEwxcHWqFLOdn","Rw8Vw_ZVeQvYFE7","CUhdadPeAQTfpJS","lS29G9OCx1-0GKw"
"group_59","","",10","11","1.1","","","","","","","","","","MPRBkS1ZyM0lrQP","hcTFJQaZlKUTTah","9ph_PR9cpcFQkDM	IBoSV2mUYjlxrPB","U8RTnUPZZ9PKSgP","tzdza4UgOX5a8i3","SoVtovyQO2bu0Gk","ON1rbVYFQLigKb_","ck9xtXtrhuIxV5P","QUqVoSekgIuRJ3T","B7PerF_BnH0txBU"
"group_60","","",10","11","1.1","","","","","","","","","","txR-fo42Bf-TakH","TjB50RDZGAKit2a","cDsozrhc0lNKyOZ","ZJ-txk9jZkV_J17	dB-RvthU69ypPQA","AB8pZXSEg_p3s8t","raWUfDVYCOFORnS","nTLppu-LP5FBSpe","m6NncSVyBnLtLHv","6QoBNcequY6oXoX","wxTfZusLbAnVo9Q"
"group_61","","",10","11","1.1","","","","","","","","","","VPv9U7Yf4EB-tFD","vAlkTWLj2ijUQkx","V3WsMshRiV04EOy","hvEEiutttLHE-Zf	BQ-PgFSFywTJj6j","RxwZKFwyMigtqnR","MFTG23TqFxqS77n","AtzbHNLjVN1nC9X","sAdj6pATmHMH5u_","i-Lzt5UZIFyM_cG","evHOulMTSZX2P2r"
"group_62","","",10","11","1.1","","","","","","","","","","-q9CwH82s3Nv9xc","5v2Nh4IZHPuOdrA","UqLC7Ud974NvYfh","xfQpKj1lWpkDDoy	Dv3mKqdqmgTl7_8","xRU0cTlFTcrARiV","TYmd0XSGenNJT-T","jEvBy5ZEIJwBhvJ","G2QeSEvwNnW0eCU","UD1kRFDDBoumeKk","sKMvBkLmdK2OQ-F"
"group_63","","",10","11","1.1","","","","","","","","","","haBRHL0v-zrdVup","SdNFkmp0LJXUtmS","I6iCgxXttyiyQks","4HWjvJQ1kW4gSHi","SCMt8y6PDsbk40G	TPBGlqFwJP6Mkl0","mUH3acRRUPiaRpU","5Wu9-xGzh6ie_F1","W0ufjNcACb5T6Ub","bdklJFSGYuD1ix8","Xvn3Ks6aR7R_tNn"
"group_64","","",10","11","1.1","","","","","","","","","","HTy2sWJCUBElLbh","pcGHmTpmw-ogzvi","3v3D2tp837ECNjo","-07cbBGAWOZup2Z","B3qkPzkWp7-zAot","I-ymffmtJfLVvJg","hIpOl8jIn2LMyJA	jpepa9ILGKNvt_y","gmlsra7oNxVHmbo","Q_2y7UPYJc77yGp","hQkoMEaLP0hWl_a"
"group_65","","",10","11","1.1","","","","","","","","","","7_dkaCZPZmyMBM_","-HMYctv5wiamqWw","1KuLgdLeZA5PANi","nq2mxmHakhxsYb0	Hi0oCe-AX_UhGJJ","0_tfEmZ5ITpQ7Fs","2jE6P4g0wqzzIXD","YnkM2Uik_d-BZ2L","UKNV5QsghZ1lZNi","jQ-RmrsuM0ilXXr","79t-bKM-C7W2N2E"
"group_66","","",10","11","1.1","","","","","","","","","","V3CZ7lnIv3g43qm","vsyme_QFJiNs-sq","6r2pEwPnTFvzkwf","6ICyKs2oKBbpf1P	uF4UJ6jGgEhCNtc","XzQ0_35zHhsLdkP","8QbBsMYz7QfldtM","g-x82dwhblnCyAo","WeQr1FrTMUFjHSU","2URclcpJOBKHbNx","GV619ZJ8bMPP99D"
"group_67","","",10","11","1.1","","","","","","","","","","cvAJo3fPVdTAY7o","aE0yQ5i5odVUsol","Yqc8OBSfphHZc_U","4cT_cq0pKzwWEUi	N3dTlUn3tDNHGSE","UCl8Ufnb-tUl5mQ","bvDl_OmBdRcl00Z","m33ZOpeguvnsiyO","SN_Z4pMJTrANkrX","W9QyzvTnXv6Px4l","0OPZaMbEAd5zHPw"
"group_68","","",10","11","1.1","","","","","","","","","","M8Fv-WHrDhhSrU7","_83BTL6yJ-3sQga","ZmqHu9_ENuZb-co","8wVrXjbe3-Zmgcj	7bS3ddHBApK7gLF","uyA-yhre2cD0O4c","AEjoIxzqY_FUEPS","smgzvne5VMZiYoA","wJS9pnj91hLWuht","Z2EbYAnohiaKRrh","VVCX7ERJFAXTz8J"
"group_69","","",10","11","1.1","","","","","","","","","","nkaWR-WpTEXL_ah","mzCUPVs9pSGxU-e","UiW9pXLfTiyF_nZ","5W4r-9u3GvIgvWr	CBKN0ZxfdXjctmx","fz0wY2Ah99soof5","ubIEylmGx7kgaOo","Ay7oNbPynRyvbZ5","IrCCW8LMezfKJV-","8J8MUw2wbQaBw9U","7fOyO2EKnHPKviF"
"group_70","","",10","11","1.1","","","","","","","","","","t1l9b0Ii-my2OYv","JSpCCRkU-JuocO9","XNSJ-yK6VcsZ471	sZte0QpRivMZx3d","RPrQePtzTdVRIHu","dPeCn8KVldi7ubu","6FixklYLGEhvmJm","JPBttw-OB4G1rh3","iQuKsztVt3z8Kfy","RzbXo2LJMLNAFzx","0oPOCOJbCGL-MVa"
"group_71","","",10","11","1.1","","","","","","","","","","9nO7L2mAYmuScFE","tDyDKGbyyQ2ULeg","yx-tpecb3xHlSyb	2h63Q2nCuLXIKsF","XmcOkdt-mQ2k8lA","KTbo3dyM1IRaHCh","WwTVIqWqsod0LGM","0JLOr1hmg8cxOn4","U0iMTrA9PU3ce1E","qNG5cwv8tIzL5be","KxtwhFKwzzRBNAp"
"group_72","","",10","11","1.1","","","","","","","","","","oO71KSq4_9cwD0d","m2NVcoGwXq94ZhC","mNbucYGqx1UCZKM","USXJshueqFjPYYj","n5w1WJ1riXnQ1aC","0KrSYkDktU_3dAO","Srwebr4GhqYjPwO","z78BCjWTWfVR7R8	DHKrtomZykiGYUM","EKGzqkglCOSmzPp","qSwd0BgjNJUjnYT"
"group_73","","",10","11","1.1","","","","","","","","","","jdV67oevjM7eOUm","Ulx-mR19KDypEjx","cw33BU9Dtr81S6l","IqI-kB3dSqQzrhJ","SiPjwBj9jLE3tDq","WaUZ1l9e1MsA8yE","b11alIavqUkzeS7","JsJsGa0V733LvlB	HHbz95mFiuIEqgq","QMrD70g149OQjhU","xvRWaI8B8cNcBqV"
"group_74","","",10","11","1.1","","","","","","","","","","O5GxldvMg0eKo8M","iW_Z_UznwOrK7iO	4L-HdRBwL5LiNpw","qsTXQcHYL3VOFO4","5FmF19xAkRXMOsr","pH1rM95Jex7rIsB","h_z-9FJ9bWT7k9o","gag_C3ELqiJQmRb","AZBpQwMhergP4ka","wCtCBF-Gmr2nq-l","8z0z6mU-Z4_yj_b"
"group_75","","",10","11","1.1","","","","","","","","","","xHJGxEr4VSVCp3G","t8YcFAp4zP6L7uA","yTCK3fkkl6i_6EA","DBh4811biz3X3rK	y4FZhmRjTEPkibm","3PVOS3byQ2KIaEi","mVcaGFhsBJODLx0","q75UFte28EezPpg","dFmldbhYJEzSwyU","6PqFG3aB0OoMbIe","NErDCk6j_-f5GpS"
"group_76","","",10","11","1.1","","","","","","","","","","-oaH78tDJybk4v-","fJR5UtMqq71Q16D","YNeUj5FS0Ufx3u4","lpjVLi-hRji9E8f","Q60kPzQ3hVNMV8J","ImukoTr0FizQkPz","zWuWQyrGgNEnLj3","D0NJ0o3Vy6n0dN6	OswNbFr4CZmx_vR","8eUmGHzxBCR2hXM","0_7oNqbn9fL52_Y"
"group_77","","",10","11","1.1","","","","","","","","","","-S373oAlCzNHeXB","cJA22uyVt6ITHoK","IYh5oA0te7KC5nX","j-tKxu5-h58Ax2-	piVHuWWfRtEeUhd","XeggWgKLWR7YdeQ","gk8jHkInihpTG7C","eePuxkH4rU3Ozmc","PI6Ct0Wx4ZQgH4v","xgEJNxDtNfShhJ2","DOygTToeBVf2mgr"
"group_78","","",10","11","1.1","","","","","","","","","","a2qRm-HRZwK8z5X","aeCoV1F74baI3JJ","n-qdx6MilILgoTo","jjTH47RMawzscjP	1X9t6tvYrRL-Ona","g3NXfikcgaVWlra","7VRqN7n1tv31vW4","9mRlNVBUKLE0DPu","5hoQyo5E1hwFw48","eIAdqUFt2NYL_uQ","VCoaQSDlpX7kKZD"
"group_79","","",10","10","1.0","","","","","","","","","","mTRW6FkxCHaSu39","eOaKOaMkoAFqXwZ","pBGX8yU-24w4RM4","oWOiOju08zCJ4Kv","_3eoSiqhdkRN5OE","VZPnd2HNEQ2B3on","uPb9hyz34NmbhEB","79vS_4Bc2t3gOcI","_mbeX-64cZSpHmc","wYu42UR_aBlmg0e"
"group_80","","",10","10","1.0","","","","","","","","","","hsCUEe9TAVXiRuD","PoKW7lzXv0m8zbw","sul0IKguu0o98JR","a0Pq6X4UTp3wRi-","xqgERBPsXXUHPxj","gigNij8VIulBjJi","GzL-_gUVXyrWo7b","yZ6PjWL5h2lxit9","wxHz3azsHzksxEq","j3MFHAXEn87gi0-"
"group_81","","",10","10","1.0","","","","","","","","","","PxwbtKldbfurluZ","QqkQTGDquR9tBUl","BeNV9LLSAJviYKN","C1VXgrQmpg3pHm-","540BCQ77BOJUBHM","8VnhejLjRqWG5z8","A06HMHaVju8nx0Y","OvHAbKdPKsf5q6X","kqJAGs0qDMJYNIo","-vR-VHRNxuodugj"
"group_82","","",10","10","1.0","","","","","","","","","","r_gAbAJRowDYPJ8","7HKcsGUl6btZZEf","BYbWre4eyt5IDik","vaSyo86_z99ID9q","zpf7D-bWwLOmTLT","OzbCVxyz1ZOQrQI","PLIk45G-i90_baM","iHw0Ma6z1x4E0gm","mUz4jYTslFIUvrM","swz693N-2tNzp6K"
"group_83","","",10","10","1.0","","","","","","","","","","OWYq1YoLA3A4s-k","njDL79_kUWIpNM9","Ql9ECaMnaLfbE1i","GRRa2LqGIE5CPNi","vIN2Supon0KC_d3","QYhyjadLOPiewXw","IQWfyhNj_O1MU_K","LQhMUW-8Iy9nf_R","L8hea49MlKOHh2k","f5qfiqO6mymf593"
"group_84","","",10","10","1.0","","","","","","","","","","LzNBE-diHv18gKi","_-qkr9y_t6pBKoP","pY4A4dXkrCF_pR4","0R_FLQjPtZHaZ_v","Q4Nx3_tEEPzcjub","6sJibvyVD3lHrmE","1tsvdZb7iZdXfYM","Y8A_yCZO6JvvxiC","Qa73vCCcQt7M_7Q","1_nh5qUMR0BNuuy"
"group_85","","",10","10","1.0","","","","","","","","","","shzxL9XOhoOB7C8","Bl5mztCKWkJKr_r","zW8Bdb3lWD2XMS9","uN4X8Kz7sHyYjM3","3hCLZua3esVp4lo","w2a9WRy7PxE2sgy","dCLIY6nfckg31an","nx505yLAkJ18vcw","xHkERMPCDbZ9zIn","Y5tbJfhZw8h3oOh"
"group_86","","",10","10","1.0","","","","","","","","","","8IT6yY3gssYwHtU","Sx8224BqO7H6Fke","OpBYcpQK6xqPMdy","ECcqc-w5fyRg5Jg","MUXOUyxdlNWlpYl","iD4y0XmtzLVfkl4","h_EHyarLCnRVs5g","1S14-eruYdENODT","BY243dEc5Tq60mN","PalRJGFnB5i0iU4"
"group_87","","",10","10","1.0","","","","","","","","","","wsizWmY3DrLnYu7","HGZJLvezlK1Fofd","XFpe1qgXgXUYqp9","NCgh3hYfNJhR151","r7n4OyBhiohfxT6","LeXe7jPat8k3lm8","zqQC7m9rCAZyD4T","0L6cr_DAqpTUNzs","RBWI2LkIfJ04OQd","IMB5SuEHjdtUKI-"
"group_88","","",10","10","1.0","","","","","","","","","","YyA1Kk_d-PsphRL","W9O0OF7mny11pJz","su19lV8LeurArRr","eys19qCCal5NBFi","MRsuEFYBOoIz-WS","Yu9rh5nXuuFN2Rd","Kw5d0MsfBEKFUGD","dgVGJ2N0BouIn9B","tF6QA4Xf24oWp0K","L7ohVowwVbGq9u6"
"group_89","","",10","10","1.0","","","","","","","","","","YTWdbkMRGGTpXYj","EehuThMnLX3lD6B","U2FqFjPKDImDIpp","FLlOUZOjGX-2BBi","ZYzzjOlyyUyvlqj","O2cHCab---RY0Mf","gi_xrN4O-OLcBUi","GGyW9jJtM0euW62","MOC7CCJSItPDkN6","yMNLzoqkyI9Q-wv"
"group_90","","",10","10","1.0","","","","","","","","","","MinS7pwQS5s_gUW","cjOF2a66kDH5fCQ","a95x5C9yS0mKlow","rZkO--BeIU0uN8A","gsdNk2YFq8lHePd","W6furi9uDahLLEl","AJXsTTnkGoK5Z9K","Jt3Xa0jdQWZpM98","GKjyYHZtv6gF8nD","Gh0VkrmEigKf5ek"
"group_91","","",10","10","1.0","","","","","","","","","","S5Cik9SBaGN1ZU7","tY3FiIqz4GX6522","arxXgk48rTkLKoW","LgxabEme8kSTiY0","V_gFfvqQIzDP-ou","BotdiC5Na9vIYRL","U9nmbxmNnaTafzL","Y3pdod22oO1ivjb","lUXZOcfkfWBB_Ne","tzyfwSBlyfy98IP"
"group_92","","",10","10","1.0","","","","","","","","","","itiO-bQo52HEQWz","-DyEaXu_RAVaPMM","0QJBebC8y2o4YhZ","wE-_28nR2-A-Dcw","KdZt-D1ZiQQQD6l","UBwoIEMMeoT_I43","_yLOs7z0nAqFO9V","DAy5FNrZg_80usW","yaY36wNxHfZZleT","hvIxjCbCy98Osqy"
"group_93","","",10","10","1.0","","","","","","","","","","ZKLfdURFGG7LbL2","ArzoIqT8MY-uSUx","0WsDPFJUNhu7e_w","GLlAy3gpT2BPjba","AiRsYQtauG9DoHY","SJ9x5o94wEGAoXq","0Mr-A3Eom46Q_UM","v0G4cSDv7gLxcWU","3-t26y0iBgmwiaw","f0QfpUHkBHT4JEj"
