"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_39","","",10","12","1.2","","","","","","","","","","ENSB_KTksKeRt3-ETDDj","ENSB_A9WSM8gH9EZdzmy","ENSB_zkJg539yRUlRf1J","ENSB_MHNELOWFFkm9SBe	ENSB_xxcmc8dbjBlrGXv	ENSB_D3ck3TWB6qZowqp","ENSB_aRkZgGlYQ2-a-bx","ENSB_pGKbpvZNcGEJnwb","ENSB_8Oml2HEwgjHHjAD","ENSB_uVYKEdTTfMq3-ZW","ENSB_N0-CjhFGWMAPfWK","ENSB_MuZ5Un3kQzKDpXE"
"group_40","","",10","12","1.2","","","","","","","","","","ENSB_gzhPawD0H-O0bd-","ENSB_1nylAcH68ogFhGJ","ENSB_uRAZlYV7NR6Uw1f","ENSB_7wqKVdkNYK-Hury	ENSB_JEHKiufTIriP8bu	ENSB_avYS6OIfaHP_2x0","ENSB_h_b6FEBamaQKr7_","ENSB_Uh9qEzYvg8dWaIS","ENSB_kQQwuKL1jOSqrJF","ENSB_TlfZVmHcE3WfsVN","ENSB_yJVa4Z3TvbkSoW7","ENSB_aGLqGjcJO8ZBHRl"
"group_41","","",10","12","1.2","","","","","","","","","","ENSB_UCQIF5JUKQl4a4Z","ENSB_aJ_CeC19oI1UHJj","ENSB__BHJ2PWIfpmoFwo","ENSB_wv9tBTjOjVA5w8C	ENSB_YMEGgU_vM8TpWKm	ENSB_nX6-bRi4__N7XSk","ENSB_VuLNqZeA4LlK7RC","ENSB_7ASVmtA9K1LzoXA","ENSB_COFapZhebptzm7R","ENSB_5vAToTvcWf76JGK","ENSB_r10vps7co2iJFKP","ENSB_HdsamWy146-HMyR"
"group_42","","",10","12","1.2","","","","","","","","","","ENSB_h_1mfYJWDyWfwjp","ENSB_jhvVrMMGM03JV7k","ENSB_NU7vLsiI34Z711h","ENSB_xvBd4xfRkN2nGcG","ENSB_lQt9zcl2Y8WQr0W","ENSB_x9m_xzWK2Lg_iM2","ENSB_rxCb1JYLhaVZuyQ","ENSB_jKs936Vau5dyHkC	ENSB_kfhB3fr1xulNDC3	ENSB_qPayB2wIMm40G2q","ENSB_ALAjzA-qhT8UPpV","ENSB_gAuxIGE5wkJUU6i"
"group_43","","",10","12","1.2","","","","","","","","","","ENSB_RKsBQxuqKdSqtJT","ENSB_tK9GQeRkFESVJY3","ENSB__5LbM045RBSETHw	ENSB_jkgbxPRaMCBOl_e	ENSB_nzPewZRCGDMY6Ya","ENSB_8l7X4UTAqUiftr5","ENSB_TpYyFRmGPH42Atn","ENSB_wS8Pk-8dqLa60is","ENSB_7ilAfHUcBMHnGlQ","ENSB_B6k5ufQQ6QlC72J","ENSB_R9YLS3I7WBqOOMt","ENSB_8RDgMd2OLBPml74"
"group_44","","",10","12","1.2","","","","","","","","","","ENSB_He4HZvnQYPRLose","ENSB_EEplOCRdnKv7Hej","ENSB_AwBiwrzZFkwnnls","ENSB_DahOH8ZCWQaFAOZ	ENSB__bjUw6CFa6YG957","ENSB_WO4c6WnJ31_2Jm5","ENSB_QQWtHpyhPyqEG65","ENSB_KT_rPb-WS5UdyEb","ENSB_mCI_lOvYRIcjTFk	ENSB_jxgkOYcydOFP5wV","ENSB_hmQMHXL_GeyF0bm","ENSB_PzvOTsyfNhXqR8r"
"group_45","","",10","12","1.2","","","","","","","","","","ENSB_rFaumtKAFf7Ctox","ENSB_GXGUvEGoByljUo9","ENSB_HcShmAyWZxYK3IS	ENSB_bB1NddE_lhzjPCp	ENSB_MoM7PUK06pMqQWG","ENSB_QcMTAPLhvGnCV3i","ENSB_TkX4m8WEsmw4pFc","ENSB_4qiPE8xSlla4uK9","ENSB_Zn9y1iOCA0h38SS","ENSB_9yaxxHJje589uDD","ENSB_DToeWgW9-ic_Yo2","ENSB_7j3Sm93qGs_L53E"
"group_47","","",10","12","1.2","","","","","","","","","","ENSB_TFsqgqhxRD46IPb","ENSB_Se0fnYWXERxUgYo","ENSB_5yKXlQUuNhNXoHI","ENSB_LuTKaHNVCGEjgTk","ENSB_val_ebyvst23-g2","ENSB_kqdcuNGn0t3p5FT","ENSB_HqpI8SkpwKZd7jo","ENSB_-wsDou0Pve2I5fz	ENSB_oUv8E-WqIWqF7w2	ENSB_mmfhvWIFiqm-fAZ","ENSB_p2f6HY0bkgTWSMB","ENSB_Emp0d3DiURFvNVq"
"group_48","","",10","12","1.2","","","","","","","","","","ENSB_GvXPOT9Ck0X5r3y","ENSB_bmeMr2TqErHD16-","ENSB_vhQekaQ4Y-pgtOy	ENSB_roLt0XVsgKhgg1B","ENSB_8Lu6I0CGipfJ_Ee","ENSB__5oglfdBVMe2pg6","ENSB_9g-VR_Jy76luO_d","ENSB_JqLJWyva0ngpFvK","ENSB_KN065KBuNTylYgN	ENSB_KfnEjHg0lNlwZCh","ENSB_ldctQllsyfQlU7o","ENSB_G1wBQP-dV6K88Pj"
"group_49","","",10","12","1.2","","","","","","","","","","ENSB_WvvV02VIr2KS8wD	ENSB_Piu8cdnqEo9LXO_","ENSB_dJ2JSOVaQTzuYW-	ENSB_sXcJ-tST3Rd2934","ENSB_BSRytOxAnLzqArl","ENSB_KRAglNTxBCR3gAr","ENSB_KplQGA3D218Gu9O","ENSB_M-KoLwDm4pfoUSC","ENSB_KkZiBRntsQv3BbD","ENSB_sqZqhHPcgw6iuBY","ENSB_rbWUWNG2wzfdCS7","ENSB_OI-1ikbvHRpSTkJ"
"group_50","","",10","12","1.2","","","","","","","","","","ENSB_x3DJB4VBajmqm-m","ENSB_Jn73zYidHitdokV","ENSB_rj2CpkiL4aeC1eo","ENSB_d-D8tSXur8Lr700	ENSB_yYcV3pydhVbkvw_	ENSB_uAQfe7O0Soo4-HB","ENSB_LOkNwa_6RNrzlCe","ENSB_LxYGokxcujLmhTN","ENSB_89fz_wgOPQledgm","ENSB_lm6x-TjYMFFqTyN","ENSB_xpAla2Msc-eJa4n","ENSB_4u9E5XFPRFjrizt"
"group_51","","",10","12","1.2","","","","","","","","","","ENSB_nRxMoPPqrVQYg7E","ENSB_i-L6crMlVSkzorn","ENSB_To8Fqu0QMMldyWs","ENSB_8z1xgDKzxB3MXYu	ENSB_LQrdsit8Tj-_8A9","ENSB_KpQPPgijDBSR19D","ENSB_dx0aHhGBykbGqjj","ENSB_OJladRBHijeGzMe","ENSB_zmSq7hH82O10w1s	ENSB_ZzhXyI2AdjwRLJw","ENSB_hMtNRYompNOn4f0","ENSB_ZEU5oVJldU6s2TC"
"group_52","","",10","12","1.2","","","","","","","","","","ENSB_IJ82fpHtpRu1yvA","ENSB_a-kPjvyv72cmOuS","ENSB_QV15r4sZGpqVfvw	ENSB_jlaeya_Vq082_Uw	ENSB_KOOkT0qzRhf9pL4","ENSB_5DZwlTSGDco_RGb","ENSB_UDAZTicqL4svuUH","ENSB_3mZrJWMp3Z0Lj1k","ENSB_LoCCJBpFWgen81x","ENSB_DDnBjbVcmBjQVla","ENSB_aZDbihQAnHZXUBm","ENSB_xQoiRb2kWZMp8X9"
"group_53","","",10","11","1.1","","","","","","","","","","ENSB_e7fZkJNcC7KF4TV","ENSB_KjPOJHbe7WZaXCy","ENSB_5zDL3wgYbEtl8Du","ENSB__sXy8SU32XEWTDu	ENSB_NHqSp5L9MY67u40","ENSB_5tEOJAiDJvzfgFv","ENSB_qr_T6lzeoxXRDKj","ENSB_-YCECqNQH6qWZT8","ENSB_MlUXa0Zw7HPT2X2","ENSB_-E4n-O0kiOEW-WX","ENSB_rrKAKgcBmtKsAjd"
"group_54","","",10","11","1.1","","","","","","","","","","ENSB_nlCEr1pZXp8lT3_","ENSB_QGfzbS8nhtkads-","ENSB_AmPtpq-IKjSjt_u","ENSB_7KPV4yfG9ycl6fx	ENSB_lTPMKYnNXXOiBQw","ENSB_lUMHHTb3waHmKW-","ENSB_7Q34CMjiVwaOy61","ENSB_7Xm3CK2FK_60vKv","ENSB_DNxT2NWddn86rWw","ENSB_cm-3KYcU8eyxvM7","ENSB_rVex1CfSnoRZwV2"
"group_56","","",10","11","1.1","","","","","","","","","","ENSB_4c1V-_M8goy9_PJ","ENSB_NqbLGTyc5f-aEX0","ENSB_7pwc7WZajm1daRD","ENSB_vWreaF9dq1-tis2	ENSB_sN6A9QmbRWtAQ-4","ENSB_CiYCBtp1rK_Ozlz","ENSB_FF5k6bEyBE-JGr3","ENSB_7KswQE7bs-CPSef","ENSB_TJzM7AaLTNWOUle","ENSB_FDeojlDbDV_Lfx9","ENSB_dt-pvmA1kbR-0rc"
"group_57","","",10","11","1.1","","","","","","","","","","ENSB_MGp5cX7HlTkEOIL","ENSB_DlBYS9JdxO0TdKq","ENSB_l_EO6GGkQc-uI5u","ENSB_jVjegnmgUAZCeWb	ENSB_eiq-BLI-TDjf4SO","ENSB_uzOIrXyUC8Ybj0e","ENSB_knRmY-KGFScRFMh","ENSB_SEPyH6ue08OYB6s","ENSB_iWU4FsYO2qFIlxt","ENSB_ArEBqwGxRrMo-O4","ENSB_Lzq6xFfea4KX7Z4"
"group_58","","",10","11","1.1","","","","","","","","","","ENSB_i35Z6s7DWgatzcP","ENSB_vANM4fT4VBVLblS","ENSB_8ZSlPg5CPQFVOnv","ENSB_UyvKC8O6RVCO4Ai	ENSB_64Yb6O3NC0-l-uw","ENSB_CYjDpbkqqCZvOBM","ENSB_-WFS_vh6qLlpDLD","ENSB_rdaEwxcHWqFLOdn","ENSB_Rw8Vw_ZVeQvYFE7","ENSB_CUhdadPeAQTfpJS","ENSB_lS29G9OCx1-0GKw"
"group_59","","",10","11","1.1","","","","","","","","","","ENSB_MPRBkS1ZyM0lrQP","ENSB_hcTFJQaZlKUTTah","ENSB_9ph_PR9cpcFQkDM	ENSB_IBoSV2mUYjlxrPB","ENSB_U8RTnUPZZ9PKSgP","ENSB_tzdza4UgOX5a8i3","ENSB_SoVtovyQO2bu0Gk","ENSB_ON1rbVYFQLigKb_","ENSB_ck9xtXtrhuIxV5P","ENSB_QUqVoSekgIuRJ3T","ENSB_B7PerF_BnH0txBU"
"group_60","","",10","11","1.1","","","","","","","","","","ENSB_txR-fo42Bf-TakH","ENSB_TjB50RDZGAKit2a","ENSB_cDsozrhc0lNKyOZ","ENSB_ZJ-txk9jZkV_J17	ENSB_dB-RvthU69ypPQA","ENSB_AB8pZXSEg_p3s8t","ENSB_raWUfDVYCOFORnS","ENSB_nTLppu-LP5FBSpe","ENSB_m6NncSVyBnLtLHv","ENSB_6QoBNcequY6oXoX","ENSB_wxTfZusLbAnVo9Q"
"group_61","","",10","11","1.1","","","","","","","","","","ENSB_VPv9U7Yf4EB-tFD","ENSB_vAlkTWLj2ijUQkx","ENSB_V3WsMshRiV04EOy","ENSB_hvEEiutttLHE-Zf	ENSB_BQ-PgFSFywTJj6j","ENSB_RxwZKFwyMigtqnR","ENSB_MFTG23TqFxqS77n","ENSB_AtzbHNLjVN1nC9X","ENSB_sAdj6pATmHMH5u_","ENSB_i-Lzt5UZIFyM_cG","ENSB_evHOulMTSZX2P2r"
"group_62","","",10","11","1.1","","","","","","","","","","ENSB_-q9CwH82s3Nv9xc","ENSB_5v2Nh4IZHPuOdrA","ENSB_UqLC7Ud974NvYfh","ENSB_xfQpKj1lWpkDDoy	ENSB_Dv3mKqdqmgTl7_8","ENSB_xRU0cTlFTcrARiV","ENSB_TYmd0XSGenNJT-T","ENSB_jEvBy5ZEIJwBhvJ","ENSB_G2QeSEvwNnW0eCU","ENSB_UD1kRFDDBoumeKk","ENSB_sKMvBkLmdK2OQ-F"
"group_63","","",10","11","1.1","","","","","","","","","","ENSB_haBRHL0v-zrdVup","ENSB_SdNFkmp0LJXUtmS","ENSB_I6iCgxXttyiyQks","ENSB_4HWjvJQ1kW4gSHi","ENSB_SCMt8y6PDsbk40G	ENSB_TPBGlqFwJP6Mkl0","ENSB_mUH3acRRUPiaRpU","ENSB_5Wu9-xGzh6ie_F1","ENSB_W0ufjNcACb5T6Ub","ENSB_bdklJFSGYuD1ix8","ENSB_Xvn3Ks6aR7R_tNn"
"group_64","","",10","11","1.1","","","","","","","","","","ENSB_HTy2sWJCUBElLbh","ENSB_pcGHmTpmw-ogzvi","ENSB_3v3D2tp837ECNjo","ENSB_-07cbBGAWOZup2Z","ENSB_B3qkPzkWp7-zAot","ENSB_I-ymffmtJfLVvJg","ENSB_hIpOl8jIn2LMyJA	ENSB_jpepa9ILGKNvt_y","ENSB_gmlsra7oNxVHmbo","ENSB_Q_2y7UPYJc77yGp","ENSB_hQkoMEaLP0hWl_a"
"group_65","","",10","11","1.1","","","","","","","","","","ENSB_7_dkaCZPZmyMBM_","ENSB_-HMYctv5wiamqWw","ENSB_1KuLgdLeZA5PANi","ENSB_nq2mxmHakhxsYb0	ENSB_Hi0oCe-AX_UhGJJ","ENSB_0_tfEmZ5ITpQ7Fs","ENSB_2jE6P4g0wqzzIXD","ENSB_YnkM2Uik_d-BZ2L","ENSB_UKNV5QsghZ1lZNi","ENSB_jQ-RmrsuM0ilXXr","ENSB_79t-bKM-C7W2N2E"
"group_66","","",10","11","1.1","","","","","","","","","","ENSB_V3CZ7lnIv3g43qm","ENSB_vsyme_QFJiNs-sq","ENSB_6r2pEwPnTFvzkwf","ENSB_6ICyKs2oKBbpf1P	ENSB_uF4UJ6jGgEhCNtc","ENSB_XzQ0_35zHhsLdkP","ENSB_8QbBsMYz7QfldtM","ENSB_g-x82dwhblnCyAo","ENSB_WeQr1FrTMUFjHSU","ENSB_2URclcpJOBKHbNx","ENSB_GV619ZJ8bMPP99D"
"group_67","","",10","11","1.1","","","","","","","","","","ENSB_cvAJo3fPVdTAY7o","ENSB_aE0yQ5i5odVUsol","ENSB_Yqc8OBSfphHZc_U","ENSB_4cT_cq0pKzwWEUi	ENSB_N3dTlUn3tDNHGSE","ENSB_UCl8Ufnb-tUl5mQ","ENSB_bvDl_OmBdRcl00Z","ENSB_m33ZOpeguvnsiyO","ENSB_SN_Z4pMJTrANkrX","ENSB_W9QyzvTnXv6Px4l","ENSB_0OPZaMbEAd5zHPw"
"group_68","","",10","11","1.1","","","","","","","","","","ENSB_M8Fv-WHrDhhSrU7","ENSB__83BTL6yJ-3sQga","ENSB_ZmqHu9_ENuZb-co","ENSB_8wVrXjbe3-Zmgcj	ENSB_7bS3ddHBApK7gLF","ENSB_uyA-yhre2cD0O4c","ENSB_AEjoIxzqY_FUEPS","ENSB_smgzvne5VMZiYoA","ENSB_wJS9pnj91hLWuht","ENSB_Z2EbYAnohiaKRrh","ENSB_VVCX7ERJFAXTz8J"
"group_69","","",10","11","1.1","","","","","","","","","","ENSB_nkaWR-WpTEXL_ah","ENSB_mzCUPVs9pSGxU-e","ENSB_UiW9pXLfTiyF_nZ","ENSB_5W4r-9u3GvIgvWr	ENSB_CBKN0ZxfdXjctmx","ENSB_fz0wY2Ah99soof5","ENSB_ubIEylmGx7kgaOo","ENSB_Ay7oNbPynRyvbZ5","ENSB_IrCCW8LMezfKJV-","ENSB_8J8MUw2wbQaBw9U","ENSB_7fOyO2EKnHPKviF"
"group_70","","",10","11","1.1","","","","","","","","","","ENSB_t1l9b0Ii-my2OYv","ENSB_JSpCCRkU-JuocO9","ENSB_XNSJ-yK6VcsZ471	ENSB_sZte0QpRivMZx3d","ENSB_RPrQePtzTdVRIHu","ENSB_dPeCn8KVldi7ubu","ENSB_6FixklYLGEhvmJm","ENSB_JPBttw-OB4G1rh3","ENSB_iQuKsztVt3z8Kfy","ENSB_RzbXo2LJMLNAFzx","ENSB_0oPOCOJbCGL-MVa"
"group_71","","",10","11","1.1","","","","","","","","","","ENSB_9nO7L2mAYmuScFE","ENSB_tDyDKGbyyQ2ULeg","ENSB_yx-tpecb3xHlSyb	ENSB_2h63Q2nCuLXIKsF","ENSB_XmcOkdt-mQ2k8lA","ENSB_KTbo3dyM1IRaHCh","ENSB_WwTVIqWqsod0LGM","ENSB_0JLOr1hmg8cxOn4","ENSB_U0iMTrA9PU3ce1E","ENSB_qNG5cwv8tIzL5be","ENSB_KxtwhFKwzzRBNAp"
"group_72","","",10","11","1.1","","","","","","","","","","ENSB_oO71KSq4_9cwD0d","ENSB_m2NVcoGwXq94ZhC","ENSB_mNbucYGqx1UCZKM","ENSB_USXJshueqFjPYYj","ENSB_n5w1WJ1riXnQ1aC","ENSB_0KrSYkDktU_3dAO","ENSB_Srwebr4GhqYjPwO","ENSB_z78BCjWTWfVR7R8	ENSB_DHKrtomZykiGYUM","ENSB_EKGzqkglCOSmzPp","ENSB_qSwd0BgjNJUjnYT"
"group_73","","",10","11","1.1","","","","","","","","","","ENSB_jdV67oevjM7eOUm","ENSB_Ulx-mR19KDypEjx","ENSB_cw33BU9Dtr81S6l","ENSB_IqI-kB3dSqQzrhJ","ENSB_SiPjwBj9jLE3tDq","ENSB_WaUZ1l9e1MsA8yE","ENSB_b11alIavqUkzeS7","ENSB_JsJsGa0V733LvlB	ENSB_HHbz95mFiuIEqgq","ENSB_QMrD70g149OQjhU","ENSB_xvRWaI8B8cNcBqV"
"group_74","","",10","11","1.1","","","","","","","","","","ENSB_O5GxldvMg0eKo8M","ENSB_iW_Z_UznwOrK7iO	ENSB_4L-HdRBwL5LiNpw","ENSB_qsTXQcHYL3VOFO4","ENSB_5FmF19xAkRXMOsr","ENSB_pH1rM95Jex7rIsB","ENSB_h_z-9FJ9bWT7k9o","ENSB_gag_C3ELqiJQmRb","ENSB_AZBpQwMhergP4ka","ENSB_wCtCBF-Gmr2nq-l","ENSB_8z0z6mU-Z4_yj_b"
"group_75","","",10","11","1.1","","","","","","","","","","ENSB_xHJGxEr4VSVCp3G","ENSB_t8YcFAp4zP6L7uA","ENSB_yTCK3fkkl6i_6EA","ENSB_DBh4811biz3X3rK	ENSB_y4FZhmRjTEPkibm","ENSB_3PVOS3byQ2KIaEi","ENSB_mVcaGFhsBJODLx0","ENSB_q75UFte28EezPpg","ENSB_dFmldbhYJEzSwyU","ENSB_6PqFG3aB0OoMbIe","ENSB_NErDCk6j_-f5GpS"
"group_76","","",10","11","1.1","","","","","","","","","","ENSB_-oaH78tDJybk4v-","ENSB_fJR5UtMqq71Q16D","ENSB_YNeUj5FS0Ufx3u4","ENSB_lpjVLi-hRji9E8f","ENSB_Q60kPzQ3hVNMV8J","ENSB_ImukoTr0FizQkPz","ENSB_zWuWQyrGgNEnLj3","ENSB_D0NJ0o3Vy6n0dN6	ENSB_OswNbFr4CZmx_vR","ENSB_8eUmGHzxBCR2hXM","ENSB_0_7oNqbn9fL52_Y"
"group_77","","",10","11","1.1","","","","","","","","","","ENSB_-S373oAlCzNHeXB","ENSB_cJA22uyVt6ITHoK","ENSB_IYh5oA0te7KC5nX","ENSB_j-tKxu5-h58Ax2-	ENSB_piVHuWWfRtEeUhd","ENSB_XeggWgKLWR7YdeQ","ENSB_gk8jHkInihpTG7C","ENSB_eePuxkH4rU3Ozmc","ENSB_PI6Ct0Wx4ZQgH4v","ENSB_xgEJNxDtNfShhJ2","ENSB_DOygTToeBVf2mgr"
