Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined,Escherichia_coli_536_gca_000013305.ASM1330v1_combined,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined
group_7578,,,10,10,1.0,1,7579,,,,987,1218,1194.9,ENSB__W7ekfIqqCm6CSM,ENSB_BBl8hmpoya7INN3,ENSB_paETWMfrm3pJX6K,ENSB_I8TvIm3udxz2ooK,ENSB_uFuMRuTWacFEAZR,ENSB_RgKGkhS54Ld7LC0,ENSB_LJAxbH7dtvBtYQt,ENSB_YSlPotejbvL4g_N,ENSB_0PyNaVd1xPMEU55,ENSB_BgRniXcjPqT6OIQ
group_7563,,,10,10,1.0,1,7564,,,,843,972,946.2,ENSB_ffflNLsXCJLpzfk,ENSB_nu3yw_dvyeVwqMQ,ENSB_MEwRzUMgPPi_pHE,ENSB_6OVJagbgJ1RF0bg,ENSB_hqj5jnQN7k5IiF-,ENSB_TaarhG7jSIRUYGR,ENSB_zv2A4dT2umu_Viz,ENSB_tzmhjqmZCl9WGJW,ENSB_LV5s3FsEY75XOU5,ENSB_3qnJfaaaI3HGyqQ
group_7555,,,10,10,1.0,1,7556,,,,477,477,477.0,ENSB_LqhktK71I3IjvLt,ENSB_T2CewkXYcbDkyx7,ENSB_h-tsRZEc7SbTTpm,ENSB_ePutgolpQD8EJgx,ENSB_LQG3N3tEBLlispg,ENSB_rcmJ3BLHChBlNBb,ENSB_Nu4CHzNHD2eugte,ENSB_2eGvk7VZZktxkMn,ENSB_KvVq3SualbeRm6a,ENSB_CD_ULc7ydQWMJt3
group_7553,,,10,10,1.0,1,7554,,,,426,426,426.0,ENSB_EPmOFAnExq4Z90q,ENSB_X32b69WAqkCX2oe,ENSB_GHUPErgDVDY1Phy,ENSB_xL1FBMRA7BR5gY-,ENSB_DiN093BaU1AgN75,ENSB_0-sDN7c-gcI6APb,ENSB_e_EROEibXgBF-FU,ENSB_KrJLSUksA5PbIFA,ENSB_Q2ZrXCL6Nl7p6_i,ENSB_ELNUunwun8j25zS
group_7544,,,10,10,1.0,1,7545,,,,1179,1179,1179.0,ENSB_PIMeYEdw7SvztZ5,ENSB_oL6wlvEaXIVlbkg,ENSB_jk_IJnGoEwCLKoW,ENSB_2thtZRmEIr7r2KN,ENSB_LPq3XlKBHR3Bg9-,ENSB_N-0Npt1LSgwnQTO,ENSB_vDNpIYmbWHB6qUk,ENSB_XSbigrXzUK_Evyx,ENSB_LcTYAXHmPVgMTfL,ENSB_PBDITsxnHunjLD5
group_7540,,,10,10,1.0,1,7541,,,,384,393,392.1,ENSB_rdeJpWw13Zf8AcX,ENSB_osjmQLsLK18_1cy,ENSB_qSf4nR92mKtQbN6,ENSB_YLqepgy6s8y6yb1,ENSB_iKA-mSc5TYt0fMv,ENSB_bVQVBm-aWOs5lyV,ENSB_wE0YJ7_wJqBquMQ,ENSB_wrXrZ1uW_WCz1kR,ENSB_yj1wc9S8yYGSikm,ENSB_QgRtDz7N1KJjgtp
group_7534,,,10,10,1.0,1,7535,,,,195,195,195.0,ENSB_HFjEI_VKXSFJ3Eg,ENSB_WUOwzgFrM9va3C4,ENSB_maOvBiFWeoV3fst,ENSB_CUIE8EblDQD1TVV,ENSB_zewBmRh6OhpwqO8,ENSB_ObwyhREEUejBy8x,ENSB_1ErzKvt4Ckut3yW,ENSB_v0N17fvMs-vVn6q,ENSB_dMTEjk6Rw5d3jtC,ENSB_2a1F0zCW2Ox_roT
group_7532,,,10,11,1.1,1,7533,,,,189,1641,1364.1818181818182,ENSB_ZP1Yb_Xni5ATWHy,ENSB_9KJhbrKq6ncRIy5,ENSB_TIgnuJWad4G1ETJ,ENSB_mc-Cn-MJW-ua8dU,ENSB_27Vib1J0i8P40cl,ENSB_AmC3MzAeV9pWSy5,ENSB_N6fSOW1Ju4ITlu3,ENSB_cGcBFLyLolLyEMI,ENSB_rwD0RLysOtRgL8_;ENSB_L4HtUXQf3Mkk39I,ENSB_07k3Yp0FVrqbLB9
group_7515,,,10,10,1.0,1,7516,,,,504,504,504.0,ENSB_4kgJCYB8ANOYaHE,ENSB_xoWA_RZXksrI0K_,ENSB_C5LtcryfWC5_UPF,ENSB_39qe3y4VYvh_8W_,ENSB_BXFiNAn1hm5t2dm,ENSB_b9BJqVVs2uIEgJb,ENSB_nx-qmH-5t0VBjyY,ENSB_PWt4D4sFSNi1C6j,ENSB_v3ypNugO8E5dKDY,ENSB_TqZZov_d3RQG-4L
group_7511,,,10,10,1.0,1,7512,,,,609,612,611.4,ENSB_fJEOTbldUBSSC80,ENSB_Txnt8K5kFuXu4Y7,ENSB_Sgo3Q2DwXQioNrT,ENSB_Z4UVjeon3RzC96B,ENSB_zU-yInt0ecPeoTe,ENSB_bV-LAB9_sBljMzL,ENSB_MrbiZGTFxwHEmUy,ENSB_9zGnme_LOGzc7NM,ENSB_mOzLbn6jYfMm2cm,ENSB_MNiWDHhkagKYBY2
group_7510,,,10,10,1.0,1,7511,,,,486,489,488.7,ENSB_m1eIlqF9tgHrsUS,ENSB_6QI76dyz4_Efqwq,ENSB_99iDhfVyipujDs7,ENSB_APf7hYUBb6XG-cA,ENSB_Hp0znlL9eLyxWnB,ENSB_mp44s7UMMFsGnF9,ENSB_1kxdL1ncJYI9cOX,ENSB_-TaK-4pHny8e6sA,ENSB_Io2sRSEcHhWf6Y7,ENSB_ZrSUyMMPwutiGhK
group_7501,,,10,10,1.0,1,7502,,,,777,777,777.0,ENSB_A3yHltZcmGYtukp,ENSB_ar0thi1nH6NS7Nh,ENSB_JRo7MOKfHnGflz-,ENSB_EehGD5fR4MxjsTB,ENSB_gpFc8_7OgRyqyP-,ENSB_NZLUbempIr7Pqc2,ENSB__q1aUbkGnmKaZy6,ENSB_ETcr-Ww7acLkKz1,ENSB_Lqop5KSXlPFy9-j,ENSB_SJsZw9EygJky209
group_7499,,,10,10,1.0,1,7500,,,,840,843,840.3,ENSB_EwSz9CiIlxPZM-Q,ENSB_dXoeJw1Ytc9piSb,ENSB_lEasL97nThOkgnc,ENSB_HP8vIv3YxeK2N5o,ENSB_QYsXWZX2DPlB_ta,ENSB_H_SCwNEj6YabYgn,ENSB_rmtqSItr4FnRmAp,ENSB_pDffED7pPH6-p0R,ENSB_O1vHCi1Ix8zaPj5,ENSB_9phLUe2QGTH14Ac
group_7484,,,10,10,1.0,1,7485,,,,738,738,738.0,ENSB_qEBnUPxJfVMO7Vq,ENSB_DenHbxxXKZkCFo_,ENSB_B6k2L79Jrh2a27c,ENSB_e0dGX_bU47m6k-V,ENSB_wKDtoTbNC3ncuAs,ENSB_hvKt0rR3vKw3eOY,ENSB_NqAnR7LsM1mcjkR,ENSB_IauOJ5lHgA2qF_c,ENSB_3ecAjoLnGjdXGjp,ENSB_josCup2QfICFXv6
group_7481,,,10,10,1.0,1,7482,,,,2163,2163,2163.0,ENSB_boDt7mYWYwRiKio,ENSB_thD6aecFZF_5U0D,ENSB_xkBHcD2uAXnnMkg,ENSB_0twsWr9zL-yFhI6,ENSB_Gi-yiI8fq_Yh_JG,ENSB_OC7AVYJ6TjvyuvN,ENSB_K78xj2D_qtzPrX7,ENSB_raAQ2REyie4JQhV,ENSB_qGEvlalm_bAlNxs,ENSB__VYLnH8O2cOnl_W
group_7480,,,10,11,1.1,1,7481,,,,1395,3795,3279.5454545454545,ENSB__dLLuAyW8_8-RVF,ENSB_nDoWHiyCuZcosEY,ENSB_pS5RWgVoeVmVBFH,ENSB_HSXrvEYyToi8PCd,ENSB_kovqR8y3PF1nWS-,ENSB_FZNl0M-osxc7AJN,ENSB_nZgcATOkL_qtItN;ENSB_M0_qIeropslILoJ,ENSB_89XFYkKzOkPKtkd,ENSB_F43K7ID_gVpPL0d,ENSB_1LNFyZc40jQJ3KH
group_7460,,,10,10,1.0,1,7461,,,,750,753,751.8,ENSB_KtkQC0AgpfDMuqP,ENSB_bO4-5R40eqQx0K5,ENSB_CULffCIQCY6tXVX,ENSB_b_isVUFDvcocbfn,ENSB_08WUmGliyhWJLVk,ENSB_mIPEfq_9SaSjqQq,ENSB_O1Kgq67o4HsgmbK,ENSB_-IDBFEOt5I1Dah9,ENSB_1864leehfTktt4D,ENSB_y2iG4eGbvITdfwc
group_7454,,,10,10,1.0,1,7455,,,,1536,1536,1536.0,ENSB_7nCLLfpU0uelulx,ENSB_cG9kLEcGlXIp1qW,ENSB_MCiuSkTfdByyIHY,ENSB_W6AOyG-Wtd5Xffp,ENSB_MOTmrHa73iPhxYj,ENSB_MkQ4j49CmqxeTqp,ENSB_5Fsa8QV3HmVe4D1,ENSB_DxX2xX4L1OlA7yB,ENSB_F3ZaL5jN_gLnblv,ENSB_nAdS1YrusNEm38w
group_7447,,,10,11,1.1,1,7448,,,,1017,2481,2257.090909090909,ENSB_GZI_PKWE16DPUv2,ENSB_Y7TNk6sYcnUpGwp;ENSB_uqCcoZr7-Yq0KoC,ENSB__cpcpu1XIOEG6a8,ENSB_1XiKIcNy_1r4raC,ENSB_PPjLWfkq0rkJ6Ql,ENSB_5Oo1YzdSl3fU5kd,ENSB_cDtLx77M78y3Tv0,ENSB_Kop8AmjjA4OQc-F,ENSB_llcnmzXlvv75RkW,ENSB_1RuDevBupyhg-9E
group_7440,,,10,10,1.0,1,7441,,,,243,1062,898.2,ENSB_Cl952dHe1WIhXwM,ENSB_R9MSmkTEk_z3rov,ENSB_T8YhtLESq6GEN_y,ENSB_yvN1KQnbWrWMYGd,ENSB_lFZtN4aygFyj_NO,ENSB_IzWZH64VZXESo7F,ENSB_hGijA0qpxDsf52N,ENSB_jNmpOb69D1pUuHz,ENSB_251aP3dt6LTMiLJ,ENSB_Hafbv1mMFmc5umX
group_7437,,,10,10,1.0,1,7438,,,,498,675,657.3,ENSB_lCyAHQkjj0qlcus,ENSB_ddJ9FXKFv313pzc,ENSB_LSwJvq6MSJeZfzd,ENSB_Yp5jFZSqSKQtY1N,ENSB_199Go3SFEOPVLQH,ENSB_cF8zqwxcFEWHTeM,ENSB_URGG4g9l2b8KLRP,ENSB_iSJSt9p3Fq8h8Oa,ENSB_l_z59eyhIEtI2Z1,ENSB_Vp6LD1LWqKLbzE6
group_7436,,,10,10,1.0,1,7437,,,,684,759,751.5,ENSB_oO71KSq4_9cwD0d,ENSB_m2NVcoGwXq94ZhC,ENSB_EKGzqkglCOSmzPp,ENSB_mNbucYGqx1UCZKM,ENSB_USXJshueqFjPYYj,ENSB_Srwebr4GhqYjPwO,ENSB_n5w1WJ1riXnQ1aC,ENSB_DHKrtomZykiGYUM,ENSB_0KrSYkDktU_3dAO,ENSB_qSwd0BgjNJUjnYT
group_7435,,,10,10,1.0,1,7436,,,,1080,1080,1080.0,ENSB_R0sU3Cay_2AqbVp,ENSB_k7z3Z4n5HF2ruLY,ENSB_mrQe6pA7us6-qto,ENSB_7Bij9gt54ho9Ler,ENSB_raw8Pi9O-ZMOeao,ENSB_OMv04cg2RkhQTrW,ENSB_-ppogQQ1EuRy0UK,ENSB_oat4PVt0AKBfUtC,ENSB__GFnj9mbzJel_lo,ENSB_gbPDty-NDO3zBGT
group_7432,,,10,10,1.0,1,7433,,,,798,798,798.0,ENSB_oTCyy5leICXOSzR,ENSB_uMZaYuXjpdLWAao,ENSB_ETtH7MCPPf5TvmT,ENSB_nSyeozEMrxd5bgU,ENSB_pSzWWPi31cEhl4j,ENSB_1iknPkaiy_Xk5p8,ENSB_BHRIkAeaPIYTk7h,ENSB_URtgJCtGJxdZuNx,ENSB_0D9-ciX0MtRBA3l,ENSB_7GtKpHMwveSv2g5
group_7430,,,10,10,1.0,1,7431,,,,390,804,679.8,ENSB_4gucqVGf9PdfmJA,ENSB_Pjf9efMDwfbWDha,ENSB_u9_wzlk-lpIKjMA,ENSB_XjTecgOykDApqr6,ENSB_-AQNlhYkOPmkRlf,ENSB__RvsnCz4X_vPTuG,ENSB_eylHYDx-jAnjYod,ENSB_kZvmYCKqUGig0Q5,ENSB_HyubI5PJZCrzspN,ENSB_JVZZKltg6BT2WVO
group_7428,,,10,10,1.0,1,7429,,,,591,591,591.0,ENSB_vmPdvUNuLJ9KTYw,ENSB_cPXq9zeNrKfCq2y,ENSB_xevKABfLhGO_cv-,ENSB_lG31-b-k2YBWsei,ENSB_HCNWSCgX2D0oMWu,ENSB_sfPyBlXbaA_Ot7G,ENSB_ls5IPacYA6pPeu4,ENSB_vXeddcaVaFrKr1u,ENSB_-JebPgaWaX5Y-eL,ENSB_cAlQ76npydPKwNc
group_7419,,,10,10,1.0,1,7420,,,,894,894,894.0,ENSB_T7Xk2mrBhbu39aO,ENSB_A0PEffCCZ4r3qM_,ENSB_0OsAPVsph760-kg,ENSB_BalPBkWs7pNLKlr,ENSB_YFHdKZ4QjDmywUx,ENSB_YWH9VVfhCPO5IWB,ENSB_jt8TKXxBu3xfQkU,ENSB_hW8I8e2VeE8V6fZ,ENSB_ANqUxhY7vaWluH-,ENSB_YNbzgpnOFiEfQP3
group_7418,,,10,10,1.0,1,7419,,,,444,450,444.6,ENSB_2pWRjPZCtIQPxrQ,ENSB_6kM6QdXq_WilrbK,ENSB_PvMy8GiZcIZkmih,ENSB_6TT_107JBykfrrR,ENSB_hzfLhMdp5x-ice4,ENSB_A2_V5qlPKNoX4jr,ENSB_k0839ij59FDxSK-,ENSB_D3Xzh2z5kYEOk-s,ENSB_jtoVz8jePqoRR2t,ENSB_u_lY0aAFU-77ybp
group_7413,,,10,12,1.2,1,7414,,,,342,1806,1508.25,ENSB_g8xsz2BMkGBCmGV,ENSB_nOECXQZNd04dYBq,ENSB_M-gXJWZdJDuzsVW,ENSB_LeIpLecxbcdLXlv,ENSB_mR2vatsQU8n-SXz,ENSB_L2_fdoyFKzJLFrW,ENSB_n9jQrXmZNZZoByL;ENSB_OVja5mYoxSDj8MX,ENSB_enfOZ7sk4-5zP9a,ENSB_8DYsv5vff5mZeUr;ENSB_YU7kM9y-lf5Sb_-,ENSB_AQCxHgwO_QGtMdQ
group_7412,,,10,11,1.1,1,7413,,,,1497,3633,3166.3636363636365,ENSB_INFmXgrlXkoeWKr,ENSB_hdSR114mPkpXY4_;ENSB_Fx87-XpvSrXBCBr,ENSB_X1YPE9l8LV3y3kI,ENSB_cVsv8s6r1EdaSv4,ENSB_xVxBxXnQuHXp1RS,ENSB_0V5cEaQJn2I7nzG,ENSB_xjQ91Hqb8jPaSfe,ENSB_I0v9oTMOcbNSObi,ENSB_I3Dl2fsD7rNErxG,ENSB_PWB3MoFlsXYdZEB
group_7407,,,10,17,1.7,1,7408,,,,180,2664,1325.1176470588234,ENSB_PkW_q02Olwo0XgI,ENSB_WlGalwWv-BflHFy,ENSB_--OTsvTSFxv_xfh,ENSB_-A-yi_w6LC9fUMn;ENSB_ZfVDeDo6Hp4EXrv,ENSB_4D-ZBebkAqVNUWf;ENSB_zTqOe2HgwYrdIoY,ENSB_nntEVmxsZm4R0M8;ENSB_ofXQqNe0XnV0flX;ENSB_ZX_yCOl9ZHy8Jus,ENSB_dexETLnG7o-nQ54;ENSB_sB5fwT3PhHTRn7T,ENSB_JxseOQv6LXNplrY,ENSB_Mx-1HdaVwTj4LwF;ENSB_nAbRAXBiMQrzz54;ENSB_xHXkbXJAqW5-_cx,ENSB_rRKWAeidivePoIO
group_7405,,,10,11,1.1,1,7406,,,,393,1611,1459.909090909091,ENSB_7Im3O9evbCaUQJt,ENSB_oTq0dTZ6JMVlc6R,ENSB_NprngMeZav-m5sV,ENSB_iDM7VrjES25ORbz;ENSB_y9Gs7--tB_fBQ-a,ENSB_08kDkKwcptXP4hM,ENSB_i4tJr2S2SHhPWNW,ENSB_xCVdtaNDvInnGAW,ENSB_0Y6Fc3uyTpNqc8D,ENSB_pGAHykwYhi3b_Aj,ENSB_CjvtgooXHnCZfo_
group_7401,,,10,11,1.1,1,7402,,,,168,927,845.4545454545455,ENSB_g81rKt9wHR-pFsR,ENSB_hJYHnlnje18LGsZ,ENSB_zosv5Qx6bjlEXzv,ENSB_LpeaEIv9jMzowAT,ENSB_AXerWakgrpOpoCS,ENSB__FrKcBrCxue9s2i,ENSB_Kz3CpbVCdJQHckL,ENSB_nzE_2GqtbfaQdFc,ENSB_25QJfTInyTKqaRv;ENSB_sbkIW94G3WxYEMa,ENSB_57pkObr7HWfyDGA
group_7400,,,10,10,1.0,1,7401,,,,540,540,540.0,ENSB_SU-iimKaota3nq9,ENSB_d9bl-prF16OATRk,ENSB_ct14DetlRU6Y2fE,ENSB_YxzlHCiG7vgKoVt,ENSB_PXYF2DYGkupHUeA,ENSB_uM0LGF_RK1dnTbE,ENSB_R4oYF7gkcFxjL0k,ENSB_OAS__2lsE0eAAWU,ENSB_41YDlkesJxwpy-s,ENSB_tIxTuyJsOH1DZqW
group_7398,,,10,11,1.1,1,7399,,,,984,3282,2978.181818181818,ENSB_yCg389o-IKxGPWO,ENSB_OorJfXedzZFIbqx,ENSB_XbTSAO_5NPbuTPf,ENSB_K8E5vcBWD48UUay,ENSB_Nu4HnLcS_NtlD24,ENSB_sPMMEuWDFBFtEX-,ENSB_nwNIOJcYKnbX8ic;ENSB_S0LwCYkuOWOPQuk,ENSB_bH47bFg6eqrVNDZ,ENSB_Fk_RLNt4SdR38Bn,ENSB_2VIa0SSrNSQNrjx
group_7380,,,10,11,1.1,1,7381,,,,1515,4257,3862.6363636363635,ENSB_PmMWewtXpWD2XoK,ENSB_ZQJpz3JUiUb5BFC,ENSB_AHsADPBQ1T3Lpdc,ENSB_SJ2je_FlMWmURfC,ENSB_qMoKx1_cKoSSuxv,ENSB_njHSTQFOk8DVGub,ENSB_w7PF4cQHqxX6B64;ENSB_hkeyd4eTEMQCjDF,ENSB_GYaqDIqM4S-eknH,ENSB_MjWQa0xz73SW4R0,ENSB_euChBd8yIrm9uuO
group_7378,,,10,10,1.0,1,7379,,,,2688,2700,2697.6,ENSB_Jlv6r4RGgn9gK4s,ENSB_YywIajlig-iMjTQ,ENSB_QcoC2ApsqvWSVRt,ENSB_xLu0dyL1ra7cfwN,ENSB_lzsS3QqW6lFH2Oi,ENSB_d_zrBejkGQxtLAo,ENSB_YqPwa7bQjVJBgUt,ENSB_yO_UvdBSsEtQn4Q,ENSB_ZsKO8n9H-ep2Si2,ENSB_7mZBljzRqIiYQsa
group_7374,,,10,10,1.0,1,7375,,,,219,219,219.0,ENSB_vIRGm4qzSdmRvSm,ENSB_H9PHjrGm9lLxMtW,ENSB_h5StSIEJWvANT0e,ENSB_4BHhW6rC47q9zQW,ENSB_gcq2hkJDjBxxkFT,ENSB_Qp75fsZS0paYP5K,ENSB_y9l0yOax0o-R42C,ENSB_jrpYAk7dcDgngwC,ENSB_ni38bTtUoz5ELcf,ENSB_9YGJnYZ0pe_4JNn
group_7371,,,10,10,1.0,1,7372,,,,846,846,846.0,ENSB_mCcsuWM6CDOQWId,ENSB_vBshv9JNSP-ZDCt,ENSB_HiffGLqVokEohNf,ENSB_2DeIZocK80rhcOg,ENSB_R8cGK33wzBwh-Lp,ENSB_2j-WDP3-TC55eL7,ENSB_uEmd_eXJV01s4jv,ENSB_RAq2f-0QG3QcZgX,ENSB_WXOVhDkfdYBdIHX,ENSB_ziFxzCZM5kVEdix
group_7363,,,10,10,1.0,1,7364,,,,918,936,932.4,ENSB_Dg_XVAgFg_oocHq,ENSB_nmCo22O_MMRHdT_,ENSB_7vGuL5VWP4cv7T7,ENSB_XD8iXZxWN7U8bMa,ENSB_AtOM1ERFZ_7SZOt,ENSB_UKUlGMidUJrhPAI,ENSB_wQUP0eL9348-Y0Z,ENSB_NKSLKaiamfEyZcS,ENSB_nWBystXTBV7mogl,ENSB__idpqnp8AgwoF7y
group_7361,,,10,10,1.0,1,7362,,,,330,330,330.0,ENSB_XVQ3105uhqV8c7a,ENSB_wee6CXYlu2ocXD5,ENSB_Kv__ANdgjhKw648,ENSB_aXJ1pMBztwNssN0,ENSB_LZUGqJIWDp6RWmn,ENSB_DlHeYnJQk_EaGk_,ENSB_b33hiHyDVZ3p-Pc,ENSB_TVO2E9JwVJ-FwAB,ENSB_pFL5HJtPzo8VYzy,ENSB_IRYFollk41YRC6L
group_7352,,,10,10,1.0,1,7353,,,,435,435,435.0,ENSB_AMctFuicwo1X48d,ENSB_45zCJXOCcv6LTwr,ENSB_fp0qhHJVkSl0rIk,ENSB_WTB1sG6cXXeDU1O,ENSB_3lfMbaEySyJDuzX,ENSB_V0_NZy3kSlDrpHy,ENSB_0m8vMCui4LkVoF8,ENSB_eKRdAF_fz1yAv6h,ENSB_6UsmDGdYtGooV-F,ENSB_4QHFz0yQY2VgslZ
group_7351,,,10,11,1.1,1,7352,,,,246,450,413.1818181818182,ENSB_IC5IGl8VLx7Zruu,ENSB_lctaJjMEV_Hr8kq,ENSB_PUc3JFswh6I4neY,ENSB_4UfydoK_F5IpiNj,ENSB_j9vdeQrPLM7GiuO,ENSB_iYvIoin97lOm3L1,ENSB_0SSNEBv8nv3DfBq,ENSB_uiPNW3TGCFHdpub;ENSB_bTkTYVgj057kOpB,ENSB_HSeHrWkHp7riKlm,ENSB_awedoo7vZErKoZB
