"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_10215","","","10","10","1","175","4466","","","","1292","1292","1292","ENSB_auOhfv_z53crPAd","ENSB_anz8wdC0MTf5P6a","ENSB_142uScdeAepn2q3","ENSB_6qjhzlxMVMiXPRu","ENSB_SxHZI64hDD6ti19","ENSB_kzq0Lg3g4Y1akIa","ENSB_HI98O7kcLunfE_X","ENSB__J2CTqxVL_7mtQQ","ENSB_-7ED1QdgTAzt2ee","ENSB_LFi89ArLhUbpO-r"
"group_10216","","","10","10","1","175","3926","","","","227","227","227","ENSB_cQU4opeSKqbaxdQ","ENSB_XF0x7gf6VXGs3kR","ENSB_vndkm4TBFV6JE_y","ENSB_n1u-ON27LQ9-h4V","ENSB_IS8-qoiXezM8fOw","ENSB_YTdcaMdD4otbdKr","ENSB_edI3tAkh2fNVOOt","ENSB_hEsHerHKgc_5ILL","ENSB_TpiHcPGq7KCjoW6","ENSB__rysGDMSCEZYWwT"
"group_10217","","","10","10","1","175","7231","","","","197","197","197","ENSB_pcYgSJSfaBsAwtO","ENSB_msH9gDDOdB89b3L","ENSB_WFYTIz7fKg-eySC","ENSB_1JQRzEm0Tsk_wDB","ENSB_YEbxIboLsXz-v6B","ENSB_3at45P5vNgnZK8N","ENSB__bondihE4BglzR_","ENSB_3K28OZONmUTtec6","ENSB_kwI7UPznM_BrLJ_","ENSB_358ivDy4Bc3yoIj"
"group_10218","","","10","10","1","175","6332","","","","854","854","854","ENSB_F858sqqCR9ATAZI","ENSB_6zgLV7nL1xVfFPS","ENSB_XtGCjjwSYk52GFg","ENSB_Dl0zr6gKTd_OhGG","ENSB_-0TzfTQCu_eOZyw","ENSB_mpyrv1VbQx4AZjh","ENSB_5si5_gnFICYuIIv","ENSB_Anrb43LQzOVu2Ln","ENSB_YOLqByd4pM8Qe_W","ENSB_2ZDGcjLKePvvcII"
"group_10219","","","10","10","1","175","2153","","","","626","626","626","ENSB_w_Ysp3GZWQXnNCX","ENSB_KotH-HQz9Fz58oe","ENSB_hQ3Ki51_zufho7Z","ENSB_QPP4fAWFjwWzot9","ENSB_WVfFTlpgths3pmP","ENSB_Snk-3QJqx4ynjwz","ENSB_zapEHw49p-NxBt5","ENSB_OyaQcjSqwAPVEEy","ENSB_qsHugOxVzO6DVae","ENSB_4qEOSnQAxJn01Ez"
"group_10220","","","10","10","1","175","5757","","","","1019","1019","1019","ENSB_E5C8rpZ5KUwVfnw","ENSB_OIv395tyxnHLZ3Z","ENSB_1FZtxFUekFFKbb7","ENSB_agarAOUbNshQxlv","ENSB_Ur880Gr_DGr-wc-","ENSB_7C2Bp3DbgMMR1S7","ENSB_06B9FFDp1GtSFdp","ENSB_jAjmhAFlSkjQcEz","ENSB_NtadK0pGt1OtyZu","ENSB_sE7pyQp8uHdI8dJ"
"group_10221","","","10","10","1","175","1901","","","","1061","1061","1061","ENSB_LSSO-hegADc5AYQ","ENSB_2f-2eN1DruVWprj","ENSB_YOgfOh0c4UlQNE8","ENSB_xfq6C9DIM4BMz3A","ENSB_xXB_rB4dDvHnL55","ENSB_FJe9i7YqR9ijmm-","ENSB_Tdsp_smY9qI0tWf","ENSB_5aDpp0SlljVMv8D","ENSB_8cjusMoNGYD0aWa","ENSB_SRrChbDHQqp7_MB"
"group_10222","","","10","10","1","175","4348","","","","128","128","128","ENSB_X5-OCwPv900ET6c","ENSB_3hNtosWUnr6g16h","ENSB_R8NMHEQnk_Qi_Jw","ENSB_RlqbqNS-6XDl0Vm","ENSB_3AyCFOrqs4Hh0po","ENSB_AYn8xokotV0dYvt","ENSB_nLB8rQhkNauTyLI","ENSB_wkmuLuwHh7ox3zG","ENSB_w-b2TrB1-S4H2H-","ENSB_2NPl6-22g5-kfAS"
"group_10223","","","10","10","1","175","9373","","","","485","485","485","ENSB_kiZopeWxYOrEgny","ENSB_KVG9he-zgXvvUVH","ENSB_1q8cuw75A-QDpko","ENSB_dPSp7qZBGZPGWVD","ENSB_N2AdT1zs4QpnhaF","ENSB_jg6hNWY7LTuEbJ1","ENSB__F9UCBq-bNAS4ea","ENSB_5SoKQ9w9aPN-dwM","ENSB_8E-z-pbYYjFmO8f","ENSB_Fva7hh4D3eMz9Lc"
"group_10224","","","10","10","1","175","1975","","","","248","248","248","ENSB_k16t90Hj3vMIdF_","ENSB_fuNnZRSfDMqgXRI","ENSB_JGNMOjlP2usekwj","ENSB_HR2W7LaDhRLBdtP","ENSB_e7XqXOng2_XCWrb","ENSB_nEEW05tcPfwU2kX","ENSB_Tnv8Mq-1E7FwDAs","ENSB_IppkoYqLLt8wlVj","ENSB_RNby0RBIh-sJj1R","ENSB_bwGaR-9cyQ7wITV"
"group_10225","","","10","10","1","175","6521","","","","212","212","212","ENSB_-wTM-B6tszgRfY2","ENSB_bJlX5MunLUwaqSh","ENSB_MTOA2XXGlEUswx1","ENSB_1-UttuFx7nUJpFI","ENSB_PwHKW1nW0sn_GOl","ENSB_YovW9RxIxmZeUSM","ENSB_Ixcz-Z6YJXwZPyj","ENSB_9L1SbCRElnC3qPS","ENSB_uTGRnOweyUQnzWD","ENSB_S_A_V4vbXIJT8bD"
"group_10226","","","10","10","1","175","4684","","","","521","521","521","ENSB_bXTpMN29fLhZ-YM","ENSB_q0dIYN7ncLWwELD","ENSB_VxyQmphFa0_QIv3","ENSB_LhjLeKxca9U8vaA","ENSB_6yvzkqm9DHDxsHQ","ENSB_JCvcWKYaOixR6BX","ENSB_hC-gXD2yZveRYgn","ENSB_jdR8woOuNqnMw_X","ENSB_QCOSkwUGCi6Wru4","ENSB_BsB0kBsY6FxoSk7"
"group_10227","","","10","10","1","175","9443","","","","701","701","701","ENSB_cKFILnhg46AW1mU","ENSB_wj_XYHGsy559dCY","ENSB_BKqX-TjjpcWqu9o","ENSB_ydqXu1tJQ3MyKmA","ENSB_vYimmfmrS2-CBK_","ENSB_aa28bJN7R08uO8C","ENSB_qqTgy2SfQv16Asb","ENSB_Bfy3cUTnHS3tRGc","ENSB_97TJTOZCpVzgWAF","ENSB_n5OyNrt1OBBCaKb"
"group_10228","","","10","10","1","175","4868","","","","521","521","521","ENSB_c8l4gFY2TMQKnrv","ENSB_tCDN2EFsG-rdL4P","ENSB_Ss2jIZ9pEjihXGh","ENSB_LBFuZn5XkfU-vTm","ENSB_y5rB2JwitHTvmiq","ENSB_ttALTLufJgglWQC","ENSB_PV-Se-2eRskMcIf","ENSB_7wd99ZjZcrXHsE1","ENSB_LcI6-8UMsxlKsnw","ENSB_nVuYx-WAb9dQJmn"
"group_10229","","","10","10","1","175","8156","","","","146","146","146","ENSB_45Mc2ejFU0OIsyC","ENSB_7aDcz-Y4cvveJVj","ENSB_IO7ZO6IesHu7QdF","ENSB_W17Bb53Ev_Rm8VS","ENSB_Nmgki1l5jM5jzV8","ENSB_60bOFQvGuRnYudS","ENSB_ukw2i0dkH1sgot0","ENSB_J5L4R5HK58GLs4H","ENSB_ryxWl-jRl3h1OrM","ENSB_0-gWy3jjD9VJ9DJ"
"group_1023","","","10","10","1","175","1250","","","","635","923","734","ENSB_HWXfOb2GaSoe509","ENSB_7Nips5lrU9JV-Io","ENSB_uZ85VzFWkTpTsSs","ENSB_ccHib6_NpCxiH7z","ENSB_wSWViv6wv78mNDl","ENSB_-shKBB1uxDju-I5","ENSB_bFOL_fMwgCZiVmF","ENSB_HNUmNQdZjvKdz5T","ENSB_yqdNc6uExkToAzv","ENSB_MlUTdD64QzkJShF"
"group_10230","","","10","10","1","175","7654","","","","794","794","794","ENSB_fiHtYZvM-qZxWHw","ENSB_5wUSjDJQhtU7I2x","ENSB_Qla9T__WmNFxBbs","ENSB_qHnsfnfyozC98MT","ENSB_IxqjJupx5wGEUAU","ENSB_bvIW9GRgkwTZC1J","ENSB_V3OCs05EoZUvP3j","ENSB_MK8X-ix41gY1cQ7","ENSB_kVQFjGk6rNORDvR","ENSB_ALUhQGLd3LJrixp"
"group_10231","","","10","10","1","175","3116","","","","782","782","782","ENSB_UKSHDaqtJyDfFk7","ENSB_m1L1lz_cKOVRKjV","ENSB_8q-Gkz91P6UT8le","ENSB_1Dddh7GNQcjNnPx","ENSB_VS6VYgryo2S7hqY","ENSB_nDPtTyfVC1QbhO4","ENSB_p2iciQpWsQgC0HG","ENSB_Bq0ohY0XfWN03vH","ENSB_RzN3qDK8cVsV1hY","ENSB_CScoRlhKJ7kjLTe"
"group_10232","","","10","10","1","175","9713","","","","308","308","308","ENSB_C1Xc1EZMsM7xHoA","ENSB_y5Z8Cx-BSzHIWXF","ENSB_Ub7esltG6WTDLRn","ENSB_ugbJI5IY3Cibk6g","ENSB_dYDse7u41VALHJL","ENSB_Gx5ZScQWwpDpsRw","ENSB_YCctni2o5yN_6BH","ENSB_K_dm7pG6mOPfcWf","ENSB_BXIDIYz2YsgayFk","ENSB_M9_71G2G_hc_8F1"
"group_10233","","","10","10","1","175","2020","","","","341","341","341","ENSB_LKbPBwNJOn2Aqia","ENSB_6Be07S8_vFQx8XL","ENSB_yOS82OGeoknS4pE","ENSB_rTUYK7ROUY5SOn7","ENSB_dQGOerH4SNMwFWh","ENSB_7FkiUTk7iUwq-FT","ENSB_avv9mYoBvgyGGgr","ENSB_msUttGMYTM8gDqW","ENSB_G_NY9OmMaFU-tbB","ENSB_yKf8e_t06vyTzZ7"
"group_10234","","","10","10","1","175","8438","","","","1340","1340","1340","ENSB_lN0OUlAQHftM03y","ENSB_KCkEs9Ic0yX50R7","ENSB_bmywELX-yX1JUvD","ENSB_ToVn_2RIxaH2VqS","ENSB_9QVcNtDQos0Xhsy","ENSB_dbqvkOxk4j1oEsO","ENSB_i9q2FaTPzPqY0Lp","ENSB_iKHijlxKXJr7enX","ENSB_-OAlWS1Xt64hLEy","ENSB_c7ilpVYwzK9B3Xu"
"group_10235","","","10","10","1","175","4484","","","","284","284","284","ENSB_qmR_thjkccHrIOo","ENSB_B_FfGbHqjSxwXFo","ENSB_aWG0yzPF3bWFat2","ENSB_N5z4LSEIMWFsTip","ENSB_FdfrzfRaaK3pHso","ENSB_ggpaO8zG_ZDQQWS","ENSB_DqKQXd76-7IoaRn","ENSB_QT7InKCV_kHNlL5","ENSB_55Mab14w9Siq78y","ENSB_fEnPMR5Mtp0Lof7"
"group_10236","","","10","10","1","175","9857","","","","218","218","218","ENSB_KmLhYx4uLFJ78Xb","ENSB_aTaCHo0PO7Wj-Bp","ENSB_9J7IcUdZMuEt0w-","ENSB_Y8cUlQMbTTx1gkr","ENSB__vL3Na3S5CMoc9l","ENSB_iONxOzNK1SwJKCg","ENSB_1pnb2WY1v0754rz","ENSB_y_CsRfipOOjrC3U","ENSB_uPY_YxQfgERarsc","ENSB_IUC4ZL1ZeA-aodB"
"group_10237","","","10","10","1","175","10503","","","","137","137","137","ENSB_MKAGNZfKdkwtN85","ENSB_mj9J918Af4eZuMs","ENSB_ki0wGAV3OCd3Hkp","ENSB_zI2rcHvAw3w0oPu","ENSB_ZXSXGKp2kOAmaut","ENSB_5YmT9KNfwvqe-4D","ENSB_YMs1n0jRzjIaqUI","ENSB_g-gC3ZFSIeoFK60","ENSB_Zrf4I6PKpGNR8_W","ENSB_dfQ2KNC_AUBtCT5"
"group_10238","","","10","10","1","175","4615","","","","389","389","389","ENSB_cWlrahFhKHB13Ru","ENSB_qAmnqVVPU1DoNMZ","ENSB_QNRxGB1yvedqvvb","ENSB_1ZTT5qG0Ji1YxmQ","ENSB_l6XjTgy2WErjBS4","ENSB_R0eZuDi2KNyn-2Y","ENSB_X903wFsT_ihr1Gl","ENSB_dGWI49D-UQNJG_H","ENSB_Ix2vI8x3RZ4B8dV","ENSB_vy12BHnskTsc_Pu"
