Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined,Escherichia_coli_536_gca_000013305.ASM1330v1_combined,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined
group_7578,,,10,10,1.0,1,7579,,,,987,1218,1194.9,_W7ekfIqqCm6CSM,BBl8hmpoya7INN3,paETWMfrm3pJX6K,I8TvIm3udxz2ooK,uFuMRuTWacFEAZR,RgKGkhS54Ld7LC0,LJAxbH7dtvBtYQt,YSlPotejbvL4g_N,0PyNaVd1xPMEU55,BgRniXcjPqT6OIQ
group_7563,,,10,10,1.0,1,7564,,,,843,972,946.2,ffflNLsXCJLpzfk,nu3yw_dvyeVwqMQ,MEwRzUMgPPi_pHE,6OVJagbgJ1RF0bg,hqj5jnQN7k5IiF-,TaarhG7jSIRUYGR,zv2A4dT2umu_Viz,tzmhjqmZCl9WGJW,LV5s3FsEY75XOU5,3qnJfaaaI3HGyqQ
group_7555,,,10,10,1.0,1,7556,,,,477,477,477.0,LqhktK71I3IjvLt,T2CewkXYcbDkyx7,h-tsRZEc7SbTTpm,ePutgolpQD8EJgx,LQG3N3tEBLlispg,rcmJ3BLHChBlNBb,Nu4CHzNHD2eugte,2eGvk7VZZktxkMn,KvVq3SualbeRm6a,CD_ULc7ydQWMJt3
group_7553,,,10,10,1.0,1,7554,,,,426,426,426.0,EPmOFAnExq4Z90q,X32b69WAqkCX2oe,GHUPErgDVDY1Phy,xL1FBMRA7BR5gY-,DiN093BaU1AgN75,0-sDN7c-gcI6APb,e_EROEibXgBF-FU,KrJLSUksA5PbIFA,Q2ZrXCL6Nl7p6_i,ELNUunwun8j25zS
group_7544,,,10,10,1.0,1,7545,,,,1179,1179,1179.0,PIMeYEdw7SvztZ5,oL6wlvEaXIVlbkg,jk_IJnGoEwCLKoW,2thtZRmEIr7r2KN,LPq3XlKBHR3Bg9-,N-0Npt1LSgwnQTO,vDNpIYmbWHB6qUk,XSbigrXzUK_Evyx,LcTYAXHmPVgMTfL,PBDITsxnHunjLD5
group_7540,,,10,10,1.0,1,7541,,,,384,393,392.1,rdeJpWw13Zf8AcX,osjmQLsLK18_1cy,qSf4nR92mKtQbN6,YLqepgy6s8y6yb1,iKA-mSc5TYt0fMv,bVQVBm-aWOs5lyV,wE0YJ7_wJqBquMQ,wrXrZ1uW_WCz1kR,yj1wc9S8yYGSikm,QgRtDz7N1KJjgtp
group_7534,,,10,10,1.0,1,7535,,,,195,195,195.0,HFjEI_VKXSFJ3Eg,WUOwzgFrM9va3C4,maOvBiFWeoV3fst,CUIE8EblDQD1TVV,zewBmRh6OhpwqO8,ObwyhREEUejBy8x,1ErzKvt4Ckut3yW,v0N17fvMs-vVn6q,dMTEjk6Rw5d3jtC,2a1F0zCW2Ox_roT
group_7532,,,10,11,1.1,1,7533,,,,189,1641,1364.1818181818182,ZP1Yb_Xni5ATWHy,9KJhbrKq6ncRIy5,TIgnuJWad4G1ETJ,mc-Cn-MJW-ua8dU,27Vib1J0i8P40cl,AmC3MzAeV9pWSy5,N6fSOW1Ju4ITlu3,cGcBFLyLolLyEMI,L4HtUXQf3Mkk39I;rwD0RLysOtRgL8_,07k3Yp0FVrqbLB9
group_7515,,,10,10,1.0,1,7516,,,,504,504,504.0,4kgJCYB8ANOYaHE,xoWA_RZXksrI0K_,C5LtcryfWC5_UPF,39qe3y4VYvh_8W_,BXFiNAn1hm5t2dm,b9BJqVVs2uIEgJb,nx-qmH-5t0VBjyY,PWt4D4sFSNi1C6j,v3ypNugO8E5dKDY,TqZZov_d3RQG-4L
group_7511,,,10,10,1.0,1,7512,,,,609,612,611.4,fJEOTbldUBSSC80,Txnt8K5kFuXu4Y7,Sgo3Q2DwXQioNrT,Z4UVjeon3RzC96B,zU-yInt0ecPeoTe,bV-LAB9_sBljMzL,MrbiZGTFxwHEmUy,9zGnme_LOGzc7NM,mOzLbn6jYfMm2cm,MNiWDHhkagKYBY2
group_7510,,,10,10,1.0,1,7511,,,,486,489,488.7,m1eIlqF9tgHrsUS,6QI76dyz4_Efqwq,99iDhfVyipujDs7,APf7hYUBb6XG-cA,Hp0znlL9eLyxWnB,mp44s7UMMFsGnF9,1kxdL1ncJYI9cOX,-TaK-4pHny8e6sA,Io2sRSEcHhWf6Y7,ZrSUyMMPwutiGhK
group_7501,,,10,10,1.0,1,7502,,,,777,777,777.0,A3yHltZcmGYtukp,ar0thi1nH6NS7Nh,JRo7MOKfHnGflz-,EehGD5fR4MxjsTB,gpFc8_7OgRyqyP-,NZLUbempIr7Pqc2,_q1aUbkGnmKaZy6,ETcr-Ww7acLkKz1,Lqop5KSXlPFy9-j,SJsZw9EygJky209
group_7499,,,10,10,1.0,1,7500,,,,840,843,840.3,EwSz9CiIlxPZM-Q,dXoeJw1Ytc9piSb,lEasL97nThOkgnc,HP8vIv3YxeK2N5o,QYsXWZX2DPlB_ta,H_SCwNEj6YabYgn,rmtqSItr4FnRmAp,pDffED7pPH6-p0R,O1vHCi1Ix8zaPj5,9phLUe2QGTH14Ac
group_7484,,,10,10,1.0,1,7485,,,,738,738,738.0,qEBnUPxJfVMO7Vq,DenHbxxXKZkCFo_,B6k2L79Jrh2a27c,e0dGX_bU47m6k-V,wKDtoTbNC3ncuAs,hvKt0rR3vKw3eOY,NqAnR7LsM1mcjkR,IauOJ5lHgA2qF_c,3ecAjoLnGjdXGjp,josCup2QfICFXv6
group_7481,,,10,10,1.0,1,7482,,,,2163,2163,2163.0,boDt7mYWYwRiKio,thD6aecFZF_5U0D,xkBHcD2uAXnnMkg,0twsWr9zL-yFhI6,Gi-yiI8fq_Yh_JG,OC7AVYJ6TjvyuvN,K78xj2D_qtzPrX7,raAQ2REyie4JQhV,qGEvlalm_bAlNxs,_VYLnH8O2cOnl_W
group_7480,,,10,11,1.1,1,7481,,,,1395,3795,3279.5454545454545,_dLLuAyW8_8-RVF,nDoWHiyCuZcosEY,pS5RWgVoeVmVBFH,HSXrvEYyToi8PCd,kovqR8y3PF1nWS-,FZNl0M-osxc7AJN,nZgcATOkL_qtItN;M0_qIeropslILoJ,89XFYkKzOkPKtkd,F43K7ID_gVpPL0d,1LNFyZc40jQJ3KH
group_7460,,,10,10,1.0,1,7461,,,,750,753,751.8,KtkQC0AgpfDMuqP,bO4-5R40eqQx0K5,CULffCIQCY6tXVX,b_isVUFDvcocbfn,08WUmGliyhWJLVk,mIPEfq_9SaSjqQq,O1Kgq67o4HsgmbK,-IDBFEOt5I1Dah9,1864leehfTktt4D,y2iG4eGbvITdfwc
group_7454,,,10,10,1.0,1,7455,,,,1536,1536,1536.0,7nCLLfpU0uelulx,cG9kLEcGlXIp1qW,MCiuSkTfdByyIHY,W6AOyG-Wtd5Xffp,MOTmrHa73iPhxYj,MkQ4j49CmqxeTqp,5Fsa8QV3HmVe4D1,DxX2xX4L1OlA7yB,F3ZaL5jN_gLnblv,nAdS1YrusNEm38w
group_7447,,,10,11,1.1,1,7448,,,,1017,2481,2257.090909090909,GZI_PKWE16DPUv2,Y7TNk6sYcnUpGwp;uqCcoZr7-Yq0KoC,_cpcpu1XIOEG6a8,1XiKIcNy_1r4raC,PPjLWfkq0rkJ6Ql,5Oo1YzdSl3fU5kd,cDtLx77M78y3Tv0,Kop8AmjjA4OQc-F,llcnmzXlvv75RkW,1RuDevBupyhg-9E
group_7440,,,10,10,1.0,1,7441,,,,243,1062,898.2,Cl952dHe1WIhXwM,R9MSmkTEk_z3rov,T8YhtLESq6GEN_y,yvN1KQnbWrWMYGd,lFZtN4aygFyj_NO,IzWZH64VZXESo7F,hGijA0qpxDsf52N,jNmpOb69D1pUuHz,251aP3dt6LTMiLJ,Hafbv1mMFmc5umX
group_7437,,,10,10,1.0,1,7438,,,,498,675,657.3,lCyAHQkjj0qlcus,ddJ9FXKFv313pzc,LSwJvq6MSJeZfzd,Yp5jFZSqSKQtY1N,199Go3SFEOPVLQH,cF8zqwxcFEWHTeM,URGG4g9l2b8KLRP,iSJSt9p3Fq8h8Oa,l_z59eyhIEtI2Z1,Vp6LD1LWqKLbzE6
group_7436,,,10,10,1.0,1,7437,,,,684,759,751.5,oO71KSq4_9cwD0d,m2NVcoGwXq94ZhC,EKGzqkglCOSmzPp,mNbucYGqx1UCZKM,USXJshueqFjPYYj,Srwebr4GhqYjPwO,n5w1WJ1riXnQ1aC,DHKrtomZykiGYUM,0KrSYkDktU_3dAO,qSwd0BgjNJUjnYT
group_7435,,,10,10,1.0,1,7436,,,,1080,1080,1080.0,R0sU3Cay_2AqbVp,k7z3Z4n5HF2ruLY,mrQe6pA7us6-qto,7Bij9gt54ho9Ler,raw8Pi9O-ZMOeao,OMv04cg2RkhQTrW,-ppogQQ1EuRy0UK,oat4PVt0AKBfUtC,_GFnj9mbzJel_lo,gbPDty-NDO3zBGT
group_7432,,,10,10,1.0,1,7433,,,,798,798,798.0,oTCyy5leICXOSzR,uMZaYuXjpdLWAao,ETtH7MCPPf5TvmT,nSyeozEMrxd5bgU,pSzWWPi31cEhl4j,1iknPkaiy_Xk5p8,BHRIkAeaPIYTk7h,URtgJCtGJxdZuNx,0D9-ciX0MtRBA3l,7GtKpHMwveSv2g5
group_7430,,,10,10,1.0,1,7431,,,,390,804,679.8,4gucqVGf9PdfmJA,Pjf9efMDwfbWDha,u9_wzlk-lpIKjMA,XjTecgOykDApqr6,-AQNlhYkOPmkRlf,_RvsnCz4X_vPTuG,eylHYDx-jAnjYod,kZvmYCKqUGig0Q5,HyubI5PJZCrzspN,JVZZKltg6BT2WVO
group_7428,,,10,10,1.0,1,7429,,,,591,591,591.0,vmPdvUNuLJ9KTYw,cPXq9zeNrKfCq2y,xevKABfLhGO_cv-,lG31-b-k2YBWsei,HCNWSCgX2D0oMWu,sfPyBlXbaA_Ot7G,ls5IPacYA6pPeu4,vXeddcaVaFrKr1u,-JebPgaWaX5Y-eL,cAlQ76npydPKwNc
group_7419,,,10,10,1.0,1,7420,,,,894,894,894.0,T7Xk2mrBhbu39aO,A0PEffCCZ4r3qM_,0OsAPVsph760-kg,BalPBkWs7pNLKlr,YFHdKZ4QjDmywUx,YWH9VVfhCPO5IWB,jt8TKXxBu3xfQkU,hW8I8e2VeE8V6fZ,ANqUxhY7vaWluH-,YNbzgpnOFiEfQP3
group_7418,,,10,10,1.0,1,7419,,,,444,450,444.6,2pWRjPZCtIQPxrQ,6kM6QdXq_WilrbK,PvMy8GiZcIZkmih,6TT_107JBykfrrR,hzfLhMdp5x-ice4,A2_V5qlPKNoX4jr,k0839ij59FDxSK-,D3Xzh2z5kYEOk-s,jtoVz8jePqoRR2t,u_lY0aAFU-77ybp
group_7413,,,10,12,1.2,1,7414,,,,342,1806,1508.25,g8xsz2BMkGBCmGV,nOECXQZNd04dYBq,M-gXJWZdJDuzsVW,LeIpLecxbcdLXlv,mR2vatsQU8n-SXz,L2_fdoyFKzJLFrW,OVja5mYoxSDj8MX;n9jQrXmZNZZoByL,enfOZ7sk4-5zP9a,8DYsv5vff5mZeUr;YU7kM9y-lf5Sb_-,AQCxHgwO_QGtMdQ
group_7412,,,10,11,1.1,1,7413,,,,1497,3633,3166.3636363636365,INFmXgrlXkoeWKr,Fx87-XpvSrXBCBr;hdSR114mPkpXY4_,X1YPE9l8LV3y3kI,cVsv8s6r1EdaSv4,xVxBxXnQuHXp1RS,0V5cEaQJn2I7nzG,xjQ91Hqb8jPaSfe,I0v9oTMOcbNSObi,I3Dl2fsD7rNErxG,PWB3MoFlsXYdZEB
group_7407,,,10,17,1.7,1,7408,,,,180,2664,1325.1176470588234,PkW_q02Olwo0XgI,WlGalwWv-BflHFy,--OTsvTSFxv_xfh,-A-yi_w6LC9fUMn;ZfVDeDo6Hp4EXrv,4D-ZBebkAqVNUWf;zTqOe2HgwYrdIoY,ofXQqNe0XnV0flX;nntEVmxsZm4R0M8;ZX_yCOl9ZHy8Jus,dexETLnG7o-nQ54;sB5fwT3PhHTRn7T,JxseOQv6LXNplrY,nAbRAXBiMQrzz54;Mx-1HdaVwTj4LwF;xHXkbXJAqW5-_cx,rRKWAeidivePoIO
group_7405,,,10,11,1.1,1,7406,,,,393,1611,1459.909090909091,7Im3O9evbCaUQJt,oTq0dTZ6JMVlc6R,NprngMeZav-m5sV,iDM7VrjES25ORbz;y9Gs7--tB_fBQ-a,08kDkKwcptXP4hM,i4tJr2S2SHhPWNW,xCVdtaNDvInnGAW,0Y6Fc3uyTpNqc8D,pGAHykwYhi3b_Aj,CjvtgooXHnCZfo_
group_7401,,,10,11,1.1,1,7402,,,,168,927,845.4545454545455,g81rKt9wHR-pFsR,hJYHnlnje18LGsZ,zosv5Qx6bjlEXzv,LpeaEIv9jMzowAT,AXerWakgrpOpoCS,_FrKcBrCxue9s2i,Kz3CpbVCdJQHckL,nzE_2GqtbfaQdFc,25QJfTInyTKqaRv;sbkIW94G3WxYEMa,57pkObr7HWfyDGA
group_7400,,,10,10,1.0,1,7401,,,,540,540,540.0,SU-iimKaota3nq9,d9bl-prF16OATRk,ct14DetlRU6Y2fE,YxzlHCiG7vgKoVt,PXYF2DYGkupHUeA,uM0LGF_RK1dnTbE,R4oYF7gkcFxjL0k,OAS__2lsE0eAAWU,41YDlkesJxwpy-s,tIxTuyJsOH1DZqW
group_7398,,,10,11,1.1,1,7399,,,,984,3282,2978.181818181818,yCg389o-IKxGPWO,OorJfXedzZFIbqx,XbTSAO_5NPbuTPf,K8E5vcBWD48UUay,Nu4HnLcS_NtlD24,sPMMEuWDFBFtEX-,nwNIOJcYKnbX8ic;S0LwCYkuOWOPQuk,bH47bFg6eqrVNDZ,Fk_RLNt4SdR38Bn,2VIa0SSrNSQNrjx
group_7380,,,10,11,1.1,1,7381,,,,1515,4257,3862.6363636363635,PmMWewtXpWD2XoK,ZQJpz3JUiUb5BFC,AHsADPBQ1T3Lpdc,SJ2je_FlMWmURfC,qMoKx1_cKoSSuxv,njHSTQFOk8DVGub,hkeyd4eTEMQCjDF;w7PF4cQHqxX6B64,GYaqDIqM4S-eknH,MjWQa0xz73SW4R0,euChBd8yIrm9uuO
group_7378,,,10,10,1.0,1,7379,,,,2688,2700,2697.6,Jlv6r4RGgn9gK4s,YywIajlig-iMjTQ,QcoC2ApsqvWSVRt,xLu0dyL1ra7cfwN,lzsS3QqW6lFH2Oi,d_zrBejkGQxtLAo,YqPwa7bQjVJBgUt,yO_UvdBSsEtQn4Q,ZsKO8n9H-ep2Si2,7mZBljzRqIiYQsa
group_7374,,,10,10,1.0,1,7375,,,,219,219,219.0,vIRGm4qzSdmRvSm,H9PHjrGm9lLxMtW,h5StSIEJWvANT0e,4BHhW6rC47q9zQW,gcq2hkJDjBxxkFT,Qp75fsZS0paYP5K,y9l0yOax0o-R42C,jrpYAk7dcDgngwC,ni38bTtUoz5ELcf,9YGJnYZ0pe_4JNn
group_7371,,,10,10,1.0,1,7372,,,,846,846,846.0,mCcsuWM6CDOQWId,vBshv9JNSP-ZDCt,HiffGLqVokEohNf,2DeIZocK80rhcOg,R8cGK33wzBwh-Lp,2j-WDP3-TC55eL7,uEmd_eXJV01s4jv,RAq2f-0QG3QcZgX,WXOVhDkfdYBdIHX,ziFxzCZM5kVEdix
group_7363,,,10,10,1.0,1,7364,,,,918,936,932.4,Dg_XVAgFg_oocHq,nmCo22O_MMRHdT_,7vGuL5VWP4cv7T7,XD8iXZxWN7U8bMa,AtOM1ERFZ_7SZOt,UKUlGMidUJrhPAI,wQUP0eL9348-Y0Z,NKSLKaiamfEyZcS,nWBystXTBV7mogl,_idpqnp8AgwoF7y
group_7361,,,10,10,1.0,1,7362,,,,330,330,330.0,XVQ3105uhqV8c7a,wee6CXYlu2ocXD5,Kv__ANdgjhKw648,aXJ1pMBztwNssN0,LZUGqJIWDp6RWmn,DlHeYnJQk_EaGk_,b33hiHyDVZ3p-Pc,TVO2E9JwVJ-FwAB,pFL5HJtPzo8VYzy,IRYFollk41YRC6L
group_7352,,,10,10,1.0,1,7353,,,,435,435,435.0,AMctFuicwo1X48d,45zCJXOCcv6LTwr,fp0qhHJVkSl0rIk,WTB1sG6cXXeDU1O,3lfMbaEySyJDuzX,V0_NZy3kSlDrpHy,0m8vMCui4LkVoF8,eKRdAF_fz1yAv6h,6UsmDGdYtGooV-F,4QHFz0yQY2VgslZ
group_7351,,,10,11,1.1,1,7352,,,,246,450,413.1818181818182,IC5IGl8VLx7Zruu,lctaJjMEV_Hr8kq,PUc3JFswh6I4neY,4UfydoK_F5IpiNj,j9vdeQrPLM7GiuO,iYvIoin97lOm3L1,0SSNEBv8nv3DfBq,bTkTYVgj057kOpB;uiPNW3TGCFHdpub,HSeHrWkHp7riKlm,awedoo7vZErKoZB
group_7347,,,10,10,1.0,1,7348,,,,2640,2649,2643.3,b-LGQ5ht_PKQTqi,_pljH2Qk5WOpBcf,OiJzNZ1R7dEaHBT,K73ogHbx6r8_fv8,BCNmYukyvgpK5qc,zWC4xIF7t0hCIU5,cgLxf3yyTMmrR5N,5rtBa4wBtHhf9Ct,ar731ir6lgkaK8H,m6IzLXghfc2XXw6
group_7343,,,10,11,1.1,1,7344,,,,117,1239,896.7272727272727,a1zI8qsv64fFb83,qQmsOERvJSwg6ue,LCej3yM6qo7RTZo;3uzgPNU-BBHQw4t,ffxPvhaw5onBJjm,RZlrWJaZ_DEGDNP,4c8n2poGKUU6WcQ,ebrTbT-EXZS9LjE,UeY3no0U4yEPeCx,vKxdirdnh5U7uAj,AhcozcjJesiE5OI
group_7342,,,10,10,1.0,1,7343,,,,423,444,441.9,GQfdR6G-PqxDkxU,S8LyvP2VrLKY3UE,ZQ3AfQ1E9j5n8xO,kjZH0ahRLcbneXr,UPaRqtTJ7ueyBAW,meQZYo4IyQZtSfk,Z4JfUDIwW2VTcSz,pI2MBMrOg9qjJ5A,eV-BlWrYE-SrrFi,hEg78UwwVmDkgV2
group_7339,,,10,11,1.1,1,7340,,,,111,474,416.45454545454544,zK6pIvRMEWpyAcP,cE57Chb99yubZe5,zQrOI85z-jlgRtb,b26TBZSkwGNz02F,jtyVyG7K247g8hp;uPlbFL8OrjzlsqJ,IhL7IxHvc5qWv7i,rniIXRGPhFJos15,_I5oQICtAp6m2zc,W-FNjXAEK4rETET,x0wQPAqannkUqg0
group_7334,,,10,10,1.0,1,7335,,,,1101,1101,1101.0,nXpO2mkP_9hlj1Z,KDpRfCYAdBcYMPT,L-NKW5yifDhcd3b,5WRUA8iiLGKVkSX,DR60tGK7nXD7SOX,YzYwwcdvwQGoEiM,7bxKz7BihSJzC-5,FZ3MfG1tvvv9P8x,T0l_ujyQQXJLBpv,UvNhS5zFLm2pIJc
group_7329,,,10,10,1.0,1,7330,,,,654,654,654.0,uhJnWbobuUgSjZX,PwFuk9P0_xyCABo,1MK0_vZhRTDn9q1,g5p9SZaF9B7T2BT,95_xhu9ar1AXzdz,gkHnhBV_xOyHg27,3Db7hWl6yNGzUHI,HgrWI8b1dY_BbLL,X7KtH9IYzSMt8Qz,4YQtbh9WJMOPWxq
group_7328,,,10,10,1.0,1,7329,,,,579,651,640.2,WDBujLVVtiagkT6,KAYrxX33JB3V_Yy,qKUBa8g9J2MhIWz,WDlIMjIri8zMLMY,gpfvk0cIZ0JWWiN,bgHmTzNf39Vzywe,_zscc3iEvCNk8bF,NyL_oikZ4JqOtpj,0Fy2Qy1uGl5SmPn,997N9bF4hmEZUGr
group_7323,,,10,10,1.0,1,7324,,,,441,441,441.0,jcE6Jm65XoOfGpv,fYU4f4wXB9VTFY8,uNroZ8AJmA9k6Hv,eJR5p7Osm1jzBVX,WV6SvjxaNBR1IYv,7zdF0rqFdFiydBI,VxQ713PtYVhoiVP,mmaL9ewX4kcLBTN,eA884COr43Z0Qo_,5kHjf2w2sYBWxgk
group_7321,,,10,10,1.0,1,7322,,,,342,384,379.8,BBOKC-FEZlnCLbC,eyesim0ht2Ga555,zW6W6E6kAUXINGx,wEgO-kP-owGU4qL,53i4tS3YRrgwjDh,pPeyw8kKFh1InUd,i-xF9Lwvq5S3WaQ,NoWSMoaJYInL6aY,hhlBvj2RzaOhrm7,4K3KoZ6pTQaBbRT
group_7316,,,10,10,1.0,1,7317,,,,684,708,705.3,GJToYd-v9Tvd5qK,i1MKOdKAWdMGQZT,YvjuyV4Lf6i1Jef,f_oTWAzaE5C7Sjx,6WvstOvVoCoJqUY,W-ZrycOOPtDhNE9,Pst1KokyLmONHp9,kwkZz6QwuccJzR7,RFZiT9jpP_1v4yc,WFbY1N0rTW-q6Hz
group_7315,,,10,10,1.0,1,7316,,,,1167,1167,1167.0,76RYxCxCTFR-yL7,EWgVbV-8iKSE7B1,U6mz3YJLHi_5c6u,sxHhlWObijPFPDr,94ZHTMPs5Ub9-YJ,4BqIuYY_O34nz9y,cr9HJXiHmoPsES-,2iewVfiZxt4sUYP,oWhGVcmCYqiQAS0,-EDI5kKBmyyz_1z
group_7314,,,10,10,1.0,1,7315,,,,981,987,981.6,jusIwvnRlatxs59,Ll03M2SSUui8Eb4,DLbFh8XsbTaux3Y,G7OAU_Eq-s6coCy,MIhIps46MszTjeh,Aj6074MfJ2zj0TE,RefDntBBie5zCj0,nNPnMfM1ww414Yd,wi93jIoXsZE4pRD,MvFe3nNOehLqood
group_7313,,,10,10,1.0,1,7314,,,,360,360,360.0,6Hr-GjPjzEvQr_e,tobjeNaLBLuc90f,Guzr0bXNjsyLlqL,RrTvnC2naSUFFLf,zuSUrVzhNQBdbn-,kQIZcsK3FIYVQ2J,yvJ3HW9WdoEnOVl,2tgZvShx9yeZXpg,5i5kSu_mAgEKAXp,EWxkJffa00ZiyBY
group_7310,,,10,10,1.0,1,7311,,,,186,261,253.5,VWqaIx4w3xDxMzA,tdfW2WgOWW4PrjZ,im09xTya1dt7rPL,8bAIWJHbEt3xKJK,JVLMP-9nCiXhnW0,OJlsckff5WtK9qy,nPbQyxIl2HnRh_O,5zmGSdBi5BFe5hr,1d9_yHtVxVTqkmT,AMZ9ZsGOwx2fZeS
group_7306,,,10,11,1.1,1,7307,,,,231,1137,1033.909090909091,TxFFf0eNZ1OxVEM,aN6Zjdnhhwgk2gH,Yn4j4a-jhAqR3tK,7ljlTyKNHbWe8G0;9ZfssuhDKK07Y-C,4gxfQYjeZhg_hWQ,4qebIhsfG6ggZg2,zy4s_ns0SnwtqZZ,XKkDvWFZAZC7R-Q,Bt_IzsNy3VLYizG,PPJVfie8ETOwvqx
