"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia","Pseudomonas","Staphylococcus","Caulobacter","Bacillus","Mycoplasma"
"group_9","","1","6","6.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103628Pseudomonas_aeruginosa_PAO1|CDS107419Pseudomonas_aeruginosa_PAO1|CDS108167Pseudomonas_aeruginosa_PAO1|CDS109688Pseudomonas_aeruginosa_PAO1|CDS110807Pseudomonas_aeruginosa_PAO1|CDS112459","","","",""
"group_10","","1","6","6.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52804Escherichia_coli_ASM80076v1|AIZ51348Escherichia_coli_ASM80076v1|AIZ51785Escherichia_coli_ASM80076v1|AIZ51794Escherichia_coli_ASM80076v1|AIZ54128Escherichia_coli_ASM80076v1|AIZ54129","","","","",""
"group_11","","1","6","6.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54547Escherichia_coli_ASM80076v1|AIZ51257Escherichia_coli_ASM80076v1|AIZ53279Escherichia_coli_ASM584v2.59|CDS:AAC73800Escherichia_coli_ASM584v2.59|CDS:AAC74542Escherichia_coli_ASM584v2.59|CDS:AAC76509","","","","",""
"group_12","","1","6","6.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52356Escherichia_coli_ASM80076v1|AIZ51206Escherichia_coli_ASM80076v1|AIZ54099Escherichia_coli_ASM584v2.59|CDS:AAC73359Escherichia_coli_ASM584v2.59|CDS:AAC74486Escherichia_coli_ASM584v2.59|CDS:AAC77240","","","","",""
"group_13","","1","6","6.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51015Escherichia_coli_ASM80076v1|AIZ51016Escherichia_coli_ASM80076v1|AIZ51017Escherichia_coli_ASM584v2.59|CDS:AAT48126Escherichia_coli_ASM584v2.59|CDS:AAT48127Escherichia_coli_ASM584v2.59|CDS:AAT48128","","","","",""
"group_14","","1","6","6.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22777Caulobacter_crescentus_ASM690v1|AAK22778Caulobacter_crescentus_ASM690v1|AAK22779Caulobacter_crescentus_ASM690v1|AAK23442Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:XgLh9Qio5qbWfAbCaulobacter_vibrioides_ASM231037v2|CDS:ENSB:dyGKu5fVLqW1csG","",""
"group_15","","1","6","6.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_35ccb8555282f370Pseudomonas_aeruginosa_PAO1|StORF_50b178bce442194aPseudomonas_aeruginosa_PAO1|StORF_3b07b79a5541988bPseudomonas_aeruginosa_PAO1|StORF_54bfa81ab198022bPseudomonas_aeruginosa_PAO1|StORF_d2ca587855a9ef40Pseudomonas_aeruginosa_PAO1|StORF_082c0c0216c1fd5f","","","",""
"group_16","","1","6","6.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54544Escherichia_coli_ASM80076v1|AIZ53278Escherichia_coli_ASM80076v1|AIZ53402Escherichia_coli_ASM584v2.59|CDS:AAC73794Escherichia_coli_ASM584v2.59|CDS:AAT48186Escherichia_coli_ASM584v2.59|CDS:AAC76617","","","","",""
"group_17","","1","6","6.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51172Escherichia_coli_ASM80076v1|AIZ54426Escherichia_coli_ASM80076v1|AIZ52214Escherichia_coli_ASM584v2.59|CDS:AAC73127Escherichia_coli_ASM584v2.59|CDS:AAC73683Escherichia_coli_ASM584v2.59|CDS:AAC75453","","","","",""
"group_18","","1","5","5.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41269Staphylococcus_aureus_ASM964v1|CDS:BAB42000Staphylococcus_aureus_ASM964v1|CDS:BAB42749Staphylococcus_aureus_ASM964v1|CDS:BAB43238Staphylococcus_aureus_ASM964v1|CDS:BAB43692","","",""
"group_19","","1","5","5.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41265Staphylococcus_aureus_ASM964v1|CDS:BAB42004Staphylococcus_aureus_ASM964v1|CDS:BAB42745Staphylococcus_aureus_ASM964v1|CDS:BAB43234Staphylococcus_aureus_ASM964v1|CDS:BAB43688","","",""
"group_20","","1","5","5.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41267Staphylococcus_aureus_ASM964v1|CDS:BAB42002Staphylococcus_aureus_ASM964v1|CDS:BAB42747Staphylococcus_aureus_ASM964v1|CDS:BAB43236Staphylococcus_aureus_ASM964v1|CDS:BAB43690","","",""
"group_21","","1","5","5.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41270Staphylococcus_aureus_ASM964v1|CDS:BAB41999Staphylococcus_aureus_ASM964v1|CDS:BAB42750Staphylococcus_aureus_ASM964v1|CDS:BAB43239Staphylococcus_aureus_ASM964v1|CDS:BAB43693","","",""
"group_22","","1","5","5.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41266Staphylococcus_aureus_ASM964v1|CDS:BAB42003Staphylococcus_aureus_ASM964v1|CDS:BAB42746Staphylococcus_aureus_ASM964v1|CDS:BAB43235Staphylococcus_aureus_ASM964v1|CDS:BAB43689","","",""
"group_23","","1","5","5.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41268Staphylococcus_aureus_ASM964v1|CDS:BAB42001Staphylococcus_aureus_ASM964v1|CDS:BAB42748Staphylococcus_aureus_ASM964v1|CDS:BAB43237Staphylococcus_aureus_ASM964v1|CDS:BAB43691","","",""
"group_24","","1","4","4.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54233Escherichia_coli_ASM80076v1|AIZ54202Escherichia_coli_ASM584v2.59|CDS:AAT48122Escherichia_coli_ASM584v2.59|CDS:AAC73129","","","","",""
"group_25","","1","4","4.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_2ee7d97dda406aebPseudomonas_aeruginosa_PAO1|StORF_f3687c51a4cf07eaPseudomonas_aeruginosa_PAO1|StORF_fbd475d6647a54b2Pseudomonas_aeruginosa_PAO1|StORF_59bc4ce9d3277cf9","","","",""
"group_26","","1","4","4.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23189Caulobacter_crescentus_ASM690v1|AAK23217Caulobacter_crescentus_ASM690v1|AAK24017Caulobacter_crescentus_ASM690v1|AAK24561","",""
"group_27","","1","4","4.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_7e06a03cd89fb38ePseudomonas_aeruginosa_PAO1|StORF_8d39acac23a8075fPseudomonas_aeruginosa_PAO1|StORF_b40bb86da4968678Pseudomonas_aeruginosa_PAO1|StORF_2805b6193caa8e36","","","",""
"group_28","","1","4","4.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22501Caulobacter_crescentus_ASM690v1|AAK24262Caulobacter_crescentus_ASM690v1|AAK24654Caulobacter_crescentus_ASM690v1|AAK24706","",""
"group_29","","1","4","4.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01652Pseudomonas_fluorescens_ASM73042v1|AIG02362Pseudomonas_fluorescens_ASM73042v1|AIG03419Pseudomonas_fluorescens_ASM73042v1|AIG03910","","","",""
"group_30","","1","4","4.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_542a4995d95a0dfbPseudomonas_aeruginosa_PAO1|StORF_f8e833711aead91fPseudomonas_aeruginosa_PAO1|StORF_d869f6e8ca287ebePseudomonas_aeruginosa_PAO1|StORF_6e963bea056d899b","","","",""
"group_31","","1","4","4.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01650Pseudomonas_fluorescens_ASM73042v1|AIG02360Pseudomonas_fluorescens_ASM73042v1|AIG03421Pseudomonas_fluorescens_ASM73042v1|AIG03908","","","",""
"group_32","","1","4","4.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22912Caulobacter_crescentus_ASM690v1|AAK23272Caulobacter_crescentus_ASM690v1|AAK25295Caulobacter_crescentus_ASM690v1|AAK25557","",""
"group_33","","1","4","4.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_d5ca614ffe5144bcPseudomonas_aeruginosa_PAO1|StORF_d1789dae7146f2baPseudomonas_aeruginosa_PAO1|StORF_42ae7bee604b34c0Pseudomonas_aeruginosa_PAO1|StORF_a3ff13594044bbc8","","","",""
"group_34","","1","4","4.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42895Staphylococcus_aureus_ASM964v1|CDS:BAB42896Staphylococcus_aureus_ASM59796v1|AHM70595Staphylococcus_aureus_ASM59796v1|AHM70596","","",""
"group_35","","1","4","4.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23221Caulobacter_crescentus_ASM690v1|AAK25161Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:e8tldiUKvb7lzLRCaulobacter_vibrioides_ASM231037v2|CDS:ENSB:Ald414SA4PAnyaH","",""
"group_36","","1","4","4.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41506Staphylococcus_aureus_ASM964v1|CDS:BAB41511Staphylococcus_aureus_ASM59796v1|AHM69518Staphylococcus_aureus_ASM59796v1|AHM69523","","",""
"group_37","","1","4","4.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41620Staphylococcus_aureus_ASM964v1|CDS:BAB42894Staphylococcus_aureus_ASM59796v1|AHM69413Staphylococcus_aureus_ASM59796v1|AHM70597","","",""
"group_38","","1","4","4.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51175Escherichia_coli_ASM80076v1|AIZ51342Escherichia_coli_ASM584v2.59|CDS:AAC74457Escherichia_coli_ASM584v2.59|CDS:AAC74617","","","","",""
"group_39","","1","4","4.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_720f62815dcfb456Pseudomonas_aeruginosa_PAO1|StORF_5bc59b3909b1f885Pseudomonas_aeruginosa_PAO1|StORF_d695a758fcb5ff9aPseudomonas_aeruginosa_PAO1|StORF_7fa420f9e1887fa3","","","",""
"group_40","","1","4","4.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51290Escherichia_coli_ASM80076v1|AIZ53315Escherichia_coli_ASM584v2.59|CDS:AAC74566Escherichia_coli_ASM584v2.59|CDS:AAC76542","","","","",""
"group_41","","1","4","4.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22416Caulobacter_crescentus_ASM690v1|AAK23112Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:VA4_OtFzWiuzQbbCaulobacter_vibrioides_ASM231037v2|CDS:ENSB:17EcaQybE5neFU-","",""
"group_42","","1","4","4.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22502Caulobacter_crescentus_ASM690v1|AAK24261Caulobacter_crescentus_ASM690v1|AAK24655Caulobacter_crescentus_ASM690v1|AAK24707","",""
"group_43","","1","4","4.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22913Caulobacter_crescentus_ASM690v1|AAK23273Caulobacter_crescentus_ASM690v1|AAK25294Caulobacter_crescentus_ASM690v1|AAK25556","",""
"group_44","","1","4","4.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51171Escherichia_coli_ASM80076v1|AIZ51344Escherichia_coli_ASM584v2.59|CDS:AAC74455Escherichia_coli_ASM584v2.59|CDS:AAC74619","","","","",""
"group_45","","1","4","4.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51174Escherichia_coli_ASM80076v1|AIZ51343Escherichia_coli_ASM584v2.59|CDS:AAC74456Escherichia_coli_ASM584v2.59|CDS:AAC74618","","","","",""
"group_46","","1","4","4.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41353Staphylococcus_aureus_ASM964v1|CDS:BAB43223Staphylococcus_aureus_ASM59796v1|AHM69675Staphylococcus_aureus_ASM59796v1|AHM70301","","",""
"group_47","","1","4","4.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01651Pseudomonas_fluorescens_ASM73042v1|AIG02361Pseudomonas_fluorescens_ASM73042v1|AIG03420Pseudomonas_fluorescens_ASM73042v1|AIG03909","","","",""
"group_48","","1","4","4.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22627Caulobacter_crescentus_ASM690v1|AAK23692Caulobacter_crescentus_ASM690v1|AAK24780Caulobacter_crescentus_ASM690v1|AAK24885","",""
"group_49","","1","4","4.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52244Escherichia_coli_ASM80076v1|AIZ54229Escherichia_coli_ASM584v2.59|CDS:ABD18634Escherichia_coli_ASM584v2.59|CDS:ABD18698","","","","",""
"group_50","","1","4","4.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53125Escherichia_coli_ASM80076v1|AIZ53782Escherichia_coli_ASM584v2.59|CDS:AAC76364Escherichia_coli_ASM584v2.59|CDS:AAC76954","","","","",""
"group_51","","1","3","3.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56694Bacillus_subtilis_ASM904v1|CDS:CAX52553Bacillus_subtilis_ASM904v1|CDS:CAX52649",""
"group_52","","1","3","3.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43552Staphylococcus_aureus_ASM964v1|CDS:BAB43665Staphylococcus_aureus_ASM964v1|CDS:BAB43805","","",""
"group_53","","1","3","3.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_228938cf6a7658acPseudomonas_aeruginosa_PAO1|StORF_473e9df1620799f5Pseudomonas_aeruginosa_PAO1|StORF_00f503a7908160a7","","","",""
"group_54","","1","3","3.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103262Pseudomonas_aeruginosa_PAO1|CDS105793Pseudomonas_aeruginosa_PAO1|CDS113409","","","",""
"group_55","","1","3","3.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23727Caulobacter_crescentus_ASM690v1|AAK24659Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:HHPg_UWAbweo9Vt","",""
"group_56","","1","3","3.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02401Pseudomonas_fluorescens_ASM73042v1|AIG03927Pseudomonas_fluorescens_ASM73042v1|AIG04733","","","",""
"group_57","","1","3","3.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42290Staphylococcus_aureus_ASM59796v1|AHM70991Staphylococcus_aureus_ASM59796v1|AHM71185","","",""
"group_58","","1","3","3.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56695Bacillus_subtilis_ASM904v1|CDS:CAB12317Bacillus_subtilis_ASM904v1|CDS:CAB14050",""
"group_59","","1","3","3.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43033Staphylococcus_aureus_ASM59796v1|AHM68974Staphylococcus_aureus_ASM59796v1|AHM70465","","",""
"group_60","","1","3","3.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23095Caulobacter_crescentus_ASM690v1|AAK24378Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:QupOEm3LqTISJuN","",""
"group_61","","1","3","3.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43034Staphylococcus_aureus_ASM59796v1|AHM68975Staphylococcus_aureus_ASM59796v1|AHM70464","","",""
"group_62","","1","3","3.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03203Pseudomonas_fluorescens_ASM73042v1|AIG03270Pseudomonas_fluorescens_ASM73042v1|AIG04649","","","",""
"group_63","","1","3","3.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58122Bacillus_subtilis_ASM904v1|CDS:CAB13780Bacillus_subtilis_ASM904v1|CDS:CAB13941",""
"group_64","","1","3","3.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43032Staphylococcus_aureus_ASM59796v1|AHM68973Staphylococcus_aureus_ASM59796v1|AHM70466","","",""
"group_65","","1","3","3.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58139Bacillus_subtilis_ASM904v1|CDS:CAB13793Bacillus_subtilis_ASM904v1|CDS:CAB14077",""
"group_66","","1","3","3.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43064Staphylococcus_aureus_ASM59796v1|AHM69008Staphylococcus_aureus_ASM59796v1|AHM70435","","",""
"group_67","","1","3","3.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22647Caulobacter_crescentus_ASM690v1|AAK22648Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:-jWiUnxnUCN6s3N","",""
"group_68","","1","3","3.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54045Escherichia_coli_ASM584v2.59|CDS:AAC77179Escherichia_coli_ASM584v2.59|CDS:AYC08257","","","","",""
"group_69","","1","3","3.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59698Bacillus_subtilis_ASM904v1|CDS:CAB15624Bacillus_subtilis_ASM904v1|CDS:SOX90599",""
"group_70","","1","3","3.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54322Escherichia_coli_ASM584v2.59|CDS:AYC08179Escherichia_coli_ASM584v2.59|CDS:AAC73572","","","","",""
"group_71","","1","3","3.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22610Caulobacter_crescentus_ASM690v1|AAK24624Caulobacter_crescentus_ASM690v1|AAK24693","",""
"group_72","","1","3","3.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03204Pseudomonas_fluorescens_ASM73042v1|AIG03271Pseudomonas_fluorescens_ASM73042v1|AIG04648","","","",""
"group_73","","1","3","3.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_1731a61ee36bd226Pseudomonas_aeruginosa_PAO1|StORF_e6e2bb1762cb171aPseudomonas_aeruginosa_PAO1|StORF_d1dcb6697538cfb0","","","",""
"group_74","","1","3","3.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59656Bacillus_subtilis_ASM52304v1|BAM59660Bacillus_subtilis_ASM904v1|CDS:CAB15584",""
"group_75","","1","3","3.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41384Staphylococcus_aureus_ASM964v1|CDS:BAB42676Staphylococcus_aureus_ASM59796v1|AHM70802","","",""
"group_76","","1","3","3.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22609Caulobacter_crescentus_ASM690v1|AAK24623Caulobacter_crescentus_ASM690v1|AAK24694","",""
"group_77","","1","3","3.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24350Caulobacter_crescentus_ASM690v1|AAK24353Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:X42K-bsWUU9h1fN","",""
"group_78","","1","3","3.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54211Escherichia_coli_ASM584v2.59|CDS:ABD18640Escherichia_coli_ASM584v2.59|CDS:ABD18660","","","","",""
"group_79","","1","3","3.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ50784Escherichia_coli_ASM584v2.59|CDS:AAC73122Escherichia_coli_ASM584v2.59|CDS:AYC08161","","","","",""
"group_80","","1","3","3.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58132Bacillus_subtilis_ASM904v1|CDS:CAB13787Bacillus_subtilis_ASM904v1|CDS:CAB14069",""
"group_81","","1","3","3.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_236dbdfd9bdddc2cPseudomonas_aeruginosa_PAO1|StORF_22235954461aaa5bPseudomonas_aeruginosa_PAO1|StORF_93866ffc2adb1597","","","",""
