Gene,Non-unique Gene name,Annotation,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_19548,,,,,,,,,,,,AHM69107,CDS:BAB41933
group_19547,,,,,,,,,,,,AHM69077,CDS:BAB41962
group_19546,,,,,,,,,,,,AHM69036,CDS:BAB42013
group_19544,,,,,,,,,,,,AHM70273,CDS:BAB43263
group_19543,,,,,,,,,,,,AHM70003,CDS:BAB43543
group_19541,,,,,,,,,,,,AHM69432,CDS:BAB41599
group_19540,,,,,,,,,,,,AHM69953,CDS:BAB43599
group_19539,,,,,,,,,,,,AHM70127,CDS:BAB43416
group_19538,,,,,,,,,,,,AHM70186,CDS:BAB43356
group_19537,,,,,,,,,,,,AHM69078,CDS:BAB41961
group_19536,,,,,,,,,,,,AHM68929,CDS:BAB42057
group_19535,,,,,,,,,,,,AHM68873,CDS:BAB42115
group_19534,,,,,,,,,,,,AHM69688,CDS:BAB41339
group_19533,,,,,,,,,,,,AHM69662,CDS:BAB41366
group_19532,,,,,,,,,,,,AHM69631,CDS:BAB41397
group_19531,,,,,,,,,,,,AHM69213,CDS:BAB41824
group_19530,,,,,,,,,,,,AHM69152,CDS:BAB41886
group_19529,,,,,,,,,,,,9_refound_265_pseudo,CDS:BAB41303
group_19528,,,,,,,,,,,,AHM70306,CDS:BAB43218
group_19527,,,,,,,,,,,,AHM70264,CDS:BAB43272
group_19526,,,,,,,,,,,,AHM69994,CDS:BAB43553
group_19525,,,,,,,,,,,,AHM69342,CDS:BAB41693
group_19524,,,,,,,,,,,,AHM68837,CDS:BAB42154
group_19523,,,,,,,,,,,,AHM70832,CDS:BAB42646
group_19522,,,,,,,,,,,,AHM70162,CDS:BAB43381
group_19521,,,,,,,,,,,,AHM69980,CDS:BAB43567
group_19520,,,,,,,,,,,,AHM69924,CDS:BAB43628
group_19519,,,,,,,,,,,,AHM71136,CDS:BAB42339
group_19518,,,,,,,,,,,,AHM71124,CDS:BAB42351
group_19517,,,,,,,,,,,,AHM71004,CDS:BAB42469
group_19516,,,,,,,,,,,,AHM69985,CDS:BAB43562
group_19515,,,,,,,,,,,,AHM69896,CDS:BAB43657
group_19514,,,,,,,,,,,,AHM69802,CDS:BAB43760
group_19513,,,,,,,,,,,,AHM69774,CDS:BAB43789
group_19512,,,,,,,,,,,,AHM69713,CDS:BAB41313
group_19511,,,,,,,,,,,,AHM69711,CDS:BAB41315
group_19510,,,,,,,,,,,,AHM70613,CDS:BAB42876
group_19509,,,,,,,,,,,,AHM70561,CDS:BAB42930
group_19508,,,,,,,,,,,,AHM70692,CDS:BAB42795
group_19507,,,,,,,,,,,,AHM70298,CDS:BAB43226
group_19506,,,,,,,,,,,,AHM69302,CDS:BAB41734
group_19505,,,,,,,,,,,,AHM70884,CDS:BAB42594
group_19504,,,,,,,,,,,,AHM71169,CDS:BAB42306
group_19503,,,,,,,,,,,,AHM70504,CDS:BAB42989
group_19502,,,,,,,,,,,,AHM69495,CDS:BAB41535
group_19501,,,,,,,,,,,,AHM70372,CDS:BAB43151
group_19498,,,,,,,,,,,,AHM71120,CDS:BAB42355
group_19497,,,,,,,,,,,,AHM70684,CDS:BAB42803
group_19496,,,,,,,,,,,,AHM70611,CDS:BAB42879
group_19494,,,,,,,,,,,,AHM70927,CDS:BAB42550
group_19493,,,,,,,,,,,,AHM70687,CDS:BAB42800
group_19492,,,,,,,,,,,,AHM69715,CDS:BAB41311
group_19491,,,,,,,,,,,,AHM69689,CDS:BAB41338
group_19490,,,,,,,,,,,,AHM69394,CDS:BAB41639
group_19489,,,,,,,,,,,,AHM69714,CDS:BAB41312
group_19488,,,,,,,,,,,,AHM69712,CDS:BAB41314
group_19487,,,,,,,,,,,,AHM68878,CDS:BAB42110
group_19485,,,,,,,,,,,,AHM70244,CDS:BAB43293
group_19484,,,,,,,,,,,,AHM69858,CDS:BAB43703
group_19483,,,,,,,,,,,,AHM70948,CDS:BAB42528;CDS:BAB42527
group_19482,,,,,,,,,,,,AHM70988,CDS:BAB42485
group_19481,,,,,,,,,,,,AHM69654,CDS:BAB41374
group_19480,,,,,,,,,,,,AHM69653,CDS:BAB41375
group_19479,,,,,,,,,,,,AHM68925,CDS:BAB42061
group_19478,,,,,,,,,,,,AHM70323,CDS:BAB43201
group_19477,,,,,,,,,,,,AHM71125,CDS:BAB42350
group_19476,,,,,,,,,,,,AHM70759,CDS:BAB42720
group_19475,,,,,,,,,,,,AHM69671,CDS:BAB41357
group_19474,,,,,,,,,,,,AHM69604,CDS:BAB41425
group_19473,,,,,,,,,,,,AHM69356,CDS:BAB41679
group_19472,,,,,,,,,,,,AHM70118,CDS:BAB43425
group_19471,,,,,,,,,,,,AHM70103,CDS:BAB43441
group_19470,,,,,,,,,,,,AHM69981,CDS:BAB43566
group_19469,,,,,,,,,,,,AHM69484,CDS:BAB41546
group_19468,,,,,,,,,,,,AHM69140,CDS:BAB41899
group_19467,,,,,,,,,,,,AHM68842,CDS:BAB42149
group_19466,,,,,,,,,,,,AHM68792,CDS:BAB42201
group_19465,,,,,,,,,,,,AHM70107,CDS:BAB43437
group_19464,,,,,,,,,,,,AHM70097,CDS:BAB43447
group_19463,,,,,,,,,,,,AHM68945,CDS:BAB42041
group_19462,,,,,,,,,,,,AHM70184,CDS:BAB43358
group_19461,,,,,,,,,,,,AHM70021,CDS:BAB43524
group_19460,,,,,,,,,,,,AHM69811,CDS:BAB43751
group_19459,,,,,,,,,,,,AHM69582,CDS:BAB41447
group_19458,,,,,,,,,,,,AHM69412,CDS:BAB41621
group_19457,,,,,,,,,,,,AHM70002,CDS:BAB43544
group_19456,,,,,,,,,,,,AHM70145,CDS:BAB43399
group_19455,,,,,,,,,,,,AHM71001,CDS:BAB42472
group_19454,,,,,,,,,,,,AHM70582,CDS:BAB42909
group_19453,,,,,,,,,,,,AHM70761,CDS:BAB42718
group_19452,,,,,,,,,,,,AHM70647,CDS:BAB42841
group_19451,,,,,,,,,,,,AHM70581,CDS:BAB42910
group_19450,,,,,,,,,,,,AHM70567,CDS:BAB42924
group_19449,,,,,,,,,,,,AHM70149,CDS:BAB43395
group_19448,,,,,,,,,,,,AHM70072,CDS:BAB43472
group_19447,,,,,,,,,,,,AHM70067,CDS:BAB43477
group_19446,,,,,,,,,,,,AHM69686,CDS:BAB41341
group_19445,,,,,,,,,,,,AHM69667,CDS:BAB41361
group_19444,,,,,,,,,,,,AHM69310,CDS:BAB41726
group_19443,,,,,,,,,,,,AHM69156,CDS:BAB41882
group_19442,,,,,,,,,,,,AHM69050,CDS:BAB41992
group_19440,,,,,,,,,,,,AHM71009,CDS:BAB42464
group_19439,,,,,,,,,,,,AHM69326,CDS:BAB41709
group_19438,,,,,,,,,,,,AHM68953,CDS:BAB42033
group_19435,,,,,,,,,,,,AHM70040,CDS:BAB43504
group_19434,,,,,,,,,,,,AHM69690,CDS:BAB41337
group_19433,,,,,,,,,,,,AHM68957,CDS:BAB42029
group_19432,,,,,,,,,,,,AHM70240,CDS:BAB43297
group_19431,,,,,,,,,,,,AHM69225,CDS:BAB41811
group_19430,,,,,,,,,,,,AHM69182,CDS:BAB41856
group_19429,,,,,,,,,,,,AHM70875,CDS:BAB42603
group_19428,,,,,,,,,,,,AHM70524,CDS:BAB42969
group_19427,,,,,,,,,,,,AHM68838,CDS:BAB42153
group_19426,,,,,,,,,,,,AHM70783,CDS:BAB42695
group_19425,,,,,,,,,,,,AHM69504,CDS:BAB41526
group_19423,,,,,,,,,,,,AHM70171,CDS:BAB43371
group_19422,,,,,,,,,,,,AHM71119,CDS:BAB42356
group_19421,,,,,,,,,,,,AHM71011,CDS:BAB42462
group_19420,,,,,,,,,,,,AHM70289,CDS:BAB43246
group_19418,,,,,,,,,,,,AHM69403,CDS:BAB41630
group_19417,,,,,,,,,,,,AHM69400,CDS:BAB41633
group_19416,,,,,,,,,,,,AHM69378,CDS:BAB41657
group_19415,,,,,,,,,,,,AHM70958,CDS:BAB42516
group_19414,,,,,,,,,,,,AHM70249,CDS:BAB43287
group_19413,,,,,,,,,,,,AHM69194,CDS:BAB41844
group_19412,,,,,,,,,,,,AHM68935,CDS:BAB42051
group_19411,,,,,,,,,,,,AHM70683,CDS:BAB42804
group_19410,,,,,,,,,,,,AHM70569,CDS:BAB42922
group_19409,,,,,,,,,,,,AHM70409,CDS:BAB43094
group_19408,,,,,,,,,,,,AHM69109,CDS:BAB41931
group_19407,,,,,,,,,,,,AHM70402,CDS:BAB43121
group_19406,,,,,,,,,,,,AHM69404,CDS:BAB41629
group_19405,,,,,,,,,,,,AHM71202,CDS:BAB42273
group_19404,,,,,,,,,,,,AHM70079,CDS:BAB43465
group_19403,,,,,,,,,,,,AHM69917,CDS:BAB43635
group_19402,,,,,,,,,,,,AHM70782,CDS:BAB42696
group_19401,,,,,,,,,,,,AHM70696,CDS:BAB42791
group_19400,,,,,,,,,,,,AHM70598,CDS:BAB42893
group_19399,,,,,,,,,,,,AHM69205,CDS:BAB41833
group_19398,,,,,,,,,,,,AHM69921,CDS:BAB43631
group_19397,,,,,,,,,,,,AHM70845,CDS:BAB42633
group_19396,,,,,,,,,,,,AHM70285,CDS:BAB43251
group_19395,,,,,,,,,,,,AHM70204,CDS:BAB43335
group_19394,,,,,,,,,,,,AHM69941,CDS:BAB43611
group_19393,,,,,,,,,,,,AHM68958,CDS:BAB42028
group_19392,,,,,,,,,,,,AHM68907,CDS:BAB42081
group_19391,,,,,,,,,,,,AHM68840,CDS:BAB42151
group_19390,,,,,,,,,,,,AHM68778,CDS:BAB42216
group_19389,,,,,,,,,,,,AHM70007,CDS:BAB43539
group_19388,,,,,,,,,,,,AHM70111,CDS:BAB43432
group_19387,,,,,,,,,,,,AHM70585,CDS:BAB42907
group_19386,,,,,,,,,,,,AHM69732,CDS:BAB41237
group_19385,,,,,,,,,,,,AHM69406,CDS:BAB41627
group_19384,,,,,,,,,,,,AHM69232,CDS:BAB41804
group_19382,,,,,,,,,,,,AHM70292,CDS:BAB43232
group_19381,,,,,,,,,,,,AHM69829,CDS:BAB43733
group_19380,,,,,,,,,,,,AHM70056,CDS:BAB43488
group_19379,,,,,,,,,,,,AHM70033,CDS:BAB43511
group_19378,,,,,,,,,,,,AHM69798,CDS:BAB43764
group_19377,,,,,,,,,,,,AHM70121,CDS:BAB43422
group_19376,,,,,,,,,,,,AHM70229,CDS:BAB43310
group_19375,,,,,,,,,,,,AHM71075,CDS:BAB42401
group_19374,,,,,,,,,,,,AHM71074,CDS:BAB42402
group_19373,,,,,,,,,,,,AHM70325,CDS:BAB43199
group_19372,,,,,,,,,,,,AHM70953,CDS:BAB42521
group_19371,,,,,,,,,,,,AHM70871,CDS:BAB42607
group_19370,,,,,,,,,,,,AHM69682,CDS:BAB41346
group_19369,,,,,,,,,,,,AHM69554,CDS:BAB41476
group_19368,,,,,,,,,,,,AHM69220,CDS:BAB41816
group_19367,,,,,,,,,,,,AHM71193,CDS:BAB42282
group_19366,,,,,,,,,,,,AHM70972,CDS:BAB42501
group_19365,,,,,,,,,,,,AHM70650,CDS:BAB42838
group_19364,,,,,,,,,,,,AHM70588,CDS:BAB42904
group_19363,,,,,,,,,,,,AHM70345,CDS:BAB43179
group_19362,,,,,,,,,,,,AHM69551,CDS:BAB41479
group_19361,,,,,,,,,,,,AHM69630,CDS:BAB41398
group_19360,,,,,,,,,,,,AHM69034,CDS:BAB42015
group_19358,,,,,,,,,,,,AHM69971,CDS:BAB43576
group_19357,,,,,,,,,,,,AHM71132,CDS:BAB42343
group_19356,,,,,,,,,,,,AHM70921,CDS:BAB42556
group_19355,,,,,,,,,,,,AHM68928,CDS:BAB42058
group_19354,,,,,,,,,,,,AHM68904,CDS:BAB42084
group_19352,,,,,,,,,,,,AHM70492,CDS:BAB43001
group_19351,,,,,,,,,,,,AHM69975,CDS:BAB43572
group_19350,,,,,,,,,,,,9_refound_282_pseudo,CDS:BAB41896
group_19349,,,,,,,,,,,,AHM69407,CDS:BAB41626
group_19348,,,,,,,,,,,,AHM69402,CDS:BAB41631
group_19347,,,,,,,,,,,,AHM69212,CDS:BAB41825
group_19346,,,,,,,,,,,,AHM71204,CDS:BAB42271
group_19345,,,,,,,,,,,,AHM70340,CDS:BAB43184
group_19344,,,,,,,,,,,,AHM70339,CDS:BAB43185
group_19343,,,,,,,,,,,,AHM70216,CDS:BAB43323
group_19342,,,,,,,,,,,,AHM70185,CDS:BAB43357
group_19341,,,,,,,,,,,,AHM69253,CDS:BAB41784
group_19340,,,,,,,,,,,,AHM70528,CDS:BAB42965
group_19338,,,,,,,,,,,,AHM69787,CDS:BAB43776
group_19337,,,,,,,,,,,,AHM70043,CDS:BAB43501
group_19336,,,,,,,,,,,,AHM70140,CDS:BAB43403
group_19335,,,,,,,,,,,,AHM70393,CDS:BAB43130
group_19333,,,,,,,,,,,,AHM71145,CDS:BAB42330
group_19332,,,,,,,,,,,,AHM71186,CDS:BAB42289
group_19331,,,,,,,,,,,,AHM71092,CDS:BAB42383
group_19330,,,,,,,,,,,,AHM70170,CDS:BAB43372
group_19329,,,,,,,,,,,,AHM69635,CDS:BAB41393
group_19328,,,,,,,,,,,,AHM69203,CDS:BAB41835
group_19327,,,,,,,,,,,,AHM69185,CDS:BAB41853
group_19326,,,,,,,,,,,,AHM68796,CDS:BAB42197
group_19325,,,,,,,,,,,,AHM70624,CDS:BAB42864
group_19324,,,,,,,,,,,,AHM70623,CDS:BAB42865
group_19323,,,,,,,,,,,,AHM70299,CDS:BAB43225
group_19322,,,,,,,,,,,,AHM70089,CDS:BAB43455
group_19321,,,,,,,,,,,,AHM69854,CDS:BAB43708
group_19320,,,,,,,,,,,,AHM69612,CDS:BAB41417
group_19319,,,,,,,,,,,,AHM69486,CDS:BAB41544
group_19318,,,,,,,,,,,,AHM69174,CDS:BAB41864
group_19317,,,,,,,,,,,,AHM69164,CDS:BAB41874
group_19316,,,,,,,,,,,,AHM69767,CDS:BAB43796
group_19315,,,,,,,,,,,,AHM69693,CDS:BAB41334
group_19313,,,,,,,,,,,,AHM71229,CDS:BAB42246
group_19312,,,,,,,,,,,,AHM69936,CDS:BAB43616
group_19311,,,,,,,,,,,,AHM69731,CDS:BAB41238
group_19310,,,,,,,,,,,,AHM69672,CDS:BAB41356
group_19309,,,,,,,,,,,,AHM69500,CDS:BAB41530
group_19308,,,,,,,,,,,,AHM69492,CDS:BAB41538
group_19307,,,,,,,,,,,,AHM69401,CDS:BAB41632
group_19306,,,,,,,,,,,,AHM69235,CDS:BAB41801
group_19305,,,,,,,,,,,,AHM70677,CDS:BAB42811
group_19304,,,,,,,,,,,,AHM70545,CDS:BAB42947
group_19302,,,,,,,,,,,,AHM70179,CDS:BAB43363
group_19301,,,,,,,,,,,,AHM70068,CDS:BAB43476
group_19300,,,,,,,,,,,,AHM69738,CDS:BAB41231
group_19299,,,,,,,,,,,,AHM71006,CDS:BAB42467
group_19298,,,,,,,,,,,,AHM70404,CDS:BAB43119
group_19297,,,,,,,,,,,,AHM70314,CDS:BAB43210
group_19296,,,,,,,,,,,,AHM70177,CDS:BAB43365
group_19295,,,,,,,,,,,,AHM70116,CDS:BAB43427
group_19294,,,,,,,,,,,,AHM69568,CDS:BAB41461
group_19292,,,,,,,,,,,,AHM71007,CDS:BAB42466
group_19291,,,,,,,,,,,,AHM71017,CDS:BAB42456
group_19290,,,,,,,,,,,,AHM69650,CDS:BAB41378
group_19289,,,,,,,,,,,,AHM70757,CDS:BAB42723
group_19288,,,,,,,,,,,,AHM70722,CDS:BAB42765
group_19287,,,,,,,,,,,,AHM70670,CDS:BAB42818
group_19286,,,,,,,,,,,,AHM71048,CDS:BAB42424
group_19285,,,,,,,,,,,,AHM70308,CDS:BAB43216
group_19284,,,,,,,,,,,,AHM70228,CDS:BAB43311
group_19283,,,,,,,,,,,,AHM70152,CDS:BAB43391
group_19282,,,,,,,,,,,,AHM69408,CDS:BAB41625
group_19281,,,,,,,,,,,,AHM69333,CDS:BAB41702
group_19280,,,,,,,,,,,,AHM68868,CDS:BAB42120
group_19279,,,,,,,,,,,,AHM68849,CDS:BAB42142
group_19278,,,,,,,,,,,,AHM71102,CDS:BAB42373
group_19277,,,,,,,,,,,,AHM70981,CDS:BAB42492
group_19276,,,,,,,,,,,,AHM70338,CDS:BAB43186
group_19275,,,,,,,,,,,,AHM70187,CDS:BAB43354
group_19274,,,,,,,,,,,,AHM70916,CDS:BAB42562
group_19273,,,,,,,,,,,,AHM70887,CDS:BAB42591
group_19272,,,,,,,,,,,,AHM70779,CDS:BAB42699
group_19271,,,,,,,,,,,,AHM69871,CDS:BAB43683
group_19270,,,,,,,,,,,,AHM69828,CDS:BAB43734
group_19269,,,,,,,,,,,,AHM70969,CDS:BAB42504
group_19268,,,,,,,,,,,,AHM70774,CDS:BAB42704
group_19267,,,,,,,,,,,,AHM70703,CDS:BAB42784
group_19266,,,,,,,,,,,,AHM70644,CDS:BAB42844
group_19265,,,,,,,,,,,,AHM70375,CDS:BAB43148
group_19264,,,,,,,,,,,,AHM69599,CDS:BAB41430
group_19263,,,,,,,,,,,,AHM69430,CDS:BAB41601
group_19262,,,,,,,,,,,,AHM70790,CDS:BAB42688
group_19261,,,,,,,,,,,,AHM70227,CDS:BAB43312
group_19260,,,,,,,,,,,,AHM70018,CDS:BAB43527
group_19259,,,,,,,,,,,,AHM69939,CDS:BAB43613
group_19258,,,,,,,,,,,,AHM68819,CDS:BAB42172
group_19257,,,,,,,,,,,,AHM70733,CDS:BAB42753
group_19256,,,,,,,,,,,,AHM69600,CDS:BAB41429
group_19255,,,,,,,,,,,,AHM70865,CDS:BAB42613
group_19254,,,,,,,,,,,,AHM70755,CDS:BAB42725
group_19252,,,,,,,,,,,,AHM70160,CDS:BAB43383
group_19251,,,,,,,,,,,,AHM70061,CDS:BAB43483
group_19250,,,,,,,,,,,,AHM69263,CDS:BAB41774
group_19249,,,,,,,,,,,,AHM69154,CDS:BAB41884
group_19248,,,,,,,,,,,,AHM70970,CDS:BAB42503
group_19247,,,,,,,,,,,,AHM70870,CDS:BAB42608
group_19246,,,,,,,,,,,,AHM70532,CDS:BAB42960
group_19245,,,,,,,,,,,,AHM70760,CDS:BAB42719
group_19244,,,,,,,,,,,,AHM70671,CDS:BAB42817
group_19243,,,,,,,,,,,,AHM70280,CDS:BAB43256
group_19242,,,,,,,,,,,,AHM70225,CDS:BAB43314
group_19241,,,,,,,,,,,,AHM68882,CDS:BAB42106
group_19240,,,,,,,,,,,,AHM68795,CDS:BAB42198
group_19239,,,,,,,,,,,,AHM71179,CDS:BAB42296
group_19238,,,,,,,,,,,,AHM70078,CDS:BAB43466
group_19237,,,,,,,,,,,,AHM70070,CDS:BAB43474
group_19236,,,,,,,,,,,,AHM69949,CDS:BAB43603
group_19235,,,,,,,,,,,,AHM69916,CDS:BAB43636
group_19234,,,,,,,,,,,,AHM70543,CDS:BAB42949
group_19233,,,,,,,,,,,,AHM70374,CDS:BAB43149
group_19232,,,,,,,,,,,,AHM70095,CDS:BAB43449
group_19231,,,,,,,,,,,,AHM70088,CDS:BAB43456
group_19230,,,,,,,,,,,,AHM69997,CDS:BAB43549
group_19229,,,,,,,,,,,,AHM71051,CDS:BAB42421
group_19228,,,,,,,,,,,,AHM69736,CDS:BAB41233
group_19227,,,,,,,,,,,,AHM71230,CDS:BAB42245
group_19226,,,,,,,,,,,,AHM70882,CDS:BAB42596
group_19225,,,,,,,,,,,,AHM70725,CDS:BAB42762
group_19224,,,,,,,,,,,,AHM70241,CDS:BAB43296
group_19223,,,,,,,,,,,,AHM69992,CDS:BAB43555
group_19222,,,,,,,,,,,,AHM69673,CDS:BAB41355
group_19221,,,,,,,,,,,,AHM69399,CDS:BAB41634
group_19220,,,,,,,,,,,,AHM70745,CDS:BAB42735
group_19219,,,,,,,,,,,,AHM69825,CDS:BAB43737
group_19218,,,,,,,,,,,,AHM69532,CDS:BAB41497
group_19217,,,,,,,,,,,,AHM69169,CDS:BAB41869
group_19216,,,,,,,,,,,,AHM69074,CDS:BAB41965
group_19215,,,,,,,,,,,,AHM71118,CDS:BAB42357
group_19214,,,,,,,,,,,,AHM71101,CDS:BAB42374
group_19213,,,,,,,,,,,,AHM70729,CDS:BAB42758
group_19212,,,,,,,,,,,,AHM70473,CDS:BAB43022
group_19211,,,,,,,,,,,,AHM69744,CDS:BAB41225
group_19210,,,,,,,,,,,,AHM71082,CDS:BAB42394
group_19209,,,,,,,,,,,,AHM70823,CDS:BAB42655
group_19208,,,,,,,,,,,,AHM70533,CDS:BAB42959
group_19207,,,,,,,,,,,,AHM69987,CDS:BAB43560
group_19206,,,,,,,,,,,,AHM69984,CDS:BAB43563
group_19205,,,,,,,,,,,,AHM69864,CDS:BAB43697
group_19204,,,,,,,,,,,,AHM69785,CDS:BAB43778
group_19203,,,,,,,,,,,,AHM69517,CDS:BAB41512
group_19202,,,,,,,,,,,,AHM69325,CDS:BAB41710
group_19201,,,,,,,,,,,,AHM68780,CDS:BAB42214
group_19200,,,,,,,,,,,,AHM70542,CDS:BAB42950
group_19198,,,,,,,,,,,,9_refound_296_pseudo,CDS:BAB42230
