"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_10191","","","10","10","1","176","6385","","","","452","452","452","oh9PmFtzeD0Gt_Q","LNbOumaK1o73XZW","fbG57RcLOY65saU","33J3ZR5YzP_VrcI","HmIOA5xvw5zIuYf","kM-i1rmQvXt7FK3","nAsl2zHFVHfMqrn","db9vCfRebrAWw6Q","psFpQXRrrAlvolw","LgLBexWxlMbyzbk"
"group_10192","","","10","10","1","176","9884","","","","269","269","269","fQaqyqqphlVpDCY","TFHpcZ7CxG-JR-p","JWvzYggdrFXIhZ3","L2FHeAXmNdArqty","YWnl1dQ0M2CKfXu","D7spV7VgnoqqtjD","_9QGJwSQhZv53CF","ngNC2e61o1F2kGt","OXJ1KS_Op3UNB5t","drYjPUHhTYcab4g"
"group_10193","","","10","10","1","176","7981","","","","698","698","698","Dl9OCz1Q7A7qiC_","1x8whkVJLZS-vo7","rErcuRDoTwoVO7g","CyspC-jnMs5XPgx","nLUQel-5PVPtMf0","dF0QG_E4TjXJ1bP","czHmctBqxJnRNTy","edCYrrjEtY03M6Q","_0EM_LMB6xHKsdo","3W88Gf386kAr15c"
"group_10194","","","10","10","1","176","9606","","","","521","521","521","c8l4gFY2TMQKnrv","tCDN2EFsG-rdL4P","Ss2jIZ9pEjihXGh","LBFuZn5XkfU-vTm","y5rB2JwitHTvmiq","ttALTLufJgglWQC","PV-Se-2eRskMcIf","7wd99ZjZcrXHsE1","LcI6-8UMsxlKsnw","nVuYx-WAb9dQJmn"
"group_10195","","","10","10","1","176","6405","","","","1259","1259","1259","vPULihx8G_CSksd","9tkecePubKcJiEQ","Fu6gQ9pubyBtq-H","m2Zm6hjUAscZaI7","9dhtsjUe19usyFt","-ZSimJVIhX2-CFD","OuSHvYfo7h92uFE","wY4NEEyU_hagn9v","deNvhC99SRJo516","J5g9WLjmSCU02hG"
"group_10196","","","10","10","1","176","6511","","","","179","179","179","zkhStopRDvu3zyK","CyznC5i95o854_P","B0L9NbzDBGOBFTJ","rCCwV1fYaAxbPlT","1_UwfHJOlcsrbrp","WsBaJPge-1u7Q8p","gzXCmqJxsG76B2m","RKEV971a1tyUjip","oTGr6vN4xEspCGx","Nq5N9yuaNUWs-tX"
"group_10197","","","10","10","1","176","3159","","","","1202","1202","1202","6z9UGHeDR-C8uYW","iQUvjUgcdqeNtQy","BZwNzEkHqpR0mml","gidO5ZuhIhbX-6B","7bdlr-yVXSFqEWx","q6xHT36sntxVLIw","_r_Sp1_x9BHnqfs","bYxwhCbi30GFvz2","Gcq85ppW3EW6qUP","UAQrMCLvbfpz--g"
"group_10198","","","10","10","1","176","9881","","","","188","188","188","BUkKBaFNWgg3uHa","jl7-vi4-OzQCj0L","E9evjR2To_bk4nA","Ij-90oHjNE731Z3","krQDDJkaxewHUjj","giyGJjRzuJeRFO1","PJSpgVjsn7T9wQm","dG4RE5H_5U-xyqC","iMOrAOXTHxmKXWc","_Gyey0SeIbTWBOO"
"group_10199","","","10","10","1","176","2639","","","","329","329","329","h9FQTtnJDq3YkvX","sNiw6v1x-MtNxuA","GA6qk-sm-O_7W92","x15bN6KHFyod8aZ","MyYt73xLmBLirDe","QKyw7YqLwVNKc3j","tE9993pvntjBzFI","sR7CeDMVXUZpfye","GByUeZjqvICFk2u","LINZ92K_2VdXFrJ"
"group_10200","","","10","10","1","176","4726","","","","719","719","719","fxkiOsPrjkDdwcI","0fV2h8r4Pmo6Yko","bR4Mb4eOG7UuCYu","xl0FTQmw7xElAWe","pASx7ps2QHMGmQI","lJ3JZhMbCXRjoGV","5JvcqyWdHVZ3iES","49BGrdAxsM0DerM","TlCN2m4sFgHm6bY","SF77bzXMz0-008_"
"group_10201","","","10","10","1","176","7608","","","","419","419","419","7qGq-VstziJ3aDq","lS_yncG5oNjozcL","H7J0ck23VlCjmfR","_4wmtBzEpffKd3Q","FT04nnYhRy5QnR6","xeZnbVgPTttuqTJ","Vm9-iOiVsyxQX3D","6lk-mpkLzcj1CXx","yCvfFSEmurfCrt5","LC-03lsx5-J8wMn"
"group_10202","","","10","10","1","176","9328","","","","89","89","89","NFXtDz8beTYFdNw","zMXCwutLpL8v3X8","VlfwMK6V-Maa-gq","FlMk7f9-gt6YH6b","RqrtEe63fEvdAIB","gE1r10QskgyV6Jr","Lgvh9Pejomg-f74","J4AO60aV9KXBRCi","Ugl8jsmW0FxLlrH","TFGjHTGRVD2XQNG"
"group_10203","","","10","10","1","176","6508","","","","116","116","116","Hh99BbIUpdiHZ0J","tePYXABa9BrDjpR","8g7cvvKLbo1eonj","o7wWFfNMRG5y0nv","jq7RDsYcuEhMkoe","BsDgmdT4TZRAA3X","qiPl7SUGPS5lHp3","OoqFgDhoR_lxGKp","GVG-jpvzXcoJnBi","3xFaiOt-oYR5v2M"
"group_10204","","","10","10","1","176","8006","","","","641","641","641","IfQuzymzVxTUtSU","3YPei7O_QN_4hEk","QYct8EwvsJXhwTl","ggoBmDfIxtuYFt_","rzjU7FqKr8OeVxn","IDK8N39xmC5lxTF","KkR7654k4yAkHAv","yW_9UrAvxWrQvrj","wfffjOBTx6s0hJ-","CFqZ8kjmlBWmAwl"
"group_10205","","","10","10","1","176","8848","","","","926","926","926","INwig9a1cb14I0x","hT2IEmh72QEpr8N","_ux4wbiwogv9PPo","NLBH6ymWFJBI5r4","Fc-JkgNdsUvrrcM","vvEV0LZL73kQmUa","QV-FfnvtZw5Ik7c","mDUy0Q9StxUUboz","kCYN4toptL0ifp6","yuLSQFCgQ3WouXT"
"group_10206","","","10","10","1","176","6856","","","","332","332","332","8O4ri1nP_Bs5JSg","AYkc5XCCg1NSxWY","cHgOs5i1VyoclA5","HqN65VWpj3_Pas3","CkR_ZESRZBQ1aBV","2b0ApTCRIN_OJuy","vPtvzujsNjqbJ32","wAx6mPww45EjP7j","kgYj1OjX0Gy6aS8","68yANxFG-iuf-Pc"
"group_10207","","","10","10","1","176","7836","","","","317","317","317","iTgMrSChmsa_Xq0","bHy4OBs1xZ7DnPi","m-RoTJ0YIouMojN","UxUFq6QRveNjh2A","JHIfhTOr3sEruvi","d50J0emfhu1KTTj","yn9BzwX1hNQt7zc","ZGIjapbZLpnN7DB","7Wuy3ldLCJ-_rVH","BF1COC01vB43zVq"
"group_10208","","","10","10","1","176","5289","","","","338","338","338","XF6eThxqM_6VDqn","3xUzRytEjC99Bxn","SLoUh8Sr6xeywso","F5RrZ6TgaHyyHBR","XzJIL1pZVKvICGq","_b58pQsNkEaf-H5","CJ7iEsUepSABiza","ZcYD3jocmgX86Rg","dQJFle2aGMRi9jK","Y7rkI5HH1UGMjuQ"
"group_10209","","","10","10","1","176","7915","","","","1292","1292","1292","auOhfv_z53crPAd","anz8wdC0MTf5P6a","142uScdeAepn2q3","6qjhzlxMVMiXPRu","SxHZI64hDD6ti19","kzq0Lg3g4Y1akIa","HI98O7kcLunfE_X","_J2CTqxVL_7mtQQ","-7ED1QdgTAzt2ee","LFi89ArLhUbpO-r"
"group_1021","","","10","10","1","176","11080","","","","635","923","734","HWXfOb2GaSoe509","7Nips5lrU9JV-Io","uZ85VzFWkTpTsSs","ccHib6_NpCxiH7z","wSWViv6wv78mNDl","-shKBB1uxDju-I5","bFOL_fMwgCZiVmF","HNUmNQdZjvKdz5T","yqdNc6uExkToAzv","MlUTdD64QzkJShF"
"group_10210","","","10","10","1","176","6529","","","","629","629","629","zU06ElDE4S8_-Wp","KzB3wsL15Cv8qnM","NbDyMBMBjZD3oyV","BsVXF68dsAQEIu5","3GlBb0GiF9a2qZk","xNOezgzvCSz73U-","U6plTnNnItP5Zvy","zdPrTJHdMi7XrQ9","InNEmjuAbl-WSJ-","tUO2egV2t2EVU28"
"group_10211","","","10","10","1","176","11120","","","","578","578","578","LLLiE58rG3EMhuS","L5fbVyUevd8rNHg","KLT7mw8J-7oJsL3","FVNLkQlzbL-V0IP","KirnOJCiDfhZqFE","pe0Iipop0m979K3","AOm-XemYIMm9V9a","9zeMSzaQtp1wptl","wVLCCuSVcdyGWzM","zrLCWbLRCsP-sJ4"
"group_10212","","","10","10","1","176","7407","","","","158","158","158","YsNqFGFdlOyvXW3","f_DrRWT-YilUEwh","laVncqCEvjjddci","JM3LuFi4CH8Kp9c","M_ixOsZ2YiQCV44","XiCC7ZTe-vSFml5","verXfSxKcK_SBtV","LPRNmDz8H3WhtP4","NRZ54obIDjELDOJ","YTUHDzg7CUqWclW"
"group_10213","","","10","10","1","176","9434","","","","299","299","299","dhMzKne1pjh5_2J","-ZtCXbUVNTQGkYQ","BTXh0y0wCaUogiz","H7t6CYgxnDunxCY","bUF-fPLvMEzJXX9","xsM9mktaxe0sgYk","Q86NQjqs_YnhEr3","kGEz5pGrtlhO95r","8A7aZ0Xf1TjQ2oM","j0Ra2u2MfsbFEo3"
"group_10214","","","10","10","1","176","9437","","","","356","356","356","uH9Fa4MzDs721Fu","dUiBccw2HIH9XwQ","6iVNAN8dphXSN9g","TShEyPz5WmCqCwa","MICHFYJKID3Vp0Q","1IOqdTHFPXeJNH7","ZuxeTdRotJQXntb","E-9LCNjvtJDJGKk","dHoO0jQ1NYYF1CI","CefyvzNfoZT19ov"
"group_10215","","","10","10","1","176","6402","","","","311","311","311","pPrt-qdbFqtRFGA","fWoNyA-I8ijNYT6","gPEMIbO4w71xBIY","lA1lIXoIaNhDvPO","7sWnM5b1VWpPgJx","4EiRnVGrL4iiQil","3pUwhlkiaTsXq5b","UuCPoEAE0Ftp7Ot","gT11BfapMoUqQ0c","LV1nSnxqbY4qidl"
"group_10216","","","10","10","1","176","5311","","","","239","239","239","Ml_SYK7t9Ed2gxw","C9UbQqF2f2wH2HS","DVXkwXrBH7QFqhJ","2Rwwvwv0jhjdqOf","smpDBWfUHTze-zi","jjfYX36aZuuoP67","SnJJiGAQwxnSzqN","OgbdnnKg8w4BZJb","_jt3ekAlPg3LhBT","GjKH1GEvsPXNFqq"
"group_10217","","","10","10","1","176","6308","","","","662","662","662","b2QY5p_tsw3pLAO","uRvsyzM0gUfG-eY","TuoG2XL9ajKqYZr","k48lkLRlTtIPAp_","gkWxzJKbykEG1uy","y0eKEfOLYAv4JtZ","peabysThOnLHDj5","VzME-A6_PUNqKz6","KH80bnoCIMlTqY7","bvQelM2BOfVGvxL"
"group_10218","","","10","10","1","176","11215","","","","557","557","557","5f8_ZhMNyZ7gHNk","5w5-AS_R-8rtvZA","OqvFJsXdJX_sk4-","mBoDv5tkikoxZ87","08SSTkVhfvnpIMN","yxU1GjBuwbAOy04","2-6WXxHJepdhx6z","k6tcUzyI1G3pwR5","aIESYSTSs3xBGTR","6Nwf_57Aj93FwO3"
"group_10219","","","10","10","1","176","215","","","","752","752","752","1VmGd6MPj-7xUgU","xNuvNuaPMLblQFQ","afnv-ru74BPdoeF","n8GU4bR2ypxUO-3","3TUQ-FcH_xCbIBp","Y5T5pJM0bZ5o5EX","auIG8sIte1hPGUz","pLl6bGH4NILQPmr","imDlGETCb-TWn3B","O1RsDR5bWgyi0e-"
"group_10220","","","10","10","1","176","7896","","","","284","284","284","qmR_thjkccHrIOo","B_FfGbHqjSxwXFo","aWG0yzPF3bWFat2","N5z4LSEIMWFsTip","FdfrzfRaaK3pHso","ggpaO8zG_ZDQQWS","DqKQXd76-7IoaRn","QT7InKCV_kHNlL5","55Mab14w9Siq78y","fEnPMR5Mtp0Lof7"
"group_10221","","","10","10","1","176","6957","","","","335","335","335","Vz92U5scvYaPS4T","7gCfiXT2lZUwb_F","v4mSy_leA2n63ws","nl9IkIs7kUnP76n","-Q2p52L08iXwiVD","G5zo6iavNoozjAJ","wjyu_OY4toskNJf","YzxTtE7tRErOWLO","ltGeYdJpWKucmSW","S_o3Egc0sz6AbDy"
"group_10222","","","10","10","1","176","5317","","","","419","419","419","3W7A0paUiXd51YJ","YfRQOSWFCS32qjY","P-vynYMFb_XfdOZ","G42bTfa419Fl06W","l9yuWIYu-eQ72N5","C2BrAyafIIHFqWT","ATTNim3Xo27A6mp","_YKasGmLv3u9AsQ","F6jSpujDYUXsZhP","KusM-XKuIAPscjW"
"group_10223","","","10","10","1","176","6526","","","","821","821","821","roZN5zqmEdc-kdb","4z7ZKg0xk0P99y-","U_KCj2K7-Tu4jKc","TVGE72bAN-ZIvi2","6DUPVj9dPB5mF6p","o1WbNPq2ZjdT0ro","8KLlFb3TX6UR95m","ZXhgdoFRGITA0Yd","O4JGN0RKvXVx_tS","UHlS9ZDTmU3WN5Z"
"group_10224","","","10","10","1","176","10936","","","","1274","1274","1274","Niih1-7W1lGRKwc","03c_x7qFbzDsIrM","kscOaYXSEB5B29B","qndVUukrU33TOSy","AgdRUhO_xp3hH9V","6rS32U_UsyBl2v4","O5wvCenZwVtR6kX","80cOcVRAsyUDcBc","v7sC-8ln24-Vt0V","sjSPXf3aPeRce8J"
"group_10225","","","10","10","1","176","9559","","","","239","239","239","1Yg67cY-q1MdkLk","8WEc7Kw-9fn37vy","hdgfNchpnER0-DM","NJeHjNLesVKlp7k","YRM6431oVkm5a2l","lqMU8AXaBtZL_lc","Z1qsMwDW9KQXfBA","xtm6Dm5fIeexiWB","OU21C3xNFm57ifA","hA3dojUok7EuIk8"
"group_10226","","","10","10","1","176","6409","","","","551","551","551","AxPKQPbbdgSCF3R","sNCnBEJU8FIIJOG","NRmRBGoD6htz6u4","ZC4bLUjoOTg9Ifk","gYo-UnpAD1ZPzxG","ilyv9LcihxrzubB","73wUAzrUpdWE7wY","NxdofE94EAimxAU","1VOA79kA-3lMPxe","lYPDszOzD4vr38b"
"group_10227","","","10","10","1","176","6530","","","","311","311","311","HYJSOO_AWR_ueGU","tjvrTtvtcQrwScJ","GRt8umbPECuMQ8n","fGLoXZzdO_QB-LU","yG7D9MoHP6_llJM","2wrRgTil4bZpiGu","gLxDMGIYxAglJjv","Efde3GUiu0dmFep","NXAHdi4EqNYL7Nh","9ApDL5ByArsQADT"
"group_10228","","","10","10","1","176","232","","","","446","446","446","jWGPIpFzsTzDRTj","oz6YuN_-iK4UGu9","dHRtgx70cKEqE6J","ZKpVhR8lg1jzvxV","SStxFcDsxQeGwx2","qmOwUpiKTA-k0dn","pa_P3OBJP3u58Rl","aYEamq-eAa3OtP9","WVavUffPet10xSu","FcoHJzwcxk6lf1K"
"group_10229","","","10","10","1","176","6394","","","","1943","1943","1943","VTZ9v-X95GOTzDp","ktPQnxpnit7oSO0","2HouGEXGJ2Iz9ln","RKiIuZCgERew9c0","-2jHPJfOzQXw8dz","6TE7iPgnly3qj5m","0o7YN5_kMAt7-JV","dmRKSOkj_F9g_B4","-y-deaFaXighPNy","iIs1uf1SFG63VH4"
"group_10230","","","10","10","1","176","480","","","","128","128","128","X5-OCwPv900ET6c","3hNtosWUnr6g16h","R8NMHEQnk_Qi_Jw","RlqbqNS-6XDl0Vm","3AyCFOrqs4Hh0po","AYn8xokotV0dYvt","nLB8rQhkNauTyLI","wkmuLuwHh7ox3zG","w-b2TrB1-S4H2H-","2NPl6-22g5-kfAS"
"group_10231","","","10","10","1","176","3362","","","","662","662","662","_iS_HEDndTe_QYo","-mpjQVmb3YFhRO-","4f8FgsF3ZmY3vl7","sMOoMZQbqPJaxV0","4T4vztbFq_xBY7x","msooCGyzxe6BPrp","seQy2Qqlh20P0x8","C1ZFEtqd8xT7aUU","Sx2TuOdqe0KYguA","rDl7Q79S4edhBvY"
"group_10232","","","10","10","1","176","6958","","","","434","434","434","u69iHcSW_ekRD5B","yJcHe0OfnloiAdH","c5lFjIjlej6HU2o","EN2E7BVSXQBviAA","uRgSXf-5cIBMy5s","GaBvuf9Q6RTE67t","guprzsfe7NohLK-","nqsqSIK_4m0ROKp","GTn9KAaoea43X6v","QJ8BdfQxN4yggL8"
"group_10233","","","10","10","1","176","4255","","","","203","203","203","UwTt5jPvGN_jxnB","Ss1U5hzso33-Bw7","u_e-RATHvuRYGSw","Z5ubAq0M3S8khE-","SirGT5OB5oCLbDb","-0l5qcf1m2HxGsY","Ed5sLuW8gLWaTgQ","bl24Fwg_fuB6zqK","x9VpC-Uxx6PPVmz","1oIIr7t6_stG9oL"
"group_10234","","","10","10","1","176","1585","","","","224","224","224","LkR5AjcU46BMHph","7IgnFVU9j5tkjg6","hdA8ao5uFNtGctf","FJ49N8_tneEbFi1","axWnXno40ywn69a","rI0U5ZBRabR2sBl","CP-WYo6K2ExeuJG","TpGT8dW798XfLN2","PfXNoYLcqJ0_Ogc","o6XwmZ4SKoyNsou"
"group_10235","","","10","10","1","176","3046","","","","485","485","485","DowMkFcnKWeHaIf","zNYe1sLyn961C3m","YvhuWcXf91GhKLV","_FjwVrYq3I-_2xO","NYleKDysAd9y9pv","B2C-yfUHsAnzcTw","bIdhBMUZdNCWHcd","6NsgylJ-FjU1KTl","M4Vz4it4KBgBl7j","cum04qK9GmdtCJ8"
"group_10236","","","10","10","1","176","3642","","","","227","227","227","Yu9gexly1uqmjJt","NCPmYM1EjTY052E","houXztHF1uEW3Tq","jYAlw6OdmPWRDpJ","ShP8BLps2ZkoaU5","p3zMYBt2OIHZF6M","Xfn9LU1c4SZOtMw","3sMInPDmXBqmrEm","X_9dpCcanVTc4p0","IhEXKTNlmc7m1LU"
"group_10237","","","10","10","1","176","592","","","","1049","1049","1049","BERi_0bAR4zaR3f","rO8hsUix3zNqkiX","Am2mexnNiEriJhk","yK8Rz951GWTPhTJ","yADQM2-4dFRhlni","Ey8OdTYdGYokldX","EUk7_v2uX6PH5Um","f4Whm0ODvm5ky_s","ajbYllC1rN_vww2","c4xF64kniQdEVai"
"group_10238","","","10","10","1","176","3181","","","","944","944","944","cC_wCiDzZSA1x9d","JTDeduTPV9tsweo","oZAPLQ_BS3s95QR","g87vjvieyeukdhC","JJpb9ck-LKNkwBw","L739OiTpbXFPSk7","S3WYAfuwE-y5zOp","JQ50otrlKKPLZ9s","CceUAbzZT33RgFS","xPLmXCgGMlMNzIL"
"group_10239","","","10","10","1","176","6442","","","","392","392","392","Hki0wLmEB43QVE2","_StMBOK9Mkqlynw","osrH2CxD4TV_ldP","G6A3-fH6957VueI","KIwDvOsUuWCSq0Q","jW8efEs469CYog5","cBhNZK3HjTGJ6hz","nMRKzAilQlj2AeX","-R8qAP2DkFMUCQE","Ozm3wWOCLuBNSDU"
"group_10240","","","10","10","1","176","6037","","","","365","365","365","5cfcwn1Qng5iBSG","uun5f5nGfMRSJ3k","MIG2-FHXvsPAlkL","6WqrkFhJXQr3M4y","jwi79lrMJ4lHvhK","qsYTJUUDSeiCq-u","ckleuf_5Y8Ychro","LtW-9bcHeihvG3I","7WiWhKXXFno6WsO","F5oYvASj877UXhk"
"group_10241","","","10","10","1","176","3711","","","","293","293","293","ni8vnULPMEx9xIh","k2NrIxWhSWPd61J","BViDR9yMKPydk-8","9T2ez3tPe8fslMg","B8mmmfReC7RS-JX","S79fYzhHNhFrhCf","yAJ3sp8UHCypBzz","6G1wmLksNooJSCt","fslWc2QRHN6OO8D","jBgMxLwn79xWJR2"
"group_10242","","","10","10","1","176","6525","","","","278","278","278","JBvuojPMZLTsiFy","Qp04K5Vz4CeAga_","92W2P9ImQkSz-f2","1GSZgqwbZ7E9dgJ","Jc-A-dj3bopd3-j","ZXmDTot52XVkYyF","8Ja1DovfIPKqWh7","tcBahJ9ttbbfJwg","O01vbYSiJ_Nq0Ac","Y1XOd5SF9XDhDPD"
"group_10243","","","10","10","1","176","9599","","","","1322","1322","1322","AmmM3jEcgF0vj2Z","x6FARWoOUxyi_O2","F7s3YnVsUmIRrrl","vshqoej-5rRrPnT","fjzM3I6FokeENMP","TvO2aFmVMxKc4CA","9c7NjVHS_Bh71gw","uJmkoz2qjwmFQEn","qNQSEI7K5tJb98I","FXsffrgsdcULEoI"
"group_10244","","","10","10","1","176","6454","","","","203","203","203","-8p3EJkC9xquall","iMvultID1y5uHoA","Kt6VzxfiCZZBOBB","NGVYGYJTt7SsSQX","1XQL26zta5v5n_d","20kGKgVTzKv_gWs","_rtoakKFG9mEH2y","sQGOQ0TaXkA0_j7","Igb463XwVpFu1pm","IQExrpmSTVtIVwP"
"group_10245","","","10","10","1","176","7437","","","","185","185","185","bDpe4x79O7b_ptv","xelTIWgxHJNbiSZ","4p-dfcWTtDZupYa","731ae2nHAZJ5HVH","Sxj7DNQIWb91OVr","W3qDwp33tF1tSwg","NJ1aIJoLJOcralH","gfBtms6SF4SAwTy","DgMvFS2X5QOVBoe","t_gWumztDm76GBt"
"group_10246","","","10","10","1","176","5956","","","","845","845","845","gQTetJrJH1d5pIR","OQqgcVLiOhlFkKr","2ifOAOkGmctUNo2","yBSfHZhYJavUwFf","naA5Cn07EMYtKZr","oDfbLqkny6U2Unw","qK2ZF4sUX8pcj4q","ZjHrEnHm1fhoJU_","yfmpvmQTrreP6Jd","RBpPhpeSiHTh9Wb"
"group_10247","","","10","10","1","176","6527","","","","302","302","302","tGMqFP7TJqwkH4a","02LcvjRhlDu0nKE","oDSshB8-MTqfA9x","pl1V3n3XwUtodf9","LS33BS8-4DAAolf","Rd49dUOzpZtTCL8","L0hg2mSGvxtwVJi","xKkAbGj28YM1iwj","scdRABT39fCjIgW","UzWRS28yJTc_lIl"
"group_10248","","","10","10","1","176","7919","","","","494","494","494","nSfgL7er7E0c3HV","m5GVTFmIeYk_F_T","UeZDrrCnJB07rCa","xz9DmPDWpo9_Ck-","k3e2dyD05mO-P4D","65aNAN9VrKA_cx8","knojKe0w1Q4t0Me","TPwAFJpK2LGImKt","J4hhzr7Py4J3RoF","2cXC90qZ2zqtamm"
"group_10249","","","10","10","1","176","6268","","","","215","215","215","x8L7Oo_WlxGgcA8","Qu08jTNtiYs05yY","godk1vcUkDJbYKv","0wbPLLPh6JdZ9IB","-_xtM5x06KGAN_H","W5Y7lQ11dO4UF0g","VGPfAZZSWcBXOt2","bn17jcKQoKyNpOy","0Xn1Jap6gM9gptH","x4wlO6BmIz4rl3i"
"group_1025","","","10","10","1","176","5260","","","","1079","1079","1079","JRVgSBR-sKXHpHJ","2N6mZ7-yHwt6VrT","Fd67g8c-kWp_Xt_","ZjDiOgTqXbxqM38","KuqbGQp9-JfTNZR","nvo1I_AmtwJ6Dty","G7nKvEsRWfNMBT-","0IFGmi5ilq3YOsp","0QnBWXb1K3D9ZlO","3_Bb7Y79zPcCp_A"
