FT   variation       4211
FT   variation       3549
FT                   /colour=5
FT                   /gene=group_6906
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       7159
FT                   /colour=4
FT                   /gene=group_7395
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       4534
FT                   /colour=3
FT                   /gene=group_631
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       3477
FT                   /colour=4
FT                   /gene=group_925
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       5150
FT                   /colour=4
FT                   /gene=group_3805
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       2175
FT                   /colour=4
FT                   /gene=group_539
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       4680
FT                   /colour=4
FT                   /gene=group_9829
FT                   /taxa="Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       4892
FT                   /colour=9
FT                   /gene=group_4347
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       6917
FT                   /colour=4
FT                   /gene=group_1666
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       748
FT                   /colour=4
FT                   /gene=group_10016
FT                   /taxa="Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       8536
FT                   /colour=9
FT                   /gene=group_3309
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       1985
FT                   /colour=4
FT                   /gene=group_7899
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       4502
FT                   /colour=5
FT                   /gene=group_200
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       2936
FT                   /colour=5
FT                   /gene=group_6328
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       574
FT                   /colour=4
FT                   /gene=group_144
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       534
FT                   /colour=4
FT                   /gene=group_8034
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       3975
FT                   /colour=4
FT                   /gene=group_9325
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       9221
FT                   /colour=4
FT                   /gene=group_9757
FT                   /taxa="Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       4683
FT                   /colour=4
FT                   /gene=group_9856
FT                   /taxa="Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       3905
FT                   /colour=4
FT                   /gene=group_3764
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       6172
FT                   /colour=4
FT                   /gene=group_10977
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       8968
FT                   /colour=4
FT                   /gene=group_8525
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       6474
FT                   /colour=5
FT                   /gene=group_607
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       1115
FT                   /colour=16
FT                   /gene=group_305
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       6317
FT                   /colour=8
FT                   /gene=group_2359
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       4722
FT                   /colour=9
FT                   /gene=group_1282
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       7172
FT                   /colour=4
FT                   /gene=group_189
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       3116
FT                   /colour=4
FT                   /gene=group_10149
FT                   /taxa="Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       9091
FT                   /colour=4
FT                   /gene=group_8991
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       165
FT                   /colour=4
FT                   /gene=group_6340
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       5238
FT                   /colour=4
FT                   /gene=group_1623
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       5026
FT                   /colour=16
FT                   /gene=group_3912
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       9049
FT                   /colour=4
FT                   /gene=group_1943
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       4008
FT                   /colour=4
FT                   /gene=group_6771
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       7618
FT                   /colour=5
FT                   /gene=group_4852
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       3726
FT                   /colour=4
FT                   /gene=group_3751
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       7437
FT                   /colour=5
FT                   /gene=group_5134
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       3808
FT                   /colour=4
FT                   /gene=group_7449
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       3817
FT                   /colour=4
FT                   /gene=group_7458
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       4930
FT                   /colour=4
FT                   /gene=group_6752
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       1311
FT                   /colour=4
FT                   /gene=group_7518
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       1256
FT                   /colour=4
FT                   /gene=group_8134
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       2737
FT                   /colour=4
FT                   /gene=group_959
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       334
FT                   /colour=4
FT                   /gene=group_5991
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       2340
FT                   /colour=5
FT                   /gene=group_6911
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       7611
FT                   /colour=4
FT                   /gene=group_4871
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       3243
FT                   /colour=5
FT                   /gene=group_210
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       3887
FT                   /colour=8
FT                   /gene=group_6346
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       8515
FT                   /colour=9
FT                   /gene=group_3772
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       5453
FT                   /colour=15
FT                   /gene=group_2348
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       1160
FT                   /colour=4
FT                   /gene=group_7344
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       2696
FT                   /colour=5
FT                   /gene=group_1416
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       3455
FT                   /colour=4
FT                   /gene=group_11016
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       3605
FT                   /colour=3
FT                   /gene=group_3883
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       3607
FT                   /colour=4
FT                   /gene=group_10965
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       5033
FT                   /colour=16
FT                   /gene=group_752
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       6702
FT                   /colour=4
FT                   /gene=group_5525
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       6354
FT                   /colour=16
FT                   /gene=group_1968
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       4689
FT                   /colour=4
FT                   /gene=group_9850
FT                   /taxa="Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       7500
FT                   /colour=4
FT                   /gene=group_5034
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       6831
FT                   /colour=15
FT                   /gene=group_1290
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       7331
FT                   /colour=4
FT                   /gene=group_315
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       6274
FT                   /colour=3
FT                   /gene=group_3838
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       3869
FT                   /colour=8
FT                   /gene=group_3404
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       1073
FT                   /colour=5
FT                   /gene=group_458
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       1074
FT                   /colour=5
FT                   /gene=group_839
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       6574
FT                   /colour=4
FT                   /gene=group_617
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       5008
FT                   /colour=4
FT                   /gene=group_1529
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       2697
FT                   /colour=4
FT                   /gene=group_6676
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       4549
FT                   /colour=5
FT                   /gene=group_3122
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       10
FT                   /colour=4
FT                   /gene=group_8389
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       3323
FT                   /colour=4
FT                   /gene=group_6900
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       6398
FT                   /colour=9
FT                   /gene=group_4599
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       6914
FT                   /colour=3
FT                   /gene=group_2817
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       9258
FT                   /colour=4
FT                   /gene=group_9936
FT                   /taxa="Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       5711
FT                   /colour=4
FT                   /gene=group_7069
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       8215
FT                   /colour=4
FT                   /gene=group_3656
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       3551
FT                   /colour=3
FT                   /gene=group_4220
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       6258
FT                   /colour=4
FT                   /gene=group_5484
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       5403
FT                   /colour=5
FT                   /gene=group_4932
