family_id	gene_id	genome	contig	start	end	strand	neighbors_up	neighbors_down	neighbor_count	self_neighbor	self_reason	self_positions
group_5	GaTJkAykr4VOW86	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.2_1	256735	256956	-	NA;NA	group_14;group_31	4	0		
group_5	JKKAmT8jaiYSOX_	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.30_1	10040	10261	+	NA;group_14	group_4913;group_5573	4	0		
group_5	E6UyLFRDH2gRD78	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|Contig247270700	109773	109994	-	group_6802	NA;group_14	3	0		
group_5	7Q_y0Sjt5RBgBnu	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|ctg1125528701498	46190	46411	+	group_14	group_17;group_4843	3	0		
group_5	_tG_2qu_hv7Ito2	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome	357997	358218	+	NA;group_14	group_6421;group_17	4	0		
group_5	9vlHo26zdghjy4A	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome	2116526	2116747	+	NA;group_14	group_17;group_5014	4	0		
group_5	2HoPzNwJZoBq0ZH	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome	3174005	3174226	+	NA;group_14	group_17;group_40	4	0		
group_5	FKi58XygmbqaoEm	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome	4021805	4022026	+	NA;group_14	group_17;group_40	4	0		
group_5	0MY97MxrxMWIuWE	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome	4835083	4835304	+	NA;group_14	group_17;group_5014	4	0		
group_5	Jaj8n2mThamEagU	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined_StORF-Reporter_Extended	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined_StORF-Reporter_Extended|e536608S1C1.contig.8_1	174976	175197	-	group_9428	NA;group_14	3	0		
group_5	RtAKkxenVPIg0b7	Escherichia_coli_b185_gca_000163175.ASM16317v1_combined_StORF-Reporter_Extended	Escherichia_coli_b185_gca_000163175.ASM16317v1_combined_StORF-Reporter_Extended|supercont1.14	135056	135277	+	NA;group_14	group_17;group_40	4	0		
