"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia"
"group_10","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74455Escherichia_coli_ASM584v2|CDS:AAC74619"
"group_11","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18640Escherichia_coli_ASM584v2|CDS:ABD18660"
"group_12","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08207Escherichia_coli_ASM584v2|CDS:AYC08215"
"group_13","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76364Escherichia_coli_ASM584v2|CDS:AAC76954"
"group_14","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73661Escherichia_coli_ASM584v2|CDS:AYC08216"
"group_15","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74542Escherichia_coli_ASM584v2|CDS:AAC76509"
"group_16","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74456Escherichia_coli_ASM584v2|CDS:AAC74618"
"group_17","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74566Escherichia_coli_ASM584v2|CDS:AAC76542"
"group_18","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74457Escherichia_coli_ASM584v2|CDS:AAC74617"
"group_19","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74661"
"group_20","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76095"
"group_21","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76211"
"group_22","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75534"
"group_23","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76890"
"group_24","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48223"
"group_25","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48222"
"group_26","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77164"
"group_27","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74536"
"group_28","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74320"
"group_29","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73981"
"group_30","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73445"
"group_31","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76851"
"group_32","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75428"
"group_33","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73739"
"group_34","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74931"
"group_35","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74277"
"group_36","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73977"
"group_37","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76926"
"group_38","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48198"
"group_39","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76670"
"group_40","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73390"
"group_41","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74663"
"group_42","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76086"
"group_43","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73533"
"group_44","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73315"
"group_45","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73268"
"group_46","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76858"
"group_47","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73478"
"group_48","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73380"
"group_49","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74293"
"group_50","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73540"
"group_51","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76493"
"group_52","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73983"
"group_53","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73925"
"group_54","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73596"
"group_55","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74744"
"group_56","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75785"
"group_57","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75674"
"group_58","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75551"
"group_59","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75018"
"group_60","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76345"
"group_61","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77082"
"group_62","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74703"
"group_63","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74828"
"group_64","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76321"
"group_65","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76091"
"group_66","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75566"
"group_67","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74349"
"group_68","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76106"
"group_69","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75289"
"group_70","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75261"
"group_71","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76672"
"group_72","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73684"
"group_73","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73214"
"group_74","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76763"
"group_75","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75087"
"group_76","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76280"
"group_77","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75991"
"group_78","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75663"
"group_79","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76459"
"group_80","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73397"
"group_81","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73146"
"group_82","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77208"
"group_83","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75500"
"group_84","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76665"
"group_85","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76490"
"group_86","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74089"
"group_87","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAD13459"
"group_88","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74512"
"group_89","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73404"
"group_90","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77269"
"group_91","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73527"
"group_92","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76374"
"group_93","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76183"
"group_94","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75094"
"group_95","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76692"
"group_96","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73396"
"group_97","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73120"
"group_98","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76973"
"group_99","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75084"
"group_100","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74352"
"group_101","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74093"
"group_102","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73987"
"group_103","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74359"
"group_104","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74798"
"group_105","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74690"
"group_106","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74482"
"group_107","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73928"
"group_108","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74707"
"group_109","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74494"
"group_110","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74490"
"group_111","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75792"
"group_112","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76837"
"group_113","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76344"
"group_114","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76098"
"group_115","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73574"
"group_116","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76919"
"group_117","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76616"
"group_118","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75766"
"group_119","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77013"
"group_120","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73421"
"group_121","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73248"
"group_122","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73182"
"group_123","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77329"
"group_124","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75798"
"group_125","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75351"
"group_126","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74721"
"group_127","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAD13447"
"group_128","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73294"
"group_129","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73247"
"group_130","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76902"
"group_131","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74083"
"group_132","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75262"
"group_133","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74932"
"group_134","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74240"
"group_135","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75312"
"group_136","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77268"
"group_137","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76545"
"group_138","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76386"
"group_139","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76070"
"group_140","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76061"
"group_141","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48190"
"group_142","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75951"
"group_143","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76045"
"group_144","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74710"
"group_145","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74908"
"group_146","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77140"
"group_147","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73805"
"group_148","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74916"
"group_149","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75134"
"group_150","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74264"
"group_151","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74399"
"group_152","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75492"
"group_153","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75937"
"group_154","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75224"
"group_155","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75377"
"group_156","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76241"
"group_157","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08162"
"group_158","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74826"
"group_159","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76077"
"group_160","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75039"
"group_161","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75272"
"group_162","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74124"
"group_163","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74305"
"group_164","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75776"
"group_165","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48200"
"group_166","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74913"
"group_167","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74981"
"group_168","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74219"
"group_169","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAD13440"
"group_170","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73309"
"group_171","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73679"
"group_172","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74156"
"group_173","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74602"
"group_174","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74978"
"group_175","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74221"
"group_176","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74532"
"group_177","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73237"
"group_178","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73912"
"group_179","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76496"
"group_180","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76738"
"group_181","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48139"
"group_182","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75214"
"group_183","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74797"
"group_184","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74985"
"group_185","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76662"
"group_186","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77074"
"group_187","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76424"
"group_188","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76488"
"group_189","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76928"
"group_190","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77166"
"group_191","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76296"
"group_192","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76605"
"group_193","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73897"
"group_194","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74056"
"group_195","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73169"
"group_196","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73442"
"group_197","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75260"
"group_198","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75281"
"group_199","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74050"
"group_200","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74914"
"group_201","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75711"
"group_202","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76130"
"group_203","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75347"
"group_204","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75374"
"group_205","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75277"
"group_206","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77163"
"group_207","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77176"
"group_208","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76997"
"group_209","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77142"
"group_210","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75434"
"group_211","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75613"
"group_212","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74705"
"group_213","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75038"
"group_214","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74338"
"group_215","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74868"
"group_216","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76666"
"group_217","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74098"
"group_218","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76261"
"group_219","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08251"
"group_220","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75553"
"group_221","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75780"
"group_222","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76382"
"group_223","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76862"
"group_224","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75885"
"group_225","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76239"
"group_226","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74045"
"group_227","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74238"
"group_228","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77257"
"group_229","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73702"
"group_230","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76224"
"group_231","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAD13454"
"group_232","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75960"
"group_233","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76186"
"group_234","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74195"
"group_235","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74283"
"group_236","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76967"
"group_237","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73637"
"group_238","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75496"
"group_239","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74324"
"group_240","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74724"
"group_241","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74148"
"group_242","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74151"
"group_243","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75362"
"group_244","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75842"
"group_245","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74742"
"group_246","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75253"
