"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia","Pseudomonas","Staphylococcus","Caulobacter","Bacillus","Mycoplasma"
"group_94","","1","3","3.0","","","","","","","","",""
"group_95","","1","3","3.0","","","","","","","","",""
"group_96","","1","3","3.0","","","","","","","","",""
"group_97","","1","3","3.0","","","","","","","","",""
"group_98","","1","3","3.0","","","","","","","","",""
"group_99","","1","3","3.0","","","","","","","","",""
"group_100","","1","3","3.0","","","","","","","","",""
"group_101","","1","3","3.0","","","","","","","","",""
"group_102","","1","3","3.0","","","","","","","","",""
"group_103","","1","3","3.0","","","","","","","","",""
"group_104","","1","3","3.0","","","","","","","","",""
"group_105","","1","3","3.0","","","","","","","","",""
"group_106","","1","3","3.0","","","","","","","","",""
"group_107","","1","3","3.0","","","","","","","","",""
"group_108","","1","3","3.0","","","","","","","","",""
"group_109","","1","3","3.0","","","","","","","","",""
"group_110","","1","3","3.0","","","","","","","","",""
"group_111","","1","3","3.0","","","","","","","","",""
"group_112","","1","3","3.0","","","","","","","","",""
"group_113","","1","3","3.0","","","","","","","","",""
"group_114","","1","3","3.0","","","","","","","","",""
"group_115","","1","3","3.0","","","","","","","","",""
"group_116","","1","3","3.0","","","","","","","","",""
"group_117","","1","3","3.0","","","","","","","","",""
"group_119","","1","3","3.0","","","","","","","","",""
"group_120","","1","3","3.0","","","","","","","","",""
"group_121","","1","3","3.0","","","","","","","","",""
"group_123","","1","3","3.0","","","","","","","","",""
"group_124","","1","3","3.0","","","","","","","","",""
"group_125","","1","3","3.0","","","","","","","","",""
"group_126","","1","3","3.0","","","","","","","","",""
"group_127","","1","3","3.0","","","","","","","","",""
"group_128","","1","3","3.0","","","","","","","","",""
"group_129","","1","3","3.0","","","","","","","","",""
"group_130","","1","3","3.0","","","","","","","","",""
"group_132","","1","3","3.0","","","","","","","","",""
"group_133","","1","3","3.0","","","","","","","","",""
"group_134","","1","3","3.0","","","","","","","","",""
"group_135","","1","3","3.0","","","","","","","","",""
"group_136","","1","3","3.0","","","","","","","","",""
"group_137","","1","3","3.0","","","","","","","","",""
"group_138","","1","3","3.0","","","","","","","","",""
"group_139","","1","3","3.0","","","","","","","","",""
"group_140","","1","3","3.0","","","","","","","","",""
"group_141","","1","3","3.0","","","","","","","","",""
"group_142","","1","3","3.0","","","","","","","","",""
"group_143","","1","3","3.0","","","","","","","","",""
"group_144","","1","3","3.0","","","","","","","","",""
"group_145","","1","2","2.0","","","","","","","","",""
"group_146","","1","2","2.0","","","","","","","","",""
"group_147","","1","2","2.0","","","","","","","","",""
"group_148","","1","2","2.0","","","","","","","","",""
"group_149","","1","2","2.0","","","","","","","","",""
"group_150","","1","2","2.0","","","","","","","","",""
"group_151","","1","2","2.0","","","","","","","","",""
"group_152","","1","2","2.0","","","","","","","","",""
"group_153","","1","2","2.0","","","","","","","","",""
"group_154","","1","2","2.0","","","","","","","","",""
"group_155","","1","2","2.0","","","","","","","","",""
"group_156","","1","2","2.0","","","","","","","","",""
"group_157","","1","2","2.0","","","","","","","","",""
"group_158","","1","2","2.0","","","","","","","","",""
"group_159","","1","2","2.0","","","","","","","","",""
"group_160","","1","2","2.0","","","","","","","","",""
"group_161","","1","2","2.0","","","","","","","","",""
"group_162","","1","2","2.0","","","","","","","","",""
"group_163","","1","2","2.0","","","","","","","","",""
"group_164","","1","2","2.0","","","","","","","","",""
"group_165","","1","2","2.0","","","","","","","","",""
"group_166","","1","2","2.0","","","","","","","","",""
"group_167","","1","2","2.0","","","","","","","","",""
"group_168","","1","2","2.0","","","","","","","","",""
"group_169","","1","2","2.0","","","","","","","","",""
"group_170","","1","2","2.0","","","","","","","","",""
"group_171","","1","2","2.0","","","","","","","","",""
"group_172","","1","2","2.0","","","","","","","","",""
"group_173","","1","2","2.0","","","","","","","","",""
"group_174","","1","2","2.0","","","","","","","","",""
"group_175","","1","2","2.0","","","","","","","","",""
"group_176","","1","2","2.0","","","","","","","","",""
"group_177","","1","2","2.0","","","","","","","","",""
"group_178","","1","2","2.0","","","","","","","","",""
"group_179","","1","2","2.0","","","","","","","","",""
"group_180","","1","2","2.0","","","","","","","","",""
"group_181","","1","2","2.0","","","","","","","","",""
"group_182","","1","2","2.0","","","","","","","","",""
"group_183","","1","2","2.0","","","","","","","","",""
"group_184","","1","2","2.0","","","","","","","","",""
"group_185","","1","2","2.0","","","","","","","","",""
"group_186","","1","2","2.0","","","","","","","","",""
"group_187","","1","2","2.0","","","","","","","","",""
"group_188","","1","2","2.0","","","","","","","","",""
"group_189","","1","2","2.0","","","","","","","","",""
"group_190","","1","2","2.0","","","","","","","","",""
"group_191","","1","2","2.0","","","","","","","","",""
"group_192","","1","2","2.0","","","","","","","","",""
"group_193","","1","2","2.0","","","","","","","","",""
"group_194","","1","2","2.0","","","","","","","","",""
"group_195","","1","2","2.0","","","","","","","","",""
"group_196","","1","2","2.0","","","","","","","","",""
"group_197","","1","2","2.0","","","","","","","","",""
"group_198","","1","2","2.0","","","","","","","","",""
"group_199","","1","2","2.0","","","","","","","","",""
"group_200","","1","2","2.0","","","","","","","","",""
"group_201","","1","2","2.0","","","","","","","","",""
"group_202","","1","2","2.0","","","","","","","","",""
"group_203","","1","2","2.0","","","","","","","","",""
"group_204","","1","2","2.0","","","","","","","","",""
"group_205","","1","2","2.0","","","","","","","","",""
"group_206","","1","2","2.0","","","","","","","","",""
"group_207","","1","2","2.0","","","","","","","","",""
"group_208","","1","2","2.0","","","","","","","","",""
"group_209","","1","2","2.0","","","","","","","","",""
"group_210","","1","2","2.0","","","","","","","","",""
"group_211","","1","2","2.0","","","","","","","","",""
"group_212","","1","2","2.0","","","","","","","","",""
"group_213","","1","2","2.0","","","","","","","","",""
"group_214","","1","2","2.0","","","","","","","","",""
"group_215","","1","2","2.0","","","","","","","","",""
"group_216","","1","2","2.0","","","","","","","","",""
"group_217","","1","2","2.0","","","","","","","","",""
"group_218","","1","2","2.0","","","","","","","","",""
"group_219","","1","2","2.0","","","","","","","","",""
"group_220","","1","2","2.0","","","","","","","","",""
"group_221","","1","2","2.0","","","","","","","","",""
"group_222","","1","2","2.0","","","","","","","","",""
"group_223","","1","2","2.0","","","","","","","","",""
"group_224","","1","2","2.0","","","","","","","","",""
"group_225","","1","2","2.0","","","","","","","","",""
"group_226","","1","2","2.0","","","","","","","","",""
"group_227","","1","2","2.0","","","","","","","","",""
"group_228","","1","2","2.0","","","","","","","","",""
"group_229","","1","2","2.0","","","","","","","","",""
"group_230","","1","2","2.0","","","","","","","","",""
"group_231","","1","2","2.0","","","","","","","","",""
"group_232","","1","2","2.0","","","","","","","","",""
"group_233","","1","2","2.0","","","","","","","","",""
"group_234","","1","2","2.0","","","","","","","","",""
"group_235","","1","2","2.0","","","","","","","","",""
"group_236","","1","2","2.0","","","","","","","","",""
"group_237","","1","2","2.0","","","","","","","","",""
"group_238","","1","2","2.0","","","","","","","","",""
"group_239","","1","2","2.0","","","","","","","","",""
"group_240","","1","2","2.0","","","","","","","","",""
"group_241","","1","2","2.0","","","","","","","","",""
"group_242","","1","2","2.0","","","","","","","","",""
"group_243","","1","2","2.0","","","","","","","","",""
"group_244","","1","2","2.0","","","","","","","","",""
"group_245","","1","2","2.0","","","","","","","","",""
"group_246","","1","2","2.0","","","","","","","","",""
"group_247","","1","2","2.0","","","","","","","","",""
"group_248","","1","2","2.0","","","","","","","","",""
"group_249","","1","2","2.0","","","","","","","","",""
"group_250","","1","2","2.0","","","","","","","","",""
"group_251","","1","2","2.0","","","","","","","","",""
"group_252","","1","2","2.0","","","","","","","","",""
"group_253","","1","2","2.0","","","","","","","","",""
"group_254","","1","2","2.0","","","","","","","","",""
"group_255","","1","2","2.0","","","","","","","","",""
"group_256","","1","2","2.0","","","","","","","","",""
"group_257","","1","2","2.0","","","","","","","","",""
"group_258","","1","2","2.0","","","","","","","","",""
"group_259","","1","2","2.0","","","","","","","","",""
"group_260","","1","2","2.0","","","","","","","","",""
"group_261","","1","2","2.0","","","","","","","","",""
"group_262","","1","2","2.0","","","","","","","","",""
"group_263","","1","2","2.0","","","","","","","","",""
"group_264","","1","2","2.0","","","","","","","","",""
"group_265","","1","2","2.0","","","","","","","","",""
"group_266","","1","2","2.0","","","","","","","","",""
"group_267","","1","2","2.0","","","","","","","","",""
"group_268","","1","2","2.0","","","","","","","","",""
"group_269","","1","2","2.0","","","","","","","","",""
"group_270","","1","2","2.0","","","","","","","","",""
"group_271","","1","2","2.0","","","","","","","","",""
"group_272","","1","2","2.0","","","","","","","","",""
"group_273","","1","2","2.0","","","","","","","","",""
"group_274","","1","2","2.0","","","","","","","","",""
"group_275","","1","2","2.0","","","","","","","","",""
"group_276","","1","2","2.0","","","","","","","","",""
"group_277","","1","2","2.0","","","","","","","","",""
"group_278","","1","2","2.0","","","","","","","","",""
"group_279","","1","2","2.0","","","","","","","","",""
"group_280","","1","2","2.0","","","","","","","","",""
"group_281","","1","2","2.0","","","","","","","","",""
"group_282","","1","2","2.0","","","","","","","","",""
"group_283","","1","2","2.0","","","","","","","","",""
"group_284","","1","2","2.0","","","","","","","","",""
"group_285","","1","2","2.0","","","","","","","","",""
"group_286","","1","2","2.0","","","","","","","","",""
"group_287","","1","2","2.0","","","","","","","","",""
"group_288","","1","2","2.0","","","","","","","","",""
"group_289","","1","2","2.0","","","","","","","","",""
"group_290","","1","2","2.0","","","","","","","","",""
"group_291","","1","2","2.0","","","","","","","","",""
"group_292","","1","2","2.0","","","","","","","","",""
"group_293","","1","2","2.0","","","","","","","","",""
"group_294","","1","2","2.0","","","","","","","","",""
"group_295","","1","2","2.0","","","","","","","","",""
"group_296","","1","2","2.0","","","","","","","","",""
"group_297","","1","2","2.0","","","","","","","","",""
"group_298","","1","2","2.0","","","","","","","","",""
"group_299","","1","2","2.0","","","","","","","","",""
"group_300","","1","2","2.0","","","","","","","","",""
"group_301","","1","2","2.0","","","","","","","","",""
"group_302","","1","2","2.0","","","","","","","","",""
"group_303","","1","2","2.0","","","","","","","","",""
"group_304","","1","2","2.0","","","","","","","","",""
"group_305","","1","2","2.0","","","","","","","","",""
"group_306","","1","2","2.0","","","","","","","","",""
"group_307","","1","2","2.0","","","","","","","","",""
"group_308","","1","2","2.0","","","","","","","","",""
"group_309","","1","2","2.0","","","","","","","","",""
"group_310","","1","2","2.0","","","","","","","","",""
"group_311","","1","2","2.0","","","","","","","","",""
"group_312","","1","2","2.0","","","","","","","","",""
"group_313","","1","2","2.0","","","","","","","","",""
"group_314","","1","2","2.0","","","","","","","","",""
"group_315","","1","2","2.0","","","","","","","","",""
"group_316","","1","2","2.0","","","","","","","","",""
"group_317","","1","2","2.0","","","","","","","","",""
"group_318","","1","2","2.0","","","","","","","","",""
"group_319","","1","2","2.0","","","","","","","","",""
"group_320","","1","2","2.0","","","","","","","","",""
"group_321","","1","2","2.0","","","","","","","","",""
"group_322","","1","2","2.0","","","","","","","","",""
"group_323","","1","2","2.0","","","","","","","","",""
"group_324","","1","2","2.0","","","","","","","","",""
"group_325","","1","2","2.0","","","","","","","","",""
"group_326","","1","2","2.0","","","","","","","","",""
"group_327","","1","2","2.0","","","","","","","","",""
"group_328","","1","2","2.0","","","","","","","","",""
"group_329","","1","2","2.0","","","","","","","","",""
"group_330","","1","2","2.0","","","","","","","","",""
"group_331","","1","2","2.0","","","","","","","","",""
"group_332","","1","2","2.0","","","","","","","","",""
"group_333","","1","2","2.0","","","","","","","","",""
"group_334","","1","2","2.0","","","","","","","","",""
"group_335","","1","2","2.0","","","","","","","","",""
"group_336","","1","2","2.0","","","","","","","","",""
"group_337","","1","2","2.0","","","","","","","","",""
"group_338","","1","2","2.0","","","","","","","","",""
"group_339","","1","2","2.0","","","","","","","","",""
"group_340","","1","2","2.0","","","","","","","","",""
"group_341","","1","2","2.0","","","","","","","","",""
"group_342","","1","2","2.0","","","","","","","","",""
"group_343","","1","2","2.0","","","","","","","","",""
"group_344","","1","2","2.0","","","","","","","","",""
"group_345","","1","2","2.0","","","","","","","","",""
"group_346","","1","2","2.0","","","","","","","","",""
"group_347","","1","2","2.0","","","","","","","","",""
"group_348","","1","2","2.0","","","","","","","","",""
"group_349","","1","2","2.0","","","","","","","","",""
"group_350","","1","2","2.0","","","","","","","","",""
"group_351","","1","2","2.0","","","","","","","","",""
"group_352","","1","2","2.0","","","","","","","","",""
"group_353","","1","2","2.0","","","","","","","","",""
"group_354","","1","2","2.0","","","","","","","","",""
"group_355","","1","2","2.0","","","","","","","","",""
"group_356","","1","2","2.0","","","","","","","","",""
"group_357","","1","2","2.0","","","","","","","","",""
"group_358","","1","2","2.0","","","","","","","","",""
"group_359","","1","2","2.0","","","","","","","","",""
"group_360","","1","2","2.0","","","","","","","","",""
"group_361","","1","2","2.0","","","","","","","","",""
"group_362","","1","2","2.0","","","","","","","","",""
"group_363","","1","2","2.0","","","","","","","","",""
"group_364","","1","2","2.0","","","","","","","","",""
"group_365","","1","2","2.0","","","","","","","","",""
"group_366","","1","2","2.0","","","","","","","","",""
"group_367","","1","2","2.0","","","","","","","","",""
"group_368","","1","2","2.0","","","","","","","","",""
"group_369","","1","2","2.0","","","","","","","","",""
"group_370","","1","2","2.0","","","","","","","","",""
"group_371","","1","2","2.0","","","","","","","","",""
"group_372","","1","2","2.0","","","","","","","","",""
"group_373","","1","2","2.0","","","","","","","","",""
"group_374","","1","2","2.0","","","","","","","","",""
"group_375","","1","2","2.0","","","","","","","","",""
"group_376","","1","2","2.0","","","","","","","","",""
"group_377","","1","2","2.0","","","","","","","","",""
"group_378","","1","2","2.0","","","","","","","","",""
"group_379","","1","2","2.0","","","","","","","","",""
"group_380","","1","2","2.0","","","","","","","","",""
"group_381","","1","2","2.0","","","","","","","","",""
"group_382","","1","2","2.0","","","","","","","","",""
"group_383","","1","2","2.0","","","","","","","","",""
"group_384","","1","2","2.0","","","","","","","","",""
"group_385","","1","2","2.0","","","","","","","","",""
"group_386","","1","2","2.0","","","","","","","","",""
"group_387","","1","2","2.0","","","","","","","","",""
"group_388","","1","2","2.0","","","","","","","","",""
"group_389","","1","2","2.0","","","","","","","","",""
"group_390","","1","2","2.0","","","","","","","","",""
"group_391","","1","2","2.0","","","","","","","","",""
"group_392","","1","2","2.0","","","","","","","","",""
"group_393","","1","2","2.0","","","","","","","","",""
"group_394","","1","2","2.0","","","","","","","","",""
"group_395","","1","2","2.0","","","","","","","","",""
"group_396","","1","2","2.0","","","","","","","","",""
"group_397","","1","2","2.0","","","","","","","","",""
"group_398","","1","2","2.0","","","","","","","","",""
"group_399","","1","2","2.0","","","","","","","","",""
"group_400","","1","2","2.0","","","","","","","","",""
"group_401","","1","2","2.0","","","","","","","","",""
"group_402","","1","2","2.0","","","","","","","","",""
"group_403","","1","2","2.0","","","","","","","","",""
"group_404","","1","2","2.0","","","","","","","","",""
"group_405","","1","2","2.0","","","","","","","","",""
"group_406","","1","2","2.0","","","","","","","","",""
"group_407","","1","2","2.0","","","","","","","","",""
"group_408","","1","2","2.0","","","","","","","","",""
"group_409","","1","2","2.0","","","","","","","","",""
"group_410","","1","2","2.0","","","","","","","","",""
"group_411","","1","2","2.0","","","","","","","","",""
"group_412","","1","2","2.0","","","","","","","","",""
"group_413","","1","2","2.0","","","","","","","","",""
"group_414","","1","2","2.0","","","","","","","","",""
"group_415","","1","2","2.0","","","","","","","","",""
"group_416","","1","2","2.0","","","","","","","","",""
"group_417","","1","2","2.0","","","","","","","","",""
"group_418","","1","2","2.0","","","","","","","","",""
"group_419","","1","2","2.0","","","","","","","","",""
"group_420","","1","2","2.0","","","","","","","","",""
"group_421","","1","2","2.0","","","","","","","","",""
"group_422","","1","2","2.0","","","","","","","","",""
"group_423","","1","2","2.0","","","","","","","","",""
"group_424","","1","2","2.0","","","","","","","","",""
"group_425","","1","2","2.0","","","","","","","","",""
"group_426","","1","2","2.0","","","","","","","","",""
"group_427","","1","2","2.0","","","","","","","","",""
"group_428","","1","2","2.0","","","","","","","","",""
"group_429","","1","2","2.0","","","","","","","","",""
"group_430","","1","2","2.0","","","","","","","","",""
"group_431","","1","2","2.0","","","","","","","","",""
"group_432","","1","2","2.0","","","","","","","","",""
"group_433","","1","2","2.0","","","","","","","","",""
"group_434","","1","2","2.0","","","","","","","","",""
"group_435","","1","2","2.0","","","","","","","","",""
"group_436","","1","2","2.0","","","","","","","","",""
"group_437","","1","2","2.0","","","","","","","","",""
"group_438","","1","2","2.0","","","","","","","","",""
"group_439","","1","2","2.0","","","","","","","","",""
"group_440","","1","2","2.0","","","","","","","","",""
"group_441","","1","2","2.0","","","","","","","","",""
"group_442","","1","2","2.0","","","","","","","","",""
"group_443","","1","2","2.0","","","","","","","","",""
"group_444","","1","2","2.0","","","","","","","","",""
"group_445","","1","2","2.0","","","","","","","","",""
"group_446","","1","2","2.0","","","","","","","","",""
"group_447","","1","2","2.0","","","","","","","","",""
"group_448","","1","2","2.0","","","","","","","","",""
"group_449","","1","2","2.0","","","","","","","","",""
"group_450","","1","2","2.0","","","","","","","","",""
"group_451","","1","2","2.0","","","","","","","","",""
"group_452","","1","2","2.0","","","","","","","","",""
"group_453","","1","2","2.0","","","","","","","","",""
"group_454","","1","2","2.0","","","","","","","","",""
"group_455","","1","2","2.0","","","","","","","","",""
"group_456","","1","2","2.0","","","","","","","","",""
"group_457","","1","2","2.0","","","","","","","","",""
"group_458","","1","2","2.0","","","","","","","","",""
"group_459","","1","2","2.0","","","","","","","","",""
"group_460","","1","2","2.0","","","","","","","","",""
"group_461","","1","2","2.0","","","","","","","","",""
"group_462","","1","2","2.0","","","","","","","","",""
"group_463","","1","2","2.0","","","","","","","","",""
"group_464","","1","2","2.0","","","","","","","","",""
"group_465","","1","2","2.0","","","","","","","","",""
"group_466","","1","2","2.0","","","","","","","","",""
"group_467","","1","2","2.0","","","","","","","","",""
"group_468","","1","2","2.0","","","","","","","","",""
"group_469","","1","2","2.0","","","","","","","","",""
"group_470","","1","2","2.0","","","","","","","","",""
"group_471","","1","2","2.0","","","","","","","","",""
"group_472","","1","2","2.0","","","","","","","","",""
"group_473","","1","2","2.0","","","","","","","","",""
"group_474","","1","2","2.0","","","","","","","","",""
"group_475","","1","2","2.0","","","","","","","","",""
"group_476","","1","2","2.0","","","","","","","","",""
"group_477","","1","2","2.0","","","","","","","","",""
"group_478","","1","2","2.0","","","","","","","","",""
"group_479","","1","2","2.0","","","","","","","","",""
"group_480","","1","2","2.0","","","","","","","","",""
"group_481","","1","2","2.0","","","","","","","","",""
"group_482","","1","2","2.0","","","","","","","","",""
"group_483","","1","2","2.0","","","","","","","","",""
"group_484","","1","2","2.0","","","","","","","","",""
"group_485","","1","2","2.0","","","","","","","","",""
"group_486","","1","2","2.0","","","","","","","","",""
"group_487","","1","2","2.0","","","","","","","","",""
"group_488","","1","2","2.0","","","","","","","","",""
"group_489","","1","2","2.0","","","","","","","","",""
"group_490","","1","2","2.0","","","","","","","","",""
"group_491","","1","2","2.0","","","","","","","","",""
"group_492","","1","2","2.0","","","","","","","","",""
"group_493","","1","2","2.0","","","","","","","","",""
"group_494","","1","2","2.0","","","","","","","","",""
"group_495","","1","2","2.0","","","","","","","","",""
"group_496","","1","2","2.0","","","","","","","","",""
"group_497","","1","2","2.0","","","","","","","","",""
"group_498","","1","2","2.0","","","","","","","","",""
"group_499","","1","2","2.0","","","","","","","","",""
"group_500","","1","2","2.0","","","","","","","","",""
"group_501","","1","2","2.0","","","","","","","","",""
"group_502","","1","2","2.0","","","","","","","","",""
"group_503","","1","2","2.0","","","","","","","","",""
"group_504","","1","2","2.0","","","","","","","","",""
"group_505","","1","2","2.0","","","","","","","","",""
"group_506","","1","2","2.0","","","","","","","","",""
"group_507","","1","2","2.0","","","","","","","","",""
"group_508","","1","2","2.0","","","","","","","","",""
"group_509","","1","2","2.0","","","","","","","","",""
"group_510","","1","2","2.0","","","","","","","","",""
"group_511","","1","2","2.0","","","","","","","","",""
"group_512","","1","2","2.0","","","","","","","","",""
"group_513","","1","2","2.0","","","","","","","","",""
"group_514","","1","2","2.0","","","","","","","","",""
"group_515","","1","2","2.0","","","","","","","","",""
"group_516","","1","2","2.0","","","","","","","","",""
"group_517","","1","2","2.0","","","","","","","","",""
"group_518","","1","2","2.0","","","","","","","","",""
"group_519","","1","2","2.0","","","","","","","","",""
"group_520","","1","2","2.0","","","","","","","","",""
"group_521","","1","2","2.0","","","","","","","","",""
"group_522","","1","2","2.0","","","","","","","","",""
"group_523","","1","2","2.0","","","","","","","","",""
"group_524","","1","2","2.0","","","","","","","","",""
"group_525","","1","2","2.0","","","","","","","","",""
"group_526","","1","2","2.0","","","","","","","","",""
"group_527","","1","2","2.0","","","","","","","","",""
"group_528","","1","2","2.0","","","","","","","","",""
"group_529","","1","2","2.0","","","","","","","","",""
"group_530","","1","2","2.0","","","","","","","","",""
"group_531","","1","2","2.0","","","","","","","","",""
"group_532","","1","2","2.0","","","","","","","","",""
"group_533","","1","2","2.0","","","","","","","","",""
"group_534","","1","2","2.0","","","","","","","","",""
"group_535","","1","2","2.0","","","","","","","","",""
"group_536","","1","2","2.0","","","","","","","","",""
"group_537","","1","2","2.0","","","","","","","","",""
"group_538","","1","2","2.0","","","","","","","","",""
"group_539","","1","2","2.0","","","","","","","","",""
"group_540","","1","2","2.0","","","","","","","","",""
"group_541","","1","2","2.0","","","","","","","","",""
"group_542","","1","2","2.0","","","","","","","","",""
"group_543","","1","2","2.0","","","","","","","","",""
"group_544","","1","2","2.0","","","","","","","","",""
"group_545","","1","2","2.0","","","","","","","","",""
"group_546","","1","2","2.0","","","","","","","","",""
"group_547","","1","2","2.0","","","","","","","","",""
"group_548","","1","2","2.0","","","","","","","","",""
"group_549","","1","2","2.0","","","","","","","","",""
"group_550","","1","2","2.0","","","","","","","","",""
"group_551","","1","2","2.0","","","","","","","","",""
"group_552","","1","2","2.0","","","","","","","","",""
"group_553","","1","2","2.0","","","","","","","","",""
"group_554","","1","2","2.0","","","","","","","","",""
"group_555","","1","2","2.0","","","","","","","","",""
"group_556","","1","2","2.0","","","","","","","","",""
"group_557","","1","2","2.0","","","","","","","","",""
"group_558","","1","2","2.0","","","","","","","","",""
"group_559","","1","2","2.0","","","","","","","","",""
"group_560","","1","2","2.0","","","","","","","","",""
"group_561","","1","2","2.0","","","","","","","","",""
"group_562","","1","2","2.0","","","","","","","","",""
"group_563","","1","2","2.0","","","","","","","","",""
"group_564","","1","2","2.0","","","","","","","","",""
"group_565","","1","2","2.0","","","","","","","","",""
"group_566","","1","2","2.0","","","","","","","","",""
"group_567","","1","2","2.0","","","","","","","","",""
"group_568","","1","2","2.0","","","","","","","","",""
