"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_43","","","10","12","1.2","","","","","","","","","ENSB_RKsBQxuqKdSqtJT","ENSB_tK9GQeRkFESVJY3","ENSB_R9YLS3I7WBqOOMt","ENSB__5LbM045RBSETHw  ENSB_jkgbxPRaMCBOl_e  ENSB_nzPewZRCGDMY6Ya","ENSB_7ilAfHUcBMHnGlQ","ENSB_8l7X4UTAqUiftr5","ENSB_TpYyFRmGPH42Atn","ENSB_wS8Pk-8dqLa60is","ENSB_B6k5ufQQ6QlC72J","ENSB_8RDgMd2OLBPml74"
"group_44","","","10","12","1.2","","","","","","","","","ENSB_He4HZvnQYPRLose","ENSB_EEplOCRdnKv7Hej","ENSB_hmQMHXL_GeyF0bm","ENSB_AwBiwrzZFkwnnls","ENSB_KT_rPb-WS5UdyEb","ENSB_DahOH8ZCWQaFAOZ  ENSB__bjUw6CFa6YG957","ENSB_WO4c6WnJ31_2Jm5","ENSB_QQWtHpyhPyqEG65","ENSB_mCI_lOvYRIcjTFk  ENSB_jxgkOYcydOFP5wV","ENSB_PzvOTsyfNhXqR8r"
"group_45","","","10","12","1.2","","","","","","","","","ENSB_rFaumtKAFf7Ctox","ENSB_GXGUvEGoByljUo9","ENSB_DToeWgW9-ic_Yo2","ENSB_HcShmAyWZxYK3IS  ENSB_bB1NddE_lhzjPCp  ENSB_MoM7PUK06pMqQWG","ENSB_Zn9y1iOCA0h38SS","ENSB_QcMTAPLhvGnCV3i","ENSB_TkX4m8WEsmw4pFc","ENSB_4qiPE8xSlla4uK9","ENSB_9yaxxHJje589uDD","ENSB_7j3Sm93qGs_L53E"
"group_47","","","10","12","1.2","","","","","","","","","ENSB_TFsqgqhxRD46IPb","ENSB_Se0fnYWXERxUgYo","ENSB_p2f6HY0bkgTWSMB","ENSB_5yKXlQUuNhNXoHI","ENSB_HqpI8SkpwKZd7jo","ENSB_LuTKaHNVCGEjgTk","ENSB_val_ebyvst23-g2","ENSB_kqdcuNGn0t3p5FT","ENSB_-wsDou0Pve2I5fz  ENSB_oUv8E-WqIWqF7w2  ENSB_mmfhvWIFiqm-fAZ","ENSB_Emp0d3DiURFvNVq"
"group_48","","","10","12","1.2","","","","","","","","","ENSB_GvXPOT9Ck0X5r3y","ENSB_bmeMr2TqErHD16-","ENSB_ldctQllsyfQlU7o","ENSB_vhQekaQ4Y-pgtOy  ENSB_roLt0XVsgKhgg1B","ENSB_JqLJWyva0ngpFvK","ENSB_8Lu6I0CGipfJ_Ee","ENSB__5oglfdBVMe2pg6","ENSB_9g-VR_Jy76luO_d","ENSB_KN065KBuNTylYgN  ENSB_KfnEjHg0lNlwZCh","ENSB_G1wBQP-dV6K88Pj"
"group_49","","","10","12","1.2","","","","","","","","","ENSB_WvvV02VIr2KS8wD  ENSB_Piu8cdnqEo9LXO_","ENSB_dJ2JSOVaQTzuYW-  ENSB_sXcJ-tST3Rd2934","ENSB_rbWUWNG2wzfdCS7","ENSB_BSRytOxAnLzqArl","ENSB_KkZiBRntsQv3BbD","ENSB_KRAglNTxBCR3gAr","ENSB_KplQGA3D218Gu9O","ENSB_M-KoLwDm4pfoUSC","ENSB_sqZqhHPcgw6iuBY","ENSB_OI-1ikbvHRpSTkJ"
"group_50","","","10","12","1.2","","","","","","","","","ENSB_x3DJB4VBajmqm-m","ENSB_Jn73zYidHitdokV","ENSB_xpAla2Msc-eJa4n","ENSB_rj2CpkiL4aeC1eo","ENSB_89fz_wgOPQledgm","ENSB_d-D8tSXur8Lr700  ENSB_yYcV3pydhVbkvw_  ENSB_uAQfe7O0Soo4-HB","ENSB_LOkNwa_6RNrzlCe","ENSB_LxYGokxcujLmhTN","ENSB_lm6x-TjYMFFqTyN","ENSB_4u9E5XFPRFjrizt"
"group_51","","","10","12","1.2","","","","","","","","","ENSB_nRxMoPPqrVQYg7E","ENSB_i-L6crMlVSkzorn","ENSB_hMtNRYompNOn4f0","ENSB_To8Fqu0QMMldyWs","ENSB_OJladRBHijeGzMe","ENSB_8z1xgDKzxB3MXYu  ENSB_LQrdsit8Tj-_8A9","ENSB_KpQPPgijDBSR19D","ENSB_dx0aHhGBykbGqjj","ENSB_zmSq7hH82O10w1s  ENSB_ZzhXyI2AdjwRLJw","ENSB_ZEU5oVJldU6s2TC"
"group_52","","","10","12","1.2","","","","","","","","","ENSB_IJ82fpHtpRu1yvA","ENSB_a-kPjvyv72cmOuS","ENSB_aZDbihQAnHZXUBm","ENSB_QV15r4sZGpqVfvw  ENSB_jlaeya_Vq082_Uw  ENSB_KOOkT0qzRhf9pL4","ENSB_LoCCJBpFWgen81x","ENSB_5DZwlTSGDco_RGb","ENSB_UDAZTicqL4svuUH","ENSB_3mZrJWMp3Z0Lj1k","ENSB_DDnBjbVcmBjQVla","ENSB_xQoiRb2kWZMp8X9"
"group_53","","","10","11","1.1","","","","","","","","","ENSB_e7fZkJNcC7KF4TV","ENSB_KjPOJHbe7WZaXCy","ENSB_-E4n-O0kiOEW-WX","ENSB_5zDL3wgYbEtl8Du","ENSB_-YCECqNQH6qWZT8","ENSB__sXy8SU32XEWTDu  ENSB_NHqSp5L9MY67u40","ENSB_5tEOJAiDJvzfgFv","ENSB_qr_T6lzeoxXRDKj","ENSB_MlUXa0Zw7HPT2X2","ENSB_rrKAKgcBmtKsAjd"
"group_54","","","10","11","1.1","","","","","","","","","ENSB_nlCEr1pZXp8lT3_","ENSB_QGfzbS8nhtkads-","ENSB_cm-3KYcU8eyxvM7","ENSB_AmPtpq-IKjSjt_u","ENSB_7Xm3CK2FK_60vKv","ENSB_7KPV4yfG9ycl6fx  ENSB_lTPMKYnNXXOiBQw","ENSB_lUMHHTb3waHmKW-","ENSB_7Q34CMjiVwaOy61","ENSB_DNxT2NWddn86rWw","ENSB_rVex1CfSnoRZwV2"
"group_56","","","10","11","1.1","","","","","","","","","ENSB_4c1V-_M8goy9_PJ","ENSB_NqbLGTyc5f-aEX0","ENSB_FDeojlDbDV_Lfx9","ENSB_7pwc7WZajm1daRD","ENSB_7KswQE7bs-CPSef","ENSB_vWreaF9dq1-tis2  ENSB_sN6A9QmbRWtAQ-4","ENSB_CiYCBtp1rK_Ozlz","ENSB_FF5k6bEyBE-JGr3","ENSB_TJzM7AaLTNWOUle","ENSB_dt-pvmA1kbR-0rc"
"group_57","","","10","11","1.1","","","","","","","","","ENSB_MGp5cX7HlTkEOIL","ENSB_DlBYS9JdxO0TdKq","ENSB_ArEBqwGxRrMo-O4","ENSB_l_EO6GGkQc-uI5u","ENSB_SEPyH6ue08OYB6s","ENSB_jVjegnmgUAZCeWb  ENSB_eiq-BLI-TDjf4SO","ENSB_uzOIrXyUC8Ybj0e","ENSB_knRmY-KGFScRFMh","ENSB_iWU4FsYO2qFIlxt","ENSB_Lzq6xFfea4KX7Z4"
"group_58","","","10","11","1.1","","","","","","","","","ENSB_i35Z6s7DWgatzcP","ENSB_vANM4fT4VBVLblS","ENSB_CUhdadPeAQTfpJS","ENSB_8ZSlPg5CPQFVOnv","ENSB_rdaEwxcHWqFLOdn","ENSB_UyvKC8O6RVCO4Ai  ENSB_64Yb6O3NC0-l-uw","ENSB_CYjDpbkqqCZvOBM","ENSB_-WFS_vh6qLlpDLD","ENSB_Rw8Vw_ZVeQvYFE7","ENSB_lS29G9OCx1-0GKw"
"group_59","","","10","11","1.1","","","","","","","","","ENSB_MPRBkS1ZyM0lrQP","ENSB_hcTFJQaZlKUTTah","ENSB_QUqVoSekgIuRJ3T","ENSB_9ph_PR9cpcFQkDM  ENSB_IBoSV2mUYjlxrPB","ENSB_ON1rbVYFQLigKb_","ENSB_U8RTnUPZZ9PKSgP","ENSB_tzdza4UgOX5a8i3","ENSB_SoVtovyQO2bu0Gk","ENSB_ck9xtXtrhuIxV5P","ENSB_B7PerF_BnH0txBU"
"group_60","","","10","11","1.1","","","","","","","","","ENSB_txR-fo42Bf-TakH","ENSB_TjB50RDZGAKit2a","ENSB_6QoBNcequY6oXoX","ENSB_cDsozrhc0lNKyOZ","ENSB_nTLppu-LP5FBSpe","ENSB_ZJ-txk9jZkV_J17  ENSB_dB-RvthU69ypPQA","ENSB_AB8pZXSEg_p3s8t","ENSB_raWUfDVYCOFORnS","ENSB_m6NncSVyBnLtLHv","ENSB_wxTfZusLbAnVo9Q"
"group_61","","","10","11","1.1","","","","","","","","","ENSB_VPv9U7Yf4EB-tFD","ENSB_vAlkTWLj2ijUQkx","ENSB_i-Lzt5UZIFyM_cG","ENSB_V3WsMshRiV04EOy","ENSB_AtzbHNLjVN1nC9X","ENSB_hvEEiutttLHE-Zf  ENSB_BQ-PgFSFywTJj6j","ENSB_RxwZKFwyMigtqnR","ENSB_MFTG23TqFxqS77n","ENSB_sAdj6pATmHMH5u_","ENSB_evHOulMTSZX2P2r"
"group_62","","","10","11","1.1","","","","","","","","","ENSB_-q9CwH82s3Nv9xc","ENSB_5v2Nh4IZHPuOdrA","ENSB_UD1kRFDDBoumeKk","ENSB_UqLC7Ud974NvYfh","ENSB_jEvBy5ZEIJwBhvJ","ENSB_xfQpKj1lWpkDDoy  ENSB_Dv3mKqdqmgTl7_8","ENSB_xRU0cTlFTcrARiV","ENSB_TYmd0XSGenNJT-T","ENSB_G2QeSEvwNnW0eCU","ENSB_sKMvBkLmdK2OQ-F"
"group_63","","","10","11","1.1","","","","","","","","","ENSB_haBRHL0v-zrdVup","ENSB_SdNFkmp0LJXUtmS","ENSB_bdklJFSGYuD1ix8","ENSB_I6iCgxXttyiyQks","ENSB_5Wu9-xGzh6ie_F1","ENSB_4HWjvJQ1kW4gSHi","ENSB_SCMt8y6PDsbk40G  ENSB_TPBGlqFwJP6Mkl0","ENSB_mUH3acRRUPiaRpU","ENSB_W0ufjNcACb5T6Ub","ENSB_Xvn3Ks6aR7R_tNn"
"group_64","","","10","11","1.1","","","","","","","","","ENSB_HTy2sWJCUBElLbh","ENSB_pcGHmTpmw-ogzvi","ENSB_Q_2y7UPYJc77yGp","ENSB_3v3D2tp837ECNjo","ENSB_hIpOl8jIn2LMyJA  ENSB_jpepa9ILGKNvt_y","ENSB_-07cbBGAWOZup2Z","ENSB_B3qkPzkWp7-zAot","ENSB_I-ymffmtJfLVvJg","ENSB_gmlsra7oNxVHmbo","ENSB_hQkoMEaLP0hWl_a"
"group_65","","","10","11","1.1","","","","","","","","","ENSB_7_dkaCZPZmyMBM_","ENSB_-HMYctv5wiamqWw","ENSB_jQ-RmrsuM0ilXXr","ENSB_1KuLgdLeZA5PANi","ENSB_YnkM2Uik_d-BZ2L","ENSB_nq2mxmHakhxsYb0  ENSB_Hi0oCe-AX_UhGJJ","ENSB_0_tfEmZ5ITpQ7Fs","ENSB_2jE6P4g0wqzzIXD","ENSB_UKNV5QsghZ1lZNi","ENSB_79t-bKM-C7W2N2E"
"group_66","","","10","11","1.1","","","","","","","","","ENSB_V3CZ7lnIv3g43qm","ENSB_vsyme_QFJiNs-sq","ENSB_2URclcpJOBKHbNx","ENSB_6r2pEwPnTFvzkwf","ENSB_g-x82dwhblnCyAo","ENSB_6ICyKs2oKBbpf1P  ENSB_uF4UJ6jGgEhCNtc","ENSB_XzQ0_35zHhsLdkP","ENSB_8QbBsMYz7QfldtM","ENSB_WeQr1FrTMUFjHSU","ENSB_GV619ZJ8bMPP99D"
"group_67","","","10","11","1.1","","","","","","","","","ENSB_cvAJo3fPVdTAY7o","ENSB_aE0yQ5i5odVUsol","ENSB_W9QyzvTnXv6Px4l","ENSB_Yqc8OBSfphHZc_U","ENSB_m33ZOpeguvnsiyO","ENSB_4cT_cq0pKzwWEUi  ENSB_N3dTlUn3tDNHGSE","ENSB_UCl8Ufnb-tUl5mQ","ENSB_bvDl_OmBdRcl00Z","ENSB_SN_Z4pMJTrANkrX","ENSB_0OPZaMbEAd5zHPw"
"group_68","","","10","11","1.1","","","","","","","","","ENSB_M8Fv-WHrDhhSrU7","ENSB__83BTL6yJ-3sQga","ENSB_Z2EbYAnohiaKRrh","ENSB_ZmqHu9_ENuZb-co","ENSB_smgzvne5VMZiYoA","ENSB_8wVrXjbe3-Zmgcj  ENSB_7bS3ddHBApK7gLF","ENSB_uyA-yhre2cD0O4c","ENSB_AEjoIxzqY_FUEPS","ENSB_wJS9pnj91hLWuht","ENSB_VVCX7ERJFAXTz8J"
"group_69","","","10","11","1.1","","","","","","","","","ENSB_nkaWR-WpTEXL_ah","ENSB_mzCUPVs9pSGxU-e","ENSB_8J8MUw2wbQaBw9U","ENSB_UiW9pXLfTiyF_nZ","ENSB_Ay7oNbPynRyvbZ5","ENSB_5W4r-9u3GvIgvWr  ENSB_CBKN0ZxfdXjctmx","ENSB_fz0wY2Ah99soof5","ENSB_ubIEylmGx7kgaOo","ENSB_IrCCW8LMezfKJV-","ENSB_7fOyO2EKnHPKviF"
"group_70","","","10","11","1.1","","","","","","","","","ENSB_t1l9b0Ii-my2OYv","ENSB_JSpCCRkU-JuocO9","ENSB_RzbXo2LJMLNAFzx","ENSB_XNSJ-yK6VcsZ471  ENSB_sZte0QpRivMZx3d","ENSB_JPBttw-OB4G1rh3","ENSB_RPrQePtzTdVRIHu","ENSB_dPeCn8KVldi7ubu","ENSB_6FixklYLGEhvmJm","ENSB_iQuKsztVt3z8Kfy","ENSB_0oPOCOJbCGL-MVa"
"group_71","","","10","11","1.1","","","","","","","","","ENSB_9nO7L2mAYmuScFE","ENSB_tDyDKGbyyQ2ULeg","ENSB_qNG5cwv8tIzL5be","ENSB_yx-tpecb3xHlSyb  ENSB_2h63Q2nCuLXIKsF","ENSB_0JLOr1hmg8cxOn4","ENSB_XmcOkdt-mQ2k8lA","ENSB_KTbo3dyM1IRaHCh","ENSB_WwTVIqWqsod0LGM","ENSB_U0iMTrA9PU3ce1E","ENSB_KxtwhFKwzzRBNAp"
"group_72","","","10","11","1.1","","","","","","","","","ENSB_oO71KSq4_9cwD0d","ENSB_m2NVcoGwXq94ZhC","ENSB_EKGzqkglCOSmzPp","ENSB_mNbucYGqx1UCZKM","ENSB_Srwebr4GhqYjPwO","ENSB_USXJshueqFjPYYj","ENSB_n5w1WJ1riXnQ1aC","ENSB_0KrSYkDktU_3dAO","ENSB_z78BCjWTWfVR7R8  ENSB_DHKrtomZykiGYUM","ENSB_qSwd0BgjNJUjnYT"
"group_73","","","10","11","1.1","","","","","","","","","ENSB_jdV67oevjM7eOUm","ENSB_Ulx-mR19KDypEjx","ENSB_QMrD70g149OQjhU","ENSB_cw33BU9Dtr81S6l","ENSB_b11alIavqUkzeS7","ENSB_IqI-kB3dSqQzrhJ","ENSB_SiPjwBj9jLE3tDq","ENSB_WaUZ1l9e1MsA8yE","ENSB_JsJsGa0V733LvlB  ENSB_HHbz95mFiuIEqgq","ENSB_xvRWaI8B8cNcBqV"
"group_74","","","10","11","1.1","","","","","","","","","ENSB_O5GxldvMg0eKo8M","ENSB_iW_Z_UznwOrK7iO  ENSB_4L-HdRBwL5LiNpw","ENSB_wCtCBF-Gmr2nq-l","ENSB_qsTXQcHYL3VOFO4","ENSB_gag_C3ELqiJQmRb","ENSB_5FmF19xAkRXMOsr","ENSB_pH1rM95Jex7rIsB","ENSB_h_z-9FJ9bWT7k9o","ENSB_AZBpQwMhergP4ka","ENSB_8z0z6mU-Z4_yj_b"
"group_75","","","10","11","1.1","","","","","","","","","ENSB_xHJGxEr4VSVCp3G","ENSB_t8YcFAp4zP6L7uA","ENSB_6PqFG3aB0OoMbIe","ENSB_yTCK3fkkl6i_6EA","ENSB_q75UFte28EezPpg","ENSB_DBh4811biz3X3rK  ENSB_y4FZhmRjTEPkibm","ENSB_3PVOS3byQ2KIaEi","ENSB_mVcaGFhsBJODLx0","ENSB_dFmldbhYJEzSwyU","ENSB_NErDCk6j_-f5GpS"
"group_76","","","10","11","1.1","","","","","","","","","ENSB_-oaH78tDJybk4v-","ENSB_fJR5UtMqq71Q16D","ENSB_8eUmGHzxBCR2hXM","ENSB_YNeUj5FS0Ufx3u4","ENSB_zWuWQyrGgNEnLj3","ENSB_lpjVLi-hRji9E8f","ENSB_Q60kPzQ3hVNMV8J","ENSB_ImukoTr0FizQkPz","ENSB_D0NJ0o3Vy6n0dN6  ENSB_OswNbFr4CZmx_vR","ENSB_0_7oNqbn9fL52_Y"
"group_77","","","10","11","1.1","","","","","","","","","ENSB_-S373oAlCzNHeXB","ENSB_cJA22uyVt6ITHoK","ENSB_xgEJNxDtNfShhJ2","ENSB_IYh5oA0te7KC5nX","ENSB_eePuxkH4rU3Ozmc","ENSB_j-tKxu5-h58Ax2-  ENSB_piVHuWWfRtEeUhd","ENSB_XeggWgKLWR7YdeQ","ENSB_gk8jHkInihpTG7C","ENSB_PI6Ct0Wx4ZQgH4v","ENSB_DOygTToeBVf2mgr"
"group_78","","","10","11","1.1","","","","","","","","","ENSB_a2qRm-HRZwK8z5X","ENSB_aeCoV1F74baI3JJ","ENSB_eIAdqUFt2NYL_uQ","ENSB_n-qdx6MilILgoTo","ENSB_9mRlNVBUKLE0DPu","ENSB_jjTH47RMawzscjP  ENSB_1X9t6tvYrRL-Ona","ENSB_g3NXfikcgaVWlra","ENSB_7VRqN7n1tv31vW4","ENSB_5hoQyo5E1hwFw48","ENSB_VCoaQSDlpX7kKZD"
"group_79","","","10","10","1.0","","","","","","","","","ENSB_mTRW6FkxCHaSu39","ENSB_eOaKOaMkoAFqXwZ","ENSB__mbeX-64cZSpHmc","ENSB_pBGX8yU-24w4RM4","ENSB_uPb9hyz34NmbhEB","ENSB_oWOiOju08zCJ4Kv","ENSB__3eoSiqhdkRN5OE","ENSB_VZPnd2HNEQ2B3on","ENSB_79vS_4Bc2t3gOcI","ENSB_wYu42UR_aBlmg0e"
"group_80","","","10","10","1.0","","","","","","","","","ENSB_hsCUEe9TAVXiRuD","ENSB_PoKW7lzXv0m8zbw","ENSB_wxHz3azsHzksxEq","ENSB_sul0IKguu0o98JR","ENSB_GzL-_gUVXyrWo7b","ENSB_a0Pq6X4UTp3wRi-","ENSB_xqgERBPsXXUHPxj","ENSB_gigNij8VIulBjJi","ENSB_yZ6PjWL5h2lxit9","ENSB_j3MFHAXEn87gi0-"
"group_81","","","10","10","1.0","","","","","","","","","ENSB_PxwbtKldbfurluZ","ENSB_QqkQTGDquR9tBUl","ENSB_kqJAGs0qDMJYNIo","ENSB_BeNV9LLSAJviYKN","ENSB_A06HMHaVju8nx0Y","ENSB_C1VXgrQmpg3pHm-","ENSB_540BCQ77BOJUBHM","ENSB_8VnhejLjRqWG5z8","ENSB_OvHAbKdPKsf5q6X","ENSB_-vR-VHRNxuodugj"
"group_82","","","10","10","1.0","","","","","","","","","ENSB_r_gAbAJRowDYPJ8","ENSB_7HKcsGUl6btZZEf","ENSB_mUz4jYTslFIUvrM","ENSB_BYbWre4eyt5IDik","ENSB_PLIk45G-i90_baM","ENSB_vaSyo86_z99ID9q","ENSB_zpf7D-bWwLOmTLT","ENSB_OzbCVxyz1ZOQrQI","ENSB_iHw0Ma6z1x4E0gm","ENSB_swz693N-2tNzp6K"
"group_83","","","10","10","1.0","","","","","","","","","ENSB_OWYq1YoLA3A4s-k","ENSB_njDL79_kUWIpNM9","ENSB_L8hea49MlKOHh2k","ENSB_Ql9ECaMnaLfbE1i","ENSB_IQWfyhNj_O1MU_K","ENSB_GRRa2LqGIE5CPNi","ENSB_vIN2Supon0KC_d3","ENSB_QYhyjadLOPiewXw","ENSB_LQhMUW-8Iy9nf_R","ENSB_f5qfiqO6mymf593"
"group_84","","","10","10","1.0","","","","","","","","","ENSB_LzNBE-diHv18gKi","ENSB__-qkr9y_t6pBKoP","ENSB_Qa73vCCcQt7M_7Q","ENSB_pY4A4dXkrCF_pR4","ENSB_1tsvdZb7iZdXfYM","ENSB_0R_FLQjPtZHaZ_v","ENSB_Q4Nx3_tEEPzcjub","ENSB_6sJibvyVD3lHrmE","ENSB_Y8A_yCZO6JvvxiC","ENSB_1_nh5qUMR0BNuuy"
"group_85","","","10","10","1.0","","","","","","","","","ENSB_shzxL9XOhoOB7C8","ENSB_Bl5mztCKWkJKr_r","ENSB_xHkERMPCDbZ9zIn","ENSB_zW8Bdb3lWD2XMS9","ENSB_dCLIY6nfckg31an","ENSB_uN4X8Kz7sHyYjM3","ENSB_3hCLZua3esVp4lo","ENSB_w2a9WRy7PxE2sgy","ENSB_nx505yLAkJ18vcw","ENSB_Y5tbJfhZw8h3oOh"
"group_86","","","10","10","1.0","","","","","","","","","ENSB_8IT6yY3gssYwHtU","ENSB_Sx8224BqO7H6Fke","ENSB_BY243dEc5Tq60mN","ENSB_OpBYcpQK6xqPMdy","ENSB_h_EHyarLCnRVs5g","ENSB_ECcqc-w5fyRg5Jg","ENSB_MUXOUyxdlNWlpYl","ENSB_iD4y0XmtzLVfkl4","ENSB_1S14-eruYdENODT","ENSB_PalRJGFnB5i0iU4"
