"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Bacillus_subtilis_ASM52304v1","Bacillus_subtilis_ASM904v1","Caulobacter_crescentus_ASM690v1","Caulobacter_vibrioides_ASM231037v2","Escherichia_coli_ASM584v2.59","Escherichia_coli_ASM80076v1","Mycoplasma_genitalium_ASM2732v1","Pseudomonas_aeruginosa_PAO1","Pseudomonas_fluorescens_ASM73042v1","Staphylococcus_aureus_ASM59796v1","Staphylococcus_aureus_ASM964v1"
"group_212","","","6","6","1","1","6452","1","3812","","113","116","114","","20f3f37b6d5b8c507a6e49c59d9acbd8_652","","","8ad93f111ed0b72fb5b5a23ead483a6e_13486","AIZ53081","AAC71393","CDS111305","","AHM70220",""
"group_292","","","6","6","1","1","956","1","12655","","473","479","476","BAM56292","20f3f37b6d5b8c507a6e49c59d9acbd8_451","","","8ad93f111ed0b72fb5b5a23ead483a6e_11269","AIZ52545","","CDS110074","AIG05141","",""
"group_327","","","6","6","1","1","19195","1","15979","","794","839","801","BAM58239","20f3f37b6d5b8c507a6e49c59d9acbd8_9480","AAK24095","","8ad93f111ed0b72fb5b5a23ead483a6e_11599","AIZ52629","","CDS103422","","",""
"group_328","","","6","6","1","1","19333","1","19491","","1148","2135","1796","BAM58346","20f3f37b6d5b8c507a6e49c59d9acbd8_9933","","","8ad93f111ed0b72fb5b5a23ead483a6e_12955","AIZ52960","","CDS112341","AIG04770","",""
"group_329","","","6","6","1","1","546","1","15160","","1418","1484","1451","BAM58472","20f3f37b6d5b8c507a6e49c59d9acbd8_10455","","","8ad93f111ed0b72fb5b5a23ead483a6e_1383","AIZ53119","","CDS104335","AIG02217","",""
"group_338","","","6","6","1","1","18357","1","9390","","227","260","247","BAM59147","20f3f37b6d5b8c507a6e49c59d9acbd8_13222","","","8ad93f111ed0b72fb5b5a23ead483a6e_15166","AIZ54232","","CDS106871","","AHM70609",""
"group_70","","","6","6","1","1","7544","1","11834","","1238","1256","1249","BAM59785","20f3f37b6d5b8c507a6e49c59d9acbd8_15906","","","8ad93f111ed0b72fb5b5a23ead483a6e_10520","AIZ52370","","CDS107667","","AHM70325",""
"group_207","","","5","5","1","1","2515","1","10972","","647","659","652","BAM59993","20f3f37b6d5b8c507a6e49c59d9acbd8_16764","AAK24377","","","","","CDS106781","AIG01826","",""
"group_209","","","5","5","1","1","18375","1","10970","","698","716","707","BAM59994","20f3f37b6d5b8c507a6e49c59d9acbd8_16768","AAK22193","","","","","CDS106779","AIG01825","",""
"group_213","","","5","5","1","1","18207","1","18768","","686","722","711","","","AAK22139","","8ad93f111ed0b72fb5b5a23ead483a6e_14904","AIZ53455","","CDS113543","AIG03782","",""
"group_322","","","5","5","1","1","14080","1","9947","","1319","1967","1758","BAM57615","20f3f37b6d5b8c507a6e49c59d9acbd8_6105","AAK22575","","","","","CDS105271","AIG02497","",""
"group_330","","","5","5","1","1","3334","1","1456","","1895","1922","1912","","","AAK21998","","8ad93f111ed0b72fb5b5a23ead483a6e_57","AIZ50983","","CDS112387","AIG04750","",""
"group_347","","","5","5","1","1","2934","1","11887","","1700","1715","1706","BAM59756","20f3f37b6d5b8c507a6e49c59d9acbd8_15791","","","","","","CDS112603","AIG04532","AHM70161",""
"group_348","","","5","5","1","1","2941","1","11892","","302","317","308","BAM59758","20f3f37b6d5b8c507a6e49c59d9acbd8_15799","","","","","","CDS112597","AIG04536","AHM70163",""
"group_349","","","5","5","1","1","5773","1","16805","","188","2096","1440","BAM60137","","","","8ad93f111ed0b72fb5b5a23ead483a6e_2355","AIZ54411","","CDS111635","AIG02595","",""
"group_350","","","5","5","1","1","11704","1","7118","","473","560","497","","","AAK22002","","8ad93f111ed0b72fb5b5a23ead483a6e_3198","AIZ54624","","CDS110657","AIG02830","",""
"group_351","","","5","5","1","1","3896","1","1713","","1400","1439","1416","","","AAK22183","","8ad93f111ed0b72fb5b5a23ead483a6e_301","AIZ54515","","CDS109047","AIG02027","",""
"group_352","","","5","5","1","1","15973","1","946","","989","1049","1007","","","AAK22273","","8ad93f111ed0b72fb5b5a23ead483a6e_16000","AIZ53724","","CDS103304","AIG04129","",""
"group_353","","","5","5","1","1","16331","1","2881","","1466","1529","1489","","","AAK22300","","8ad93f111ed0b72fb5b5a23ead483a6e_15705","AIZ53648","","CDS113349","AIG03699","",""
"group_354","","","5","5","1","1","2823","1","11403","","596","632","609","","","AAK22366","","8ad93f111ed0b72fb5b5a23ead483a6e_744","AIZ51612","","CDS110104","AIG05129","",""
"group_355","","","5","5","1","1","6382","1","16651","","4190","4223","4206","","","AAK22490","","8ad93f111ed0b72fb5b5a23ead483a6e_16271","AIZ53791","","CDS111359","AIG03309","",""
"group_356","","","5","5","1","1","4311","1","4211","","1262","1331","1295","","","AAK22613","","8ad93f111ed0b72fb5b5a23ead483a6e_14420","AIZ53327","","CDS105135","AIG02343","",""
"group_363","","","5","5","1","1","12422","1","7851","","1109","1151","1122","","","AAK22836","","8ad93f111ed0b72fb5b5a23ead483a6e_10369","AIZ52332","","CDS110425","AIG05009","",""
"group_367","","","5","5","1","1","10949","1","17898","","638","653","644","","","AAK22978","","8ad93f111ed0b72fb5b5a23ead483a6e_17221","AIZ54042","","CDS112907","AIG04428","",""
"group_371","","","5","5","1","1","18162","1","18600","","1142","1190","1163","","","AAK23135","","8ad93f111ed0b72fb5b5a23ead483a6e_14752","AIZ53413","","CDS112407","AIG02566","",""
"group_372","","","5","5","1","1","6433","1","3538","","821","839","825","","","AAK23232","","8ad93f111ed0b72fb5b5a23ead483a6e_13558","AIZ53101","","CDS111341","AIG03300","",""
"group_373","","","5","5","1","1","6519","1","3668","","383","413","390","","","AAK23254","","8ad93f111ed0b72fb5b5a23ead483a6e_13466","AIZ53076","","CDS111295","AIG03278","",""
"group_374","","","5","5","1","1","973","1","12620","","908","935","917","","","AAK23462","","8ad93f111ed0b72fb5b5a23ead483a6e_11293","AIZ52552","","CDS111725","AIG04888","",""
"group_378","","","5","5","1","1","6851","1","464","","1037","1043","1040","","","AAK23522","","8ad93f111ed0b72fb5b5a23ead483a6e_13306","AIZ53041","","CDS111801","AIG02947","",""
"group_379","","","5","5","1","1","11952","1","7215","","2048","2072","2057","","","AAK23571","","8ad93f111ed0b72fb5b5a23ead483a6e_2855","AIZ54540","","CDS106039","AIG05699","",""
"group_380","","","5","5","1","1","12451","1","7895","","1463","1469","1466","","","AAK23596","","8ad93f111ed0b72fb5b5a23ead483a6e_10341","AIZ52324","","CDS110359","AIG05021","",""
"group_381","","","5","5","1","1","1492","1","16347","","1976","2018","1994","","","AAK23748","","8ad93f111ed0b72fb5b5a23ead483a6e_1768","AIZ54079","","CDS105405","AIG04946","",""
"group_382","","","5","5","1","1","17607","1","420","","1346","1361","1350","","","AAK23859","","8ad93f111ed0b72fb5b5a23ead483a6e_13322","AIZ53045","","CDS112563","AIG04567","",""
"group_383","","","5","5","1","1","11930","1","7190","","1280","1289","1284","","","AAK23881","","8ad93f111ed0b72fb5b5a23ead483a6e_2949","AIZ54561","","CDS105931","AIG05516","",""
"group_384","","","5","5","1","1","2419","1","11787","","1331","1718","1639","","","AAK23906","","8ad93f111ed0b72fb5b5a23ead483a6e_792","AIZ51730","","CDS104675","AIG02666","",""
"group_385","","","5","5","1","1","1512","1","18159","","2354","2399","2379","","","AAK23935","","8ad93f111ed0b72fb5b5a23ead483a6e_1800","AIZ54152","","CDS106385","AIG01761","",""
"group_386","","","5","5","1","1","17096","1","12091","","1406","1409","1408","","","AAK23944","","8ad93f111ed0b72fb5b5a23ead483a6e_15814","AIZ53672","","CDS113109","AIG04317","",""
"group_387","","","5","5","1","1","2005","1","13233","","1808","1826","1816","","","AAK24028","","8ad93f111ed0b72fb5b5a23ead483a6e_7679","AIZ51666","","CDS109202","AIG02630","",""
"group_388","","","5","5","1","1","6354","1","19030","","2699","3710","3495","","","AAK24108","","8ad93f111ed0b72fb5b5a23ead483a6e_16398","AIZ53822","","CDS106467","AIG01426","",""
"group_389","","","5","5","1","1","18194","1","18758","","155","167","162","","","AAK24430","","8ad93f111ed0b72fb5b5a23ead483a6e_14876","AIZ53447","","CDS113505","AIG03771","",""
"group_390","","","5","5","1","1","3017","1","4040","","236","368","320","","","AAK24438","","8ad93f111ed0b72fb5b5a23ead483a6e_3600","AIZ54732","","CDS108029","AIG01678","",""
"group_394","","","5","5","1","1","3151","1","16159","","1109","1112","1110","","","AAK24487","","8ad93f111ed0b72fb5b5a23ead483a6e_1471","AIZ53340","","CDS110078","AIG05139","",""
"group_395","","","5","5","1","1","3975","1","1767","","3221","3299","3236","","","AAK24862","","8ad93f111ed0b72fb5b5a23ead483a6e_138","AIZ52520","","CDS112377","AIG04754","",""
"group_396","","","5","5","1","1","11713","1","7124","","2012","2249","2063","","","AAK24943","","8ad93f111ed0b72fb5b5a23ead483a6e_3182","AIZ54618","","CDS109089","AIG02040","",""
"group_397","","","5","5","1","1","7470","1","10675","","1838","1853","1846","","","AAK25006","","8ad93f111ed0b72fb5b5a23ead483a6e_15424","AIZ53578","","CDS103444","AIG03608","",""
"group_398","","","5","5","1","1","6394","1","4095","","470","539","498","","","AAK25163","","8ad93f111ed0b72fb5b5a23ead483a6e_13654","AIZ53127","","CDS111355","AIG03307","",""
"group_399","","","5","5","1","1","1616","1","14723","","1880","1934","1915","","","AAK25188","","8ad93f111ed0b72fb5b5a23ead483a6e_13012","AIZ52973","","CDS112367","AIG04759","",""
"group_400","","","5","5","1","1","6413","1","4084","","470","479","475","","","AAK25224","","8ad93f111ed0b72fb5b5a23ead483a6e_13634","AIZ53122","","CDS109882","AIG02725","",""
"group_401","","","5","5","1","1","2293","1","11578","","125","152","141","","","AAK25283","","8ad93f111ed0b72fb5b5a23ead483a6e_1229","AIZ52732","","CDS110020","AIG04937","",""
"group_402","","","5","5","1","1","2384","1","11655","","446","467","456","","","AAK25327","","8ad93f111ed0b72fb5b5a23ead483a6e_866","AIZ51917","","CDS106411","AIG01439","",""
"group_403","","","5","5","1","1","4888","1","18040","","314","320","316","","","AAK25405","","8ad93f111ed0b72fb5b5a23ead483a6e_16937","AIZ53969","","CDS109348","AIG05584","",""
"group_407","","","5","5","1","1","16876","1","2839","","2675","2741","2706","","","AAK25629","","8ad93f111ed0b72fb5b5a23ead483a6e_5249","AIZ51078","","CDS105895","AIG02137","",""
"group_408","","","5","5","1","1","18719","1","8733","","1211","1220","1217","","","AAK25681","","8ad93f111ed0b72fb5b5a23ead483a6e_9595","AIZ52144","","CDS105989","AIG05539","",""
"group_409","","","5","5","1","1","18716","1","8697","","512","518","515","","","AAK25682","","8ad93f111ed0b72fb5b5a23ead483a6e_3891","AIZ54810","","CDS105991","AIG05540","",""
"group_410","","","5","5","1","1","7460","1","10665","","1259","1445","1296","","","AAK25722","","8ad93f111ed0b72fb5b5a23ead483a6e_15467","AIZ53588","","CDS113353","AIG03700","",""
"group_585","","","5","5","1","1","7447","1","10652","","1379","1388","1385","BAM56406","20f3f37b6d5b8c507a6e49c59d9acbd8_974","","","8ad93f111ed0b72fb5b5a23ead483a6e_15519","AIZ53603","","","","AHM70135",""
"group_609","","","5","5","1","1","14507","1","5207","","881","899","889","BAM57227","20f3f37b6d5b8c507a6e49c59d9acbd8_4580","","","8ad93f111ed0b72fb5b5a23ead483a6e_12314","AIZ52799","","","","AHM70123",""
"group_651","","","5","5","1","1","19446","1","15192","","1406","1409","1407","BAM58445","20f3f37b6d5b8c507a6e49c59d9acbd8_10347","","","8ad93f111ed0b72fb5b5a23ead483a6e_8392","AIZ51839","","","","AHM70874",""
"group_668","","","5","5","1","1","13559","1","9402","","815","857","833","BAM59159","20f3f37b6d5b8c507a6e49c59d9acbd8_13270","","","8ad93f111ed0b72fb5b5a23ead483a6e_9351","AIZ52078","","","","AHM68848",""
"group_678","","","5","5","1","1","18865","1","8859","","1181","1214","1196","BAM60039","20f3f37b6d5b8c507a6e49c59d9acbd8_16946","","","8ad93f111ed0b72fb5b5a23ead483a6e_9873","AIZ52213","","","","AHM69326",""
"group_681","","","5","5","1","1","19074","1","9281","","1436","1439","1438","BAM60110","20f3f37b6d5b8c507a6e49c59d9acbd8_17231","","","8ad93f111ed0b72fb5b5a23ead483a6e_11904","AIZ52698","","","","AHM69550",""
"group_1000","","","4","4","1","1","17275","1","4845","","2219","2303","2246","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12354","AIZ52811","","CDS112723","AIG04497","",""
"group_1001","","","4","4","1","1","17278","1","4830","","2258","2264","2261","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12366","AIZ52814","","CDS112799","AIG04463","",""
"group_1002","","","4","4","1","1","17305","1","4745","","1889","1904","1894","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12410","AIZ52823","","CDS112805","AIG04460","",""
"group_1003","","","4","4","1","1","17341","1","4701","","1013","1025","1019","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12567","AIZ52857","","CDS103900","AIG03367","",""
"group_1004","","","4","4","1","1","17342","1","879","","215","215","215","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12571","AIZ52858","","CDS103898","AIG03368","",""
"group_1005","","","4","4","1","1","18020","1","860","","488","503","498","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12650","AIZ52879","","CDS103858","AIG03511","",""
"group_1006","","","4","4","1","1","17998","1","856","","1223","1244","1235","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12666","AIZ52884","","CDS106865","AIG01842","",""
"group_1007","","","4","4","1","1","17900","1","842","","974","995","985","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12718","AIZ52898","","CDS108007","AIG01667","",""
"group_1008","","","4","4","1","1","19314","1","19461","","848","872","860","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12879","AIZ52940","","CDS111683","AIG02881","",""
"group_1009","","","4","4","1","1","19326","1","19473","","995","995","995","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12927","AIZ52954","","CDS110647","AIG01006","",""
"group_1010","","","4","4","1","1","851","1","100","","269","269","269","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12962","AIZ52961","","CDS112343","AIG04769","",""
"group_1011","","","4","4","1","1","847","1","97","","2522","2672","2597","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12974","AIZ52965","","CDS112349","AIG04766","",""
"group_1012","","","4","4","1","1","846","1","14715","","1481","1487","1484","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12978","AIZ52966","","CDS112351","AIG04765","",""
"group_1013","","","4","4","1","1","837","1","14720","","1337","1337","1337","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13004","AIZ52971","","CDS112363","AIG04761","",""
"group_1014","","","4","4","1","1","836","1","14721","","848","851","849","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13008","AIZ52972","","CDS112365","AIG04760","",""
"group_1015","","","4","4","1","1","1618","1","14724","","623","650","632","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13016","AIZ52974","","CDS112369","AIG04758","",""
"group_1016","","","4","4","1","1","1620","1","14726","","476","476","476","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13024","AIZ52976","","CDS112375","AIG04755","",""
