"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_10011","","","10","10","1","1","1167","","","","1631","1631","1631","KYPiQIcB8FnGjif","4lW73wo-DWbcNO0","lBerA6ePxBXguxr","Z2G9U5f5bGQvttF","oERDq4yHHsDjWJJ","v1yKV01K6zuX-4W","crOdBAZj2CJQ-B8","11cbiqKGw2rrFH6","Bjuw00TliSQGprC","lt5JVF7Z7-lIiPf"
"group_10012","","","10","10","1","1","3646","","","","974","974","974","8bZ60BI9_ZCaOuC","GLehh7EPnkNAnGU","4Hb7ttWcMaye966","wZm1FmlEWWMuLI6","1_h896AapnK5CtG","keK10QDvxhBKeZj","T-eJhVcry7BD4Rj","-Dh57mXvHVkTmYo","FjtMNfjVH4ey5wo","2YKqDQc6QNRMbBJ"
"group_10013","","","10","10","1","1","9889","","","","1376","1382","1377","ZDtTR3MxWfofgPh","zrdntnLWJXOBWJx","X4ppvwVP1zNdtBT","eug6SAaCwrkWqL2","poMZUxAjw2GhjWR","aGNqOED2vOzo93l","YxTIuwPxOHher2w","oS0eEY_owL8XsRT","7S9ieuz8b6u_9OQ","bQhsYT0gyJBK9zR"
"group_10014","","","10","10","1","1","5703","","","","668","668","668","JEhpLD8-C1cNY_Q","dHlHxBa5VyamF4A","w4zKVDNLIFC1Ejl","tl6fLhzHpZ7XMvZ","5vJ8ULMCbsroiuD","dlhJXg0DKFZ2Tuw","WHt6mbHfJJsNGry","j5rNNcNKfVle1TY","aeTkUKqhSgbTLlb","93IkZWJhbBzy8z7"
"group_10015","","","10","10","1","1","9946","","","","965","965","965","_Z98ZghhMocQAZg","CGvpxAv9ZMsI3pl","VznzN_CIlAtBxWH","wWQbQBnO1NgxcRh","vzJ62UqX8ZhFZKV","ylokq7dzlc6XTl1","1IOgNDgYHAyj7pA","8WJCk9mMHiVcnQj","n2jwwX43-C0z6Ua","vyUHZoZ-b67LVUc"
"group_10016","","","10","10","1","1","3015","","","","671","671","671","lTferm1pRi2v5dn","WSEmgIOwn9YQb6S","vxiaKkesB7yIzP5","y4GppbDR5QVrsrE","_qLojLXQR5ucwZ9","wjg_ycQ7djPEH_O","CcZq5heFXTpakDD","heel-XbjHuswzAy","L2GXvBCInJoOT6-","tg0xPUt89G5QjTR"
"group_10017","","","10","10","1","1","5983","","","","320","320","320","4ns4X6rf4L9gY7h","hhyxVZh5cAxopru","1k9AMV3wVu5z7rr","WyFxK4hQ6rrj07C","aNfzDSX2hgIiKsi","27swvLEwWDXLztU","_0OzxkzqlEejUhE","9PzgcLhg7XU4nMd","2U-hkYdRUjBS3xy","RxL5WmwXif7MXWb"
"group_10018","","","10","10","1","1","3629","","","","1355","1355","1355","8w-JdgfP4H7apE1","xqtJ5yV4Bod5qDg","SHxNA2S44pLh920","k5I7Ab6WXWKdWiP","t_Yeuh05NQfiiy_","Rr41qFvx3S6nO8Z","dAsW6lGntHFV5v2","0XP5rHWHRjctq6K","1YAPfw30_YJQq_0","kmlTMuOnekHmFpM"
"group_10019","","","10","10","1","1","8991","","","","908","908","908","LPNOS1SYu7yRQWp","XWTUtpPLq81k9Tl","H-YxGcWNV-rLsQM","d7E3dkIHFQ7gHvy","ebO_3MXo2EBd84R","dtirh9w9f501P5E","4O9q7Yu1ogvVYQZ","-HRV0YUAMdtgKV5","Q236pvxuVVkKrNp","Ir4RsBXiNxQkm0I"
"group_10020","","","10","10","1","1","4460","","","","2135","2135","2135","DIZRyUJqNaUGisR","hz8FgkgEKbpPVCX","ahJ6A5YUPiTtRM2","uNsQmRNtIrpmwtz","SnVMUfQIhKfRkwF","aGfejzqaBVEDYRl","e8mJuJj7VIqv6Sx","ftnYx9F-NuL9Vdz","CCTnNRzMNwO8rRJ","PyYtgsZsuFusxES"
"group_10021","","","10","10","1","1","5283","","","","767","767","767","5ubGTGBQJ_ctl1c","Ge6qcCz9AYFi-qW","0JoxNHQt3HGAtL8","F6QVW84GBLnbCTr","AMKTCoHUzQ5RTD4","1ynHAzX7dn5BQYY","IyvSHj_TTDLhi5H","ma9s2VhLHpF7dUZ","7XjEq24b8T1ZyDX","9kuTMdDJCJSvWB6"
"group_10022","","","10","10","1","1","5116","","","","716","716","716","NPKimzRJpU5b7DY","WtBqh4FovIt13in","UpynPiY6PlSrAtd","WQ5bv7r7qjhXJWw","Y5ViKKnzAYLrNyB","hyza6a0ieYiZcAK","NzsZwaNPJVje5fT","sD7o2iMM3hgDdvN","67yyotI26PoYki9","KX9teuIQ1diG2jo"
"group_10023","","","10","10","1","1","6721","","","","1178","1178","1178","6wfjKBR1rVrhb01","TJIRf9ufU7T9eTS","ivxgbqt2KxHUEoV","aWeZ53M47Cv_BMw","ztreyk8fIDSAtXz","Yez2a9BMK8okZjx","IsAFdIoHTT0jdtE","-NloVlxMG-Qe9v3","R9CNCuIPou6b7Ez","Yuh4oA4iwH1Q9Df"
"group_10024","","","10","10","1","1","7363","","","","1901","1916","1914","VZ50AMP326kChb3","4JictSDVNa2CHi3","42tyQWpbN3Mey9o","1KUddbql86Qmk33","CklwBPuF9ISQI6q","mFc-U2I2M9t06tU","d2_9Hfn7VrLPx2f","CtunjcN04bTQJpC","FB7-YC7ig2aTtw7","qD8Ri0b6mjyW3NQ"
"group_10025","","","10","10","1","1","6078","","","","986","986","986","RLSjkDe-_Maw6pl","EdJrlEkrktLvPPP","MWEklCoMnBYmGBk","GN4YjTupJDZWVgG","EIPK4KCLV7ISsXD","vtXXZlDhQdh6xng","mX3NEIStHowPNkH","BBTDtBjkpSu2MuQ","wMbr_gqHHXvv-am","5SiDZ5lWiFwTFiV"
"group_10026","","","10","10","1","1","7162","","","","1157","1157","1157","-g2k3-vJi9H-Z3d","QFfoz80wyCqkonM","PdCqcq5yXM8WWBk","Y9VlZMDqost6HW5","7BLX9RxMy0Z6_vx","S6ltMKlLUf4WUOU","mEUaZpkUmaFQq88","s3jN7ZqceB60hT7","mRjj1yVFOLL627e","KyaKMc7KZxmxho3"
"group_10027","","","10","10","1","1","9974","","","","740","740","740","sI3t9YgE2X9fld7","_eYoAk8BgjYqnZ4","kgPX23Yd9NfjbVQ","OMXnYoTugGDveqf","4siVPlRIM8_wwrA","ncsxcKAaSeL7KD_","MiBkBLcoyUBGpLK","rbjB4RDSqAsawHp","hRS275aQ2j2LQiT","P_D69C-wd4DfmDM"
"group_10028","","","10","10","1","1","5858","","","","590","590","590","iFLPetax-uP6Iq_","iQwxHU_zddfZhtA","f1jHSyQSHo7eKkr","3BUIFJNhb2LBUYt","cRsbBfGKnYGQYPF","9nu2skVliho6O2Y","ReszZ6Ju2nbwYk5","4t26Z6jTjbSF8Zt","kauLcRf8ouboQFb","K05K0c-vABZ0Vee"
"group_10029","","","10","10","1","1","351","","","","617","617","617","gMBAu8ija2LGBmq","dzdIl7OPWSg7-4p","PUEV_Q6rDCXPUIs","Atw6xp6zq6FeYfK","B-v2cnp-CvEpCnG","7evtFnWqny04mvI","N7TY0Jbd7ldWe4l","_DNSNQxEZIAg7rM","sTPTyBGOkfg1Rag","J_V3vmENAE00JnR"
"group_10030","","","10","10","1","1","920","","","","731","731","731","1Ru16Y1sGMxunzH","UNDKJFOrsQkjon2","QAvNge7YaSi-ui1","3Yyp80hy1GFIfQK","CdTg4z76RwCfam7","INni7q_SxkupjTy","nKeFAwJmUVDeHIA","F2BRKNFfDcI-0VB","kUBWYYSyOk_nznC","_sclHqXA97f07Xq"
"group_10031","","","10","10","1","1","8998","","","","1295","1295","1295","bEVt4uuWFnV-0Ww","bb5Be0enktFu7C6","71DTXUiSTizEpYQ","lhZ_BgOwMZxDxuM","LFoJfsn9UEwcztg","1H6cAcm88m6f2t2","WnhSosCXZTnW1rV","HuV56csrYlUg3eu","222nKcN_hqAXmYl","LHXDr-1-YMSihYl"
"group_10032","","","10","10","1","1","5079","","","","1025","1025","1025","_ig_lrfHggAXoMe","A-rkwQYVuQdI9VA","XrDYYwHf8Vn3_yx","_CKT1-ATaNh5Pw0","tATLAQtIZF9DoRa","piMgE4yq9lmB_V0","Lvlo3pFKlWNTPLe","eCTYRRJEJIVAXoJ","QUwLZONSaH9tIVg","czh6Ae48f11_M5x"
"group_10033","","","10","10","1","1","6504","","","","320","320","320","ORfdSgyuGx-SnxG","as-ntC1Ych6_NZP","FCyOYF3Eyp9kf_A","xnVXA8q-eR_lGnu","_Pw96pcHpvAXp0v","RUIUp8hvHVhJbw1","iy_LfmOzmcOOL9h","uYwY36Ee-Dj7cCN","TglQ6DjuvukiaU8","u7-GAqFtUquSRkg"
"group_10034","","","10","10","1","1","4628","","","","956","956","956","Zye8_SiYkgdVmr_","k8O_WjSCfMZC41J","FlN0PVKjkFC9eCs","3UmWW5Ibh_sOM80","2gwdNQx4OuNSfHv","b7888u5D7G_hxAl","kx4_UwOKO-IKQxv","1hfXbHYOk8AQbr5","OqbidlRebwEpqfd","g5fQfB_OqWRDjnK"
"group_10035","","","10","10","1","1","7380","","","","3218","3221","3220","pu8Puizx8TDufm9","xwzBXT9fxrsrY9f","0SqhC7XkKnd7uiz","D6q-hCIidgz8nlz","Fg449SvWUIxWEUh","_LbIMkSsX1ueuw7","mMHI523qJGvqX0T","wvh5qaqy82CqBZm","OJojb8WSDYtEni1","5pK0XV7jATk8Iz6"
"group_10036","","","10","10","1","1","5358","","","","866","866","866","bxlHQDYDsVRJD4k","GxL6At8UMa8rHP9","vvMqsWd7YxL2Ab5","WAQ2z0TEf-fyjKF","iRuOp8dLDiTOjvF","QmbtHQlOZnFv3YR","taVdPLyLwFiaXjF","T6xCEb7jAYU06ML","XjxezaXsqzEILFb","85w5YO7GNa2AY3P"
"group_10038","","","10","10","1","1","10170","","","","920","920","920","QfK0ySTxXxCyLBJ","0Q9b8jhRkeUyTgU","0mG2JSq4RlR7aZM","wgIeWAPrAko2HHC","ciHjPOojWrIH80U","i2zqgsh4tYiCILq","mpEHuQ0oO4nQBKG","rbU9VQS5frlHWaf","5wnEfYtTYRnjS_i","JxsZNLooB8Bc8xM"
"group_10039","","","10","10","1","1","7086","","","","1298","1298","1298","00cz-GvtP_6h26_","JMP6xhi09kRwNxM","0mEBgFPl9ENV76x","v0ePtDevjUkDEoA","1xgsVbMLbqybKyL","2fOzxRVzuKp4zIr","H9xTuLtu0rmXcSM","RuqcTpZkPwRlnnZ","cTH4P1YCSm8GmNN","0BoCtVY1mKAkCh_"
"group_10040","","","10","10","1","1","9907","","","","1250","1250","1250","FU9EQTCMTk0yxCy","QBEq4TLVO2T6fb7","_HjiLqJnlQe_eAA","6X2IKJhebIhf8uG","Rc6Sd_NXSKbjmDT","LAMcLkzZJ2Rg9FF","1jRNW9SrqTK0E0R","Nbo4iCF6TeH-2qC","uKeRTJobDI9-MfY","hP6eLJIsgIHe6UT"
"group_10041","","","10","10","1","1","9063","","","","3149","3149","3149","K6W7zx-FwvJQJRQ","LR2aJaVbOffRAt4","P1lE4lX--wtf9W8","wXvucsIGUuHmsZf","VWJB8Ecfl86hnjr","LV4HkQ5dp2oLHUt","aqc9wyG9BJYgQF4","9M3YtqIcVR30xIe","0GIBIRj1Z-DOO_5","HbWGDYv21HrHZSh"
"group_10042","","","10","10","1","1","4381","","","","1103","1103","1103","-YuVTN1_nXQYeuL","9C4WVQodq_r0HJ3","xQj4NzxxJQyo6T1","DAqFf3b6BqU4z0p","oOd_Dq6Inwh6vXI","063SfAcjp5WrhiG","NRGqxEUxEWFPAA-","aLRrjC_UNjpNdMA","wfXG9hyQVwN2lCu","3pEcU-zhWWlj6T-"
"group_10043","","","10","10","1","1","10090","","","","1283","1283","1283","5O_1tnv1QlgcXnj","s80ZDz5vsVw0Y1Y","GBtTS1YKZzUVu1z","An7JavaWa83O-v6","AzHHRKnMVnd5egr","xEuLnG9Ju3xPxUp","6PnrVmqTtN1HB51","ueQ2Mvl0IbrK0zF","bISDAX0G-L3QX5F","14M8KOvL-vndaph"
"group_10044","","","10","10","1","1","5530","","","","1811","1811","1811","e9NDrS0dEfSatg-","qgNTc24TaT50sJ6","DcFLEtdaQ6k5cxo","1_zWUOw6dqEjm26","-QW6D6C2Z_K6TlB","1_xH36PQNv9qpsJ","AWevKo3T6Mm2Ont","H_xhnQYoH021HRI","_NgvCceA65QBKOY","4DEeOMJ4PLDR1ix"
"group_10045","","","10","10","1","1","5131","","","","1205","1205","1205","kikmrvhoy9h2xCW","B9IABnsTUen0anL","lR_YWegISxH-s8r","pldOE8cRqilqX-4","n39fi9pM_uJOt79","Is_xLZSFS4JRFRm","kRnsEPdAgqRSxDB","9vsspYMfgfe3VHV","rKCpH4IufQP7K1P","yxETLui2UQrB3rv"
"group_10046","","","10","10","1","1","10227","","","","1946","1946","1946","czWYNhF9E03jV1C","DuMi8mjDxdNs-tp","BusS3vrwfr5tTaq","lkFGGU_hV9I4e-E","lXgvLJRnG9GdYA1","JniWxLY1IGvHDE6","L3xeNwxr9G-IdNI","jFT1v4yKLnEBSCN","KXcBsBzYVtvHgf0","uo_VF9ei-hrGJ6n"
"group_10047","","","10","10","1","1","10249","","","","740","740","740","gJCel_YkRpVx35L","R6555CcuIbMMaMv","dSJnuySsfJVb9v2","dmTagru_rbAxYND","uLukWWkyB4_eLxO","JgQZUVL_izMPxRF","W3802Wy4k-mT1G5","46x6tiuKYJkgx1s","9JA80rbrQDB5I_S","monQIpqF-tI3Umx"
"group_10048","","","10","10","1","1","3013","","","","1121","1121","1121","ZJII611-zrY8IkY","ZOPGUQqBFcf8h0m","wjQ7E7CfahG14yf","uyuddIZv2V-pGj0","AczFjCgG9mi3P4C","PeORgl_BD2n6T55","JITeXjce9YMgApO","3P-vrWHq0N4uyIA","Rgb9b-JOilvZXVd","u-aGAap1xWvcRSH"
"group_10049","","","10","10","1","1","9007","","","","971","971","971","hgs6A1MiCXGkggH","xbIUCjkaZu3yR0h","xio7vSSVMKp8EO_","qy6DGjqFOZXTLY9","c82lPPXsX7OV5aE","1RSf5_LGVP61u-O","HQBQPbn0s3wuGCC","0EzJlBZqeW4nHsH","We4CRAhvMyglRj2","r8NPRkoTRwNtfXC"
"group_10050","","","10","10","1","1","4214","","","","647","647","647","IAyLGUPPIKacpBy","w6xkCuFsMzyUFr6","ODBUiPyamVBqrrB","6aK_e5zT1ONVqQJ","Olac7X-B9npeLhW","ysH_O6DW-J_ojBe","Ssj_Zy8VY3-BfXJ","rbBkGeb8pUcDUI6","AIq5iobbjJc2D0p","3AUT39N0RMrXn_r"
"group_10051","","","10","10","1","1","237","","","","1262","1262","1262","qldE2AakdoiDEVr","vUKAqc1A1Q79qnL","K2wimdq6raSLPaz","Ale6295pYwVo91-","gyiw9oVxhcKQXou","pa5cqfySjm8eoX4","ivt5cXWP2wAgl1Y","6hO-_G5hotGlhdv","qOhZpnJmENeBCSJ","GXw03HGQ0xGH9Ex"
"group_10052","","","10","10","1","1","4179","","","","797","797","797","9JnbI-4LMwp7Ew4","AfvJrOd1oTaueAJ","ljUeYbQHb23R6nA","NR4x7M5zVzD9wrP","YxaL51XtHeFADax","Z4xZmLOGZ-x7siC","1ASH4t6fAt2hCTZ","uZpX7jOi8an8hEy","rUOpSpsQJldIEIZ","egn93Kf44wD-GD9"
"group_10053","","","10","10","1","1","5626","","","","503","503","503","90eiysmxGFSM7vL","lSaBBXgHZIFtSgx","OTNhEzxCKO-7Pfz","EuN7aAIDsSdcN7U","9lzV9Ml_ltBzsrJ","pmPhjDopqXprI9t","H9mVf46BYoBVXMB","5qMdLy4Vnow8ete","xD9zmVAlf4ZA_9M","AHHBeBiS9kVWzdy"
"group_10054","","","10","10","1","1","170","","","","1367","1367","1367","FKrPZbb86LPwZLQ","DvSaOAz0IkV9n_d","xx6OrIY9536Fsjr","tcYdJ7YYcWFhWwo","nxFhAOAPXqWJ-Bp","I3WNyFB0ZJckFG_","pXh_xbfZhQzeMOk","69igCv1s_c9Vz3J","2TDWbzX90h2V54b","FiUeKazB6uW9C0L"
"group_10055","","","10","10","1","1","7152","","","","1196","1196","1196","nBO2ajnz-aDOZTC","a3Qenc4kLW84eZb","ZpswC2AKsE8Xjn2","v1W9ilQgWeFpO6Y","C03MpfmLB4VKDqd","eDccpNFPRQ8JcMC","0q-tuLnWTHkElqz","ngRNA2w4tfVp5TE","bfXuus8Tp9wgYBD","gdzJ_ZE-L_6Hpet"
"group_10056","","","10","10","1","1","6324","","","","890","890","890","iiGjBnUV0Fdq_Sk","bGg6Ck4skY7cW5c","Ga8Z1ggUncBcqR3","I4RLT4ffu_qGgJ7","Eb4XOui5RrrSD1I","z4NR8ZHR2LbJZEF","TcNs6nS4CpnnLkA","E8t7LRLa8qhWYeN","v-7DoKRYIZVJFeq","kt2Mmvgo9k6qc9h"
"group_10057","","","10","10","1","1","6224","","","","1373","1373","1373","RebuF2Uhpcbkwb0","S6KWxCOFjnANzAf","bZ43r2RuuxHVuh7","7J_N9H1HKgAQAPM","7F32OSp45ocOe0r","8CQYWywx8v5vamE","ShQkkUl4H-BecDI","DunGuJhlWZI_vfq","lIEPES1R7VQ59qB","HGbrPesx8ABitH6"
"group_10058","","","10","10","1","1","4558","","","","1745","1745","1745","7R-CIPi4e31o8XN","0d83KVdYWI2xJqY","s9WVXW1cscp8VqA","p4B6k26CJQICQZV","7viWKnvWn6UOA_X","2O0tuPeW1_frnKE","luL0Mbh-hvSSVUh","6CiHQrtclWzGbbp","yADBH00r_CI1tfO","10agfFfHnMzaYYf"
"group_10059","","","10","10","1","1","4578","","","","653","653","653","DcJCBdVOOztQVUi","Coyhb2h34XVjhO3","srBlX2Rj2krhuge","bGy36zZCumdEiaG","5RPwcmma0USt6AP","T7muTNIz8InF4vk","Iim1saNfxK0xuFR","ytVqO0C1Egb3tOp","McvALpup8XrhWnI","sgcW8bORz3aPdsh"
"group_10060","","","10","10","1","1","3231","","","","1202","1202","1202","Qjfw4I0c0WUFkY_","6BP7TvGLxIF6QSd","y-3GqZdb65U-4Rn","DZ-lXH6VNDB9dzP","FO7xt7i-JRV1oA4","GjV0dv11qbRyi9h","FUHEA6OWqC_ZeUN","rWZwAiSDNS71pRe","3JwiC878_oeGyVL","gBN_Y59ZnmmYomg"
"group_10061","","","10","10","1","1","10298","","","","2108","2108","2108","21wGwxzqh_hSlaR","hpOLK1aolwaZBUI","cCyWU3UQD97YCvo","d7-LBFhPhOIZ93b","FLv9CNUDIJ4mosy","EMidTT5Vw2hMcbr","qGt8KfQIt5wa_vH","JTW6ZpxS_lzr4Ja","RuWgDr4TgnUoU_g","GWYwzZlPYNHe0Q7"
"group_10062","","","10","10","1","1","4170","","","","1304","1304","1304","Zn1M_94Uf1HntXk","PAHYyPw5EbT_uYb","2HcJlvIrYk0GfDA","T02QrOwgVDE8l5b","w0k-OYYhWXznKY6","uozmsl8R8aebrqQ","me3MNCiQrxxCl-4","OM1LfAzICgwFQuF","sLLVyXMsea9YC44","ts1d43o-ova2WBf"
"group_10063","","","10","10","1","1","4589","","","","827","827","827","Sw0-FG2s0_aAlGb","AA8XT6COETIeTQm","WxlxSX9sIYRjhDv","ZXVdl6DkTlQzNNC","mJ-wqrXzaIMBNSO","REvhjxEpzhIayHC","l7qY5zu2dVTvZgP","-7HIMCNSKpc8SH_","1JYoGyYWOEIW9i1","6ZEkthA_jjtYSHi"
"group_10064","","","10","10","1","1","3547","","","","1238","1238","1238","4oh5AtCyX_2LXir","_nPZot9hSliq-WY","eE11EDuPSYIeuax","kxBU9rdnvRHctrV","Apexjdsufc4998u","oiVyuovmHSwD4g-","2fYMOgn5tSdl2BZ","uTm1uczDjoHzahP","bx5QsKVxaRqvQfd","B36-laZPCoe4oJk"
"group_10065","","","10","10","1","1","7140","","","","3482","3482","3482","iPVBZzbj6qiplt2","ZMbyxkkaT33AYcQ","SCSfuQxzE9At0oY","foq1DCa_n3P8A9Y","GqXMXOXZUOezdMy","QoZHbfJ83zBuhBV","5E7A8RPciNvRNTh","Ox5XCKvmQsMvySq","UmdbVR3zOdqz7vO","qbcYjxBl_pYmim1"
"group_10066","","","10","10","1","1","5654","","","","1205","1205","1205","wkuJnbX38SEKQW0","FfuVhz8doyQ2kKZ","XxOcaVLzVHQ-GA2","dPDjQj0qJ2NLzWi","GTU9bBRgUt2MiYo","IcAyDwDz9_ShaTq","bg4WApZMLodMuYb","sF-NNzN2FvK7LQV","OBW_2Y5tLE3ED4g","y09BNalc8-dYYcB"
"group_10067","","","10","10","1","1","7073","","","","611","611","611","j9-bvMUbpQZInF5","gGSHee93MSzluv5","ClKD2ByXiOFlFOO","tJ7J809t81xepBZ","cmel2Yt7owON5lr","F8xVBH4qBtnSOiT","t3_Qnzh-mICyZVM","gVGlXvBrgeWvaEQ","5ki3w6-B_txGF5N","3rG22rw8ripvYJj"
"group_10068","","","10","10","1","1","5799","","","","950","950","950","IAaGTzs88KGLQuj","JyWPqPmWwr77NLN","2CA20fH5iQ_mtL9","Z-o3SXWQS5C-TUv","1PWrz-F4P0yPr5m","CXiR2d7O0IM4xdM","vdI7Jrvf-ewhAvk","T7yAqDORn5H-W_-","B-lY1A5zapDc246","kG-ZGUpkZDPyeBd"
